,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Romania,29.56,32,35.58,48.87,15.67,38.25,35.05,24.46,31.3,37.14,32.45,33.14,28.48,29.7,29.57,31.75,32.55,44.16,55.04,49.84,49.98,54.95,54.36,66.14,:
Slovenia,2.9,2.3,2.6,3.2,3.8,3,3.01,3.21,3.01,3.25,:,:,:,:,:,0.96,0.8,0.51,1.19,0.89,1.71,0.79,1.69,1.22,:
Slovakia,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0.01,0.01,0.03,0.02,0.01,0.03,0.14,0.18,:
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,0,:,0,0,0
Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,0,0,:,:
United Kingdom,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:,:,:
Bosnia and Herzegovina,5.37,3.26,2.38,4.14,5.04,5.04,5.15,5.15,4.89,5.79,4.99,5.34,3.43,5.19,2.33,6.82,4.08,2.36,6.86,3.8,5.28,5.61,15.19,30.92,:
Montenegro,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Macedonia,4.7,2.2,:,:,:,5.02,6.21,6.16,5.49,5.8,6.78,6.38,5.81,6.22,5.17,6.7,5.82,2.87,5.4,5.58,6.19,5.3,6.97,4.6,:
Albania,:,:,:,:,:,:,:,:,:,:,:,:,11.95,:,:,:,:,:,:,:,14.9,15,17.6,18.9,:
Serbia,:,:,:,:,:,:,:,21.13,20.49,27.55,17.59,20.09,12.58,18.34,18.36,20.22,17.82,16.48,14.7,13.7,15.2,13.89,21.17,20.09,:
Türkiye,:,860,843,789,592,835,997.7,881.8,1200,861,:,:,:,:,815,1124,935,1116,1134,1309,1483,1384,1609,:,:
Kosovo*,0,0,0,0,0,0,0,0.3,0.5,0.3,0.3,0.4,0.2,0.5,0.7,0.7,0.5,0.4,0.8,2.1,2.71,2.21,3.27,:,:
