,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Pohjois- ja Itä-Suomi,:,:,:,:,:,:,:,:,:,:,7.5,9,7.5,7.6,9.5,13.9,12.3,6.1,7.3,6.6,8.1,8.53,9.7,:,:
Åland,1.6,1.3,1.3,1.4,1.5,1.3,1.4,1.5,1.8,1.9,1.4,1.6,1.6,1.5,1.7,1.8,1.5,1.7,1,1.4,1.4,1.75,1.9,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Stockholm,17,15.7,14.2,17.8,17.1,:,14.8,14.5,15.5,14.8,14.5,14.8,14.7,9.46,16.86,16.75,14.66,17.02,13.05,16.37,16.29,16.67,17.68,:,:
Östra Mellansverige,158.2,151.8,134.4,160.8,157,:,143.9,145,156.1,148.7,154.6,167.4,151.7,117.67,182.84,183.41,170.75,187.83,153.28,186.19,182.29,196.38,196.93,:,:
Småland med öarna,23.1,22.8,20.1,22.3,23.6,:,20.5,19.7,22.9,23.2,24.5,28.7,28.8,26.05,31.45,30.68,35.67,34.51,27.31,34.35,34.54,35.32,35.09,:,:
Sydsverige,109.3,112,95.9,115.8,114.1,:,102.2,100.5,91.4,100.9,113.1,110,105,99.03,110.65,113.46,117.49,114.69,92.71,114.81,106.96,113.61,102.26,:,:
Västsverige,86.9,90.8,70.5,86.5,84.9,:,72,73.9,66.3,78.3,82.7,83.8,56.5,61.03,96.78,96.72,94.76,99.04,73.62,100.85,94.32,101.16,92.96,:,:
Norra Mellansverige,7,5.9,4.1,7.9,7.3,:,6.7,7,8.2,7.8,7.6,10,9.2,9.76,14.25,16.04,14.98,18.16,12.21,16.29,14.12,15.32,15.92,:,:
Mellersta Norrland,0,0,0,0,0,:,0,0,0,0,0,0.1,0.2,0.25,0.46,0.44,0.7,0.47,0,0,0,0,0,:,:
Övre Norrland,0,0,0,0,0,:,0,0,0,0,0,0.2,0.1,0.07,0.19,0.05,0.14,0.15,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ísland,:,:,:,:,:,:,:,:,:,:,:,0.1,0,:,:,0,:,:,:,:,0,0.1,0.06,:,:
Oslo og Akershus (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,16.4,19.1,12.2,:,9.99,18.14,:,:,:,:,:
Innlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,12.8,13.2,10.96,10.52,7.64,10.07,9.8,9.36,:,:,:
Sør-Østlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,48.9,51.9,42.7,:,39.84,50.38,:,:,:,:,:
Agder og Rogaland (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0.1,:,0.14,0.18,:,:,:,:,:
Vestlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,:,0,0,:,:,:,:,:
Trøndelag,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.9,1.5,0.79,0.97,1.05,1.29,1,1.18,:,:,:
Nord-Norge,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0.01,0,0.01,:,:,:
Oslo og Viken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,40.86,49.36,35.75,53.52,42.2,39,:,:,:
Agder og Sør-Østlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,14.09,14.85,14.09,15.34,14.6,13.95,:,:,:
Vestlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.07,0.05,0.11,0.12,0.1,0.09,:,:,:
Svalbard og Jan Mayen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,0,:,:,:
Région lémanique,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,23.12,23.83,23.75,23.55,22.97,21.89,22.78,:,:,:
Espace Mittelland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,29.4,30.34,29.75,30.33,29.76,28.89,30.51,:,:,:
Nordwestschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,10.96,10.95,10.61,10.65,10.63,10.57,11.11,:,:,:
Zürich,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,8.64,8.54,8.37,8.37,8.23,8.16,8.43,:,:,:
Ostschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,9.86,10,9.8,10.02,9.99,10.04,10.52,:,:,:
Zentralschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4.73,4.62,4.49,4.84,4.64,4.63,4.98,:,:,:
Ticino,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.16,0.19,0.25,0.22,0.23,0.22,0.24,:,:,:
Tees Valley and Durham (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northumberland and Tyne and Wear (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cumbria (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Greater Manchester (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lancashire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cheshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Merseyside (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Yorkshire and Northern Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Derbyshire and Nottinghamshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Leicestershire, Rutland and Northamptonshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Herefordshire, Worcestershire and Warwickshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Shropshire and Staffordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Midlands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Anglia (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bedfordshire and Hertfordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Essex (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - East and North East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - South (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - West and North West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Surrey, East and West Sussex (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hampshire and Isle of Wight (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kent (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Gloucestershire, Wiltshire and Bristol/Bath area (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dorset and Somerset (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cornwall and Isles of Scilly (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Devon (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Wales and The Valleys (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Wales (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eastern Scotland (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Western Scotland (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Eastern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Highlands and Islands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eastern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Central Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Southern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northern Ireland (UK) (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2 (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Crna Gora,:,:,:,:,:,:,:,0.31,0.31,0.32,0.28,0.5,0.52,0.67,0.74,0.74,:,:,:,:,:,0.72,0.76,:,:
Severna Makedonija,:,:,:,:,:,108.37,97.46,90.8,85.45,88.15,79.87,76.55,79.75,80.98,76.69,73.06,:,:,:,:,:,70.37,70.11,69.52,70.4
Veri,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,8.8,8.9,:,:
Qender,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,11.9,11.5,:,:
Jug,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,33.8,33.9,:,:
Beogradski region,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,25.3,31.06,29.51,27.72,29.68,32.17,:,:
Region Vojvodine,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,286.4,329.51,302.43,317.2,330.73,342.93,:,:
Region Sumadije i Zapadne Srbije,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,115.1,130.41,118.46,124.2,120.02,126.37,:,:
Region Juzne i Istocne Srbije,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,129.3,152.1,127.1,112.01,118.31,129.61,:,:
İstanbul,:,:,:,:,:,:,:,:,:,:,:,35,32,:,33,33,33,33,34,34,37,35,34,:,:
"Tekirdağ, Edirne, Kırklareli",:,:,:,:,:,:,:,:,:,:,:,429,395,:,446,443,461,461,456,439,450,445,433,:,:
"Balıkesir, Çanakkale",:,:,:,:,:,:,:,:,:,:,:,223,199,:,199,198,210,210,188,173,188,176,161,:,:
İzmir,:,:,:,:,:,:,:,:,:,:,:,32,28,:,33,33,31,31,28,26,24,29,24,:,:
"Aydın, Denizli, Muğla",:,:,:,:,:,:,:,:,:,:,:,114,106,:,108,108,99,99,96,92,91,90,92,:,:
"Manisa, Afyonkarahisar, Kütahya, Uşak",:,:,:,:,:,:,:,:,:,:,:,341,332,:,326,325,314,314,313,312,315,307,295,:,:
"Bursa, Eskişehir, Bilecik",:,:,:,:,:,:,:,:,:,:,:,279,261,:,292,290,220,220,279,276,257,245,239,:,:
"Kocaeli, Sakarya, Düzce, Bolu, Yalova",:,:,:,:,:,:,:,:,:,:,:,95,92,:,90,89,86,86,84,81,84,80,64,:,:
Ankara,:,:,:,:,:,:,:,:,:,:,:,412,394,:,424,422,425,425,427,388,329,340,336,:,:
"Konya, Karaman",:,:,:,:,:,:,:,:,:,:,:,559,489,:,559,555,600,600,492,448,458,439,432,:,:
"Antalya, Isparta, Burdur",:,:,:,:,:,:,:,:,:,:,:,126,131,:,137,137,129,129,119,116,118,112,104,:,:
"Adana, Mersin",:,:,:,:,:,:,:,:,:,:,:,332,306,:,313,312,277,277,258,213,239,232,209,:,:
"Hatay, Kahramanmaraş, Osmaniye",:,:,:,:,:,:,:,:,:,:,:,272,216,:,230,230,217,217,198,179,190,185,181,:,:
"Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",:,:,:,:,:,:,:,:,:,:,:,488,481,:,481,479,445,445,423,388,367,362,362,:,:
"Kayseri, Sivas, Yozgat",:,:,:,:,:,:,:,:,:,:,:,751,729,:,679,677,651,651,622,574,537,525,542,:,:
"Zonguldak, Karabük, Bartın",:,:,:,:,:,:,:,:,:,:,:,37,36,:,39,39,37,37,32,30,30,26,26,:,:
"Kastamonu, Çankırı, Sinop",:,:,:,:,:,:,:,:,:,:,:,133,142,:,147,146,146,146,141,141,131,141,144,:,:
"Samsun, Tokat, Çorum, Amasya",:,:,:,:,:,:,:,:,:,:,:,534,507,:,513,509,510,510,501,488,485,467,468,:,:
"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",:,:,:,:,:,:,:,:,:,:,:,37,26,:,36,36,32,32,30,27,30,29,35,:,:
"Erzurum, Erzincan, Bayburt",:,:,:,:,:,:,:,:,:,:,:,174,179,:,184,183,182,182,161,152,154,152,153,:,:
"Ağrı, Kars, Iğdır, Ardahan",:,:,:,:,:,:,:,:,:,:,:,187,180,:,198,197,174,174,150,144,138,143,163,:,:
"Malatya, Elazığ, Bingöl, Tunceli",:,:,:,:,:,:,:,:,:,:,:,129,126,:,115,114,107,107,102,103,106,103,99,:,:
"Van, Muş, Bitlis, Hakkari",:,:,:,:,:,:,:,:,:,:,:,274,244,:,245,244,239,239,235,225,198,216,224,:,:
"Gaziantep, Adıyaman, Kilis",:,:,:,:,:,:,:,:,:,:,:,148,147,:,149,149,149,149,121,121,122,121,111,:,:
"Şanlıurfa, Diyarbakır",:,:,:,:,:,:,:,:,:,:,:,384,350,:,444,440,454,454,399,371,408,375,333,:,:
"Mardin, Batman, Şırnak, Siirt",:,:,:,:,:,:,:,:,:,:,:,232,214,:,208,207,207,207,214,212,180,171,159,:,:
