,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Sjeverna Hrvatska,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,8.2,19.37,22.54,14.62,18.06,12.75,16.11,:,:
Sjeverozapadna Hrvatska (former statistical region),:,:,:,:,:,:,:,:,:,:,30.55,24.56,:,:,:,:,:,:,:,:,:,:,:,:,:
Piemonte,596.8,476.7,666.6,409,473.8,741,119.7,0,:,:,:,:,:,:,100.37,11.25,0,32.3,32.6,14.09,20.73,16.13,11.22,:,:
Valle d’Aosta/Vallée d’Aoste,0,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,:,:
Liguria,0,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,:,:
Lombardia,1275.6,916.8,1114.4,654.2,789.2,1386.3,511,488.5,:,:,:,:,:,:,255.62,124.7,67.73,179.03,125.61,94.59,96.75,86.9,64.02,:,:
Provincia Autonoma Bolzano/Bozen (NUTS 2006),:,:,0,0,0,0,0,0,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:
Provincia Autonoma Trento (NUTS 2006),:,:,0,0,0,0,0,0,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:
Veneto (NUTS 2006),2339.5,2065.4,2575.4,1436.9,1779.8,3161.1,894.7,1206.3,:,:,:,:,:,:,1088.75,:,:,:,:,:,:,:,:,:,:
Friuli-Venezia Giulia (NUTS 2006),312.3,247.9,351.5,200.6,316.1,476.7,97.3,24.7,:,:,:,:,:,:,18.78,:,:,:,:,:,:,:,:,:,:
Emilia-Romagna (NUTS 2006),3795.3,3407.5,4270.6,2293.5,2744.2,4787.6,1770.8,1836.6,:,:,:,:,:,:,2035.14,:,:,:,:,:,:,:,:,:,:
Toscana (NUTS 2006),348.7,224.9,385.8,162.3,185.8,326.2,0,0,:,:,:,:,:,:,10.51,:,:,:,:,:,:,:,:,:,:
Umbria (NUTS 2006),210.8,177.4,262.9,145.4,140.7,231.3,0,0,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:
Marche (NUTS 2006),1080.6,1006.8,1617.5,630.3,762.3,1564.7,670.5,482.4,:,:,:,:,:,:,14.92,:,:,:,:,:,:,:,:,:,:
Lazio (NUTS 2006),237.9,186.4,236.8,164,152.9,242.7,46.3,15.3,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:
Abruzzo,218.4,248.7,291.4,184.8,152.3,242.1,65.6,73.6,:,:,:,:,:,:,9.72,0.47,0,0,0,0,0,0.06,0,:,:
Molise,160.4,151.9,177.6,101.5,121.2,125.7,110.3,80.5,:,:,:,:,:,:,10.95,0.43,0,0,0,0,0,0,0,:,:
Campania,50.7,61.1,69.8,46.3,36.6,34.7,17.7,3.6,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,:,:
Puglia,565.2,451.5,531.6,528.2,652.4,656.3,418.7,400.4,:,:,:,:,:,:,232.73,0.46,0,0,0,0,0,0,0,:,:
Basilicata,56.9,51.7,42.6,33.7,34,54.7,29.6,18,:,:,:,:,:,:,6.96,0,0,0,0,0,0,0,0,:,:
Calabria,111.5,85.3,53.4,64.1,52.7,48.7,17.5,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,:,:
Sicilia,0,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,:,:
Sardegna,208.5,149.9,78,81.8,78.9,75.9,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,:,:
Provincia Autonoma di Bolzano/Bozen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,:
Provincia Autonoma di Trento,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,:
Veneto,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,760.48,713.85,777.04,609.57,600.67,630.8,541.13,322.21,:,:
Friuli-Venezia Giulia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,17.69,16.44,17.57,13.79,14.1,24.78,14.84,12.21,:,:
Emilia-Romagna,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1268.41,1248.27,1447.64,1159.92,1050.29,1038.49,816.34,657.55,:,:
Toscana,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0.22,0,0,:,:
Umbria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0.25,0,0,0,:,:
Marche,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,5.14,19.32,35.32,43.07,:,:
Lazio,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kýpros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,0,0,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Latvija,407.7,491.2,622.3,532.4,505.6,519.9,473.9,10.8,0,0,0,0,0,0,0,0,:,:,:,:,:,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Sostinės regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:
Vidurio ir vakarų Lietuvos regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,967.1,1014.4,619.48,933.51,956.95,:,1001.61,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Budapest,:,:,:,:,:,:,:,:,:,:,:,:,:,0.25,0.61,0.54,6.47,7.32,5.52,4.31,0,0,0,:,:
Pest,:,:,:,:,:,:,:,:,:,:,:,:,:,26.57,31.56,23.17,38.79,24.89,29.71,30.49,24.66,20.11,13.84,:,:
Közép-Magyarország (NUTS 2013),84.5,124.5,86.7,90.1,153.1,124.1,101.5,63.9,17,17.1,24.14,23.25,24.93,26.82,32.16,23.7,45.26,:,:,:,:,:,:,:,:
Közép-Dunántúl,163.6,259.7,225.2,127.3,275.3,307.5,236.9,180.3,145.4,177.7,244.99,237.1,184.54,214.33,164.82,159.8,216,215.86,184.88,176.97,172.04,148.96,93.74,:,:
Nyugat-Dunántúl,369.8,407.5,403.6,363.8,632.9,868,615.2,538.7,153.2,149.3,118.04,120.1,107.38,101.8,109.5,74.19,135.32,184.76,195.51,159.23,157.13,151.14,101.83,:,:
Dél-Dunántúl,174.1,272.8,267.5,151.7,333.6,391.2,272.8,225.8,106.3,197.4,293.91,278.53,246.92,329.28,393.63,295.86,291.36,275.01,263.3,240.06,252.41,207.89,156.14,:,:
Észak-Magyarország,82.4,145.4,96.8,81.6,194.3,142.8,91.2,119.9,10.8,7.5,4,16.54,11.74,9.21,5.62,6.52,8.23,7.84,4.83,6.04,1.38,0.48,0.21,:,:
Észak-Alföld,801.4,1148.8,782.2,690.4,1291.8,1138.5,870.8,363.8,46.8,78.2,42.3,68.17,137.81,151,184.77,170.59,203.22,190.75,105.35,79.69,60.37,43.37,30.82,:,:
Dél-Alföld,300.4,544.3,411.9,307.5,646.2,543.8,265.8,200.4,93.6,109.8,91.56,112.68,168.41,158.28,176.25,180.25,221.86,265.08,168.99,126.72,112.47,106.05,73.64,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Groningen,843.8,743.5,760.8,771.6,772.8,760,699.6,690.7,692.8,742.8,704.64,794,805,809,970,621.36,803.04,1208.84,1053.41,984.35,1074.35,1019.99,1083,:,:
Friesland (NL),262.7,240.3,237.8,254.2,232.6,233.9,218.5,188.4,185,195.9,185.53,186,196,196,242,149.98,185.04,266.72,242.32,220.55,233.89,215.65,238,:,:
Drenthe,820.4,736.4,755,726.9,779.8,753.6,664,734.8,737.3,759,724.6,806,806,768,888,669.43,775.9,1087.8,814.86,863.64,956.81,929.79,976.3,:,:
Overijssel,141.8,135.1,146.6,132.1,153.2,149.4,128.6,120.6,110.5,121.8,102.75,136,130,127,148,125.26,139.1,177.01,133.47,151.44,168.31,165.24,177.6,:,:
Gelderland,266.7,238,252.5,231.1,234.9,233.9,209.8,170.4,191.6,208.2,162.7,201,188,196,211,147.11,156.61,260.05,233.57,212.72,197.26,228.22,774,:,:
Flevoland,992.5,897.9,870.5,883.2,898.2,786,818.3,814.7,767.7,887.2,791.52,853,844,860,1001,768.93,804.43,1070.9,944.5,860.8,846.81,755.32,230.3,:,:
Utrecht (NUTS 2021),15.3,14.6,13.2,13.5,234.9,13,10.9,10.5,9.2,6.9,4.78,6,5,6,6,4.18,2.72,3.35,4.74,4.54,5.27,3.92,4.7,:,:
Noord-Holland,426.4,380.9,432.1,414.4,10.8,383.3,384,354.5,346.1,356,355.09,383,387,384,462,342.5,394.01,511.31,438.02,448.1,428.19,402.82,475.7,:,:
Zuid-Holland (NUTS 2021),448.6,393.1,441.8,434.4,423.6,415.8,373.8,379.6,356.8,391.2,367.11,374,380,371,457,315.96,384.29,499.85,399.86,438.28,418.49,406.73,471,:,:
Zeeland,970.3,833.9,929.6,938.4,451.2,851,780.1,788.4,701.8,842.1,790.33,857,825,840,1062,757.25,897.86,1245.62,944.83,1061.59,960.06,1001.52,1146.2,:,:
Utrecht,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zuid-Holland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Noord-Brabant,814.1,720.8,783.6,757.1,948.1,740.6,623.5,651.4,671.6,722,633.94,715,660,675,790,562.12,581.94,969.73,762.01,840.05,837.67,866.09,1014.5,:,:
Limburg (NL),725.1,612.9,626.7,653,752.1,617.1,502.9,607.4,448.2,502.1,457.44,546,509,497,586,404.17,376.8,658.09,534.72,558.64,564.27,560.69,665.2,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Burgenland,279.9,296.3,307.8,269.3,303.4,344.7,276.6,276.3,286.6,262.6,288.3,307.13,276.92,267.93,354.12,262.47,276.22,229.39,207.47,134.76,122.72,158.94,115.1,:,:
Niederösterreich,1926,2070.7,2297.5,1781.4,2184.2,2337,1853.2,1921.6,2363.5,2357.3,2418.88,2620.93,2306.11,2751.12,3286.36,2223.57,2760.38,2245.81,1488.65,1349.29,1340.65,2068.97,1778.95,:,:
Wien,20.3,22.2,23,15.9,18.6,20.5,17,17,18.9,19.3,20.16,19.94,17.42,22.63,26.43,16.27,20.1,14.83,12.81,9.75,8.94,10.81,10.57,:,:
Kärnten,1,0.8,1.1,0.8,0.8,1.1,1.1,1.1,1.1,0.9,0.95,1.11,1.52,0.81,1.33,1.16,1.26,1.11,0.87,1.2,1.46,0.9,0.93,:,:
Steiermark,16.9,13.8,18.2,14.9,13.5,15.7,13.4,14.6,14.2,16.4,16.06,15.84,17.43,14.25,20.61,17.35,15.94,16.85,14.97,15.4,19.28,19.74,21.15,:,:
Oberösterreich,389.5,369.7,395.8,403,381.4,413.5,331.7,425.5,407.2,426.7,387.32,491.28,495.02,409.06,555.31,332.35,460.51,485.73,425.44,454.75,598.64,757.8,782.52,:,:
Salzburg,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0.3,:,:
Tirol,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.12,0,0,0,0,0,0,0.01,:,:
Vorarlberg,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lódzkie (NUTS 2013),504.9,343.3,393.1,432.2,437.4,394.8,370.3,472.3,293.7,368.4,280.6,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mazowieckie (NUTS 2013),961.8,875.3,1008.4,767.2,972.5,907.1,1020,944.7,614,692.9,528.1,504.2,631.9,601.3,745.92,620.8,867.2,:,:,:,:,:,:,:,:
Małopolskie,68.9,51.9,77.3,87.6,86,85.8,66.2,74.9,65,77.9,44.4,64.1,67.1,64.9,82.42,57.8,86.5,95.11,95.12,79.3,65.88,58.1,38.63,:,:
Śląskie,157.6,117.6,147.2,121,115.8,117.7,106.8,110.8,87.2,85.7,76.3,115.7,97.8,98.5,146.63,68.2,127,129.18,118.78,103.74,98.24,125.84,119.58,:,:
Lubelskie (NUTS 2013),1883.4,1710.1,1996.7,1883.1,1871.8,1738.5,1606,1740.9,1362.7,1588.1,1614.2,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podkarpackie (NUTS 2013),251.8,192.5,285.3,281.1,292.5,259.4,242.5,262.3,193.1,225.4,174.3,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Swietokrzyskie (NUTS 2013),412.9,306.7,421.6,407.2,451.5,383.5,355.7,366.8,239.6,276.1,263.7,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podlaskie (NUTS 2013),178.3,246.1,242,245.5,245.7,240,243.3,231.6,1.9,17.7,13,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Wielkopolskie,2524.9,2264.2,2542.1,2033.3,2316.4,2309.4,2171.3,2478.2,1734.2,2423.4,2100.2,2579.4,2844,2450.2,2962.04,2101.6,2750.2,3362.53,2737.42,3025.02,3465.48,3655.49,3329.82,:,:
Zachodniopomorskie,532.8,555.1,583.4,500.6,571.4,549.8,442.6,524.8,346,443.3,555.6,774.8,692.3,593.9,817.96,546.3,779.5,834.37,749.24,898.66,919.35,1038.21,1116.53,:,:
Lubuskie,107.2,93.1,114.2,74.6,131.5,128.2,98.9,141.8,57.1,94.8,50.6,75,140.2,75.8,119.65,74,101.2,112.55,82,93.3,121.17,166.65,134.44,:,:
Dolnośląskie,1272.4,1063,1228.3,1002.3,1205,1379.2,1145.4,1287.8,919.4,1103.7,1028.3,1191.1,1190.2,948.1,1302.36,657.8,1086.5,1481.8,1274.22,1165.43,1209.54,1332.49,1054.47,:,:
Opolskie,1128.2,903.5,1002,838.2,936,896.8,931.3,1027.4,646.6,823.8,722.1,1013,976.2,790.5,1149.47,527.1,1031.2,1134.19,1103.6,1008.35,1022.45,1073.56,798.21,:,:
Kujawsko-pomorskie,2368.6,2040,2458.4,2206.8,2312.3,1820.2,1948.3,2300.1,1611.2,1997.2,1837.9,2111.6,2430.4,2246.4,2317.85,1750.7,2702.9,3179.17,2761.02,2782.28,3433.25,3233.68,3037.26,:,:
Warmińsko-mazurskie,219.8,185.7,237.5,223.7,200.2,181.3,216.8,205.4,140.8,142.4,175.2,145.7,168.6,170.4,171.49,117,166.2,174.75,188.19,198.28,225.09,284.99,326.24,:,:
Pomorskie,560.9,415.8,696.4,635.3,584.3,520.7,509.5,511.7,402.8,488.4,508.1,553.9,595.3,596.9,610.93,522.7,689.2,696.44,699.92,669.64,670.88,704.88,865.4,:,:
Łódzkie,504.9,343.3,393.1,432.2,437.4,394.8,370.3,472.3,293.7,368.4,280.6,355.7,389.3,301,389.82,260.7,330.1,401.91,372.47,310.18,327.74,360.01,351.47,:,:
Świętokrzyskie,412.9,306.7,421.6,407.2,451.5,383.5,355.7,366.8,239.6,276.1,263.7,291.4,170.2,232.4,296.07,186.2,264.9,260.39,255.58,188.37,143.71,148.09,122.95,:,:
Lubelskie,1883.4,1710.1,1996.7,1883.1,1871.8,1738.5,1606,1740.9,1362.7,1588.1,1614.2,1705.7,1732.7,1851.3,2101.75,1674.6,2247.9,2407.16,2413.07,2019.47,1928.03,1725.66,1663.51,:,:
Podkarpackie,251.8,192.5,285.3,281.1,292.5,259.4,242.5,262.3,193.1,225.4,174.3,160.5,218.5,212.7,269.4,194.8,288.4,305.95,278.49,237.01,197.74,197.34,191.55,:,:
Podlaskie,178.3,246.1,242,245.5,245.7,240,243.3,231.6,1.9,17.7,13,32.3,4.9,0,5.1,4.2,4.8,0.24,0.93,0.34,3.06,0.33,12,:,:
Warszawski stołeczny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,27.43,22.8,31.9,138.87,46.91,84.58,86.18,90.27,76.64,:,:
Mazowiecki regionalny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,718.49,598,835.3,1018.35,1125.96,972.65,1029.42,1078.26,915.45,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Norte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algarve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centro (PT) (NUTS 2021),28.66,8.69,30.79,22.22,35.29,42.35,16.57,16.01,10.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Área Metropolitana de Lisboa (NUTS 2021),51.41,31.2,75.94,29.69,47.27,46.03,12.01,9.73,13.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alentejo (NUTS 2021),373.97,232.02,530.09,426.97,534.67,497.84,272.01,208.87,101.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centro (PT),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Grande Lisboa,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Península de Setúbal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Alentejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Oeste e Vale do Tejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Região Autónoma dos Açores,7.7,8.98,7.04,5.27,9.33,18.65,19.45,16.97,11.62,6.61,4.16,7.96,18.89,9.89,13.32,5.76,5.13,6.55,0,0,0,0,0,0,0
Região Autónoma da Madeira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0
Nord-Vest,137.72,184.47,182.6,143.36,203.72,215.72,305.07,234.66,221.59,249.36,255.31,121.56,130.09,150.08,238.31,204.56,143.32,196.88,136.07,72.36,54.06,49.3,0.5,:,:
Centru,129.36,246.94,239.39,212.92,253.92,226.48,324.26,275.56,232.13,318.4,313.75,304.7,253.89,459.88,587.19,385.96,364.47,407.03,367.43,349.09,296.48,301.83,74.31,:,:
Nord-Est,319.84,309.62,392.97,272.64,148.72,175.81,394.42,226.93,221.75,225.57,243.57,183.33,237.39,310.31,384.12,318.18,328.78,366.33,330.41,446.98,355.19,415.64,201.63,:,:
Sud-Est,52.04,35.37,50.39,58.86,14.01,1.62,8.39,1.38,6.6,0,0,11.33,24.41,30.86,21.68,5.91,18.05,24.95,30.35,26.23,8.63,16.39,4.69,:,:
Sud-Muntenia,0.68,5.25,15.44,37.69,1.12,5.19,15.45,1.52,0.09,0.11,0,0.22,0,0,0,0,0,0,0,0,0,0,0,:,:
Bucureşti-Ilfov,0,0,0,0,1.26,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Sud-Vest Oltenia,0.05,0,0,8.06,5.38,24.18,32.39,2.69,0,0,0,0,0.1,0,0.44,0,0,0,0,0,0,0,0,:,:
Vest,27.19,93.84,73.84,30.95,44.59,80.66,72.24,6.1,24.49,23.38,25.21,39.37,73.9,78.09,166.82,126.23,157.57,179.32,114.02,22.51,4.12,0.38,0.2,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vzhodna Slovenija,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,10.47,6.48,7.62,3.89,:,:
Vzhodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,0,0,0,0,0,:,:,:,:,:
Zahodna Slovenija,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0.94,0.82,0.54,:,:
Zahodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,0,0,0,0,0,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,0,0,0,0,0,:,:,:,:,:
Bratislavský kraj,46,57,68,64,83,93.7,75,21.8,38.9,53.9,57.01,65.2,46.47,76.39,104.75,67.35,92.4,69.58,85.31,83.5,104.63,93.87,80.33,:,:
Západné Slovensko,821,1093,1131,985,1456,1582.3,1277.2,820.6,633.6,840.2,917.78,1093.4,838.16,1064.51,1431.9,1135.04,1409.11,1151.55,1218.05,1156.74,1131.48,1213.24,960.45,:,:
Stredné Slovensko,36,55,55,41,56,55.7,17.1,4.1,6.4,4.7,2.9,2.1,9.83,3.7,13.54,3.06,0,9.66,8.61,:,13.27,13.47,13.86,:,:
Východné Slovensko,58,82,92,82,5,0.9,1.6,0,:,0,:,0,0,0,0.02,0,0,0,0,:,23.59,43.8,42.12,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Itä-Suomi (NUTS 2006),23,20,15.8,10.7,7.7,7.8,7.2,2.8,0,0,:,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Etelä-Suomi (NUTS 2006),714.3,755,711.2,601.1,688.6,766.2,654.9,424.2,295.3,356.9,319.7,402.9,237.9,274.5,356.1,:,:,:,:,:,:,:,:,:,:
Länsi-Suomi,269.5,291.3,297.7,246.1,322.7,354.6,256,225.4,167.7,196.9,199.9,248.9,158.6,185,269.9,165.9,177.3,160.8,151.5,190.1,181.1,181.22,173.4,:,:
Pohjois-Suomi (NUTS 2006),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Helsinki-Uusimaa,:,:,:,:,:,:,:,:,:,:,20.2,25.4,10.4,11.8,15.2,8.7,9.7,11.9,7.9,13.6,8.9,8.63,5.2,:,:
Etelä-Suomi,:,:,:,:,:,:,:,:,:,:,299.5,377.5,227.5,262.7,340.9,218.4,241.3,254.8,187.2,293.4,224.3,204.61,194.8,:,:
Pohjois- ja Itä-Suomi,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,5.5,5.5,2.9,3.5,4.2,7.2,8.51,6.8,:,:
Åland,39.1,39,41.6,34.3,44.5,52.7,34,20.6,4.9,5.2,0,0,0,0,0.3,0,0,0,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Stockholm,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,:,:
Östra Mellansverige,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,:,:
Småland med öarna,303.6,282.2,251.2,240,208.6,:,137.6,38.1,38.1,13.6,11.9,12.5,8.5,11.2,5.3,4.5,5.7,0,0,0,0,0,0,:,:
Sydsverige,2263.6,2340.4,2381.8,2213.1,2047.7,:,2018.8,2063.1,1920.6,2335.6,1919.4,2422.3,2251.3,2258.3,2447.7,1152,1941.4,1920.6,1656.5,1977.8,1978.4,1999.6,1848.3,:,:
Västsverige,34.2,36.5,31.6,31.3,30.8,:,32.6,36.5,38.6,50.7,39.9,50.8,47.6,55.5,56.1,21.8,40.9,42.9,41.9,51.1,48.7,47,44.2,:,:
Norra Mellansverige,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,:,:
Mellersta Norrland,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,:,:
Övre Norrland,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ísland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,:,:,:,:,0,0,0,0,0
Oslo og Akershus (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Innlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:
Sør-Østlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Agder og Rogaland (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Vestlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Trøndelag,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:
Nord-Norge,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:
Oslo og Viken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Agder og Sør-Østlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Vestlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Svalbard og Jan Mayen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Région lémanique,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,332.15,337.31,417.6,348.69,384.75,334.98,236.23,:,:,:
Espace Mittelland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,445.43,430.3,521.54,428.73,513.57,465.82,372.37,:,:,:
Nordwestschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,93.29,85.8,106.42,87.56,100.97,92.77,82.18,:,:,:
Zürich,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,204.96,190.9,227.08,182.44,211.28,186.84,165.1,:,:,:
Ostschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,250.15,224.86,262.29,208.15,235.6,216.37,187.58,:,:,:
Zentralschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,11.26,9.56,9.69,7.89,8.36,7.7,7.53,:,:,:
Ticino,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0.13,0.16,0,0,0,:,:,:,:
Tees Valley and Durham (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northumberland and Tyne and Wear (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cumbria (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
