,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Guyane (NUTS 2010),:,:,:,:,:,:,:,0.32,0.33,0.34,0.35,0.36,0.36,0.4,:,:,:,:,:,:,:,:,:,:,:
Réunion (NUTS 2010),:,:,:,:,:,:,:,0.58,0.39,0.29,0.27,0.3,0.3,0.29,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Panonska Hrvatska,:,:,:,:,:,:,:,:,:,:,1352.31,1192.13,1290.97,1865.96,2031.52,:,1463.38,1066.88,1454.96,1550.45,1565.59,1489.29,1084.39,:,:
Jadranska Hrvatska,:,:,:,:,:,:,:,:,:,:,11.92,6.98,6.62,8.41,15.45,8.2,10.41,4.61,9.8,8.64,14.14,8.98,6.8,:,:
Kontinentalna Hrvatska (NUTS 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,1865.96,2031.52,1700.95,2144.06,1555.02,2137.48,2289.68,:,:,:,:,:
Grad Zagreb,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,19.18,16.43,26.56,15.6,16.48,9.84,6.23,:,:
Sjeverna Hrvatska,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,661.5,471.72,655.96,723.62,834.39,734.01,544.47,:,:
Sjeverozapadna Hrvatska (former statistical region),:,:,:,:,:,:,:,:,:,:,703.59,534.56,:,:,:,:,:,:,:,:,:,:,:,:,:
Piemonte,:,:,:,:,:,:,:,:,:,:,1258.5,1474.45,1819.72,1666.95,1883.84,1499.41,1446.23,1354.57,1372.95,1534.93,1685.13,1540.4,1257.12,:,:
Valle d’Aosta/Vallée d’Aoste,:,:,:,:,:,:,:,:,:,:,0.12,0.12,0.12,0.1,0.15,0.15,0.13,0.16,0.14,0.09,0.05,0.05,0.05,:,:
Liguria,:,:,:,:,:,:,:,:,:,:,1.03,1.02,0.85,0.88,0.58,0.71,0.67,0.47,0.56,0.52,0.5,0.52,0.43,:,:
Lombardia,:,:,:,:,:,:,:,:,:,:,2514.61,2846.51,2236.87,1817.62,2302.32,1700.7,1809.37,1617.55,1713.56,1593.62,1704.91,1567.49,1179.75,:,:
Provincia Autonoma Bolzano/Bozen (NUTS 2006),:,:,:,:,:,:,:,:,:,:,0.02,0.02,0.03,0.03,0.03,:,:,:,:,:,:,:,:,:,:
Provincia Autonoma Trento (NUTS 2006),:,:,:,:,:,:,:,:,:,:,1.02,1.16,0.94,0.96,0.95,:,:,:,:,:,:,:,:,:,:
Veneto (NUTS 2006),:,:,:,:,:,:,:,:,:,:,2164.84,2467.92,1596.76,2139.99,2875.72,:,:,:,:,:,:,:,:,:,:
Friuli-Venezia Giulia (NUTS 2006),:,:,:,:,:,:,:,:,:,:,716.32,797,818.69,791.15,637.6,:,:,:,:,:,:,:,:,:,:
Emilia-Romagna (NUTS 2006),:,:,:,:,:,:,:,:,:,:,999.87,1315.2,722.92,847.89,908.3,:,:,:,:,:,:,:,:,:,:
Toscana (NUTS 2006),:,:,:,:,:,:,:,:,:,:,150.38,148.85,119.47,154.12,152.6,:,:,:,:,:,:,:,:,:,:
Umbria (NUTS 2006),:,:,:,:,:,:,:,:,:,:,129.75,124.67,98.25,129.34,98.07,:,:,:,:,:,:,:,:,:,:
Marche (NUTS 2006),:,:,:,:,:,:,:,:,:,:,45.13,47.21,42.11,41.45,43.37,:,:,:,:,:,:,:,:,:,:
Lazio (NUTS 2006),:,:,:,:,:,:,:,:,:,:,193.68,191.51,117.55,143.19,159.27,:,:,:,:,:,:,:,:,:,:
Abruzzo,:,:,:,:,:,:,:,:,:,:,61.43,61.17,62.89,42.02,61.88,58.91,61.61,60.61,61.23,64.27,64.27,64.32,61.78,:,:
Molise,:,:,:,:,:,:,:,:,:,:,2.89,5.39,10.55,10.74,10.71,11.7,11.04,11.56,7.02,7.02,12.74,14.05,5.42,:,:
Campania,:,:,:,:,:,:,:,:,:,:,115.9,118.14,110.16,119.31,102.97,103.79,104.21,97.2,102.86,101.72,101.01,90.57,93.54,:,:
Puglia,:,:,:,:,:,:,:,:,:,:,5.89,5.44,4.71,5.51,6.44,5.91,6.28,5.83,6.39,4.74,4.99,5.12,5.22,:,:
Basilicata,:,:,:,:,:,:,:,:,:,:,4.09,4.07,:,3.96,3.92,3.93,3.95,3.9,3.89,3.86,3.86,3.86,3.86,:,:
Calabria,:,:,:,:,:,:,:,:,:,:,21.47,19.4,19.47,20.03,19.04,18.59,18.18,18.44,19.2,18.94,18.16,18.44,18.44,:,:
Sicilia,:,:,:,:,:,:,:,:,:,:,3.69,3.23,2.94,2.67,1.15,1.95,1.35,1.35,1.35,1.36,1.31,1.34,1.34,:,:
Sardegna,:,:,:,:,:,:,:,:,:,:,6.53,6.7,11.95,8.54,9.08,7.78,3.75,11.82,11.6,17.49,17.12,18.59,23.48,:,:
Provincia Autonoma di Bolzano/Bozen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.03,0,0.03,0.03,0.03,0.03,0.02,0.03,:,:
Provincia Autonoma di Trento,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.95,1.35,1.5,1.5,1.52,1.5,1.61,1.61,:,:
Veneto,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1854.78,1743.34,1455,1372.97,1398.67,1739.5,1485.29,1014.51,:,:
Friuli-Venezia Giulia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,652.97,625.87,594.58,566.07,564.61,477,443.31,352.06,:,:
Emilia-Romagna,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,733.15,672.07,535.27,589.84,572.64,622.53,499.25,438.09,:,:
Toscana,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,147.08,126.21,108.92,95.1,94.56,91.02,71.66,55.44,:,:
Umbria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,119.13,53.24,48.33,107.35,127.33,87.28,95.21,52.67,:,:
Marche,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,39.88,39.72,35.63,36.86,39.08,39.08,39.08,23.85,:,:
Lazio,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,128.85,133.14,105.44,128.67,132.12,121.15,119.79,108.49,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kýpros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvija,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Sostinės regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,10.1,6.5,8.07,10.28,6.37,12.35,11.4,10.16,7.13,6.66,:,:
Vidurio ir vakarų Lietuvos regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,117.1,108.5,48.28,75.96,50.6,75.24,86.56,131.52,97.55,93.14,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Luxembourg,1.65,3.56,1.9,1.57,2.98,1.74,1.67,1.7,1.87,2.03,2.54,1.9,1.32,1.77,1.36,0.76,0.68,0.57,0.46,0.66,0.66,0.46,0.91,0.95,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:
Budapest,:,:,:,:,:,:,:,:,:,:,:,:,:,41.9,62.93,41.81,65.01,38.5,62.13,57.87,1.64,1.87,0.24,:,:
Pest,:,:,:,:,:,:,:,:,:,:,:,:,:,235.82,395.63,320.06,377.93,348.13,451.73,447.04,389.42,332.94,49.46,:,:
Közép-Magyarország (NUTS 2013),:,:,:,:,:,:,:,:,:,:,347.21,349.09,220.01,277.72,458.56,361.87,442.94,:,:,:,:,:,:,:,:
Közép-Dunántúl,:,:,:,:,:,:,:,:,:,:,987.22,1142.17,597.84,842.64,1172.92,917.7,1193.96,810.75,1220.25,1037.49,1033.24,817.04,349.36,:,:
Nyugat-Dunántúl,:,:,:,:,:,:,:,:,:,:,796.62,842.02,673.66,682.43,963.07,705.5,845.35,612.21,772.76,762.9,779.97,745.07,486.79,:,:
Dél-Dunántúl,:,:,:,:,:,:,:,:,:,:,2042.08,2009.41,1038.69,1585.03,2411.2,1707.79,2097.86,1549.3,1837.78,1844.1,1809.16,1160.21,854.85,:,:
Észak-Magyarország,:,:,:,:,:,:,:,:,:,:,222.73,400.84,367.42,325.01,425.79,275.03,422.89,353.79,344.23,483.35,472.26,481.66,148.8,:,:
Észak-Alföld,:,:,:,:,:,:,:,:,:,:,1143.23,1585.39,1135.18,1575.59,2021.65,1187.5,1946.37,1785.92,1729.93,1912.36,2068.5,1680.83,446.49,:,:
Dél-Alföld,:,:,:,:,:,:,:,:,:,:,1364.56,1570.6,674.52,1389.45,1807.76,1438.84,1729.79,1201.41,1511.75,1684.57,1811.24,1205,429.61,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Groningen,:,:,:,:,:,:,:,:,:,:,4.81,4.19,6.23,3.88,3.18,2.81,2.32,2.2,2.05,1.51,2.02,2.39,1.62,:,:
Friesland (NL),:,:,:,:,:,:,:,:,:,:,2.05,1.4,2.34,2.33,0.79,0.25,0.33,0.21,0.46,0.95,0.55,0.73,0.72,:,:
Drenthe,:,:,:,:,:,:,:,:,:,:,12.67,9.78,10.9,10.86,11.12,6.43,7.93,6.53,6.74,5.18,7.77,8.15,6.85,:,:
Overijssel,:,:,:,:,:,:,:,:,:,:,12.93,12.58,14.8,13.18,11.92,8.2,7.72,8.8,6.37,12.42,13.59,13.24,15.47,:,:
Gelderland,:,:,:,:,:,:,:,:,:,:,27.22,31.45,28.82,35.68,33.37,25.12,25.88,23.15,14.64,19.63,23.93,24.65,33.24,:,:
Flevoland,:,:,:,:,:,:,:,:,:,:,0.55,0.7,0.78,0.78,0.79,0.42,0.42,0.33,0.25,0.17,0.22,0.09,0.1,:,:
Utrecht (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0.33,0,0,0.78,0.79,0.17,0.2,0.19,0.33,0.54,0.23,0.24,0.21,:,:
Noord-Holland,:,:,:,:,:,:,:,:,:,:,0.47,0,0,0,0,0.05,0.08,0,0,0.04,0.01,0.02,0.32,:,:
Zuid-Holland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,1.06,0.7,0,0,0.79,0.16,0.03,0.2,0.13,0.09,0.02,0.13,0.09,:,:
Zeeland,:,:,:,:,:,:,:,:,:,:,4.34,8.39,7.79,8.53,7.15,7.62,5.65,7.25,7.24,7.33,4.43,6.78,7.86,:,:
Utrecht,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zuid-Holland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Noord-Brabant,:,:,:,:,:,:,:,:,:,:,79.92,71.98,72.43,67.48,63.56,41.12,27.29,44.07,32.46,67.19,79.34,78.97,73.3,:,:
Limburg (NL),:,:,:,:,:,:,:,:,:,:,50.53,53.11,54.52,52.74,58.8,38.86,29.95,38.81,18.6,33.24,33.67,36.03,37.22,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Burgenland,:,:,:,:,:,:,:,:,:,:,188.28,264.82,246.58,138.46,238.56,148.74,192.39,165.78,200.05,197.78,206.6,201,151.69,:,:
Niederösterreich,:,:,:,:,:,:,:,:,:,:,547.3,686.68,639.2,587.07,737.34,422.36,716.31,610.99,712.36,774.84,793.47,845.54,653.06,:,:
Wien,:,:,:,:,:,:,:,:,:,:,1.36,1.68,1.44,0.54,1.25,0.87,1.35,1.1,1.34,1.76,1.61,1.62,1.25,:,:
Kärnten,:,:,:,:,:,:,:,:,:,:,126.12,194.74,183.32,84.11,181.62,174.68,194.51,194.85,160.44,176.71,191.67,187.47,141.2,:,:
Steiermark,:,:,:,:,:,:,:,:,:,:,636.15,729.16,691.17,440,614.21,488.67,545.06,585.09,527.11,588.94,613.37,583.54,550.64,:,:
Oberösterreich,:,:,:,:,:,:,:,:,:,:,455.46,574.51,587.64,387.55,560.04,401.28,528.33,516.09,527.18,557.08,603.21,613.65,613.75,:,:
Salzburg,:,:,:,:,:,:,:,:,:,:,0.45,0.59,1.11,0.8,0.84,0.92,1.23,1.41,1.3,1.08,1.37,1.45,1.75,:,:
Tirol,:,:,:,:,:,:,:,:,:,:,0.4,0.45,0.42,0.27,0.4,0.27,0.25,0.46,0.38,0.52,0.41,0.53,0.52,:,:
Vorarlberg,:,:,:,:,:,:,:,:,:,:,0.46,0.48,0.49,0.23,0.13,0.13,0.16,0.22,0.19,0.17,0.23,0.11,0.1,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lódzkie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,70.65,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mazowieckie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,194.74,167.23,216.85,309.8,331.58,250.65,291.77,:,:,:,:,:,:,:,:
Małopolskie,:,:,:,:,:,:,:,:,:,:,64.06,96.09,118.99,150.13,162.13,134.65,186.07,174.68,164.2,174.11,249.67,236.68,228.04,:,:
Śląskie,:,:,:,:,:,:,:,:,:,:,87.64,109.16,124.1,129.8,149.42,100.49,155.06,135.9,100.98,132.6,204.07,228.53,240.64,:,:
Lubelskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,95.31,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podkarpackie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,63.18,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Swietokrzyskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,17.69,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podlaskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,22.99,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Wielkopolskie,:,:,:,:,:,:,:,:,:,:,319.33,400.2,1022.55,888.13,952.65,779.52,1041.36,850.3,778.42,666.68,1353.62,1339.99,1395.28,:,:
Zachodniopomorskie,:,:,:,:,:,:,:,:,:,:,24.27,34.78,43.63,51.39,54.24,42.4,48.19,54.57,77.65,187.05,204.22,184.04,264.3,:,:
Lubuskie,:,:,:,:,:,:,:,:,:,:,66.72,81.45,116.04,124.88,144.19,79.69,113.84,161.17,86.99,94.17,153.83,183.06,156.74,:,:
Dolnośląskie,:,:,:,:,:,:,:,:,:,:,422.79,460.92,692.61,571.65,648.55,433.19,516.41,535.63,441.08,377.01,713.58,962.6,708.55,:,:
Opolskie,:,:,:,:,:,:,:,:,:,:,278.85,373.37,475.66,350.18,391.99,248,449.58,352.66,308.42,295,511.16,491.1,514.69,:,:
Kujawsko-pomorskie,:,:,:,:,:,:,:,:,:,:,176.27,269.02,547.68,545.42,537.29,401.78,554.29,506.18,513.28,415.39,925.43,943.58,1176.6,:,:
Warmińsko-mazurskie,:,:,:,:,:,:,:,:,:,:,38.22,41.17,56.2,71.73,92.23,56.53,64.58,55.39,70.8,83.98,201.06,278.25,456.49,:,:
Pomorskie,:,:,:,:,:,:,:,:,:,:,16.9,18.87,21.91,62.2,53.42,41.22,41.32,57.5,56.52,75.1,122.74,76.27,97.63,:,:
Łódzkie,:,:,:,:,:,:,:,:,:,:,70.65,71.83,144.14,157.21,180.63,107.66,225.23,159.29,174.1,169.24,351.22,411.47,565.15,:,:
Świętokrzyskie,:,:,:,:,:,:,:,:,:,:,17.69,18.37,18.67,40.87,39.94,28.56,34.84,33.91,31.15,22.42,58.49,67.19,121.59,:,:
Lubelskie,:,:,:,:,:,:,:,:,:,:,95.31,97.47,145.62,239.55,292.31,161.83,206.09,208.69,189.43,257.12,283.93,373.64,525.65,:,:
Podkarpackie,:,:,:,:,:,:,:,:,:,:,63.18,84.5,131.37,155.05,182.68,143.77,218.75,192.21,234.76,179.2,404.13,528.1,377.78,:,:
Podlaskie,:,:,:,:,:,:,:,:,:,:,22.99,25.84,50.11,121.25,174.63,87.64,114.82,103.15,97.87,159.35,279.01,287.96,625.33,:,:
Warszawski stołeczny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,27.61,20.9,24.34,43.84,47.77,30.09,112.05,120.52,147.11,:,:
Mazowiecki regionalny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,303.97,229.84,267.43,321.7,418.72,346.06,566.17,608.94,743.33,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Norte,178.42,176.01,143.94,140,137.78,109.6,112.56,110.7,115.28,100.84,98,109.5,108.27,107.92,112.45,104.39,98.01,93.58,91.85,102.82,103.28,108.81,94.37,:,:
Algarve,7.19,7.19,7.19,6.86,6.87,4.51,3.25,4.38,4.51,1.8,1.41,1.53,1.13,1.63,1.78,2.17,2.28,2.31,0.93,1.1,1.05,0.95,0.93,:,:
Centro (PT) (NUTS 2021),269.44,239.95,209.98,198.52,198.51,163.49,186.38,187.53,187.42,200.91,200.41,243.43,224.95,252.04,262.24,255.24,258.16,285.08,235.58,226.94,234.83,240.56,241.76,:,:
Área Metropolitana de Lisboa (NUTS 2021),33.53,31.9,40.09,60.9,56.75,56.94,58.59,63.46,89.93,27.29,25.45,33.39,41.31,45.26,39.4,29.83,22.38,18.52,21.08,24.84,20.58,23.58,20.32,:,:
Alentejo (NUTS 2021),390.13,454.53,399.26,395.51,392.85,178.33,180.4,249.64,303.44,302.27,300.11,421.65,472.37,522.1,480.49,435.31,329.22,345.09,363.88,399.31,322.21,378.46,360.49,:,:
Centro (PT),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Grande Lisboa,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Península de Setúbal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alentejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oeste e Vale do Tejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Região Autónoma dos Açores,2.58,2.29,1.99,1.84,1.83,1.32,1.24,1.02,0.83,0.77,0.68,0.59,0.45,0.42,0.45,0.42,0.42,0.37,0.35,0.08,0.11,0.1,0.08,:,:
Região Autónoma da Madeira,0.29,0.28,0.27,0.26,0.24,0.23,0.21,0.2,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.05,0.04,0.04,0.04,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Vest,606.52,1147.72,1095.24,1064.32,1437.4,1116.38,945.31,858.03,1009.25,735.92,1096.33,1060.82,648.23,1094.98,1226.27,873.39,1191.61,1504,1953.65,1769.56,1643.66,1732.15,916.83,:,:
Centru,442.1,704.28,634.71,610.16,794.01,552.45,507.43,434.82,521.49,527.68,582.56,675.84,406.97,644.12,789.25,647.43,753.79,936.38,1147.16,1023.71,1004.13,1029.53,870.8,:,:
Nord-Est,1030.79,1545.2,1748.63,1660.72,1981.35,1739.9,1542.72,680.5,1627.54,1475.91,1664.4,1966.52,977.22,2057.12,2261.31,1497.39,1712.01,2473.52,3207.98,2683.19,1637.27,2830.32,1436.44,:,:
Sud-Est,1049.88,1003.68,1459.41,2253.42,3431.39,2220.09,1734.96,396.87,1097.19,1053.29,1456.74,2454.52,839.81,2055.17,2127.76,1565.55,1883.44,2556.31,3648.54,3038.81,1016.78,3608.37,1181.77,:,:
Sud-Muntenia,660.73,1577.66,1484.25,1643.24,3006.5,1841.39,1730.56,463.62,1448.64,1684.46,1794.86,2381.53,1388.69,2519.41,2449.25,2032.93,1959.37,3019.96,3674.37,3579.48,1775.31,3080.22,1964.19,:,:
Bucureşti-Ilfov,16.18,90.61,91.49,84.78,188.5,113.26,102.06,13.88,33.9,33.14,49.75,38.72,12.56,48.99,52.48,47.32,48.46,65.15,81.91,75.52,45.02,87.55,37.88,:,:
Sud-Vest Oltenia,416.84,1568.39,645.74,1033.36,1941,1518.86,1240.04,315.24,1086.45,1453.24,1189.39,1569.29,604.18,1475.75,1444.98,1066.28,1243.41,2076.78,2362.33,1924.12,1456.07,1116,1016.62,:,:
Vest,674.57,1481.66,1240.31,1226.99,1761.42,1286.17,1181.66,690.96,1024.63,1009.61,1208,1570.35,1075.7,1409.57,1637.25,1291.11,1954.29,1694,2588.01,3337.85,1518.46,1336.54,612.62,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vzhodna Slovenija,:,:,:,:,:,:,:,292.21,300.3,285.22,296.28,332.24,266.78,218.28,335.78,324.45,332.74,258.14,333.61,347.64,411.87,372.12,265.55,:,:
Vzhodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,:,:,:,296.11,332.13,266.67,218.18,:,:,:,:,:,:,:,:,:,:,:
Zahodna Slovenija,:,:,:,:,:,:,:,16.05,19.6,17.39,14.83,16.79,10.57,8.36,14.95,14.26,13.47,14.04,16.88,12.71,17.97,16.71,12.27,:,:
Zahodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,:,:,:,15,16.91,10.69,8.45,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bratislavský kraj,:,:,:,:,:,:,:,:,:,:,62.79,86.9,53.48,73.14,102.44,58.82,99.57,37.88,86.76,75.89,104.21,81.81,47.71,:,:
Západné Slovensko,:,:,:,:,:,:,:,:,:,:,762.02,1121.5,841.96,831.8,1353.44,688.64,1305.43,746.93,1154.75,1081.09,1232.46,1188.63,511.05,:,:
Stredné Slovensko,:,:,:,:,:,:,:,:,:,:,45.76,100.1,107.19,74.1,120.27,51.87,96.76,59.57,76.41,69.81,67.56,83.19,25.9,:,:
Východné Slovensko,:,:,:,:,:,:,:,:,:,:,50.74,135.9,167.73,144.28,237.97,129.91,208.42,209.41,180.29,218.03,238.45,225.48,99.03,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Itä-Suomi (NUTS 2006),0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etelä-Suomi (NUTS 2006),0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Länsi-Suomi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pohjois-Suomi (NUTS 2006),0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helsinki-Uusimaa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etelä-Suomi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pohjois- ja Itä-Suomi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Åland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stockholm,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,:,:,0,0,0,0,0,:,:
Östra Mellansverige,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,:,:,0,0,0,0,0,:,:
Småland med öarna,:,:,:,:,:,:,:,:,:,:,:,1.6,1.5,0,0,0,0,0,0,0,0,0,0,:,:
Sydsverige,:,:,:,:,:,:,:,:,:,:,:,9.8,12.8,6.3,5.2,4.2,10.3,7,4.2,9,8.7,9.4,6.8,:,:
Västsverige,:,:,:,:,:,:,:,:,:,:,:,4.5,0.1,0,0,:,0,0,0,0,0,0,0,:,:
Norra Mellansverige,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,:,:,0,0,0,0,0,:,:
Mellersta Norrland,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,:,:,0,0,0,0,0,:,:
Övre Norrland,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,:,:,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ísland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,0,0,0,0,0
Oslo og Akershus (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Innlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:
Sør-Østlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Agder og Rogaland (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Vestlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Trøndelag,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:
Nord-Norge,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:
Oslo og Viken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Agder og Sør-Østlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Vestlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Svalbard og Jan Mayen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Région lémanique,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,28.52,35.44,40.48,33.2,45.6,56.51,25.26,:,:,:
Espace Mittelland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,29.37,36.75,41.72,36.17,46.19,57.41,27.41,:,:,:
Nordwestschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,16.21,19.53,21.45,18.55,22.7,29.48,12.48,:,:,:
Zürich,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,15.77,20.51,21.72,18.05,22.53,28.25,12.01,:,:,:
Ostschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,15.46,21.65,24.37,18.46,24.69,31.19,13.76,:,:,:
Zentralschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,6.5,9.15,11.46,9.31,11.62,15.66,7.13,:,:,:
