,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Dorset and Somerset (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cornwall and Isles of Scilly (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Devon (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Wales and The Valleys (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Wales (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eastern Scotland (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Western Scotland (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Eastern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Highlands and Islands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eastern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Central Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Southern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northern Ireland (UK) (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2 (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Crna Gora,:,:,:,:,:,:,:,0.08,0.12,0.14,0.12,0.13,0.13,0.21,0.84,0,:,:,:,:,:,0,0,:,0
Severna Makedonija,13.5,11.7,13.8,14.2,14.2,14.22,14.86,10.95,12.8,12.75,12.07,12.99,10.98,11.37,13.42,13.36,:,:,:,:,:,9.71,10.84,10.44,:
Veri,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Qender,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Jug,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Beogradski region,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.6,0.49,0.42,0.39,0.32,0.34,:,:
Region Vojvodine,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.3,1.17,0.83,0.84,0.85,0.94,:,:
Region Sumadije i Zapadne Srbije,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4.3,3.99,3.23,3.35,3.14,2.93,:,:
Region Juzne i Istocne Srbije,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,6.9,5.5,4.55,4.68,4.67,3.79,:,:
İstanbul,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,:
"Tekirdağ, Edirne, Kırklareli",:,:,:,:,:,:,:,:,:,:,:,2,1,:,1,1,1.03,1.03,1.03,1.03,1.03,1.03,1.03,:,:
"Balıkesir, Çanakkale",:,:,:,:,:,:,:,:,:,:,:,13,12,:,12,13,11.33,11.33,10.29,10.29,10.29,8.23,8.23,:,:
İzmir,:,:,:,:,:,:,:,:,:,:,:,2,1,:,1,1,1.03,1.03,1.03,1.03,0,0,0,:,:
"Aydın, Denizli, Muğla",:,:,:,:,:,:,:,:,:,:,:,8,9,:,5,5,6.18,6.18,4.12,5.15,3.09,2.06,2.06,:,:
"Manisa, Afyonkarahisar, Kütahya, Uşak",:,:,:,:,:,:,:,:,:,:,:,9,8,:,8,9,8.24,8.24,7.2,7.2,7.2,7.2,7.2,:,:
"Bursa, Eskişehir, Bilecik",:,:,:,:,:,:,:,:,:,:,:,5,5,:,5,6,4.12,4.12,4.12,3.09,3.09,3.09,3.09,:,:
"Kocaeli, Sakarya, Düzce, Bolu, Yalova",:,:,:,:,:,:,:,:,:,:,:,1,1,:,1,1,1.03,1.03,1.03,1.03,1.03,1.03,1.03,:,:
Ankara,:,:,:,:,:,:,:,:,:,:,:,1,1,:,1,1,1.03,1.03,1.03,1.03,1.03,1.03,1.03,:,:
"Konya, Karaman",:,:,:,:,:,:,:,:,:,:,:,93,95,:,101,115,100.96,104.05,86.44,77.18,92.62,87.47,57.63,:,:
"Antalya, Isparta, Burdur",:,:,:,:,:,:,:,:,:,:,:,6,5,:,6,6,6.18,5.15,5.15,4.12,4.12,3.09,2.06,:,:
"Adana, Mersin",:,:,:,:,:,:,:,:,:,:,:,2,2,:,3,3,2.06,2.06,2.06,1.03,1.03,1.03,1.03,:,:
"Hatay, Kahramanmaraş, Osmaniye",:,:,:,:,:,:,:,:,:,:,:,8,8,:,6,6,5.15,5.15,5.15,5.15,5.15,4.12,4.12,:,:
"Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",:,:,:,:,:,:,:,:,:,:,:,24,28,:,42,44,55.63,57.69,60.72,71.01,97.76,116.28,116.28,:,:
"Kayseri, Sivas, Yozgat",:,:,:,:,:,:,:,:,:,:,:,5,4,:,4,4,5.15,5.15,5.15,5.15,8.23,12.35,11.32,:,:
"Zonguldak, Karabük, Bartın",:,:,:,:,:,:,:,:,:,:,:,1,2,:,1,1,1.03,1.03,1.03,1.03,1.03,1.03,1.03,:,:
"Kastamonu, Çankırı, Sinop",:,:,:,:,:,:,:,:,:,:,:,1,2,:,2,2,2.06,2.06,1.03,1.03,1.03,1.03,2.06,:,:
"Samsun, Tokat, Çorum, Amasya",:,:,:,:,:,:,:,:,:,:,:,9,7,:,4,4,4.12,4.12,4.12,3.09,4.12,4.12,4.12,:,:
"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",:,:,:,:,:,:,:,:,:,:,:,6,6,:,6,7,6.18,7.21,6.17,6.17,6.17,7.2,7.2,:,:
"Erzurum, Erzincan, Bayburt",:,:,:,:,:,:,:,:,:,:,:,13,12,:,8,9,8.24,7.21,6.17,6.17,6.17,5.15,5.15,:,:
"Ağrı, Kars, Iğdır, Ardahan",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,:
"Malatya, Elazığ, Bingöl, Tunceli",:,:,:,:,:,:,:,:,:,:,:,5,5,:,4,4,18.54,3.09,4.12,4.12,5.15,5.15,4.12,:,:
"Van, Muş, Bitlis, Hakkari",:,:,:,:,:,:,:,:,:,:,:,4,3,:,6,7,7.21,23.7,22.64,26.76,37.05,47.34,42.19,:,:
"Gaziantep, Adıyaman, Kilis",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,:
"Şanlıurfa, Diyarbakır",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,1.03,1.03,0,:,:
"Mardin, Batman, Şırnak, Siirt",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,:
