,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Sjeverozapadna Hrvatska (former statistical region),0,0,0,0,0,0,:,0,:,:,49.39,40.47,:,:,:,:,:,:,:,:,:,:,:,:,:
Piemonte,:,:,:,:,:,:,:,:,:,:,96.89,110.76,77.75,84.35,79.45,105.65,103.89,93.6,95.59,95.75,99.66,85.52,81.72,:,:
Valle d’Aosta/Vallée d’Aoste,:,:,:,:,:,:,:,:,:,:,0.01,0.6,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,:,:
Liguria,:,:,:,:,:,:,:,:,:,:,0.28,0.25,0.23,0.24,0.23,0.22,0.21,0.18,0.19,0.19,0.19,0.19,0.12,:,:
Lombardia,:,:,:,:,:,:,:,:,:,:,126.61,82.66,95.77,88.52,92.53,103.75,120.6,128.72,124.68,137.92,128.12,130.48,156.19,:,:
Provincia Autonoma Bolzano/Bozen (NUTS 2006),:,:,:,:,:,:,:,:,:,:,0.17,0.32,0.31,0.22,0.22,:,:,:,:,:,:,:,:,:,:
Provincia Autonoma Trento (NUTS 2006),:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,:,:,:,:,:,:,:,:,:,:
Veneto (NUTS 2006),:,:,:,:,:,:,:,:,:,:,46.4,42.01,41.14,65.36,50.72,:,:,:,:,:,:,:,:,:,:
Friuli-Venezia Giulia (NUTS 2006),:,:,:,:,:,:,:,:,:,:,34.71,40.87,18.2,32.18,30.17,:,:,:,:,:,:,:,:,:,:
Emilia-Romagna (NUTS 2006),:,:,:,:,:,:,:,:,:,:,96.81,94.05,113.06,109.98,109.67,:,:,:,:,:,:,:,:,:,:
Toscana (NUTS 2006),:,:,:,:,:,:,:,:,:,:,38,42.08,47.86,34.23,53.46,:,:,:,:,:,:,:,:,:,:
Umbria (NUTS 2006),:,:,:,:,:,:,:,:,:,:,91.27,90.77,97.5,86.81,89.04,:,:,:,:,:,:,:,:,:,:
Marche (NUTS 2006),:,:,:,:,:,:,:,:,:,:,51.67,67.18,93.32,68.21,70.46,:,:,:,:,:,:,:,:,:,:
Lazio (NUTS 2006),:,:,:,:,:,:,:,:,:,:,42.95,48.28,40.16,49.01,35.74,:,:,:,:,:,:,:,:,:,:
Abruzzo,:,:,:,:,:,:,:,:,:,:,75.82,72.13,69.43,71.78,69.13,71.55,68.9,69.47,68.53,72.15,72.15,72.15,65.27,:,:
Molise,:,:,:,:,:,:,:,:,:,:,23.49,24.98,3.64,3.75,3.76,4.12,4.04,6.33,7.08,6.88,6.72,6.72,6.45,:,:
Campania,:,:,:,:,:,:,:,:,:,:,41.68,41.32,51.7,54.95,43.72,49.54,48.11,41.47,47.85,47.29,49.75,48.48,48.79,:,:
Puglia,:,:,:,:,:,:,:,:,:,:,78.21,83.96,60.21,56.69,48.51,50.75,59.33,49.51,54.9,56.15,55.39,55.46,59.49,:,:
Basilicata,:,:,:,:,:,:,:,:,:,:,27.27,37.2,67.77,38.98,42.88,42.1,42.98,41.16,42.33,42.34,42.34,42.34,42.34,:,:
Calabria,:,:,:,:,:,:,:,:,:,:,22.01,23.72,19.78,20.2,19.4,20.87,20.75,19.81,20.7,21.31,21.99,17.18,17.18,:,:
Sicilia,:,:,:,:,:,:,:,:,:,:,31.37,25.92,20.05,11.11,12.83,13.47,13.16,13.18,13.71,13.06,13.39,13.96,13.44,:,:
Sardegna,:,:,:,:,:,:,:,:,:,:,18.64,24.07,22.35,22.32,23.62,31.6,31.56,25.6,31.88,28.34,29.37,29.37,31.35,:,:
Provincia Autonoma di Bolzano/Bozen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.22,0.22,0.22,0.22,0.23,0.23,0,0,:,:
Provincia Autonoma di Trento,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0.02,0.02,0.07,0.03,0.03,0.01,0.02,:,:
Veneto,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,77.37,104.36,110.36,101.63,102.82,121.83,124.09,149.12,:,:
Friuli-Venezia Giulia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,30.55,30.7,30.7,30.14,32.76,35.23,30.94,70.24,:,:
Emilia-Romagna,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,116.96,119.79,132.94,111.06,143.24,138.25,135.49,142.4,:,:
Toscana,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,54.05,58.04,52.99,62.97,63.86,61.73,38.02,37.33,:,:
Umbria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,104.37,82.39,102.74,93.97,96.38,101.64,93.48,85,:,:
Marche,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,74.67,71.81,71.53,75.39,79.06,79.06,79.06,69.45,:,:
Lazio,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,33.55,37.42,23.63,58.11,65.24,66.67,61.48,54.86,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kýpros,:,:,:,:,100.99,60.29,59.73,53.22,3.58,41.37,47.41,47.01,68.73,37.43,2.77,53.22,:,:,:,:,26.71,26.1,26.63,20.47,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Latvija,9.3,11.3,9.9,6.2,8.7,8.7,8.9,21,30.1,27.1,44.5,9.5,11.7,10.3,9.3,16.7,:,:,:,:,:,64.3,99.5,93.7,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sostinės regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vidurio ir vakarų Lietuvos regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Luxembourg,29,26.88,29.7,28.7,33.63,31.72,34.35,30.25,35.12,36.07,29.49,26.96,27.61,26.16,29.2,31.69,25.7,26.82,26.19,28.16,21.83,22.41,26.18,26.79,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Budapest,:,:,:,:,:,:,:,:,:,:,:,:,:,5.06,5.37,6.83,6.49,6.11,5.74,5.97,0.65,0.46,0.86,:,:
Pest,:,:,:,:,:,:,:,:,:,:,:,:,:,44.89,51.96,66.86,65.18,66.04,55.67,57.86,54.05,66.69,53.22,:,:
Közép-Magyarország (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,34.59,49.95,57.34,73.69,71.67,:,:,:,:,:,:,:,:
Közép-Dunántúl,:,:,:,:,:,:,:,:,:,:,:,:,66.35,87.92,108.04,124.56,174.76,146.74,123.98,139.85,148.76,182.1,200.49,:,:
Nyugat-Dunántúl,:,:,:,:,:,:,:,:,:,:,:,:,71.36,93.74,116.59,144.21,168.69,147.36,158.17,209.86,211.8,221.61,246.34,:,:
Dél-Dunántúl,:,:,:,:,:,:,:,:,:,:,:,:,140.3,161.3,190.57,185.27,243.2,193.81,166.93,214.4,245.83,292.35,312.67,:,:
Észak-Magyarország,:,:,:,:,:,:,:,:,:,:,:,:,33.59,50.23,66.15,77.71,118.65,108.56,92.74,109.66,107.46,107.15,96.29,:,:
Észak-Alföld,:,:,:,:,:,:,:,:,:,:,:,:,97.51,125.53,154.64,200.51,227.25,213.73,168.57,204.25,224.44,239.9,179.21,:,:
Dél-Alföld,:,:,:,:,:,:,:,:,:,:,:,:,227.42,262.74,264.03,310.98,389.47,349.77,298.06,326.83,383.26,468.91,415.04,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Groningen,:,:,:,:,:,:,:,:,:,:,8.63,5.92,6.95,8.96,9.96,15.31,17.58,18.51,11.42,17.07,12.6,16.09,17.66,:,:
Friesland (NL),:,:,:,:,:,:,:,:,:,:,0.6,0,0,0,1.99,1.56,2.77,3.79,2.85,4.98,2.5,3.44,2.51,:,:
Drenthe,:,:,:,:,:,:,:,:,:,:,0.86,0.99,0.99,1,1,0.84,1.46,2.06,1.86,2.61,1.93,3.66,4.38,:,:
Overijssel,:,:,:,:,:,:,:,:,:,:,1.23,0.99,0.99,1,1,0.93,0.83,0.94,1.33,2.2,1.55,1.73,2.27,:,:
Gelderland,:,:,:,:,:,:,:,:,:,:,3.83,3.94,5.95,4.98,4.98,4.65,4.19,4.53,4.07,6.22,5.24,5.31,6.48,:,:
Flevoland,:,:,:,:,:,:,:,:,:,:,2.3,0.99,0.99,1.99,2.99,3.69,2.8,4.06,4.45,7.07,5.57,7.25,9.09,:,:
Utrecht (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0.06,0,0,0,0,0.43,0.35,0.33,0.35,0.51,0.34,0.29,0.27,:,:
Noord-Holland,:,:,:,:,:,:,:,:,:,:,0.64,0,0.99,1,1.99,4.53,4.59,4.69,2.31,5.28,1.98,2.29,5.3,:,:
Zuid-Holland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0.66,0,0,0,1.99,4.48,5.44,6.16,3.58,4.46,3.72,2.98,3.23,:,:
Zeeland,:,:,:,:,:,:,:,:,:,:,1.96,1.97,2.98,3.98,5.98,13.04,16.39,16.6,15.88,19.66,13.29,12.15,15.68,:,:
Utrecht,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zuid-Holland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Noord-Brabant,:,:,:,:,:,:,:,:,:,:,1.39,0.99,0.99,1.99,1.99,3.21,4.63,6.08,6.02,11.74,9.25,7.44,9.74,:,:
Limburg (NL),:,:,:,:,:,:,:,:,:,:,13.46,9.86,10.91,10.95,11.95,11.6,11.87,10.96,10.35,16.17,13.53,12.2,14.41,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Burgenland,:,:,:,:,:,:,:,:,:,:,33.86,25.38,23.13,28.74,35.28,31.67,42,31.69,29.49,39.85,40.16,27.36,32.97,:,:
Niederösterreich,:,:,:,:,:,:,:,:,:,:,163.11,172.48,121.31,154.37,186.93,190.09,210.09,179.44,198.56,255.01,284.5,255.55,260.33,:,:
Wien,:,:,:,:,:,:,:,:,:,:,0.21,0.53,0.32,0.52,0.37,0.53,0.92,0.49,0.68,1.8,1.77,1.58,1.69,:,:
Kärnten,:,:,:,:,:,:,:,:,:,:,15.84,14.08,15.33,18.43,20.74,21.46,20.49,20.31,17.3,23.76,24.46,17.62,16.51,:,:
Steiermark,:,:,:,:,:,:,:,:,:,:,27.95,25.27,26.64,31.32,48.7,42.84,41.6,45.11,36.72,47.82,51.95,29.47,40.63,:,:
Oberösterreich,:,:,:,:,:,:,:,:,:,:,218.94,248.28,224.46,218.35,252.84,233.38,266.21,285.09,247.41,309.57,307.12,268.29,299.53,:,:
Salzburg,:,:,:,:,:,:,:,:,:,:,0.88,1.01,0.77,1.02,1.44,1.37,1.65,1.03,1.14,1.85,1.98,1.75,1.46,:,:
Tirol,:,:,:,:,:,:,:,:,:,:,0.26,0.34,0.22,0.34,0.29,0.38,0.4,0.39,0.32,0.41,0.37,0.45,0.32,:,:
Vorarlberg,:,:,:,:,:,:,:,:,:,:,0.04,0.06,0.1,0.14,0.06,0.03,0.02,0.04,0.13,0.11,0.09,0.07,0.17,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lódzkie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mazowieckie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,41.4,40.53,16.09,:,:,:,:,:,:,:,:
Małopolskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,29.82,26.6,14.52,19.07,18.39,14.47,22.56,22.11,25.2,:,:
Śląskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,30.78,27.68,26.01,38.52,25.78,29.67,45.32,38.04,41.7,:,:
Lubelskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podkarpackie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Swietokrzyskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podlaskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Wielkopolskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,226.18,206.39,124.34,184.58,175.9,197.53,336.22,349.42,360.5,:,:
Zachodniopomorskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,127.74,119.53,61.44,92.12,67.24,122.57,146.42,147.52,173.91,:,:
Lubuskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,45.16,40.53,41.12,49.1,33.44,53.64,85.84,106.08,80.97,:,:
Dolnośląskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,104.31,105.11,86.76,105.46,91.28,119.55,176.79,166.19,147.15,:,:
Opolskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,130.55,124.34,133.37,145.33,126.56,150.48,193.29,178.33,201.12,:,:
Kujawsko-pomorskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,62.38,51.03,12.56,40.9,32.21,42.46,71.9,74.27,77.65,:,:
Warmińsko-mazurskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,22.62,18.94,5.59,13.98,11.68,17.32,20.95,27.41,38.25,:,:
Pomorskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,44.29,45.34,9.81,31.9,32.36,33.34,41.56,48.28,40.97,:,:
Łódzkie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,38.08,35.13,12.95,29.42,23.72,33.14,46.14,48.76,60.22,:,:
Świętokrzyskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,23.72,18.94,13.25,18.35,13.01,18.89,19.16,22.63,29.19,:,:
Lubelskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,40.49,42.2,32.29,53.02,42.34,58.5,60.31,68.29,84.66,:,:
Podkarpackie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,29.49,21.49,13.94,14.42,15.3,16.91,18.74,19.49,21.2,:,:
Podlaskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,13.23,12.46,2.85,8.89,13.21,8.27,19.39,29.68,52.07,:,:
Warszawski stołeczny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,9.76,9.52,3.83,3.91,3.07,2.59,6.32,5.11,9.33,:,:
Mazowiecki regionalny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,31.64,31.01,12.37,28.62,28.07,29.78,35.57,28.78,52.58,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Norte,0.46,0.36,0.5,0.45,0.44,0.3,0.33,0.34,0.34,0.16,0.15,0.15,0.14,0.19,0.18,0.16,0.14,0.17,0.18,0.13,0.12,0.13,0.16,:,:
Algarve,1.29,1.15,1.24,0.82,1.03,0.3,1.51,0.93,0.94,0.4,0.35,0.35,0.19,0.44,0.37,0.35,0.36,0.39,0.44,0.54,0.69,0.52,0.49,:,:
Centro (PT) (NUTS 2021),2.66,1.2,1.85,1.44,1.53,2.22,0.69,0.52,0.59,3.96,0.77,0.91,0.75,1.76,1.47,1.97,2.19,2.16,2.83,4.49,4.09,3.49,2.58,:,:
Área Metropolitana de Lisboa (NUTS 2021),1.3,0.49,0.38,0.23,0.59,2.35,1.55,1.73,1.17,1.85,0.32,0.83,1.2,0.69,0.65,0.55,0.62,0.8,1.39,1.96,1.51,0.75,0.49,:,:
Alentejo (NUTS 2021),31.91,9.82,16.75,10.52,23.57,22,105.16,80.01,100.28,68.97,30.11,19.5,19.6,31.02,36.56,42.92,44.94,53.67,57.5,64.54,55.54,44.83,24.06,:,:
Centro (PT),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Grande Lisboa,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Península de Setúbal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alentejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oeste e Vale do Tejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Região Autónoma dos Açores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Região Autónoma da Madeira,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Vest,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Centru,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Est,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Est,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Muntenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bucureşti-Ilfov,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Vest Oltenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vest,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vzhodna Slovenija,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vzhodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,66.83,:,:,:,:,:,:,:,:,:,:,:,:,:
Zahodna Slovenija,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zahodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,12.55,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bratislavský kraj,:,:,:,:,:,:,:,:,:,:,2.07,2,0.73,1.34,4.63,3.75,3.71,2.49,7.14,9.85,13.3,10.27,15.49,:,:
Západné Slovensko,:,:,:,:,:,:,:,:,:,:,32.46,37.5,32.37,52.51,87.34,97.75,117.44,108,110.21,134.07,173.86,150.24,151.08,:,:
Stredné Slovensko,:,:,:,:,:,:,:,:,:,:,8.5,11.4,10.63,10.18,20.38,20.76,28.98,27.36,28.91,37.35,45.54,33.98,45,:,:
Východné Slovensko,:,:,:,:,:,:,:,:,:,:,4.92,8,14.09,12.94,29.59,41.84,43.53,36.09,28.37,35.47,52.34,40.64,56.17,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Itä-Suomi (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,0,0,0,0,0,0
Etelä-Suomi (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,0,0,0,0,0,0
Länsi-Suomi,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pohjois-Suomi (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,0,0,0,0,0,0
Helsinki-Uusimaa,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etelä-Suomi,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pohjois- ja Itä-Suomi,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Åland,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,0,0,0,0,0,0
Stockholm,:,:,:,:,:,:,:,:,:,:,:,0.3,0.4,0,0,0,0,0,0,0,0,0,0,:,:
Östra Mellansverige,:,:,:,:,:,:,:,:,:,:,:,6.9,5.8,7.6,8.2,14.6,18.2,25.9,15.5,35.6,34.1,36.2,28,:,:
Småland med öarna,:,:,:,:,:,:,:,:,:,:,:,16.3,26,30.1,34.4,37.7,41.1,39.5,15.6,36.6,40,30.2,35.5,:,:
Sydsverige,:,:,:,:,:,:,:,:,:,:,:,30.1,25.2,34.2,34,28.8,33.7,34.9,14.5,42.2,39.2,35.8,39.1,:,:
Västsverige,:,:,:,:,:,:,:,:,:,:,:,9.2,2.5,6,8.1,13.8,15.7,20.2,7,22.9,17.5,21.4,25.3,:,:
Norra Mellansverige,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Mellersta Norrland,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,:,:,0,0,0,0,0,:,:
Övre Norrland,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,:,:,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ísland,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,0,:,:,:,:,0,0,0,0,0
Oslo og Akershus (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Innlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,0,:
Sør-Østlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Agder og Rogaland (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Vestlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Trøndelag,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,0,:
Nord-Norge,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,0,:
Oslo og Viken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,0,:
Agder og Sør-Østlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,0,:
Vestlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,0,:
Svalbard og Jan Mayen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,0,:
Région lémanique,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,28.54,29.38,37.25,31.58,31.99,32.07,27.6,:,:,:
Espace Mittelland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,64.89,63.5,83.67,73.77,76.83,76.81,67.92,:,:,:
Nordwestschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,21.85,21.17,27.03,23.92,24.97,25.64,22.24,:,:,:
Zürich,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,13.45,13.81,18.42,16.58,17.88,18.4,16.41,:,:,:
Ostschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,16.42,16.77,21.46,18.7,19.82,20.43,18.91,:,:,:
Zentralschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,10.94,11.46,14.83,14.25,14.77,15.54,14.46,:,:,:
Ticino,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.07,0.07,0.12,0.1,0.11,0.15,0.22,:,:,:
Tees Valley and Durham (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northumberland and Tyne and Wear (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cumbria (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Greater Manchester (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lancashire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cheshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Merseyside (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Yorkshire and Northern Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Derbyshire and Nottinghamshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Leicestershire, Rutland and Northamptonshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Herefordshire, Worcestershire and Warwickshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Shropshire and Staffordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Midlands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Anglia (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bedfordshire and Hertfordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Essex (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
