,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Trier,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Rheinhessen-Pfalz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Saarland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dresden,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Chemnitz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Leipzig,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sachsen-Anhalt,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Schleswig-Holstein,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Thüringen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eesti,:,:,2930,2288.4,698.7,986.5,635.9,920,1167.3,1054.9,908.7,1337.3,1695,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northern and Western,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Southern,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eastern and Midland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Border, Midland and Western (NUTS 2013)",0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:
Southern and Eastern (NUTS 2013),0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:
"Anatoliki Makedonia, Thraki (NUTS 2010)",:,:,:,:,:,:,:,1.18,0.94,0.5,0.5,1.52,2.02,1.24,1.56,:,:,:,:,:,:,:,:,:,:
Kentriki Makedonia (NUTS 2010),:,:,:,:,:,:,:,39.59,33.04,37.5,16.57,25.5,71.46,11.68,51.14,:,:,:,:,:,:,:,:,:,:
Dytiki Makedonia (NUTS 2010),:,:,:,:,:,:,:,0.53,0.43,0.5,0.99,0.22,0.93,1.72,0.93,:,:,:,:,:,:,:,:,:,:
Thessalia (NUTS 2010),:,:,:,:,:,:,:,21.46,17.12,19.74,11.85,36.09,37.04,49.2,33.11,:,:,:,:,:,:,:,:,:,:
Ipeiros (NUTS 2010),:,:,:,:,:,:,:,0.07,0.05,0.07,0.05,0.08,0.13,0.13,0.1,:,:,:,:,:,:,:,:,:,:
Ionia Nisia (NUTS 2010),:,:,:,:,:,:,:,0.3,0.23,0.27,0.25,0.5,0.51,0.53,0.46,:,:,:,:,:,:,:,:,:,:
Dytiki Ellada (NUTS 2010),:,:,:,:,:,:,:,3.84,3.07,3.53,3.33,2.82,6.63,6.63,5.62,:,:,:,:,:,:,:,:,:,:
Sterea Ellada (NUTS 2010),:,:,:,:,:,:,:,0.96,0.76,0.88,1.08,1.66,1.66,1.66,1.54,:,:,:,:,:,:,:,:,:,:
Peloponnisos (NUTS 2010),:,:,:,:,:,:,:,1.82,1.46,1.67,0.23,2.85,3.15,10.69,3.2,:,:,:,:,:,:,:,:,:,:
Attiki,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0.03,0.03,0,0.03,0.03,0,0.04,0.04,:,:
Nisia Aigaiou,:,:,:,:,:,:,:,0.13,0.1,0.12,0.5,0.2,0.22,0.31,0.28,:,:,:,:,:,:,:,:,:,:
Voreio Aigaio,0,0.02,0.02,0,0,0,0,0.02,0,0.02,0.02,0.02,0.02,2.98,3.33,3.33,3.33,3.35,3.35,0.12,3.99,0.03,3.84,:,:
Notio Aigaio,0.08,0.12,0.12,0.08,0.05,0.1,0.07,0.12,0.1,0.12,0.48,0.18,0.2,0.3,0,0.31,1.13,0,7.04,2.98,2.24,0.13,1,:,:
Kriti,1.06,1.36,1.46,1.06,0.68,1.21,0.89,1.44,1.14,1.33,2.04,2.49,2.49,1.33,1.91,1.91,1.91,2.5,2.7,2.04,3.99,2.13,6.58,:,:
"Anatoliki Makedonia, Thraki",0.86,1.11,1.19,0.86,0.56,0.98,0.73,1.18,0.94,0.5,0.5,1.52,2.02,1.24,0.36,0.38,10.14,17.35,5.88,1.52,1.66,1.66,1.26,:,:
Kentriki Makedonia,30.59,39.21,41.88,30.67,19.6,34.6,25.88,39.59,33.04,37.5,16.57,25.5,71.46,11.68,21.54,83.87,71.51,74.74,35.26,60.97,210.13,41.36,115,:,:
Dytiki Makedonia,0.4,0.51,0.55,0.4,0.25,0.45,0.33,0.53,0.43,0.5,0.99,0.22,0.93,1.72,1.59,0.7,2.88,0.4,0.08,0.05,0.02,0.01,0.01,:,:
Ipeiros,0.05,0.07,0.07,0.05,0.03,0.07,0.05,0.07,0.05,0.07,0.05,0.08,0.13,0.13,0.91,0.91,0.91,1.09,1.14,0.35,0,0.91,0,:,:
Thessalia,15.86,20.33,21.71,15.89,10.16,17.93,13.42,21.46,17.12,19.74,11.85,36.09,37.04,49.2,10.9,0.22,24.59,35.88,30.61,13.82,0.35,7.5,32.67,:,:
Ionia Nisia,0.22,0.28,0.3,0.22,0.13,0.25,0.18,0.3,0.23,0.27,0.25,0.5,0.51,0.53,0.03,0.53,0.03,0.53,0.03,0.03,0.03,0.03,0.03,:,:
Dytiki Elláda,2.83,3.65,3.88,2.85,1.82,3.21,2.4,3.84,3.07,3.53,3.33,2.82,6.63,6.63,19.47,19.06,18.23,19.89,6.63,0.13,0.1,0.1,0.1,:,:
Sterea Elláda,0.71,0.91,0.98,0.71,0.46,0.81,0.6,0.96,0.76,0.88,1.08,1.66,1.66,1.66,1.66,0.45,0.22,0.73,0.8,0.43,0.93,0.59,0.73,:,:
Peloponnisos,1.34,1.72,1.84,1.36,0.86,1.52,1.14,1.82,1.46,1.67,0.23,2.85,3.15,10.69,0,0.05,6.81,11.68,2.14,10.04,0.15,0.11,0.1,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Galicia,:,:,:,:,:,:,:,:,:,:,0.24,0.13,0.12,0.15,0.15,1.09,0.44,0.52,8.61,12.71,21.1,16.31,20.92,:,:
Principado de Asturias,:,:,:,:,:,:,:,:,:,:,0.26,0.25,0.26,0.18,0.18,0.49,0.25,0.29,1.2,1.26,1.24,1.8,1.99,:,:
Cantabria,:,:,:,:,:,:,:,:,:,:,1.47,1.5,0.39,1.74,0.88,3.04,3.5,4.28,4.17,5.85,4.91,3.97,7.03,:,:
País Vasco,:,:,:,:,:,:,:,:,:,:,27.2,13.65,14.17,16.26,17.66,18.32,22.56,25.88,34.57,38.03,40.96,42.78,43.85,:,:
Comunidad Foral de Navarra,:,:,:,:,:,:,:,:,:,:,104.82,109.79,129.14,131.84,133.17,262.51,254.2,252.21,223.01,231.3,239.78,203.99,211.13,:,:
La Rioja,:,:,:,:,:,:,:,:,:,:,19.26,20.57,19.9,24.84,22.62,40.36,38.04,35,34.53,36.03,35.42,32.2,30.71,:,:
Aragón,:,:,:,:,:,:,:,:,:,:,1854.73,1604.56,1420.43,1418.3,1153.14,2473.91,2828.19,2512.24,2159.04,2189.06,2279.56,2210.09,1977.25,:,:
Comunidad de Madrid,:,:,:,:,:,:,:,:,:,:,25.25,22.25,20.43,23.57,26.38,52.46,52.24,42.98,82.67,107.65,106.37,113.58,87.43,:,:
Castilla y León,:,:,:,:,:,:,:,:,:,:,1606.19,1429.52,1174.56,1606.39,1418.11,1907.8,2830.23,1049.88,2860.41,1833.43,2457.61,2479.87,1728.18,:,:
Castilla-La Mancha,:,:,:,:,:,:,:,:,:,:,219.3,257.47,236.04,285.33,315.17,656.06,733.5,761.76,739.71,854.29,825.34,739.22,806.08,:,:
Extremadura,:,:,:,:,:,:,:,:,:,:,97.69,159.96,128.7,253.09,287.65,184.65,220.99,233.19,248.78,241.16,264.1,278.88,277.41,:,:
Cataluña,:,:,:,:,:,:,:,:,:,:,444.24,437.04,450.65,432.67,472.92,999.94,943.15,931.44,936.42,885.43,880.25,895.57,689.37,:,:
Comunitat Valenciana,:,:,:,:,:,:,:,:,:,:,21.51,22.46,21.28,25.67,21.86,65.54,65.87,59.79,53.98,49.08,39.88,42.08,40.51,:,:
Illes Balears,:,:,:,:,:,:,:,:,:,:,41.55,12.92,14.88,11.87,16.63,26.33,27.34,26.4,25.95,20.43,26.83,15.02,23.75,:,:
Andalucía,:,:,:,:,:,:,:,:,:,:,228.54,214.37,171.44,177.59,171,424.4,306.28,414.59,326.5,313.28,336.49,305.5,236.93,:,:
Región de Murcia,:,:,:,:,:,:,:,:,:,:,6.61,5.95,15.98,19.34,19.06,20.58,20.69,13.65,13.81,14.03,18.56,20.17,21.29,:,:
Ciudad de Ceuta,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Ciudad de Melilla,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Canarias,:,:,:,:,:,:,:,:,:,:,1.53,1.53,0.95,1.62,1.62,2.37,2.68,2.56,2.5,2.42,1.97,1.57,1.62,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ile de France,:,:,:,:,:,:,:,59.36,58.5,58.43,48.37,40.45,33.77,32.21,49.66,51.17,48.72,59.86,60.78,87.06,200.24,322.82,221.25,:,:
Centre — Val de Loire,:,:,:,:,:,:,:,275.92,263.85,259.8,230.91,152.08,265.36,264.6,247.03,428.29,401.29,582.63,596.96,1300.65,559.53,714.02,973.63,:,:
Bourgogne,:,:,:,:,:,:,:,367.77,381.57,355.4,342.29,331.11,333.26,322.14,300.4,232.54,401.71,436.69,310.6,313.91,453.81,1304.69,974.8,:,:
Franche-Comté,:,:,:,:,:,:,:,83.19,109.22,96.45,106.13,101.06,111.14,77.95,82.04,69.19,104.74,113.55,94.97,113.85,173.83,269.63,209.97,:,:
Basse-Normandie,:,:,:,:,:,:,:,138.83,109.23,89.06,68.09,93.37,47.46,1.2,1.29,169.2,172.66,214.66,244.25,242.92,268.74,403.45,329,:,:
Haute-Normandie,:,:,:,:,:,:,:,141.83,113.37,55.01,84.92,79.96,65.03,56.88,54.12,90.65,104.31,106.37,123.47,95.75,108.16,238.76,137.73,:,:
Nord-Pas de Calais,:,:,:,:,:,:,:,57.29,56.51,51.83,55.52,36.16,26.26,1.39,1.78,52.94,61.48,49.54,68.86,41.51,69.64,91.74,84.85,:,:
Picardie,:,:,:,:,:,:,:,207.56,180.69,156.75,174.05,136.9,166.57,114.31,146.34,152.42,222.34,179.53,224.28,170.31,245.14,316.29,244.27,:,:
Alsace,:,:,:,:,:,:,:,41.89,39.52,34.4,39.82,34.29,34.54,33.28,33.78,27.59,27.43,58.8,56.9,63.69,77.81,140.72,107.45,:,:
Champagne-Ardenne,:,:,:,:,:,:,:,2601.82,2105.8,2014.89,1892.64,1954.23,1726.08,1602.98,1873.07,1692.87,1718.16,2002.62,1702.13,1855.56,1706.94,2311.64,2164.3,:,:
Lorraine,:,:,:,:,:,:,:,157.2,135.91,183.84,125.79,136,125.69,140.77,124.74,108.8,136.83,197.93,222.96,226.96,415.14,827.04,518.59,:,:
Pays de la Loire,:,:,:,:,:,:,:,323.01,292.76,267.31,136.25,204.26,265.57,224.01,270.85,781.14,685.55,579.99,773.71,670.88,479.8,563.97,444.03,:,:
Bretagne,:,:,:,:,:,:,:,180.41,88.51,129.34,107.33,134.53,127.52,55.82,61.41,55.59,77.67,77.67,60.4,61,258.73,272.42,231,:,:
Aquitaine,:,:,:,:,:,:,:,443.15,398.35,388.5,298.04,120.58,226.29,252.94,278.51,230.51,356.9,489.18,527.81,530.7,507.57,605.13,406.36,:,:
Limousin,:,:,:,:,:,:,:,41.13,35.41,28.94,23.99,19.92,30.55,30.14,45.6,36.64,57.96,81.15,76.53,71.4,77.96,127.75,102.36,:,:
Poitou-Charentes,:,:,:,:,:,:,:,854.41,835.83,573.89,429.9,385.14,478.34,458.8,527.49,780.55,756.46,882.95,1045.53,1060.23,879.06,1058.58,737.21,:,:
Languedoc-Roussillon,:,:,:,:,:,:,:,184.05,182.11,127.5,186.48,110.51,125.68,94.02,81.31,82.84,109.94,176.99,284.79,245.57,299.36,301.08,297.28,:,:
Midi-Pyrénées,:,:,:,:,:,:,:,1668.97,1491.94,1270.86,746.37,563.82,695.44,946.95,1144.52,786.13,1037.7,1226.53,1552.39,1158.87,1689.02,2449.57,1490.38,:,:
Auvergne,:,:,:,:,:,:,:,267.45,250.19,218.02,233.08,132.26,187.29,197.31,186.21,213.74,269.55,308.74,308.57,239.44,342.6,561.33,393.57,:,:
Rhône-Alpes,:,:,:,:,:,:,:,742.84,721.26,552.58,754.8,438.74,524.05,524.15,526.61,403.07,525.76,488.49,498.29,477.26,588.35,994.09,550.35,:,:
Provence-Alpes-Côte d’Azur,:,:,:,:,:,:,:,407.46,463.52,473.63,473.93,403.93,451.68,540.62,430.71,450.79,356.3,271.83,599.37,650.98,630.15,555.57,287.82,:,:
Corse,:,:,:,:,:,:,:,64.73,70.69,69.32,68.04,67.29,65,65,63.14,60.82,61.5,50.49,65.2,66.3,33.6,41.99,39.83,:,:
Guadeloupe,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,1.16,0,0,0,0,0,0,:,:
Martinique,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0.14,6.4,0,0,0,0.14,0.14,0.14,:,:
Guyane,:,:,:,:,:,:,:,:,:,:,:,0.59,0.93,1.02,0.74,0.93,0.66,1.31,1.34,1.37,0,0,1.43,:,:
La Réunion,:,:,:,:,:,:,:,:,:,:,:,1.29,1.29,1.34,1.29,1.29,62.67,0,0,0,0.04,0.04,0.04,:,:
Mayotte,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,:
Champagne-Ardenne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Picardie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Haute-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Centre (FR) (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Basse-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bourgogne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Pas-de-Calais (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lorraine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alsace (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Franche-Comté (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Pays de la Loire (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bretagne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Poitou-Charentes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Aquitaine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Midi-Pyrénées (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Limousin (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Rhône-Alpes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Auvergne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Languedoc-Roussillon (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Provence-Alpes-Côte d'Azur (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Corse (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guyane (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
La Réunion (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mayotte (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2010),:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2010),:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Guyane (NUTS 2010),:,:,:,:,:,:,:,0.43,0.43,0.44,0.45,0.59,0.59,1.02,:,:,:,:,:,:,:,:,:,:,:
Réunion (NUTS 2010),:,:,:,:,:,:,:,0.86,1.39,1.34,1.29,1.29,1.29,1.29,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Panonska Hrvatska,:,:,:,:,:,:,:,:,:,:,469.18,619.35,714.3,932.89,629.1,:,:,:,:,:,484.27,439.15,425.85,:,:
Jadranska Hrvatska,:,:,:,:,:,:,:,:,:,:,91.18,142.53,106.13,98.31,122.48,77.25,95.65,87.32,125.75,162.31,128.18,136.14,108.65,:,:
Kontinentalna Hrvatska (NUTS 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,753.06,629.1,626.42,697.23,607.36,614.31,643.78,:,:,:,:,:
Grad Zagreb,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5.8,3.43,4.09,:,:
Sjeverna Hrvatska,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,178.21,166.31,117.85,:,:
Sjeverozapadna Hrvatska (former statistical region),:,:,:,:,:,:,:,:,:,:,174.24,232.52,:,:,:,:,:,:,:,:,:,:,:,:,:
Piemonte,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1247,2959.28,2925.94,1654.44,1791.94,1710.35,1312.84,:,:
Valle d’Aosta/Vallée d’Aoste,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:
Liguria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,11.1,6.16,15.92,15.92,15.86,15.86,11.08,:,:
Lombardia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3519.6,4465.05,6092.3,5831.91,6583.94,6537.28,5005.76,:,:
