,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Arnsberg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Koblenz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Trier,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Rheinhessen-Pfalz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Saarland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dresden,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Chemnitz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Leipzig,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sachsen-Anhalt,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Schleswig-Holstein,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Thüringen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eesti,4915.1,3756.7,2987.4,2348.8,1898,2325.2,1683,2350,2350.9,1917,2338.4,2152,2600.9,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northern and Western,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Southern,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eastern and Midland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Border, Midland and Western (NUTS 2013)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Southern and Eastern (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Anatoliki Makedonia, Thraki (NUTS 2010)",:,:,:,:,:,:,:,2.95,2.7,2.49,2.15,3.86,4.23,2.9,3.65,:,:,:,:,:,:,:,:,:,:
Kentriki Makedonia (NUTS 2010),:,:,:,:,:,:,:,132.79,125.86,142.56,91.97,100.84,187.21,75.95,156.09,:,:,:,:,:,:,:,:,:,:
Dytiki Makedonia (NUTS 2010),:,:,:,:,:,:,:,0.86,0.76,0.86,2.63,3.98,1.34,2.24,1.66,:,:,:,:,:,:,:,:,:,:
Thessalia (NUTS 2010),:,:,:,:,:,:,:,38.43,34.04,38.89,13.95,50.86,58.13,115.8,55.05,:,:,:,:,:,:,:,:,:,:
Ipeiros (NUTS 2010),:,:,:,:,:,:,:,3.81,3.78,4.28,1.18,4.72,4.77,4.77,4.41,:,:,:,:,:,:,:,:,:,:
Ionia Nisia (NUTS 2010),:,:,:,:,:,:,:,2.62,2.55,2.88,0.61,3.15,3.4,3.41,3.1,:,:,:,:,:,:,:,:,:,:
Dytiki Ellada (NUTS 2010),:,:,:,:,:,:,:,61.79,60.78,68.85,13.92,79.38,78.61,75.04,71.92,:,:,:,:,:,:,:,:,:,:
Sterea Ellada (NUTS 2010),:,:,:,:,:,:,:,2.4,2.2,2.5,34.22,1.66,3.45,3.45,5.62,:,:,:,:,:,:,:,:,:,:
Peloponnisos (NUTS 2010),:,:,:,:,:,:,:,15.59,15.16,17.18,35.03,20.35,20.25,50.97,22.98,:,:,:,:,:,:,:,:,:,:
Attiki,2.7,2.37,1.43,1.57,1.59,1.56,1.54,1.36,1.51,1.71,3.33,3.33,2.49,3.36,0,1.74,1.33,1.28,1.74,1.33,0.81,0.04,0.05,:,:
Nisia Aigaiou,:,:,:,:,:,:,:,21.68,21.56,24.41,88.33,88.13,26.98,35.55,35.96,:,:,:,:,:,:,:,:,:,:
Voreio Aigaio,0.1,0.1,0.08,0.07,0.07,1.41,0.07,0.08,0.07,0.08,19.29,19.36,0.1,17.86,12.45,12.45,12.45,12.54,12.54,1.79,19.07,0.31,4.12,:,:
Notio Aigaio,16.69,14.04,11.24,10.82,11.4,13.31,10.41,11.22,10.85,12.28,58.65,58.35,13.67,4.11,0,10.67,7.36,7.16,25.09,37.82,26.81,0.49,3.22,:,:
Kriti,12.11,10.59,8.77,8.14,8.17,8.53,7.71,8.78,8.45,9.59,8.3,12.45,11.6,7.79,12.01,12.01,12.01,11.5,10.99,9.79,10.39,2.32,6.75,:,:
"Anatoliki Makedonia, Thraki",86.6,76.38,47.03,51.04,51.14,50.63,49.81,46.07,49.22,54.74,9.58,8.82,81.27,42.17,204.13,283.06,1033.71,1291.73,1324.75,688.66,825.01,2206,2296.13,:,:
Kentriki Makedonia,210.11,193.77,148.5,161.02,131.61,144.42,131.41,154.13,140.89,171.8,62.64,71.52,230.11,83.92,169.29,286.3,791.2,999.87,997.78,725.22,805.64,1006.79,1097.45,:,:
Dytiki Makedonia,25.32,22.35,15.86,14.98,14.95,14.88,14.6,13.59,17,21.43,2.9,5.14,25.34,40.25,668.26,744.42,699.33,583.93,597.22,548.48,469.58,48.34,48.56,:,:
Ipeiros,2.87,2.42,1.94,1.86,1.94,5.67,1.77,1.94,6.07,2.17,2.68,4.47,2.45,2.45,88.38,39.32,15.83,33.04,33.69,32.15,24.44,28.87,27.71,:,:
Thessalia,37.32,38.63,34.78,29.17,23.95,31.45,26.27,34.3,30.46,34.8,201.36,73.54,55.58,398.86,399.07,886.94,946.48,1343.51,1328.56,1375.56,1234.77,569.17,599.04,:,:
Ionia Nisia,1.97,1.74,1.46,1.34,1.33,1.41,1.26,1.46,1.39,1.57,0.45,1.84,1.96,2.1,0.4,2.32,1.24,2.83,1.33,1.29,1.16,0.17,0.2,:,:
Dytiki Elláda,226.27,186.81,121.53,128.56,129.92,129.94,124.95,116.8,125.88,141.74,45.92,78.4,196.74,212.21,478.35,679.66,1135.24,925.6,309.41,278.32,277.67,43.85,45.91,:,:
Sterea Elláda,1.79,1.82,5.77,1.41,1.19,1.52,1.28,1.69,1.49,1.69,17.9,1.92,2.55,2.55,25.55,30.44,86.87,265.29,252.2,297.01,95.5,21.64,23.04,:,:
Peloponnisos,12.49,10.82,10.57,8.32,8.24,12.89,7.85,9.01,11.47,9.79,48.57,42.65,12.18,35.1,3.84,91.64,28.01,31.97,11.77,30.26,6.71,1.18,1.32,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Galicia,:,:,:,:,:,:,:,:,:,:,7300.49,6414.99,6862.21,7260.52,7918.17,5212.26,4945.88,3611.03,3824.59,3865.51,3977.37,4191.65,4393.48,:,:
Principado de Asturias,:,:,:,:,:,:,:,:,:,:,831.08,810.79,790.59,750.23,809.78,581.11,511.5,571.98,507.16,511.93,506.6,546.5,523.35,:,:
Cantabria,:,:,:,:,:,:,:,:,:,:,245.58,238.51,121.68,131.06,117.07,84.62,80.62,83.34,98.99,208.06,204.59,200.73,222.2,:,:
País Vasco,:,:,:,:,:,:,:,:,:,:,290.85,271.2,275.02,269.78,270.84,98.56,96.95,125.34,135.11,143.9,147.55,177.7,159.32,:,:
Comunidad Foral de Navarra,:,:,:,:,:,:,:,:,:,:,560.43,479.51,902.66,935.18,751.53,769.6,750.55,763.1,714.87,740.76,751.62,720.65,659.24,:,:
La Rioja,:,:,:,:,:,:,:,:,:,:,24.68,28.13,56.93,65.01,36.85,57.61,56.3,50.28,51.74,53.46,53.73,50.12,49.97,:,:
Aragón,:,:,:,:,:,:,:,:,:,:,2144.12,2239.89,5792.27,5750.78,1707.65,2998.06,3630.05,3161.05,2751.36,2793.73,3051.16,2939.07,2693.8,:,:
Comunidad de Madrid,:,:,:,:,:,:,:,:,:,:,107.07,93.17,135.76,121.99,78.36,84.37,82.89,69.31,127.94,155.69,159.11,155.4,114.34,:,:
Castilla y León,:,:,:,:,:,:,:,:,:,:,2835.02,2579.42,3555.08,4679.17,3122.46,3234.66,4209.07,1998.44,4363.39,3340.05,3986.29,4068.86,3993.01,:,:
Castilla-La Mancha,:,:,:,:,:,:,:,:,:,:,511.78,554.24,992.92,1248.2,570.14,935.68,1042.35,1066.91,1104.76,1179.98,1115.74,1001.68,1159.93,:,:
Extremadura,:,:,:,:,:,:,:,:,:,:,1007.36,1166.72,1023.72,1619.14,1518.17,623.9,1013.23,951.62,839.52,700.83,918.97,958.36,850.93,:,:
Cataluña,:,:,:,:,:,:,:,:,:,:,1025,1144.45,3031.88,3152.76,2096.76,2006.09,2015.65,2169.71,2537.98,2357.55,2513.51,2480.55,1799.51,:,:
Comunitat Valenciana,:,:,:,:,:,:,:,:,:,:,26.06,30.43,79.28,98.32,29.48,78.27,79.93,74.19,66.75,61.12,49.99,56.02,50.27,:,:
Illes Balears,:,:,:,:,:,:,:,:,:,:,600.15,609.24,632.54,598.86,722.18,78.83,56.03,82.53,65.56,64.65,75.82,43.13,65.25,:,:
Andalucía,:,:,:,:,:,:,:,:,:,:,747.44,785.17,935.89,1045.52,639.25,769.24,546.92,738.05,574.47,525.93,574.66,541.64,476.44,:,:
Región de Murcia,:,:,:,:,:,:,:,:,:,:,7.54,7.21,33.83,40.24,21.71,23.78,24.09,16.68,16.7,16.69,22.94,25.15,26.65,:,:
Ciudad de Ceuta,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Ciudad de Melilla,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Canarias,:,:,:,:,:,:,:,:,:,:,27.65,22.85,15.13,23.67,21.44,17.55,18.43,16.85,16.82,15.82,13.1,12.65,13.74,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ile de France,:,:,:,:,:,:,:,175.03,196.86,224.13,213.23,200.39,205.78,227.52,282.84,241.86,227.16,270.82,237.45,329.73,559.35,788.68,661.74,:,:
Centre — Val de Loire,:,:,:,:,:,:,:,4167.17,3923.81,3747.02,3879.54,2828.99,4135.29,4297.67,4238.89,3418.86,2548.32,3936.08,2776.09,3489.79,3577.72,4477.07,3845.45,:,:
Bourgogne,:,:,:,:,:,:,:,3575.26,3755.09,3848.66,3812.11,3449.91,4215.49,4025.91,4065.89,2607.76,3372.34,3709.76,2459.72,2360.22,1981.59,4616.24,3175.4,:,:
Franche-Comté,:,:,:,:,:,:,:,2319.74,2295.51,2178.15,2308.36,2180.9,2447.57,2068.68,2424.79,1926.56,2149.81,2291.05,1609.79,1937.08,1515.28,2343.34,1639.04,:,:
Basse-Normandie,:,:,:,:,:,:,:,9516.75,10169.07,10659.71,8852.59,10933.61,10716.87,9893.49,11614.4,10487.31,9166.89,11159.49,8709.32,8761.03,9237.13,10019.6,8331.83,:,:
Haute-Normandie,:,:,:,:,:,:,:,2752.59,2950.86,2906.01,2785.8,2774.83,2759.64,2670.74,3388.68,2705.22,2613.8,2837.48,2296.08,2055.74,2277.34,2838.3,2125.74,:,:
Nord-Pas de Calais,:,:,:,:,:,:,:,2989.34,3281.72,3279.95,3248.79,3130.66,3091.58,3108.77,3601.19,3326.6,3042.11,3164.93,3057.08,3079.84,3147.44,2907.78,3024.04,:,:
Picardie,:,:,:,:,:,:,:,2499.68,2516.37,2422.98,2340.94,2463.23,2547.16,2410.69,2826.65,2419.93,2314.43,2336.23,2236.44,2127.92,2343.17,2446.25,2351.02,:,:
Alsace,:,:,:,:,:,:,:,762.37,926.73,875.89,932.82,890.8,864.66,854.24,847.58,718.9,719.3,896.6,772.68,875.79,706.38,1038.94,759.63,:,:
Champagne-Ardenne,:,:,:,:,:,:,:,4040.55,3677.08,3740.03,3380.49,3652.49,3361.51,3272.5,3874.9,2895.64,3239.13,4255.75,3268.11,3528.43,3694.19,5379.94,4341.61,:,:
Lorraine,:,:,:,:,:,:,:,3269.66,3445.06,3483.73,3452.12,3850.66,3805.4,3514.68,4482.28,2783.99,3293.42,4513.77,3231.65,3411.36,3733.24,6028.06,3527.26,:,:
Pays de la Loire,:,:,:,:,:,:,:,25215.83,24190.39,22840.34,16429.84,19384.2,23804.11,22730.42,25590.08,23673.14,20690.97,19571.43,20266.72,18302.26,15209.8,16989.52,12280.98,:,:
Bretagne,:,:,:,:,:,:,:,24448.5,24105.77,22355.86,19659.82,22832.56,26537.11,22127.09,26033.69,24436.67,17780.22,23605.7,20638.85,21094.81,16671.51,18944.05,14574.7,:,:
Aquitaine,:,:,:,:,:,:,:,7017.17,7034.12,6879.06,5831.96,6004.35,5905.63,6079.71,7502.31,5736.76,5357.91,6810.42,5972.98,5915.06,3092.35,3427.58,2597.49,:,:
Limousin,:,:,:,:,:,:,:,5587.16,5224.53,4749.41,4318.27,3831.69,5001.11,5125.74,5969.7,3532.41,4419.53,6512.92,4712.98,4433.01,3409.59,5050.81,3708.09,:,:
Poitou-Charentes,:,:,:,:,:,:,:,10080.06,10354.74,7630.02,6236.33,5819.7,7829.97,9081.36,9263.15,8316.84,7245.3,7790.56,7986.94,7702.2,5891.45,6742.35,4708.7,:,:
Languedoc-Roussillon,:,:,:,:,:,:,:,1106.06,1027.46,711.12,963.39,635.12,997.07,1090.65,904.69,776.44,953.89,869.33,957.08,778.19,1025.05,1089.96,887.23,:,:
Midi-Pyrénées,:,:,:,:,:,:,:,12490.52,11093.13,10089.46,10388.58,8526.92,10066.17,12887.25,14619.37,9568.92,10065.57,9845.39,8364.12,6824.19,6235.68,8460.59,4952.88,:,:
Auvergne,:,:,:,:,:,:,:,6325.27,6055.41,5653.95,5964.85,4355.99,5907.91,6165.09,6493.57,4791.03,5621.37,5956.97,5017.41,4088.07,3646.75,5513.8,3399.96,:,:
Rhône-Alpes,:,:,:,:,:,:,:,5949.14,5815.53,4583.94,5625.19,5063.39,5463.98,5228.24,5240.83,3572.8,4908.09,4362.49,4046.76,3910.75,3091.67,5117.75,2944.18,:,:
Provence-Alpes-Côte d’Azur,:,:,:,:,:,:,:,891.67,1036.2,930.31,1014.47,926.59,1035.26,1229.11,948.43,996.25,868.98,679.3,1195.22,1244.18,1532.95,1274.15,808.63,:,:
Corse,:,:,:,:,:,:,:,138.77,154.46,154.21,153.93,154.04,148.4,148.4,144.25,135.66,140.03,122.27,145.64,145.37,90.53,94.63,92.45,:,:
Guadeloupe,:,:,:,:,:,:,:,:,:,:,:,1.2,1.2,1.16,1.16,1.16,2.31,1.13,1.11,1.11,0.2,0.2,0.2,:,:
Martinique,:,:,:,:,:,:,:,:,:,:,:,9.46,3.33,3.36,0.77,11.43,13.04,5.99,5.99,5.98,8.51,8.48,8.48,:,:
Guyane,:,:,:,:,:,:,:,:,:,:,:,5.56,7.01,7.56,1.88,7.07,7.99,7.04,7.21,7.24,15.27,15.27,6,:,:
La Réunion,:,:,:,:,:,:,:,:,:,:,:,81.63,81.63,85.6,81.73,81.73,143.12,80.45,80.45,80.45,28.93,28.93,30.01,:,:
Mayotte,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,1.29,1.29,1.29,1.29,0.35,0.34,0.34,:,:
Champagne-Ardenne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Picardie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Haute-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Centre (FR) (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Basse-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bourgogne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Pas-de-Calais (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lorraine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alsace (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Franche-Comté (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Pays de la Loire (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bretagne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Poitou-Charentes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Aquitaine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Midi-Pyrénées (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Limousin (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Rhône-Alpes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Auvergne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Languedoc-Roussillon (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Provence-Alpes-Côte d'Azur (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Corse (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guyane (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
La Réunion (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mayotte (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2010),:,:,:,:,:,:,:,0,0,0,0.38,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2010),:,:,:,:,:,:,:,0,0,0,6.2,9.46,9.46,0,:,:,:,:,:,:,:,:,:,:,:
Guyane (NUTS 2010),:,:,:,:,:,:,:,4.54,4.63,4.72,4.82,5.56,5.56,7.56,:,:,:,:,:,:,:,:,:,:,:
Réunion (NUTS 2010),:,:,:,:,:,:,:,62.05,90.55,93.1,81.4,81.4,81.4,81.63,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Panonska Hrvatska,:,:,:,:,:,:,:,:,:,:,1386.2,1349.52,1556.94,2210.81,2093.33,:,:,:,:,:,1840.02,:,:,:,:
Jadranska Hrvatska,:,:,:,:,:,:,:,:,:,:,122.08,113.06,94.52,100.28,145.74,120.31,:,:,:,:,122.24,:,:,:,:
