,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Sjeverozapadna Hrvatska (former statistical region),:,:,:,:,:,:,:,:,:,:,0.02,0.15,0,:,:,:,:,:,:,:,:,:,:,:,:
Piemonte,14.8,14.9,9,7.3,7.3,7,7.3,7.2,:,:,2.67,5.47,0,2.42,2.24,2.69,2.6,3.36,4,5.44,7.19,5.18,7.02,:,:
Valle d’Aosta/Vallée d’Aoste,0,0,0,0,0,0,0,0,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Liguria,0,0,0,0,0,0,0,0,:,:,0,0,0,0,:,0,0,0,0,0,0,0,0,:,:
Lombardia,7.6,7.8,6.3,4.6,4.3,2,3.7,1.5,:,:,0.93,1.21,0.72,1.01,:,0.81,1.24,1.42,1.99,2.59,3.98,3.06,3.56,:,:
Provincia Autonoma Bolzano/Bozen (NUTS 2006),:,:,0,0,0,0,0,0,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Provincia Autonoma Trento (NUTS 2006),:,:,0,0,0,0,0,0,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Veneto (NUTS 2006),2.1,1.8,2.6,2.2,2.2,2.4,3.1,2.5,:,:,1.33,1.3,1.28,2.91,0,:,:,:,:,:,:,:,:,:,:
Friuli-Venezia Giulia (NUTS 2006),0.5,0.4,0.5,0.5,0.5,0.4,0.4,0.6,:,:,0.44,0.41,0,0.42,:,:,:,:,:,:,:,:,:,:,:
Emilia-Romagna (NUTS 2006),7.2,8,8,8.2,5.3,6.4,11.2,7,:,:,5.27,5.94,4.78,5.36,4.99,:,:,:,:,:,:,:,:,:,:
Toscana (NUTS 2006),54,54.7,35.5,33.7,20.6,26.9,31.8,23.3,:,:,19.27,24.28,21.86,30.78,23.1,:,:,:,:,:,:,:,:,:,:
Umbria (NUTS 2006),45.5,42.4,40.8,40.9,39.5,40.8,41.6,40.4,:,:,18.81,18.61,18.23,22.48,21.68,:,:,:,:,:,:,:,:,:,:
Marche (NUTS 2006),36.5,32.4,31.3,30.6,28.9,29.3,30.6,29.7,:,:,32.75,40.55,48.96,46.56,40.28,:,:,:,:,:,:,:,:,:,:
Lazio (NUTS 2006),12.7,12,6.9,3.8,2.9,3.1,3.6,3.1,:,:,2.85,5.79,4.7,4.81,4.85,:,:,:,:,:,:,:,:,:,:
Abruzzo,6.6,5.4,5.6,5.2,4.8,4.4,4.7,4.6,:,:,4.55,4.44,4.49,4.33,4.35,4.02,4.02,4.02,4.05,4.05,4.06,4.06,4.16,:,:
Molise,12.4,12.5,12.5,9.4,5.1,5.1,4.6,4.6,:,:,9.59,7.99,5.1,5.1,5.1,5.1,5.1,4.58,1.58,1.58,1.68,1.59,2,:,:
Campania,0.6,0.6,0.6,0.6,0.3,0.2,0.3,0.2,:,:,0.36,0.34,0.33,0.29,:,0.16,0.13,0.17,0.17,0.17,0.17,0.17,0.17,:,:
Puglia,13.5,9.8,3.8,3.1,2.1,1.5,1.5,1.3,:,:,1.5,1.59,1.48,1.56,1.47,1.47,1.27,1.9,1.96,1.9,1.9,1.89,1.89,:,:
Basilicata,0.5,0.5,0.5,0.1,0.1,0,0,0.1,:,:,0.06,0.06,0,0.05,:,0.05,0.06,0.05,0.05,0.05,0.05,0.05,0.05,:,:
Calabria,0.1,0.1,0.2,0.1,0.1,0.2,0.1,0.1,:,:,0.05,0.05,0.08,0.04,:,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,:,:
Sicilia,0.9,0.9,0.7,0.5,0.1,0,0,0,:,:,0.02,0,0,0,:,0,0,0,0,0,0,0,0,:,:
Sardegna,1.2,3.5,1,0,0,0,0,0,:,:,0.03,0.03,0,0.03,:,0.03,0.03,0,0,0,0,0,0.02,:,:
Provincia Autonoma di Bolzano/Bozen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,:
Provincia Autonoma di Trento,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,:
Veneto,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.34,2.49,2.75,3.34,4.4,5.36,3.89,4.26,:,:
Friuli-Venezia Giulia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.05,4.89,4.89,5.15,6.15,3.86,2.27,2.64,:,:
Emilia-Romagna,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5.16,6.57,8.53,8.94,10.7,13.06,12.39,14.48,:,:
Toscana,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,22.65,21.33,22.64,15.97,19.73,20.72,20.97,19.56,:,:
Umbria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,21.59,13.5,12.56,12,14.9,14.4,15.18,13.9,:,:
Marche,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,43.25,43.6,43.65,40.84,43.11,43.11,43.11,33.89,:,:
Lazio,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5.05,3.85,3.89,3.79,3.71,3.19,3.14,3.2,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Kýpros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvija,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,0,0,0,0,0,0,0,0,0,0
Sostinės regionas,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Vidurio ir vakarų Lietuvos regionas,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,0,0,0,0,0,0,0,0,0,0,:,:,0,:,:,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0.11,0.14,0.34,0.29,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:
Budapest,:,:,:,:,:,:,:,:,:,:,:,:,:,3.47,3.87,4.06,4.28,4.2,4.05,3.41,0.08,0.03,0.37,:,:
Pest,:,:,:,:,:,:,:,:,:,:,:,:,:,39,46.19,41.29,35.13,35.7,41.02,39.5,33.71,34.61,36.9,:,:
Közép-Magyarország (NUTS 2013),19.5,25,27.4,34.7,37.5,36,32.2,30.9,30.6,32.1,37.22,40.6,44.86,42.47,50.06,45.36,39.42,:,:,:,:,:,:,:,:
Közép-Dunántúl,33.6,35.1,47.3,52.8,52.4,58.2,55.6,58.4,61.2,52.8,51.48,54.3,58.5,61.36,57.91,61.16,63.24,64.17,61.94,52.62,56.42,60.07,65.51,:,:
Nyugat-Dunántúl,18,17.1,21.4,25,23.8,29.9,33.5,31.6,33,30.3,35.33,38.14,36.97,35.4,30.44,32.78,31.91,36.28,32.74,29.38,30.67,31.94,32.73,:,:
Dél-Dunántúl,24.9,27.5,36.4,45.2,45.5,55.5,55.3,49.7,60.2,57.8,52.87,61.39,67.68,71.96,72.53,73.77,84.88,91.73,82.67,74.76,79.47,84.83,91.66,:,:
Észak-Magyarország,46.6,48.3,65.2,90.1,74.9,78.3,78.8,70.3,73.7,80.9,76.04,94.82,94.35,77,75.11,77.76,79.84,91.92,72.36,63.59,75.3,89.84,84.91,:,:
Észak-Alföld,87.8,88.8,119.8,144.5,131.7,140,151.7,151.3,159.8,165.3,144.9,161.92,166.06,160.37,166.44,166.82,182.7,202.37,179.23,166.09,189.66,200.74,209.18,:,:
Dél-Alföld,68.4,78.2,100.5,118.9,114,113.2,127,120.7,131.4,115.9,103.67,128.39,146.67,148.33,141.25,153.99,147.69,168.17,142.95,134.77,147.26,152.65,158.33,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,0,0,0,0,0,0,0,0,0,0
Groningen,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Friesland (NL),0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0,:,:
Drenthe,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0.08,0.09,0.11,0.14,0.15,0.18,0.2,:,:
Overijssel,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0.01,0,:,:
Gelderland,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0.09,0.09,0.09,0.09,0.08,0.12,0.1,:,:
Flevoland,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Utrecht (NUTS 2021),0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0.01,0,:,:
Noord-Holland,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0.1,0.12,0.12,0.13,0.13,0.11,0.1,:,:
Zuid-Holland (NUTS 2021),0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0.07,0.06,0.07,0.06,0.04,0.08,0.1,:,:
Zeeland,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0.05,0.04,0.05,0.05,0.05,0.06,0,:,:
Utrecht,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zuid-Holland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Noord-Brabant,0,0,0,0,0,0,0.2,0.3,0.3,:,0,0,0,0,0,0,0.24,0.37,0.3,0.3,0.11,0.15,0.2,:,:
Limburg (NL),0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0.01,0.02,0.02,0.02,0.01,0.01,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,0,:,:,:,:,:,:,:,:,:
Burgenland,3,2.8,3.2,3.7,3.6,4.6,5.4,4.4,4.5,4,3.85,4.69,3.82,3.18,3.37,3.38,3.05,3.38,3.31,3.91,4.31,5.2,3.89,:,:
Niederösterreich,18.7,16.8,17.3,21,23.9,23.8,26.6,20,20.7,20.5,20.35,20.34,18.57,17.75,16.35,15,14.42,17.79,17.31,16.46,18.09,18.22,19.09,:,:
Wien,0,0,0,0,0,0,0,0,0.1,0,0,0.02,0.03,0.01,0.02,0.01,0.02,0.06,0.04,0.02,0.02,0.04,0.03,:,:
Kärnten,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.17,0.2,0.2,0.14,0.17,0.15,0.11,0.12,0.13,0.13,0.17,0.16,0.18,:,:
Steiermark,0.1,0.1,0.2,0.2,0.4,0.4,0.5,0.3,0.3,0.3,0.23,0.2,0.17,0.23,0.25,0.24,0.3,0.38,0.43,0.33,0.42,0.38,0.36,:,:
Oberösterreich,0.2,0.4,0.4,0.5,0.7,1,1.8,1.3,1,0.8,0.81,0.6,0.57,0.5,0.38,0.28,0.28,0.29,0.29,0.39,0.47,0.68,0.74,:,:
Salzburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Tirol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Vorarlberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Lódzkie (NUTS 2013),0.1,0.3,0.2,0.1,0.1,0.2,0,0.2,0.1,0.1,0.3,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mazowieckie (NUTS 2013),0.1,0.2,0.2,0,0,0.1,0.1,0.2,0,0.3,0.4,0.4,0.1,0.6,0.29,0,0.2,:,:,:,:,:,:,:,:
Małopolskie,0,0.1,0,0,0,0,0,0.1,0,0.1,0.2,0.2,0.1,0,0.1,0,0.2,0.04,0.4,0.01,0.21,0.18,0.23,:,:
Śląskie,0,0,0,0,0,0.1,0,0.2,0.1,0.2,0.3,0.2,0.1,0.2,0.2,0,0,0.1,0.02,0.02,0.17,0.17,0.57,:,:
Lubelskie (NUTS 2013),0.1,0.1,0,0,0.1,0.1,0,0.2,0,0.1,0.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podkarpackie (NUTS 2013),0.2,0,0,0,0,0,0,0,0.1,0.1,0.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Swietokrzyskie (NUTS 2013),0.1,0,0.1,0,0,0.2,0.1,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podlaskie (NUTS 2013),0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Wielkopolskie,0,0,0,0.1,0.5,0.2,0.2,0.1,0.3,0.1,0.1,0.2,0.9,0.2,0.08,0.1,0.3,0.24,0.24,0.1,1.22,1.39,2.9,:,:
Zachodniopomorskie,0,0,0,0,0.7,0.4,0.3,0,0,0,0.1,0.2,0.1,0.3,0,0,0.1,0,0.01,0.22,0.29,0.35,1.34,:,:
Lubuskie,0,0,0,0.3,0.6,0.9,1.8,1.1,0.8,0.3,0.2,0.2,0.2,0.2,0.13,0,0.1,0.24,0.33,0.41,1.04,1.91,3.71,:,:
Dolnośląskie,0.1,0.1,0.1,0.2,0.3,1.9,1,0.3,0.3,0.4,0.7,0.8,0.6,0.5,0.21,0.3,0.3,0.65,0.45,0.35,1.34,2.84,2.3,:,:
Opolskie,0,0,0,0,0.1,0.2,0.5,0.5,0.5,0.4,0.4,0.1,0.1,0,0.03,0.3,0,0.01,0.09,0.17,0.35,0.88,1,:,:
Kujawsko-pomorskie,0,0,0,0,0.3,0.1,0.4,0.3,0.1,0,0,0,0,0.1,0,0,0,0,0.04,0.02,0.3,0.31,3.07,:,:
Warmińsko-mazurskie,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.03,0,0,0.04,0.06,1.65,:,:
Pomorskie,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0.12,0,0,0.02,0.21,0.2,:,:
Łódzkie,0.1,0.3,0.2,0.1,0.1,0.2,0,0.2,0.1,0.1,0.3,0.2,0.7,0.3,0.16,0.3,0.2,0.26,2.72,0.15,0.56,0.9,1.93,:,:
Świętokrzyskie,0.1,0,0.1,0,0,0.2,0.1,0,0,0,0,0,0,0,0.01,0,0.1,0,0.1,0.04,0.06,0.2,0.29,:,:
Lubelskie,0.1,0.1,0,0,0.1,0.1,0,0.2,0,0.1,0.1,0,0,0,0.04,0,0,0.05,0.11,0.04,0.36,0.42,2.16,:,:
Podkarpackie,0.2,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.3,0.3,0.13,0.2,0.4,0.83,0.74,0.46,0.95,2.51,1.67,:,:
Podlaskie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0,0,0.11,0.43,1.9,:,:
Warszawski stołeczny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0.02,0.01,0,0.19,0.56,0.72,:,:
Mazowiecki regionalny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.29,0,0.2,0.14,0.4,0.01,0.36,1.05,1.35,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Norte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Algarve,0.03,0.02,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Centro (PT) (NUTS 2021),1.49,0.71,0.25,0.17,0.09,0.09,0.12,0.27,0.36,0.13,0.14,0.13,0.1,0.16,0.01,0.33,0.45,0.36,0.28,0.16,0.16,0.24,0.46,:,:
Área Metropolitana de Lisboa (NUTS 2021),0.76,0.29,0.16,0.27,0.27,0.07,0.24,0.61,0.65,0.17,0.17,0.13,0.03,0.24,0.16,0.52,0.56,0.44,0.29,0.07,0.03,0.01,0.15,:,:
Alentejo (NUTS 2021),49.57,40.5,37.11,36.18,28,6.91,7.42,16.74,23.37,21.05,13.7,22.15,17.91,17.69,15.38,19.08,17.2,12.66,8.92,7.09,6.17,5.34,7.06,:,:
Centro (PT),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Grande Lisboa,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Península de Setúbal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alentejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oeste e Vale do Tejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Região Autónoma dos Açores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Região Autónoma da Madeira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Vest,46.34,52.12,56.14,61.67,55.05,69.27,51.85,59.45,42.08,42.62,41.03,48.27,39.15,47.67,49.48,44.73,55.01,47.31,50.68,72.99,77.33,81.17,79.74,:,:
Centru,2.97,2.77,4.56,5.3,4.37,5.39,4.62,4.64,4.36,6.48,4.58,4.43,5.46,8.23,8.24,8.03,8.7,11.37,13.71,17.9,16.99,16.78,20.45,:,:
Nord-Est,74.35,82.93,86.85,113.39,110.45,124.1,102.68,105.06,92.5,95.45,91.96,104.22,133.66,109.39,111.22,121.62,132.49,130.3,128.93,200.46,201.78,180.28,183.57,:,:
Sud-Est,307.51,293.85,302.7,400.03,316.67,328.7,370.2,287.48,285.15,279.73,252.57,364.07,372.87,388.11,364.34,364.25,340.01,317.22,315.36,335.52,315.55,302.07,283.97,:,:
Sud-Muntenia,276.14,226.87,282.7,399.53,310.13,289.58,303.48,247.63,248.43,220.81,241.18,310.14,318.02,290.41,251.99,243.49,208.59,213.33,216.48,267.92,251.72,258.23,266.26,:,:
Bucureşti-Ilfov,11.93,11.39,15.25,19.63,16.24,14.47,14.22,7.39,7.7,7.75,9.09,8.81,8.5,8.54,10.25,11.57,11.35,11.52,10.81,10.54,9.96,11.46,11.35,:,:
Sud-Vest Oltenia,109.21,75.39,87.81,107.48,90.62,69.74,73.86,67.67,80.27,68.4,92.06,102.38,115.41,132.25,123.45,128.56,185.84,147.81,142.72,208.31,179.39,216.7,192.44,:,:
Vest,48.37,54.96,70.21,81.01,73.43,69.7,70.46,56.61,53.41,44.84,58.35,52.66,73.99,89.98,82.05,89.28,97.84,119.55,128.3,169.06,90.13,57.27,55.47,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Vzhodna Slovenija,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0.21,0.19,0.2,0.24,0.24,0.29,0.31,0.36,0.5,:,:
Vzhodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,0.2,:,:,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Zahodna Slovenija,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0.05,0.04,0.04,0.06,0.05,0.04,0.05,0.06,0.08,:,:
Zahodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,0,:,:,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,:,:,:,:,:,:,:,:,:,:
Bratislavský kraj,5,4,4,7,6,5.8,6.7,5,4,4.9,5.06,4.9,3.82,3.88,3.76,4.07,4.64,4.44,3.9,2.6,2.57,2.81,3.29,:,:
Západné Slovensko,47,41,37,78,59,60.6,73.1,42.3,50.9,56.7,63.92,63.6,65.9,59.8,55.7,54.71,59.46,59.59,48.79,36.13,38.26,51.9,54.03,:,:
Stredné Slovensko,7,7,6,15,6,7.8,9.2,5.2,5.3,8,4.25,4.9,7.38,6.92,4.7,4.8,5.37,5.63,4.97,2.36,3.15,6.24,4.55,:,:
Východné Slovensko,10,11,15,31,19,17.1,20.1,12.3,14.8,:,9.64,15.3,13.02,13.53,12.43,11.83,14.32,17.7,11.13,7.47,9.57,12.41,11.27,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Itä-Suomi (NUTS 2006),0,0,0,0,0,0,:,0,:,0,0,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Etelä-Suomi (NUTS 2006),0.2,0.2,0.1,0.1,0,0,:,0,:,0,0,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Länsi-Suomi,0.1,0,0,0,0,0,:,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pohjois-Suomi (NUTS 2006),0,0,0,0,0,0,:,0,:,0,0,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Helsinki-Uusimaa,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etelä-Suomi,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pohjois- ja Itä-Suomi,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Åland,0,0,0,0,0,0,:,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,0,0,0,0,0,0,0,0,0,0
Stockholm,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Östra Mellansverige,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Småland med öarna,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Sydsverige,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Västsverige,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Norra Mellansverige,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Mellersta Norrland,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Övre Norrland,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Ísland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,:,:,:,:,0,0,0,0,0
Oslo og Akershus (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,:,0,0,0,0,:,:,:,:
Innlandet,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,0,0,0,0,0,0,0,0,:
Sør-Østlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,:,0,0,0,0,:,:,:,:
Agder og Rogaland (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,:,0,0,0,0,:,:,:,:
Vestlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,:,0,0,0,0,:,:,:,:
Trøndelag,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,0,0,0,0,0,0,0,0,:
Nord-Norge,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,0,0,0,0,0,0,0,0,:
Oslo og Viken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Agder og Sør-Østlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Vestlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Svalbard og Jan Mayen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Région lémanique,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2.33,2.36,2.44,2.41,2.7,2.03,2.15,:,:,:
Espace Mittelland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.94,0.96,1.09,1.14,1.3,0.95,1.05,:,:,:
Nordwestschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.22,0.25,0.31,0.31,0.34,0.26,0.28,:,:,:
Zürich,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.61,0.61,0.61,0.64,0.66,0.56,0.58,:,:,:
Ostschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.64,0.66,0.77,0.84,0.83,0.66,0.72,:,:,:
Zentralschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.02,0.01,0.03,0.04,0.05,0.03,0.04,:,:,:
Ticino,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.02,0.03,0.01,0.02,0.02,0.01,0.01,:,:,:
Tees Valley and Durham (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Northumberland and Tyne and Wear (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Cumbria (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Greater Manchester (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Lancashire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Cheshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Merseyside (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
East Yorkshire and Northern Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
North Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
South Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
West Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Derbyshire and Nottinghamshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
"Leicestershire, Rutland and Northamptonshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
