,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Praha,0.4,0.6,0.3,0.6,0.2,0,0.07,0,0,0,0,0,0,:,0,0,0,0,0.19,0,0,0.01,0.01,:,:
Střední Čechy,16,15.2,13.9,27.3,18.8,20.28,25.83,12.12,12.3,13,14.65,16.86,15.14,9.5,10.7,7.17,9.32,12.03,10.54,6.62,3.2,5.42,6.89,:,:
Jihozápad,0.2,0.2,0.5,1.7,1.4,1.54,1.85,1.01,1.4,1.2,1.24,2.18,1.71,1.35,1.42,1.05,1.7,1.69,1.59,1.32,1.09,1.51,1.92,:,:
Severozápad,9,6.6,6.5,13.2,10.7,11.22,11.45,6.51,6.1,6.3,6.01,7.7,8.01,5.64,5.01,4.1,4.82,5.41,4.03,2.91,1.79,2.78,3.77,:,:
Severovýchod,5,3.6,5.2,8.9,6.3,5.98,7.61,2.15,3.6,4.6,4.03,7.72,5.64,3.98,3.55,1.94,3.06,4.98,3.41,2.31,0.81,2.01,2.85,:,:
Jihovýchod,31.8,27.6,25.7,54.8,41.5,48.88,47.23,26.69,33.4,32.1,27.93,33.05,24.14,24.83,20.76,16.59,24.8,27.33,26.78,14.57,21.08,37.72,40.74,:,:
Střední Morava,2.9,2.7,2.4,7.5,5.5,6.09,5.88,3.13,3.7,3.5,3.14,3.34,2.26,1.45,0.86,0.73,0.89,1.57,0.92,0.64,1.07,2.48,3.38,:,:
Moravskoslezsko,0.1,0.2,0.1,0.5,0.4,0.85,1.05,0.38,0.4,0.4,0.36,0.06,0.04,0.05,0.02,0.04,0.04,0.13,0.14,0.44,0.06,0.19,0.13,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Hovedstaden,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,0,0,0,0,0,0,0,0,0,0
Sjælland,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,0,0,0,0,0,0,0,0,0,0
Syddanmark,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,0,0,0,0,0,0,0,0,0,0
Midtjylland,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,0,0,0,0,0,0,0,0,0,0
Nordjylland,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,0,0,0,0,0,0,0,0,0,0
Stuttgart,:,:,:,1.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Karlsruhe,:,:,:,0.7,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Freiburg,:,:,:,0.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Tübingen,:,:,:,0.2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberbayern,:,:,:,0.3,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Niederbayern,:,:,:,0.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberpfalz,:,:,:,0.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberfranken,:,:,:,0.7,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mittelfranken,:,:,:,0.5,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Unterfranken,:,:,:,8.4,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Schwaben,:,:,:,0.2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Berlin,0,:,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Brandenburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bremen,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hamburg,:,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Darmstadt,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Gießen,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kassel,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mecklenburg-Vorpommern,0.5,0.1,0.1,0.1,0.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Braunschweig,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hannover,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lüneburg,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Weser-Ems,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Düsseldorf,:,:,:,0.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Köln,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Münster,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Detmold,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Arnsberg,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Koblenz,:,:,:,0.7,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Trier,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Rheinhessen-Pfalz,:,:,:,1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Saarland,0.1,0.1,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dresden,:,:,:,2.2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Chemnitz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Leipzig,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sachsen-Anhalt,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Schleswig-Holstein,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Thüringen,4,2.8,3.1,5.8,5,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eesti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,0,0,0,0,0,0,0,0,0,0
Northern and Western,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0
Southern,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0
Eastern and Midland,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0
"Border, Midland and Western (NUTS 2013)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern and Eastern (NUTS 2013),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anatoliki Makedonia, Thraki (NUTS 2010)",:,:,:,:,:,:,:,15.89,14.37,26.36,89.1,131.15,92.31,28.03,72.64,:,:,:,:,:,:,:,:,:,:
Kentriki Makedonia (NUTS 2010),:,:,:,:,:,:,:,0.97,0.9,1.63,65.21,36.74,56.09,55.6,13.61,:,:,:,:,:,:,:,:,:,:
Dytiki Makedonia (NUTS 2010),:,:,:,:,:,:,:,0.07,0.07,0.12,5.86,9.42,5.18,5.5,1.43,:,:,:,:,:,:,:,:,:,:
Thessalia (NUTS 2010),:,:,:,:,:,:,:,0.04,0.04,0.07,0.65,2.73,6.75,0.02,0.54,:,:,:,:,:,:,:,:,:,:
Ipeiros (NUTS 2010),:,:,:,:,:,:,:,0.01,0.01,0.02,0.02,0.08,0.02,0.02,0.05,:,:,:,:,:,:,:,:,:,:
Ionia Nisia (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Dytiki Ellada (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0.86,1.73,1.01,1.01,0.2,:,:,:,:,:,:,:,:,:,:
Sterea Ellada (NUTS 2010),:,:,:,:,:,:,:,0.08,0.08,0.14,0.62,1.65,0.18,2.69,0.6,:,:,:,:,:,:,:,:,:,:
Peloponnisos (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Attiki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.01,0,0,0,0,0,0,0,:,:
Nisia Aigaiou,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Voreio Aigaio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.03,0,0,0,:,:
Notio Aigaio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Kriti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.01,:,:
"Anatoliki Makedonia, Thraki",22.43,17.72,21.49,20.86,13.84,13.66,11.74,15.89,14.37,40,54.72,141.54,98.38,153.38,174.2,157.53,124.34,133.04,120.6,146.02,136.56,132.38,127.71,:,:
Kentriki Makedonia,1.37,1.08,1.31,0.7,2.39,0.32,0.72,0.97,0.9,4.26,50.43,50.57,101.93,108.06,66.94,66.17,107.2,72.09,91.15,126.57,78.08,70.95,76.08,:,:
Dytiki Makedonia,0.1,0.08,0.1,0.05,0.02,0.02,0.05,0.07,0.07,0.12,9.1,9.42,7.61,11.36,5.99,7.39,7.53,8.02,12.21,18.23,21.65,19.84,15.52,:,:
Ipeiros,0.02,0.01,0.02,0.01,0,0,0.01,0.01,0.01,0.02,0.02,0.08,0.02,0.02,0.02,0.03,0.19,0.22,0.19,0.18,0.18,0.18,0.01,:,:
Thessalia,0.06,0.04,0.05,0.02,0.01,0.01,0.03,0.04,0.04,0.07,0.65,5.38,13.46,3.48,2.85,3.34,3.09,2.9,2.64,2.49,3.02,2.25,4.08,:,:
Ionia Nisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Dytiki Elláda,0,0,0,0,0,0,0,0,0,0,0.86,1.73,1.01,2.02,0.02,0,0,0,0.01,0,0,0,0.01,:,:
Sterea Elláda,0.12,0.09,0.11,0.05,0.02,0.03,0.06,0.08,0.08,0.14,0.62,1.65,0.18,3.08,1.65,4.08,2.87,3.79,4.16,5.41,5.17,4.14,5.15,:,:
Peloponnisos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.02,0.01,0.01,0.05,0.04,0.03,0.02,0.01,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Galicia,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Principado de Asturias,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Cantabria,0,0,0,0,0,0,0,:,:,:,0.01,0.01,0.01,0.05,0.01,0.01,0.04,0.04,0.04,0.03,0.11,0.1,0.1,:,:
País Vasco,2.5,4,2,2.6,3.3,1.3,2.8,:,:,:,2.13,2.1,1.91,3.86,3.16,4.15,2.67,3.91,7.28,4.27,3.18,3.18,4.73,:,:
Comunidad Foral de Navarra,16.4,17.5,6.6,6.5,7.6,4.4,5.2,:,:,:,8.7,11.89,8.97,9.5,9.75,8.66,6.84,8.23,7.66,7.32,7.81,7.11,7.69,:,:
La Rioja,0.5,0.5,0.3,0.3,0.6,0.9,1.6,:,:,:,2.39,2.23,2.07,2.69,2.15,1.8,0.92,1.59,1.24,2.11,2.62,2.78,5.01,:,:
Aragón,47.4,52.7,30.3,26.4,22.9,13.9,12,:,:,:,16.18,11.88,18.71,19.53,13.03,13.51,21.55,22.31,28.54,21.31,20.47,16.01,45.05,:,:
Comunidad de Madrid,4.9,3.4,1.3,0.8,0.3,0.1,0.5,:,:,:,1.11,0.43,1.21,1.55,0.84,1.15,1.98,0.79,1.12,1.03,1.12,0.3,1.12,:,:
Castilla y León,110.3,234.7,171.2,202.2,211.2,91.6,211.3,:,:,:,271.63,343.98,259.92,367.78,295.03,285.75,259.01,283.95,415.98,315.96,362.21,333.64,333.11,:,:
Castilla-La Mancha,122.4,127.5,149.3,132.2,170.5,98.4,98.3,:,:,:,161.84,174.36,139.9,187.87,160.87,144.95,162.58,124.1,153.1,118.1,134.79,122.96,89.98,:,:
Extremadura,112.4,74.7,30.5,21.1,21.5,6.2,8.7,:,:,:,15.99,30.22,16.33,31.9,29.3,21.78,21.57,19.02,17.88,13.78,12.95,7.78,27.15,:,:
Cataluña,16.4,14.8,12,8.9,11.3,7.7,9.2,:,:,:,6.6,5.76,6.07,5.54,5.17,6.11,5.53,5.62,3.74,5.76,5.71,3.27,5.97,:,:
Comunitat Valenciana,1.5,1.5,1.5,1.3,1.3,1.3,0.6,:,:,:,1,0.9,1.43,1.55,0.54,0.86,0.54,0.65,0.8,0.58,0.75,0.68,0.79,:,:
Illes Balears,0.1,0.1,0.1,1.7,0.5,0.4,0.1,:,:,:,0.03,0.02,0.01,0.01,0.01,0,0.01,0.01,0.01,0,0.01,0.01,0.01,:,:
Andalucía,483.9,339.5,365.9,358.5,369.7,155,311.6,:,:,:,358.96,506.28,185.37,406.1,433.04,288.84,297.39,380.75,323.39,292.02,340.99,270.45,307.04,:,:
Región de Murcia,0.3,0.1,0.1,0.1,0.1,0.1,0.1,:,:,:,0.1,0.1,0.13,0.15,0.09,0.08,0.04,0.01,0.01,0.01,0.08,0.08,1.5,:,:
Ciudad de Ceuta,:,:,:,:,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Ciudad de Melilla,:,:,:,:,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Canarias,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Ile de France,11.9,7.4,7.7,12,9.3,11.9,9.2,7.11,10.45,11.46,14.8,12.59,10.76,9.5,7.11,4.01,2.47,4.28,4.29,11.92,17.69,30.61,34.05,:,:
Centre — Val de Loire,271.2,205.7,190.4,217.1,212.8,205.6,190.4,156.42,184.08,204.17,223.09,237.58,178.66,244.77,183.49,123.08,89.72,191.89,146.16,165.62,257.44,281.57,264.38,:,:
Bourgogne,98.7,85.2,91.5,92.5,94.9,99,80.9,71.97,77.35,80.8,65.36,71.74,76.08,51.5,53.67,30.57,26.08,45.07,40.63,70.59,110.22,159.42,144.71,:,:
Franche-Comté,19.7,14,16.3,18.3,22.4,23.7,23.3,19.04,18.26,21.72,13.37,16.08,12.93,6.32,5.7,3.78,3,3.68,2.45,4.72,6.7,10.97,15.3,:,:
Basse-Normandie,2,1.7,1.7,2.2,1.7,1.7,2.3,1.82,4.77,3.85,4.45,5.46,2.53,4.28,1.94,1.23,0.84,1.35,1.33,1.7,3.5,6.02,12.51,:,:
Haute-Normandie,0.4,0.4,0.3,0.3,0.1,0.2,0.5,0.25,0.93,0.31,0.5,0.5,0.46,0.89,0.27,0.05,0.07,0.27,0.31,0.44,1.17,2.32,4.73,:,:
Nord-Pas de Calais,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.3,0.08,0.1,0.15,0.19,0.44,:,:
Picardie,2.7,1.8,1.8,1.7,1.7,1.9,2.2,1.64,2.79,3.96,4.24,3.24,2.59,2.03,1.25,1.04,0.68,1.63,1.26,3.24,8.73,17.98,31.68,:,:
Alsace,1.1,0.4,0.5,0.3,2.8,1.5,2,0.89,1.09,0.95,0.95,1.44,1.78,1.41,1.43,1.32,1.04,1.79,1.76,2.25,2.7,3.72,7.21,:,:
Champagne-Ardenne,31.6,21.6,28.3,29.4,35.5,42.8,38.2,22.93,31.56,39.7,45.28,38.63,61.43,34.5,30.72,18.47,18.18,22.58,25.33,30.57,55.93,109.25,95.38,:,:
Lorraine,3.3,4.1,4.1,3.5,4.3,5.9,4.8,4.01,5.33,5.81,7.2,8.48,27,42.1,27.43,18.24,15.1,46.73,36.17,35.91,48.1,96.56,94.52,:,:
Pays de la Loire,152.8,118.6,103.2,119.2,88.3,100,100.5,84.89,95.96,102.47,107.19,117.93,75.45,93.8,77.13,58.94,64.48,90.42,78.72,75.51,124.31,122.98,123.07,:,:
Bretagne,1.7,1.3,0.7,1,0.5,0.6,0.4,0.24,0.62,0.63,0.52,0.47,0.14,0.39,0.17,0.19,0.1,0.15,0.45,0.55,1.4,1.97,4.96,:,:
Aquitaine,85.2,84.5,98.9,110.5,99.8,115.8,119.2,103.92,130.44,152.46,126.83,177.17,133.68,146.93,176.64,151.59,142.87,200,137.53,128.95,124.75,145.27,154.17,:,:
Limousin,9.4,11.4,6,5.4,4.7,4.5,4,3.16,5.89,5.63,5.12,6.03,4.26,5.1,7.48,5.89,4.27,5.92,5.44,5.51,8.06,7.05,15.32,:,:
Poitou-Charentes,532.7,493.7,411.1,422.5,388.9,369.2,361.5,348.85,376.36,448.82,407.64,405.48,361.29,391.02,393.1,293.86,257.9,387.69,285.26,313.71,376.45,370.36,321.51,:,:
Languedoc-Roussillon,54.2,48.2,48.2,40.1,37.5,35.4,38.1,39.15,54.19,55.39,44.15,59.46,58.46,51.04,52.21,48.08,50.31,51.76,39.09,35.57,33.85,44.31,27.57,:,:
Midi-Pyrénées,416.4,359.7,380.8,348.3,361.9,394.4,360.7,355.2,494.76,461.32,472.4,592.04,460.79,409.22,472.87,352.64,414.6,452.97,352.96,330.86,335.16,402.12,335.66,:,:
Auvergne,32.5,24,31,24.1,30.2,31.8,33,33.19,34.83,41.89,28.6,31.09,26.2,25.99,27.8,21.63,21.33,30.56,26.76,27.49,38.22,45.55,58.25,:,:
Rhône-Alpes,80.8,73.4,57.3,47.5,46.4,50.4,56.5,42.43,50.18,56.95,53.54,79.88,65.49,41.25,50.9,36.13,41.81,44.86,38.07,38.45,40.18,45.6,45.36,:,:
Provence-Alpes-Côte d’Azur,24.4,24.4,16.8,16,17.8,14.2,12,12.37,14.89,18.02,10.34,15.4,12.99,15.69,12.91,16.17,17.56,15.03,15.06,14.51,13.5,9.09,7.52,:,:
Corse,0.2,0,0.1,0.1,0,0,0,0,0.03,0,0.03,0.04,0,0,0,0,0,0.03,0,0,0,0,0.07,:,:
Guadeloupe,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Martinique,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Guyane,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
La Réunion,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Mayotte,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,:
Champagne-Ardenne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Picardie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Haute-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Centre (FR) (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Basse-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bourgogne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Pas-de-Calais (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lorraine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alsace (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Franche-Comté (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Pays de la Loire (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bretagne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Poitou-Charentes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Aquitaine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Midi-Pyrénées (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Limousin (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Rhône-Alpes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Auvergne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Languedoc-Roussillon (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Provence-Alpes-Côte d'Azur (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Corse (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guyane (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
La Réunion (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mayotte (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Guyane (NUTS 2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Réunion (NUTS 2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Panonska Hrvatska,:,:,:,:,:,:,:,:,:,:,61.74,84.66,90.02,130.58,99.2,:,109.68,114.02,109.55,104.22,113.89,118.86,143.66,:,:
Jadranska Hrvatska,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0.29,:,0,0,0,0,:,0,0.02,:,:
Kontinentalna Hrvatska (NUTS 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,130.58,99.2,94.04,110.37,115.88,110.79,106.15,:,:,:,:,:
Grad Zagreb,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,0,0.01,:,:
