,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Piemonte,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,51.5,97.92,95.15,101.47,97.32,97.11,94.52,:,:
Valle d’Aosta/Vallée d’Aoste,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:
Liguria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.93,0.83,0.82,0.82,0.82,0.82,0.9,:,:
Lombardia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,81.23,82,85.25,90.72,89.92,86.56,82.02,:,:
Provincia Autonoma Bolzano/Bozen (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Provincia Autonoma Trento (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Veneto (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Friuli-Venezia Giulia (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Emilia-Romagna (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Toscana (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Umbria (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Marche (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lazio (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Abruzzo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,38.04,37.95,38.01,37.9,38,38,38.06,:,:
Molise,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,16.8,16.8,16.82,16.12,16.1,12.99,27.1,:,:
Campania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,44.6,44.74,44.53,44.28,44.67,44.57,42.71,:,:
Puglia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,95.35,95.33,95.44,95.28,95.27,95.18,95.56,:,:
Basilicata,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,13.74,13.07,18.49,18.49,18.49,18.49,18.49,:,:
Calabria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,13.44,13.58,13.63,13.85,13.81,13.85,13.85,:,:
Sicilia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,114.99,115.03,114.09,113.4,117.19,116.7,116.31,:,:
Sardegna,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,54.32,54.9,54.9,54.9,54.9,54.9,60.74,:,:
Provincia Autonoma di Bolzano/Bozen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.96,0.96,0.96,0.96,0.96,0.96,0.96,:,:
Provincia Autonoma di Trento,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.04,0.16,0.22,0.2,0.23,0.23,0.23,:,:
Veneto,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,22.47,33,36.43,37.55,37.08,34.16,34.15,:,:
Friuli-Venezia Giulia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,23.87,23.85,22.79,22.79,10.36,8.88,24.38,:,:
Emilia-Romagna,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,261.63,261.36,261.68,273.31,283.03,272.98,286.26,:,:
Toscana,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,70.49,70.28,75.01,77.35,89.55,98.75,133.06,:,:
Umbria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,59.82,65.21,67.25,70.15,71.35,69.25,55.55,:,:
Marche,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,77.89,77.04,79.06,79.06,79.06,79.06,78.52,:,:
Lazio,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,87.85,82.43,87.33,83.5,83.42,83.87,84.06,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kýpros,:,:,:,3.8,0.95,1.13,1.09,1.6,1.28,1.64,1.59,1.32,1.18,1.65,1.29,2.66,:,:,:,:,3.41,3.28,3.6,3.5,3.7
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Latvija,:,:,:,:,:,:,:,:,:,:,83.9,82.6,80.5,28.1,28.1,17.2,:,:,:,:,:,35.5,22,28.7,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sostinės regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vidurio ir vakarų Lietuvos regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Luxembourg,14.6,0.5,0.55,0.51,0.57,0.42,0.39,0.4,0.33,0.29,0.45,0.44,0.42,0.47,0.58,0.99,1.03,1.07,0.92,0.89,0.97,1.03,0.96,0.67,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Budapest,:,:,:,:,:,:,:,:,:,:,:,:,:,2.42,1.38,0.8,1.82,1.71,1.72,2.66,0.13,0.13,0.24,:,:
Pest,:,:,:,:,:,:,:,:,:,:,:,:,:,11.97,10.66,12.67,15.63,16.58,17.74,19.62,14.96,15.55,15.33,:,:
Közép-Magyarország (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,13.53,14.39,12.04,13.46,17.45,:,:,:,:,:,:,:,:
Közép-Dunántúl,:,:,:,:,:,:,:,:,:,:,:,:,18.35,18.29,16.03,15.95,21.93,21.08,20.94,21.18,23.32,23.63,22.85,:,:
Nyugat-Dunántúl,:,:,:,:,:,:,:,:,:,:,:,:,11.56,10.52,10.69,11.62,13.72,17.74,18.53,21.49,18.04,17.77,18.94,:,:
Dél-Dunántúl,:,:,:,:,:,:,:,:,:,:,:,:,12.79,12.05,12.61,12.5,16.96,19.67,20.64,23.66,22.04,23.09,24.4,:,:
Észak-Magyarország,:,:,:,:,:,:,:,:,:,:,:,:,20.42,21.11,21.48,19.53,29.79,27.26,27.5,32.2,29.78,30.58,24.5,:,:
Észak-Alföld,:,:,:,:,:,:,:,:,:,:,:,:,33.42,29.81,27.83,31.93,54.27,51.87,52.9,55.73,54.55,49.05,48.44,:,:
Dél-Alföld,:,:,:,:,:,:,:,:,:,:,:,:,44.11,43.2,40.55,43.06,53.11,51.02,54.24,57.43,56.63,53.92,47.02,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Groningen,:,:,:,:,:,:,:,:,:,:,11,11,12,1,1,1.19,0.18,1.32,1.26,1.08,1.16,1.07,1.1,:,:
Friesland (NL),:,:,:,:,:,:,:,:,:,:,13,12,13,0,0,0.12,0.25,0.3,0.17,0.19,0.19,0.18,0.1,:,:
Drenthe,:,:,:,:,:,:,:,:,:,:,16,15,17,0,0,0.16,0.13,0.26,0.34,0.37,0.31,0.25,0.2,:,:
Overijssel,:,:,:,:,:,:,:,:,:,:,17,16,18,0,0,0.11,0.13,0.15,0.18,0.21,0.17,0.19,0.2,:,:
Gelderland,:,:,:,:,:,:,:,:,:,:,19,17,21,0,0,0.12,0.16,0.19,0.19,0.27,0.25,0.26,0.2,:,:
Flevoland,:,:,:,:,:,:,:,:,:,:,8,7,8,1,1,1.25,1.21,1.22,1.21,1.12,0.74,0.72,0.7,:,:
Utrecht (NUTS 2021),:,:,:,:,:,:,:,:,:,:,4,4,4,0,0,0.15,0.07,0.02,0.07,0.06,0.02,0.04,0,:,:
Noord-Holland,:,:,:,:,:,:,:,:,:,:,19,18,18,1,1,1.12,1.16,1.21,1.21,1.2,1.26,1.19,1.1,:,:
Zuid-Holland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,7,5,6,0,0,0.45,0.43,0.42,0.46,0.43,0.38,0.38,0.3,:,:
Zeeland,:,:,:,:,:,:,:,:,:,:,7,7,8,2,2,1.83,2.12,2.04,2.05,1.89,2.15,2.08,1.8,:,:
Utrecht,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zuid-Holland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Noord-Brabant,:,:,:,:,:,:,:,:,:,:,52,50,56,0,0,0.97,0.98,0.98,1.12,1.41,1.52,1.41,1.4,:,:
Limburg (NL),:,:,:,:,:,:,:,:,:,:,15,15,16,0,0,0.31,0.37,0.38,0.4,0.43,0.55,0.67,0.7,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Burgenland,:,:,:,:,:,:,:,:,:,:,8.43,8.4,7.55,7.01,6.31,5.74,5.59,5.87,5.53,5.56,5.6,5.82,5.46,:,:
Niederösterreich,:,:,:,:,:,:,:,:,:,:,39.64,38.8,37.9,37.4,36.74,37.64,35.97,36.13,36.04,38.08,38.86,38.56,36.26,:,:
Wien,:,:,:,:,:,:,:,:,:,:,0.16,0.17,0.18,0.16,0.19,0.12,0.14,0.14,0.12,0.13,0.16,0.15,0.16,:,:
Kärnten,:,:,:,:,:,:,:,:,:,:,4.53,4.75,5.2,4.97,5.19,4.37,5.15,4.44,4.24,4.1,4.12,4.13,4.46,:,:
Steiermark,:,:,:,:,:,:,:,:,:,:,8.63,8.68,9.13,8.9,8.99,8.33,8.06,7.34,7.01,6.59,6.56,6.37,6.65,:,:
Oberösterreich,:,:,:,:,:,:,:,:,:,:,26.18,24.9,24.85,24.21,24.79,23.89,21.89,21.28,21.27,23.04,23.21,21.55,18.92,:,:
Salzburg,:,:,:,:,:,:,:,:,:,:,0.56,0.63,0.65,0.62,0.64,0.61,0.51,0.51,0.53,0.56,0.57,0.55,0.55,:,:
Tirol,:,:,:,:,:,:,:,:,:,:,1.23,1.16,1.12,1.08,1.17,0.94,0.87,0.74,0.72,0.68,0.78,0.69,0.61,:,:
Vorarlberg,:,:,:,:,:,:,:,:,:,:,0.2,0.16,0.19,0.18,0.15,0.14,0.22,0.26,0.19,0.14,0.15,0.15,0.16,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lódzkie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mazowieckie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,9.9,26.8,21.8,:,:,:,:,:,:,:,:
Małopolskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3.58,6.1,5.3,4.5,4.06,:,:,:,:,:,:
Śląskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.83,3.7,3.8,3.28,5.22,:,:,:,:,:,:
Lubelskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podkarpackie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Swietokrzyskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podlaskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Wielkopolskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,17.48,25,24.4,26.41,20.18,:,:,:,:,:,:
Zachodniopomorskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,8.41,26.2,22,11.46,8.6,:,:,:,:,:,:
Lubuskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3.64,8.7,5,5.53,3.06,:,:,:,:,:,:
Dolnośląskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3.56,8.8,6.3,4.11,3.15,:,:,:,:,:,:
Opolskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.98,3,2.8,2.57,2.34,:,:,:,:,:,:
Kujawsko-pomorskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,9.83,18.1,19.6,17.1,18.77,:,:,:,:,:,:
Warmińsko-mazurskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,14.57,39,33.2,25.78,23.28,:,:,:,:,:,:
Pomorskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,6.18,14.8,11.1,10.92,7.4,:,:,:,:,:,:
Łódzkie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4.91,10.7,9.8,7.61,6.73,:,:,:,:,:,:
Świętokrzyskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5.76,8.6,8,9.77,6.66,:,:,:,:,:,:
Lubelskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,7.44,18,13.4,9.74,9.41,:,:,:,:,:,:
Podkarpackie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3.59,7.6,5.3,3.45,3.54,:,:,:,:,:,:
Podlaskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,7.08,24,21.2,13.64,8.22,:,:,:,:,:,:
Warszawski stołeczny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.77,4,3.9,2.09,4.82,:,:,:,:,:,:
Mazowiecki regionalny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,8.13,22.8,17.9,15.34,12.7,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Norte,:,:,:,:,:,:,:,:,:,:,:,0.18,0.18,0.18,0.19,0.19,0.29,0.28,0.31,0.38,0.47,0.44,0.47,:,:
Algarve,:,:,:,:,:,:,:,:,:,:,:,0.17,0.17,0.23,0.22,0.21,0.2,0.17,0.16,0.38,0.38,0.38,0.38,:,:
Centro (PT) (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,1.61,1.61,1.16,1.09,1.32,1.42,1.85,1.59,3.22,3.35,4.28,4.03,:,:
Área Metropolitana de Lisboa (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,0.56,0.56,0.26,0.19,0.22,0.29,0.32,0.27,0.14,0.11,0.21,0.21,:,:
Alentejo (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,10.7,10.7,10.69,10.64,10.6,10.59,9.79,8.1,10.02,9.84,10.25,9.31,:,:
Centro (PT),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Grande Lisboa,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Península de Setúbal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alentejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oeste e Vale do Tejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Região Autónoma dos Açores,:,:,:,:,:,:,:,:,:,:,:,0.46,0.46,0.46,0.32,0.32,0.32,0.28,0.28,0,0,0,0,:,:
Região Autónoma da Madeira,:,:,:,:,:,:,:,:,:,:,:,0.03,0.03,0.03,0,0,0,0,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Vest,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Centru,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Est,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Est,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Muntenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bucureşti-Ilfov,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Vest Oltenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vest,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vzhodna Slovenija,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,6.44,7.8,7.7,7.32,6.56,5.8,6.11,5.68,:,:
Vzhodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zahodna Slovenija,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2.07,2.7,2.45,2.31,1.97,1.91,1.92,1.91,:,:
Zahodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bratislavský kraj,:,:,:,:,:,:,:,:,:,:,4.3,4.1,3.64,3.58,3.57,2.87,3.29,2.97,3.23,2.79,2.82,3.17,2.74,:,:
Západné Slovensko,:,:,:,:,:,:,:,:,:,:,38.72,35.4,33.64,35.29,34.89,31.65,31.74,28.23,28.75,27.91,26.92,25.55,25.06,:,:
Stredné Slovensko,:,:,:,:,:,:,:,:,:,:,27.1,28,26.14,25.18,26.38,22.68,22.38,20.73,21.56,22.02,22.8,24.02,22.6,:,:
Východné Slovensko,:,:,:,:,:,:,:,:,:,:,30.46,30.6,28.15,26.58,27.6,22.44,24.8,21.76,21.99,22.93,21.64,22.72,22.04,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Itä-Suomi (NUTS 2006),:,:,0,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,:,:,:,:,:
Etelä-Suomi (NUTS 2006),:,:,0,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,:,:,:,:,:
Länsi-Suomi,:,:,0,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0.9,0.8,0.6,0.9,0.44,0.8,:,:
Pohjois-Suomi (NUTS 2006),:,:,0,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,:,:,:,:,:
Helsinki-Uusimaa,:,:,0,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0.1,0,0,0.15,0.1,:,:
Etelä-Suomi,:,:,0,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0.3,0.5,0.8,0.2,0.4,0.2,:,:
Pohjois- ja Itä-Suomi,:,:,0,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0.7,0.7,0.6,0.5,0.36,0.9,:,:
Åland,:,:,0,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0.06,0,:,:
Extra-Regio NUTS 2,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,:,:,:,:,:
Stockholm,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Östra Mellansverige,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,2.03,1.4,1.77,1.91,2.01,:,:
Småland med öarna,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0.24,0.31,0.37,:,:
Sydsverige,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0.39,0.36,0.29,:,:
Västsverige,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,1.72,0,0.35,0.29,0.43,:,:
Norra Mellansverige,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0.19,0.25,0,:,:
Mellersta Norrland,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Övre Norrland,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:,0,:,:,:
Ísland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0.2,0,0,0
Oslo og Akershus (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:
Innlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Sør-Østlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:
Agder og Rogaland (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:
Vestlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:
Trøndelag,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Nord-Norge,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Oslo og Viken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Agder og Sør-Østlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Vestlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Svalbard og Jan Mayen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Région lémanique,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,:,:
Espace Mittelland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,:,:
Nordwestschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,:,:
Zürich,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,:,:
Ostschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,:,:
Zentralschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,:,:
Ticino,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,:,:
Tees Valley and Durham (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northumberland and Tyne and Wear (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cumbria (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Greater Manchester (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lancashire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cheshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Merseyside (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Yorkshire and Northern Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Derbyshire and Nottinghamshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Leicestershire, Rutland and Northamptonshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Herefordshire, Worcestershire and Warwickshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Shropshire and Staffordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Midlands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Anglia (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bedfordshire and Hertfordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Essex (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - East and North East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - South (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - West and North West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Surrey, East and West Sussex (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hampshire and Isle of Wight (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kent (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
