,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Trøndelag,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:
Nord-Norge,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:
Oslo og Viken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Agder og Sør-Østlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Vestlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Svalbard og Jan Mayen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Région lémanique,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5.22,5.22,5.24,5.32,5.14,5.1,4.78,:,:,:
Espace Mittelland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,17.19,17.15,17.52,17.74,17.21,17.13,16.41,:,:,:
Nordwestschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,6.35,6.36,6.52,6.51,6.15,6.12,5.89,:,:,:
Zürich,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5.18,5.18,5.22,5.26,5.13,4.93,4.66,:,:,:
Ostschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,7.41,7.22,7.34,7.83,7.57,7.55,7.33,:,:,:
Zentralschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5.75,5.7,5.87,6.1,5.69,5.87,5.79,:,:,:
Ticino,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.21,0.18,0.16,0.15,0.14,0.15,0.15,:,:,:
Tees Valley and Durham (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northumberland and Tyne and Wear (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cumbria (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Greater Manchester (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lancashire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cheshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Merseyside (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Yorkshire and Northern Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Derbyshire and Nottinghamshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Leicestershire, Rutland and Northamptonshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Herefordshire, Worcestershire and Warwickshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Shropshire and Staffordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Midlands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Anglia (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bedfordshire and Hertfordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Essex (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - East and North East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - South (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - West and North West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Surrey, East and West Sussex (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hampshire and Isle of Wight (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kent (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Gloucestershire, Wiltshire and Bristol/Bath area (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dorset and Somerset (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cornwall and Isles of Scilly (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Devon (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Wales and The Valleys (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Wales (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eastern Scotland (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Western Scotland (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Eastern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Highlands and Islands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eastern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Central Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Southern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northern Ireland (UK) (NUTS 2021),0.1,1.4,1.7,2.1,2.2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2 (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Crna Gora,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,0,:,0
Severna Makedonija,3,3,2.1,2.2,2.4,2.17,2.24,2.63,1.83,2.25,2.49,2.31,2.25,2.81,3.55,5.05,:,:,:,:,:,7.05,9.38,8.76,8.9
Veri,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3.8,4.5,:,:
Qender,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5.9,7.2,:,:
Jug,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,10.8,10.3,:,:
Beogradski region,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3.9,3.31,4.15,3.74,3.49,2.99,:,:
Region Vojvodine,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,11,9.56,11.59,11.38,11.02,10.29,:,:
Region Sumadije i Zapadne Srbije,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,12.5,11.63,14.56,14.29,13.23,12.86,:,:
Region Juzne i Istocne Srbije,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5.8,5.33,7.1,6.26,5.38,4.63,:,:
İstanbul,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1,1,1,1,1,1,1,1,1,:,:
"Tekirdağ, Edirne, Kırklareli",:,:,:,:,:,:,:,:,:,:,:,0,0,:,24,24,24,24,22,24,22,20,19,:,:
"Balıkesir, Çanakkale",:,:,:,:,:,:,:,:,:,:,:,0,1,:,40,41,41,41,46,47,49,52,54,:,:
İzmir,:,:,:,:,:,:,:,:,:,:,:,1,1,:,48,48,48,78,54,55,55,54,57,:,:
"Aydın, Denizli, Muğla",:,:,:,:,:,:,:,:,:,:,:,2,3,:,46,47,48,78,55,57,64,58,58,:,:
"Manisa, Afyonkarahisar, Kütahya, Uşak",:,:,:,:,:,:,:,:,:,:,:,1,2,:,21,21,22,22,28,29,32,36,35,:,:
"Bursa, Eskişehir, Bilecik",:,:,:,:,:,:,:,:,:,:,:,1,1,:,26,27,26,26,29,27,27,27,28,:,:
"Kocaeli, Sakarya, Düzce, Bolu, Yalova",:,:,:,:,:,:,:,:,:,:,:,1,1,:,30,31,30,30,32,33,34,32,32,:,:
Ankara,:,:,:,:,:,:,:,:,:,:,:,0,0,:,5,5,4,4,5,7,7,7,7,:,:
"Konya, Karaman",:,:,:,:,:,:,:,:,:,:,:,0,:,:,27,28,30,30,37,43,47,47,45,:,:
"Antalya, Isparta, Burdur",:,:,:,:,:,:,:,:,:,:,:,1,2,:,15,15,17,17,18,21,23,22,21,:,:
"Adana, Mersin",:,:,:,:,:,:,:,:,:,:,:,:,:,:,8,8,7,7,8,9,9,8,8,:,:
"Hatay, Kahramanmaraş, Osmaniye",:,:,:,:,:,:,:,:,:,:,:,0,1,:,12,12,10,10,13,14,16,16,18,:,:
"Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",:,:,:,:,:,:,:,:,:,:,:,:,:,:,13,13,15,15,21,20,22,27,28,:,:
"Kayseri, Sivas, Yozgat",:,:,:,:,:,:,:,:,:,:,:,:,:,:,11,11,14,14,12,12,12,12,12,:,:
"Zonguldak, Karabük, Bartın",:,:,:,:,:,:,:,:,:,:,:,3,5,:,14,14,11,11,11,7,7,7,7,:,:
"Kastamonu, Çankırı, Sinop",:,:,:,:,:,:,:,:,:,:,:,0,1,:,7,7,6,6,6,7,8,8,9,:,:
"Samsun, Tokat, Çorum, Amasya",:,:,:,:,:,:,:,:,:,:,:,0,0,:,28,29,32,32,31,34,36,38,40,:,:
"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",:,:,:,:,:,:,:,:,:,:,:,1,1,:,3,3,2,2,2,2,2,2,2,:,:
"Erzurum, Erzincan, Bayburt",:,:,:,:,:,:,:,:,:,:,:,:,:,:,6,6,6,6,5,5,5,6,6,:,:
"Ağrı, Kars, Iğdır, Ardahan",:,:,:,:,:,:,:,:,:,:,:,:,:,:,5,5,7,7,7,7,8,9,8,:,:
"Malatya, Elazığ, Bingöl, Tunceli",:,:,:,:,:,:,:,:,:,:,:,0,0,:,3,3,3,3,3,4,5,5,5,:,:
"Van, Muş, Bitlis, Hakkari",:,:,:,:,:,:,:,:,:,:,:,:,:,:,4,4,3,3,3,3,3,3,4,:,:
"Gaziantep, Adıyaman, Kilis",:,:,:,:,:,:,:,:,:,:,:,0,:,:,7,7,8,8,11,13,15,14,15,:,:
"Şanlıurfa, Diyarbakır",:,:,:,:,:,:,:,:,:,:,:,:,:,:,11,11,10,10,12,25,16,19,13,:,:
"Mardin, Batman, Şırnak, Siirt",:,:,:,:,:,:,:,:,:,:,:,:,:,:,2,2,1,1,1,1,1,1,1,:,:
