,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Veneto (NUTS 2006),370.5,357.9,271.3,178.6,285.1,294.5,274.3,257,:,:,256.55,288.06,167.79,324.42,0,:,:,:,:,:,:,:,:,:,:
Friuli-Venezia Giulia (NUTS 2006),135.1,129.7,122.6,73,73.8,83.4,78.2,58.1,:,:,110.85,87.53,135.61,113.76,535.6,:,:,:,:,:,:,:,:,:,:
Emilia-Romagna (NUTS 2006),170,172,96.1,60.1,77.3,91.6,111.3,58.8,:,:,110.39,100.08,41.94,89.2,133.69,:,:,:,:,:,:,:,:,:,:
Toscana (NUTS 2006),115.2,85.5,58,36.1,32.6,46.2,53.7,40.3,:,:,33.66,61.46,36.66,65.84,49.94,:,:,:,:,:,:,:,:,:,:
Umbria (NUTS 2006),104.7,102.9,98.5,50.1,90.4,96.4,87.2,99.5,:,:,46.8,46.29,26.72,54.41,53.27,:,:,:,:,:,:,:,:,:,:
Marche (NUTS 2006),75.7,70.3,68.9,61.9,64.6,65.4,69.2,63.4,:,:,73.27,94.98,87.29,110.35,94.06,:,:,:,:,:,:,:,:,:,:
Lazio (NUTS 2006),24.6,18.6,12.6,3.5,5.3,5.8,6.5,6,:,:,8.18,15.3,8.74,10.75,8.15,:,:,:,:,:,:,:,:,:,:
Abruzzo,12.4,9.5,9.3,8.8,8.7,8.6,9.1,8,:,:,8.69,8.58,8.79,8.82,9.03,:,:,:,:,:,:,:,:,:,:
Molise,22.8,22.9,23,17.1,9.4,10.1,9.1,8.2,:,:,13.7,12.04,7.65,7.65,7.65,:,:,:,:,:,:,:,:,:,:
Campania,1.2,1.2,1.2,0.9,0.5,0.5,0.7,0.4,:,:,0.74,0.69,0.71,0.64,0.56,:,:,:,:,:,:,:,:,:,:
Puglia,24.3,14.2,6.6,4.8,4.2,3.1,2.9,2.1,:,:,3.64,3.37,3.17,3.18,2.99,:,:,:,:,:,:,:,:,:,:
Basilicata,4.1,2.8,1.6,1.2,0.5,0.5,0.5,0.6,:,:,0.5,1.53,0,0.72,0.64,:,:,:,:,:,:,:,:,:,:
Calabria,0.9,1.9,1.9,0.5,0.5,0.6,0.5,1,:,:,0.85,0.42,0.51,0.41,0.12,:,:,:,:,:,:,:,:,:,:
Sicilia,2.4,0.8,0.6,0.6,0.1,0,0,0,:,:,0.06,0.26,0.01,0,0,:,:,:,:,:,:,:,:,:,:
Sardegna,5.7,3.6,1.8,0,0,0,0,0,:,:,0.03,0.27,0,0.03,0.03,:,:,:,:,:,:,:,:,:,:
Provincia Autonoma di Bolzano/Bozen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Provincia Autonoma di Trento,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Veneto,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Friuli-Venezia Giulia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Emilia-Romagna,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Toscana,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Umbria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Marche,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lazio,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Kýpros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvija,10,13,33.3,37.8,104.6,145.7,120.6,:,:,:,226.3,220.1,303.9,299.1,186.4,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Sostinės regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vidurio ir vakarų Lietuvos regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Luxembourg,8.4,8.8,12.5,12.5,16.5,14.7,16.3,:,:,:,15.9,15.57,15.34,15.26,15.71,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Budapest,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Pest,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Közép-Magyarország (NUTS 2013),43.3,64.6,62.8,60.7,104,96.7,89.6,76.7,115.7,91,98.71,122.47,95.54,119.12,:,:,:,:,:,:,:,:,:,:,:
Közép-Dunántúl,94.7,106.2,128.3,124.5,177,158.1,179.3,188.2,274.4,220.6,202.72,217.57,195.16,223.47,:,:,:,:,:,:,:,:,:,:,:
Nyugat-Dunántúl,68.7,63.5,79.8,90.9,130,137.2,162.3,199.4,233.2,206.3,222.16,229.21,232.85,242.1,:,:,:,:,:,:,:,:,:,:,:
Dél-Dunántúl,111.9,127.5,166.6,166.6,214,226.2,246,229.3,303.1,319.3,264.42,303.87,295.33,370.27,:,:,:,:,:,:,:,:,:,:,:
Észak-Magyarország,82.5,126.2,132.4,171.4,252.4,237.7,225.5,190.8,301.3,270.7,195.23,281.54,209.33,236.6,:,:,:,:,:,:,:,:,:,:,:
Észak-Alföld,149.4,195.9,228.2,253.7,315.5,326.7,344.8,352.1,525.5,426.5,288.51,417.93,407.45,442.91,:,:,:,:,:,:,:,:,:,:,:
Dél-Alföld,143.1,195,242.6,282.2,348.7,286,356.3,373.9,443.7,372.9,314.04,423.87,363.25,461.18,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,0,0,0,0,0,0,0,0,0,0
Groningen,2.6,2.2,0,0,0,0,5.2,5.3,5.1,7.2,7.33,3,3,4,6,:,:,:,:,:,:,:,:,:,:
Friesland (NL),0,0,0,0,0,0,0,0.3,0.4,0.2,0.2,0,0,1,1,:,:,:,:,:,:,:,:,:,:
Drenthe,0,0,0,0,0,0,0,0.4,0.2,0.2,0.15,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Overijssel,0,0,0,0,0,0,0,1.3,0.4,0.7,0.65,0,0,1,0,:,:,:,:,:,:,:,:,:,:
Gelderland,0,0,0,0,0,0,0,1.3,0.8,1.2,1.5,1,1,2,2,:,:,:,:,:,:,:,:,:,:
Flevoland,0,0,0,0,0,0,0,0.1,0.5,0.2,0.08,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Utrecht (NUTS 2021),0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Noord-Holland,0,0,0,0,0,0,0,0.4,0.4,0.7,0.28,0,1,1,0,:,:,:,:,:,:,:,:,:,:
Zuid-Holland (NUTS 2021),0,0,0,0,0,0,0,0.5,0.1,0.1,0.1,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Zeeland,0.1,0.1,0,0,0,0,0,0.5,0.3,0.2,0.19,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Utrecht,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zuid-Holland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Noord-Brabant,0,0,0,0,0,0,0,1,0.9,0.6,0.53,0,0,1,0,:,:,:,:,:,:,:,:,:,:
Limburg (NL),0.1,0.1,0,0,0,0,0,0.7,0.5,0.7,0.5,1,0,0,0,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Burgenland,36.72,40.51,46.3,32.79,48.49,49.68,58.94,49.58,59.7,63.35,65.94,67.06,63.76,56.7,77.53,:,:,:,:,:,:,:,:,:,:
Niederösterreich,130.51,140.29,125.42,102.46,129.51,117.48,141.57,110.11,162.36,157.33,166.67,186.48,134.26,176.95,187.3,:,:,:,:,:,:,:,:,:,:
Wien,0.6,0.6,1.1,0.6,0.7,0.2,0.4,0.4,0.7,0.7,0.71,1.14,0.78,0.92,0.78,:,:,:,:,:,:,:,:,:,:
Kärnten,7.48,4.99,6.88,6.78,7.58,10.25,6.07,4.68,4.88,6.46,7.8,9.85,9.98,5.34,10.49,:,:,:,:,:,:,:,:,:,:
Steiermark,5.19,5.59,4.79,4.58,4.79,6.37,6.57,5.77,6.08,6.36,6.9,5.08,9.24,9.65,12.07,:,:,:,:,:,:,:,:,:,:
Oberösterreich,31.93,38.22,37.62,40.37,51.69,60.33,71.88,85.32,73.36,77.27,80.93,90.21,85.19,78.99,82.54,:,:,:,:,:,:,:,:,:,:
Salzburg,0,0,0,0,0.2,0,0.1,0,0.1,0.1,0.12,0.15,0.15,0.15,0.16,:,:,:,:,:,:,:,:,:,:
Tirol,0,0,0,0,0,0,0,0,0,0,0.01,0,0.01,0.01,0.01,:,:,:,:,:,:,:,:,:,:
Vorarlberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Lódzkie (NUTS 2013),9.5,10.9,13.8,11.5,24.4,20,24.3,37.7,39.8,47,50.5,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mazowieckie (NUTS 2013),20.2,21.9,36.1,26.8,50,44.1,54.4,80.5,77.2,74.7,89.8,112.9,106.2,112.6,112.6,:,:,:,:,:,:,:,:,:,:
Małopolskie,6,4.9,5.7,3.1,7.5,8.3,8.4,12.6,13.1,15.1,11.4,10.2,15.4,20.1,:,:,:,:,:,:,:,:,:,:,:
Śląskie,27,26.1,25.1,18.2,37.6,37,39,48.7,49.4,54.5,37.5,40.7,50.7,63.4,:,:,:,:,:,:,:,:,:,:,:
Lubelskie (NUTS 2013),33.4,26.9,42.8,39.2,78,59.7,66,97.9,87.6,82.9,97.7,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podkarpackie (NUTS 2013),9.5,9.8,12.5,12.6,28.3,21.2,25.1,33.4,27.1,32.9,35.6,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Swietokrzyskie (NUTS 2013),5.2,6.6,5.7,2.1,6.4,10.3,8.8,19.7,15.6,18.7,14.3,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podlaskie (NUTS 2013),2.3,3.3,3.5,3.9,5.9,7,7.5,10.1,9.4,14.8,19.9,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Wielkopolskie,131.6,181.4,137.1,113.4,234.7,220.4,243.6,322.7,322.5,423.2,337.3,257.7,205,347.9,:,:,:,:,:,:,:,:,:,:,:
Zachodniopomorskie,145.4,188.7,137.7,119.9,266.9,210.1,216.2,287,268.8,336.3,300.1,121,308.8,337.1,:,:,:,:,:,:,:,:,:,:,:
Lubuskie,27.8,35.4,24.5,23,51.6,47.5,47.4,76.7,68.9,113.5,89.9,79,95.7,105.1,:,:,:,:,:,:,:,:,:,:,:
Dolnośląskie,158.3,147.2,118,105.3,202.9,221.7,242.8,272.2,300.1,330.4,264.4,327,255.4,375,:,:,:,:,:,:,:,:,:,:,:
Opolskie,126.7,120.1,100.7,78.3,181.6,138.5,186.4,243.4,220.2,255.6,213.8,253.8,166,284,:,:,:,:,:,:,:,:,:,:,:
Kujawsko-pomorskie,97.4,140,129.5,91.2,209.1,201.3,210.8,287.7,306.7,368.2,359.5,202.5,117.5,337.9,:,:,:,:,:,:,:,:,:,:,:
Warmińsko-mazurskie,84.6,73.8,92.8,86.2,127.3,99.3,131.9,152.3,146.7,158.7,143.9,125.8,182.4,191.6,:,:,:,:,:,:,:,:,:,:,:
Pomorskie,74.2,67.7,68,59.5,125.5,111.1,144.5,153.2,157.6,174.8,167.5,137.3,159.6,186.4,:,:,:,:,:,:,:,:,:,:,:
Łódzkie,9.5,10.9,13.8,11.5,24.4,20,24.3,37.7,39.8,47,50.5,35,20.2,56.5,:,:,:,:,:,:,:,:,:,:,:
Świętokrzyskie,5.2,6.6,5.7,2.1,6.4,10.3,8.8,19.7,15.6,18.7,14.3,11,20.3,22.8,:,:,:,:,:,:,:,:,:,:,:
Lubelskie,33.4,26.9,42.8,39.2,78,59.7,66,97.9,87.6,82.9,97.7,97,105.7,163.8,:,:,:,:,:,:,:,:,:,:,:
Podkarpackie,9.5,9.8,12.5,12.6,28.3,21.2,25.1,33.4,27.1,32.9,35.6,37.8,41.3,48.5,:,:,:,:,:,:,:,:,:,:,:
Podlaskie,2.3,3.3,3.5,3.9,5.9,7,7.5,10.1,9.4,14.8,19.9,18.4,22.5,29.6,:,:,:,:,:,:,:,:,:,:,:
Warszawski stołeczny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mazowiecki regionalny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Norte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Algarve,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Centro (PT) (NUTS 2021),0.18,0.19,0.1,0.04,0.03,0.02,0.13,0.17,0.24,0.08,0.07,0.06,0.05,0.32,0,:,:,:,:,:,:,:,:,:,:
Área Metropolitana de Lisboa (NUTS 2021),0.9,0.13,0.05,0.09,0.09,0.01,0.06,0.2,0.23,0.14,0.14,0.15,0.04,0.63,0.48,:,:,:,:,:,:,:,:,:,:
Alentejo (NUTS 2021),25.91,22,19.69,16.9,13.03,2.23,3.69,12.96,14.84,10.6,6.99,11.67,9.01,9.99,15.05,:,:,:,:,:,:,:,:,:,:
Centro (PT),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Grande Lisboa,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Península de Setúbal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alentejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oeste e Vale do Tejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Região Autónoma dos Açores,0,0,0,0,0,0,0,0,0,0,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Região Autónoma da Madeira,0,0,0,0,0,0,0,0,0,0,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Vest,47.4,64.7,85.4,103.2,103.7,112.1,91.9,80,104.6,76,73.37,115.96,70.05,119.6,137.48,:,:,:,:,:,:,:,:,:,:
Centru,3.2,4.1,7.9,10.3,9.7,8.2,12.1,10.8,11.5,14.7,16.39,21.69,13.5,27.78,44.34,:,:,:,:,:,:,:,:,:,:
Nord-Est,77.8,111.1,164.2,181.1,174.1,212.5,207,135.3,249.1,230.1,239.73,304.69,203.09,335.92,417.45,:,:,:,:,:,:,:,:,:,:
Sud-Est,357,276.4,401.1,605.3,641.3,681.2,756.4,422.7,695.9,567.2,785.23,848.86,498.79,884.97,1068.65,:,:,:,:,:,:,:,:,:,:
Sud-Muntenia,262.6,355,330.7,543.6,701.5,523.7,670,227.6,554.9,581.3,822.85,928.76,558.5,1038.69,1089.24,:,:,:,:,:,:,:,:,:,:
Bucureşti-Ilfov,9.2,15.2,20.1,18.2,31.7,15.4,19.3,6.1,12.6,15.7,23.58,22.34,14.72,28.03,38.73,:,:,:,:,:,:,:,:,:,:
Sud-Vest Oltenia,51.9,84.9,38.8,105.3,156.3,119.9,122.4,45.4,173.6,161.2,270.32,239.26,158.11,256.73,320.6,:,:,:,:,:,:,:,:,:,:
Vest,57.3,86.6,136.4,172.4,136.7,128.3,167.1,116.6,131.4,105.7,124.43,189.38,143.29,266.4,334.84,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Vzhodna Slovenija,:,:,:,:,:,:,:,:,:,:,:,:,:,:,20.57,:,:,:,:,:,:,:,:,:,:
Vzhodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,15.1,10.7,9.5,14.94,13.13,16.16,14.45,:,:,:,:,:,:,:,:,:,:,:
Zahodna Slovenija,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.89,:,:,:,:,:,:,:,:,:,:
Zahodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,0.4,0.3,0.4,0.59,0.82,0.53,0.66,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Bratislavský kraj,15,20,17,18,20,20.5,26.2,20.6,24.1,25.1,23.22,28.7,19.07,25.11,30.62,:,:,:,:,:,:,:,:,:,:
Západné Slovensko,156,221,225,199,251,250.8,320.3,286.9,384.1,351.8,315.05,367.6,242.66,383.95,438.96,:,:,:,:,:,:,:,:,:,:
Stredné Slovensko,23,33,45,29,64,58.9,55,52.1,73.5,66.9,53.79,48.9,39.88,57.88,71.86,:,:,:,:,:,:,:,:,:,:
Východné Slovensko,61,96,102,71,138,119.2,107.4,105.1,144.5,145.6,104.76,124.9,150.79,142.38,192.03,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Itä-Suomi (NUTS 2006),1.3,1.9,1.8,1.5,1.1,1.2,3,1.9,2,3.04,5.14,4.42,2.92,4.02,2.71,:,:,:,:,:,:,:,:,:,:
Etelä-Suomi (NUTS 2006),37.1,49.7,53.7,52.2,46.3,63.1,86.4,70.4,58.2,85.72,96.94,67.17,47.16,47.76,37.3,:,:,:,:,:,:,:,:,:,:
Länsi-Suomi,30.3,46.6,45.7,38.6,26.3,39.8,55.5,39.2,26.8,49.69,73.34,40.52,20.91,25.64,20.41,:,:,:,:,:,:,:,:,:,:
Pohjois-Suomi (NUTS 2006),2.4,2.7,1.5,1.2,1.1,1.3,3.3,1.9,1.1,2.73,4.04,3.02,1.71,2.71,1.61,:,:,:,:,:,:,:,:,:,:
Helsinki-Uusimaa,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Etelä-Suomi,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Pohjois- ja Itä-Suomi,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Åland,0,0,0.2,0.1,0,0.1,0.1,0.2,0.7,0.3,0.5,0.6,0.9,0,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Stockholm,0,0,0,0,0,:,6.5,7.9,6.5,5,7,7.6,10.6,8,:,:,:,:,:,:,:,:,:,:,:
Östra Mellansverige,29.5,20.3,42.1,33.3,71.1,:,65.1,81.8,71,59.9,59,71.2,94.8,87.6,:,:,:,:,:,:,:,:,:,:,:
Småland med öarna,7.1,6.5,8.1,3,11.8,:,12.1,18.3,18.3,27.8,24.6,24.3,38.9,33.7,:,:,:,:,:,:,:,:,:,:,:
Sydsverige,54.7,46.8,55.2,49.3,70.2,:,87,68.9,112.2,165,143.1,115.5,132.1,167.5,:,:,:,:,:,:,:,:,:,:,:
Västsverige,11.5,12.7,27.2,26.3,49.1,:,45.4,42.5,43.1,35.8,42.4,27.3,39.6,36.8,:,:,:,:,:,:,:,:,:,:,:
Norra Mellansverige,0,0,0,0,0,:,3.1,3.1,3.2,2.7,2.9,4.1,5.1,5.5,:,:,:,:,:,:,:,:,:,:,:
Mellersta Norrland,0,0,0,0,0,:,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Övre Norrland,0,0,0,0,0,:,0,0,0,0,0,0.1,0.1,0.2,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Ísland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,0,:,:,:
Oslo og Akershus (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Innlandet,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Sør-Østlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Agder og Rogaland (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Vestlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Trøndelag,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Norge,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Oslo og Viken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Agder og Sør-Østlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vestlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Svalbard og Jan Mayen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Région lémanique,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Espace Mittelland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nordwestschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zürich,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ostschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zentralschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ticino,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Tees Valley and Durham (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northumberland and Tyne and Wear (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cumbria (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Greater Manchester (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lancashire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cheshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Merseyside (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Yorkshire and Northern Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Derbyshire and Nottinghamshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Leicestershire, Rutland and Northamptonshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Herefordshire, Worcestershire and Warwickshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Shropshire and Staffordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Midlands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Anglia (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bedfordshire and Hertfordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Essex (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - East and North East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - South (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - West and North West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
