,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Sjeverna Hrvatska,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,6.02,7.18,5.3,:,:
Sjeverozapadna Hrvatska (former statistical region),:,:,:,:,:,:,:,:,:,:,11.71,9.99,:,:,:,:,:,:,:,:,:,:,:,:,:
Piemonte,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,22.81,25.8,30.79,41.29,38.04,38.21,42.29,:,:
Valle d’Aosta/Vallée d’Aoste,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:
Liguria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.14,0.13,0.14,0.14,0.14,0.14,0.16,:,:
Lombardia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,97.07,118.9,131.05,139.65,140.31,131.22,144.16,:,:
Provincia Autonoma Bolzano/Bozen (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Provincia Autonoma Trento (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Veneto (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Friuli-Venezia Giulia (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Emilia-Romagna (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Toscana (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Umbria (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Marche (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lazio (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Abruzzo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5.06,5.11,5.11,5.12,5.12,5.12,5.13,:,:
Molise,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3.09,3.16,2.79,3.69,3.59,3.04,12.5,:,:
Campania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,35.21,35.38,35.98,35.86,35.3,34.92,34.76,:,:
Puglia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,145.46,146.92,147.01,146.55,135.41,135.14,135.38,:,:
Basilicata,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,18.84,19.07,20.42,20.42,20.42,20.42,20.42,:,:
Calabria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,15.56,15.48,15.55,15.51,13.6,14.66,14.66,:,:
Sicilia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,109.98,97.94,102.13,100.61,97.98,99.23,97.98,:,:
Sardegna,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,171.26,173.19,171.75,171.75,138.49,138.49,102.73,:,:
Provincia Autonoma di Bolzano/Bozen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.23,0.23,0.23,0.23,0.23,0.23,0.23,:,:
Provincia Autonoma di Trento,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.11,0.15,0.22,0.29,0.28,0.25,0.26,:,:
Veneto,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,16.25,17.73,12.72,11.45,16.81,18.77,19.27,:,:
Friuli-Venezia Giulia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4.64,4.64,4.66,4.66,5.71,11.18,14.33,:,:
Emilia-Romagna,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,15.71,20.9,16.94,19.26,21.88,40.34,37.4,:,:
Toscana,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,61.57,65.2,65.82,66.3,70.31,90.26,97.15,:,:
Umbria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.67,1.65,1.67,1.85,1.85,2.75,4.48,:,:
Marche,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3.1,3.19,3.33,3.33,3.28,3.28,2.21,:,:
Lazio,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,79.45,88.27,86.34,85.67,85.96,86.95,86.77,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kýpros,:,:,:,3.7,1.26,1.48,1.45,0.81,1.7,0.4,0.39,0.33,0.33,0.33,0.38,0.31,:,:,:,:,0.54,0.56,0.48,0.45,0.5
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Latvija,347.2,304.4,335.1,282.9,302.3,360.6,425.8,421.1,413.1,413.7,387.3,370.8,351.4,356.7,312.4,287.1,:,:,:,:,:,233.9,233.3,224.7,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sostinės regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vidurio ir vakarų Lietuvos regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Luxembourg,14.2,14.62,13.84,13.95,14.08,11.73,11.3,11.92,11.36,11.65,11.88,12.71,13.65,12.53,12.69,11.65,11.59,11.86,12.91,12.45,13.08,13.15,12.45,12.13,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Budapest,:,:,:,:,:,:,:,:,:,:,:,:,:,0.02,0.05,0.55,0.37,0.46,0.14,0.27,0.02,0.05,0.11,:,:
Pest,:,:,:,:,:,:,:,:,:,:,:,:,:,1.67,1.81,1.38,1.5,2.12,6.25,6.06,6,5.24,5.79,:,:
Közép-Magyarország (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,1.26,1.69,1.86,1.93,1.88,:,:,:,:,:,:,:,:
Közép-Dunántúl,:,:,:,:,:,:,:,:,:,:,:,:,4.38,3.74,4.16,4.08,3.98,4.91,7.79,8.18,7.03,7.12,9.56,:,:
Nyugat-Dunántúl,:,:,:,:,:,:,:,:,:,:,:,:,0.93,0.82,0.83,2.04,3.81,3.25,5.25,5.69,4.44,4.82,5.1,:,:
Dél-Dunántúl,:,:,:,:,:,:,:,:,:,:,:,:,0.92,1.04,1.24,2.39,3.42,3.29,6.56,7.29,7.35,6.34,8.37,:,:
Észak-Magyarország,:,:,:,:,:,:,:,:,:,:,:,:,2.55,2.59,2.42,3.84,6.52,6.13,10.09,11.21,15.95,16.49,18.18,:,:
Észak-Alföld,:,:,:,:,:,:,:,:,:,:,:,:,1.45,1.56,1.05,1.84,3.41,3.63,7.46,9.19,7.83,7.95,8.13,:,:
Dél-Alföld,:,:,:,:,:,:,:,:,:,:,:,:,1.36,1.99,1.72,2.71,3.6,3.63,8.2,8.05,9.91,8.9,10.52,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Groningen,:,:,:,:,:,:,:,:,:,:,11,10,11,13,14,14.34,14.2,14.35,13.21,12.99,12.56,12.68,12,:,:
Friesland (NL),:,:,:,:,:,:,:,:,:,:,13,12,13,15,18,21.11,22.22,22.48,20.1,20.57,19.98,20.69,21,:,:
Drenthe,:,:,:,:,:,:,:,:,:,:,16,15,17,20,23,24.26,24.64,24.73,21.41,20.15,19.24,20.25,19.8,:,:
Overijssel,:,:,:,:,:,:,:,:,:,:,17,16,18,22,28,31.46,32.78,33.37,30.48,29.33,27.37,28.53,28,:,:
Gelderland,:,:,:,:,:,:,:,:,:,:,19,17,20,24,29,31.47,32.09,33.27,29.91,29.11,27.31,28.95,28,:,:
Flevoland,:,:,:,:,:,:,:,:,:,:,7,6,8,8,9,10.05,10.57,10.79,10.1,10.01,10.03,10.18,9.9,:,:
Utrecht (NUTS 2021),:,:,:,:,:,:,:,:,:,:,4,4,4,4,4,4.83,4.97,5.17,4.65,5.72,4.85,5.31,5.1,:,:
Noord-Holland,:,:,:,:,:,:,:,:,:,:,18,17,17,17,19,20.65,21.72,21.76,19.78,19.71,19.14,19.75,19.6,:,:
Zuid-Holland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,6,5,5,5,6,6.67,6.74,7.1,6.39,5.77,5.52,5.66,5.6,:,:
Zeeland,:,:,:,:,:,:,:,:,:,:,5,6,6,6,7,8.26,8.33,9.15,9.05,9.11,8.59,9.12,8.6,:,:
Utrecht,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zuid-Holland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Noord-Brabant,:,:,:,:,:,:,:,:,:,:,52,50,56,59,62,55.76,54.41,52.73,46.38,42.41,40.06,41.09,39.3,:,:
Limburg (NL),:,:,:,:,:,:,:,:,:,:,15,15,16,16,17,13.12,12.59,12.69,11.83,10.99,10.5,10.4,9.5,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Burgenland,:,:,:,:,:,:,:,:,:,:,2.67,2.66,2.56,4.48,4.58,4.62,4.06,4.11,4.31,4.53,4.49,4.66,4.62,:,:
Niederösterreich,:,:,:,:,:,:,:,:,:,:,16.73,16.78,16.37,16.93,17.08,15.9,14.88,14.44,15.08,15.6,14.93,15.01,14.04,:,:
Wien,:,:,:,:,:,:,:,:,:,:,0.01,0.02,0.01,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.02,:,:
Kärnten,:,:,:,:,:,:,:,:,:,:,11.58,11.04,10.22,10.76,10.34,10.25,8.87,9.3,9.7,9.43,9.2,9.22,8.67,:,:
Steiermark,:,:,:,:,:,:,:,:,:,:,13.01,13.13,13.01,13.27,13.33,12.4,10.3,9.96,10.54,10.68,9.9,10.21,9.67,:,:
Oberösterreich,:,:,:,:,:,:,:,:,:,:,8.78,8.61,8.29,8.18,8.16,7.82,8.63,7.73,8.38,8.39,7.85,7.45,7.08,:,:
Salzburg,:,:,:,:,:,:,:,:,:,:,2.45,2.37,2.33,2.4,2.49,2.4,1.79,1.79,1.76,1.8,1.75,1.7,1.71,:,:
Tirol,:,:,:,:,:,:,:,:,:,:,3.08,3.02,3.07,3.09,2.9,3.08,2.76,2.04,2.01,1.96,1.63,1.65,1.7,:,:
Vorarlberg,:,:,:,:,:,:,:,:,:,:,0.87,0.92,0.95,0.97,1,1.01,0.82,0.63,0.65,0.7,0.7,0.69,0.68,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lódzkie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mazowieckie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,36.36,21.6,19.9,:,:,:,:,:,:,:,:
Małopolskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,7.17,8.7,6.6,8.85,3.9,:,:,:,:,:,:
Śląskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3.89,6.6,1.4,2.28,2.67,:,:,:,:,:,:
Lubelskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podkarpackie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Swietokrzyskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podlaskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Wielkopolskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,15.24,10.3,9.7,9.01,7.57,:,:,:,:,:,:
Zachodniopomorskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,35.98,23,21.7,13.75,14.04,:,:,:,:,:,:
Lubuskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,10.1,9.8,6.1,3.09,2.78,:,:,:,:,:,:
Dolnośląskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5.43,6.5,3.6,4.06,2.5,:,:,:,:,:,:
Opolskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.45,2,1.1,1.42,1.83,:,:,:,:,:,:
Kujawsko-pomorskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,13.43,12.5,9.9,9.63,8.75,:,:,:,:,:,:
Warmińsko-mazurskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,37.05,23.7,36.3,29.33,37.74,:,:,:,:,:,:
Pomorskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,14.53,16.1,13.5,14.54,15.4,:,:,:,:,:,:
Łódzkie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,11.79,6.5,7.2,6.36,10.76,:,:,:,:,:,:
Świętokrzyskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5.36,8.9,3,2.29,2.1,:,:,:,:,:,:
Lubelskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,12.13,7.4,4.4,3.59,6.47,:,:,:,:,:,:
Podkarpackie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,7,6.3,2.9,6.76,4.75,:,:,:,:,:,:
Podlaskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,47.39,45.4,71.9,76.64,74.27,:,:,:,:,:,:
Warszawski stołeczny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3.56,2.1,1.9,2.4,1.81,:,:,:,:,:,:
Mazowiecki regionalny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,32.8,19.5,17.9,17.57,14.91,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Norte,10.84,11.17,11.49,11.82,14.36,16.89,16.65,16.42,12.45,8.48,8.58,8.68,8.67,8.58,8.61,8.55,8.18,7.14,7.2,6.84,6.99,7.24,8.94,:,:
Algarve,1.08,1.35,1.62,1.89,4.03,6.17,6.74,7.3,3.68,0.06,0.06,0.07,0.34,3.65,0.87,0.87,0.84,0.82,0.82,1.66,1.62,1.62,1.62,:,:
Centro (PT) (NUTS 2021),8.39,10.38,12.36,14.34,12.62,10.91,14.02,17.14,12.28,7.42,7.88,8.35,7.94,9.03,8.74,8.75,9.09,9.58,9.92,14.13,13.46,17.26,20.7,:,:
Área Metropolitana de Lisboa (NUTS 2021),1.12,0.99,0.86,0.73,0.65,0.56,0.7,0.83,1.12,1.41,1.5,1.58,1.58,0.98,0.78,2.1,2.1,2.1,1.89,1.39,1.39,1.39,1.39,:,:
Alentejo (NUTS 2021),18.58,18.53,18.47,18.42,17.97,17.52,20.55,23.57,18.93,14.28,15.11,15.94,16.58,11.25,11.25,37.5,38.08,74.6,73.29,82.03,65.84,61.84,57.14,:,:
Centro (PT),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Grande Lisboa,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Península de Setúbal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alentejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oeste e Vale do Tejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Região Autónoma dos Açores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.77,14.77,16.35,16.55,:,:
Região Autónoma da Madeira,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.04,0.04,0,0,0.01,0.01,0.01,0.01,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Vest,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Centru,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Est,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Est,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Muntenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bucureşti-Ilfov,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Vest Oltenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vest,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vzhodna Slovenija,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,15.48,15.04,16.45,17.97,17.32,19.58,20.49,23,:,:
Vzhodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zahodna Slovenija,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,6.39,6.25,6.12,6.56,6.53,6.97,7.43,7.98,:,:
Zahodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bratislavský kraj,:,:,:,:,:,:,:,:,:,:,2.66,2.9,3,2.82,3.32,1.58,2.37,2.88,3.35,3.41,3.27,2.69,2.57,:,:
Západné Slovensko,:,:,:,:,:,:,:,:,:,:,11.58,14.4,13.68,13.16,14.66,12.04,11.87,11.09,11,10.17,9.82,9.09,8.29,:,:
Stredné Slovensko,:,:,:,:,:,:,:,:,:,:,14.69,19.4,19,17.94,19.68,17.86,17.98,17.78,17.59,17.3,17.1,17.32,15.4,:,:
Východné Slovensko,:,:,:,:,:,:,:,:,:,:,31.03,38.8,37.56,35.87,36.05,28.24,26.57,25.7,22.76,20.31,21.53,19.23,17.28,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Itä-Suomi (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,149.9,152,:,:,:,:,:,:,:,:,:,:
Etelä-Suomi (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,95.3,94,:,:,:,:,:,:,:,:,:,:
Länsi-Suomi,:,:,:,:,:,:,:,:,:,:,:,:,:,198.5,200.8,174.1,186.1,197,213.2,221.5,220.6,183.37,175.9,:,:
Pohjois-Suomi (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,117.5,119.1,:,:,:,:,:,:,:,:,:,:
Helsinki-Uusimaa,:,:,:,:,:,:,:,:,:,:,:,:,:,20.8,20.9,24.1,26.2,28.5,31,32.6,32.7,22.84,20.8,:,:
Etelä-Suomi,:,:,:,:,:,:,:,:,:,:,:,:,:,74.5,73.1,77,83.7,89.1,98.4,103.2,104.5,80.89,73.8,:,:
Pohjois- ja Itä-Suomi,:,:,:,:,:,:,:,:,:,:,:,:,:,267.4,271.1,303,313.8,326.6,343.1,353.9,351.4,303.55,287.2,:,:
Åland,:,:,:,:,:,:,:,:,:,:,:,:,:,5.9,5.9,6,6.1,6,6.3,6.5,6.6,5.26,5.9,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Stockholm,:,:,:,:,:,:,:,:,:,:,35.74,28.1,22.3,34.83,34.38,33.2,32.87,32.71,33.79,35.56,34.88,34.27,32.93,:,:
Östra Mellansverige,:,:,:,:,:,:,:,:,:,:,228.32,170.5,171.7,227.84,223.3,216.94,215.76,211.08,217.34,228.26,222.16,217.8,214.91,:,:
Småland med öarna,:,:,:,:,:,:,:,:,:,:,212.16,190.6,189.7,209.7,207.18,201.08,196.67,195.51,196.26,199.42,196.68,194.72,194.64,:,:
Sydsverige,:,:,:,:,:,:,:,:,:,:,124.52,94.4,100.7,119.95,117.52,111.66,109.24,106.98,107.41,112.42,111.78,110.6,109.83,:,:
Västsverige,:,:,:,:,:,:,:,:,:,:,234.12,187.6,181.3,232.36,230.84,226.83,220.86,216.91,221.24,230.38,225.63,221.43,219.84,:,:
Norra Mellansverige,:,:,:,:,:,:,:,:,:,:,146.81,119.3,99,145.59,144.41,139.48,135.16,132.78,133.72,138.43,134.35,131.81,132.07,:,:
Mellersta Norrland,:,:,:,:,:,:,:,:,:,:,77.13,63.6,59.5,76.59,75.34,72.71,70.42,69.17,68.47,68.95,68.96,68.43,68.18,:,:
Övre Norrland,:,:,:,:,:,:,:,:,:,:,78.52,63.7,65.6,77.65,76.97,73.92,71.58,69.97,70.16,71.08,70.37,69.52,68.01,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ísland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,11,:,:,:,:,15,16.8,14,14,:
Oslo og Akershus (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Innlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sør-Østlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Agder og Rogaland (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vestlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Trøndelag,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Norge,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oslo og Viken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Agder og Sør-Østlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vestlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Svalbard og Jan Mayen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Région lémanique,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,15.32,15.43,15.01,15.24,16.05,16.4,16.26,:,:,:
Espace Mittelland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,61.7,61.52,60.94,60.25,61.55,61.33,55.21,:,:,:
Nordwestschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,13.3,13.22,13,13.02,13.53,13.15,12.93,:,:,:
Zürich,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,8.68,8.8,8.75,8.36,8.55,8.09,7.99,:,:,:
Ostschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,11.53,11.81,11.53,11.39,12.3,12.18,12.52,:,:,:
Zentralschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,15.15,14.92,14.6,14.07,14.4,13.85,13.88,:,:,:
Ticino,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.42,0.41,0.39,0.38,0.37,0.4,0.43,:,:,:
Tees Valley and Durham (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northumberland and Tyne and Wear (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cumbria (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Greater Manchester (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lancashire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cheshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Merseyside (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Yorkshire and Northern Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Derbyshire and Nottinghamshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Leicestershire, Rutland and Northamptonshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Herefordshire, Worcestershire and Warwickshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Shropshire and Staffordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Midlands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Anglia (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bedfordshire and Hertfordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Essex (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
