,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Friuli-Venezia Giulia (NUTS 2006),:,:,:,:,:,:,:,:,:,:,2.19,2.82,:,0,3.03,:,:,:,:,:,:,:,:,:,:
Emilia-Romagna (NUTS 2006),:,:,:,:,:,:,:,:,:,:,2.61,2.16,1.4,0,1.78,:,:,:,:,:,:,:,:,:,:
Toscana (NUTS 2006),:,:,:,:,:,:,:,:,:,:,0.97,1.72,1.08,0.13,1.43,:,:,:,:,:,:,:,:,:,:
Umbria (NUTS 2006),:,:,:,:,:,:,:,:,:,:,0.08,0.08,0.35,0,:,:,:,:,:,:,:,:,:,:,:
Marche (NUTS 2006),:,:,:,:,:,:,:,:,:,:,0.6,1.03,0.7,0,:,:,:,:,:,:,:,:,:,:,:
Lazio (NUTS 2006),:,:,:,:,:,:,:,:,:,:,1.16,1.62,1.7,0.05,:,:,:,:,:,:,:,:,:,:,:
Abruzzo,:,:,:,:,:,:,:,:,:,:,0,0.01,0.01,0,:,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,:,:
Molise,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,0,0,0,0,0,0,:,:
Campania,:,:,:,:,:,:,:,:,:,:,0.01,0.08,:,0,6,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,:,:
Puglia,:,:,:,:,:,:,:,:,:,:,0.12,0.04,0.07,0,:,0.22,0.19,0.16,0.15,0.19,0.19,0.18,0.18,:,:
Basilicata,:,:,:,:,:,:,:,:,:,:,0.34,0.54,:,0,:,0.49,0.51,0.52,0.48,0.54,0.54,0.54,0.54,:,:
Calabria,:,:,:,:,:,:,:,:,:,:,0.27,0.28,0.01,0,:,0.01,0.01,0,0,0,0,0,0,:,:
Sicilia,:,:,:,:,:,:,:,:,:,:,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,:,:
Sardegna,:,:,:,:,:,:,:,:,:,:,0.01,0.01,:,0,:,0.01,0.01,0.01,0.01,0,0,0,0,:,:
Provincia Autonoma di Bolzano/Bozen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,:
Provincia Autonoma di Trento,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,:
Veneto,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2.11,2.04,3.13,3.37,2.81,3.23,4.36,3.63,:,:
Friuli-Venezia Giulia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.51,0.43,0.43,0.47,0.47,2.65,1.97,1.78,:,:
Emilia-Romagna,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.16,1.6,2.05,2.37,1.93,2.13,2.98,4.27,:,:
Toscana,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.5,1.23,1.19,1.33,1.16,1.37,0.87,1.03,:,:
Umbria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.13,1.02,0.45,0.42,0.42,0.43,0.59,0.68,:,:
Marche,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.56,0.58,0.55,0.5,0.43,0.43,0.43,2.04,:,:
Lazio,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.5,1.11,1.06,0.42,0.31,0.21,0.18,0.17,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kýpros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,0,0,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Latvija,2.7,3.5,8.7,3.5,15.8,23.2,27.9,50.8,61.4,63,66.1,42.9,63.5,77.8,49.6,67.9,:,:,:,:,:,134.4,137.7,139,100.1
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sostinės regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vidurio ir vakarų Lietuvos regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Luxembourg,3.2,3,3.5,3.6,4.2,4,4.8,5.4,5.2,4.6,4.7,4.63,4.57,4.47,4.14,3.97,3.46,3.22,3.39,2.87,2.63,1.61,2.02,2.6,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Budapest,:,:,:,:,:,:,:,:,:,:,:,:,:,1.14,1.01,1.33,1.6,1.52,1.32,2,0.24,0.21,0.14,:,:
Pest,:,:,:,:,:,:,:,:,:,:,:,:,:,7.13,8.53,10.25,11.61,15.5,17.17,18.31,15.64,11.72,9.38,:,:
Közép-Magyarország (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,8.36,8.27,9.54,11.58,13.21,:,:,:,:,:,:,:,:
Közép-Dunántúl,:,:,:,:,:,:,:,:,:,:,:,:,31.97,23.38,24.54,23.68,24.5,29.07,34.04,35.14,35.89,33.05,22.98,:,:
Nyugat-Dunántúl,:,:,:,:,:,:,:,:,:,:,:,:,51.56,51.8,51.95,44.53,55.57,67.63,66.54,68.53,64.23,60.15,59.23,:,:
Dél-Dunántúl,:,:,:,:,:,:,:,:,:,:,:,:,36.55,39.67,42.91,46.32,47.54,57.27,58.41,57.3,53.83,42.02,37.6,:,:
Észak-Magyarország,:,:,:,:,:,:,:,:,:,:,:,:,3.44,23.31,24.37,28.04,32.34,40.36,37.76,32.76,38.84,33.51,23.84,:,:
Észak-Alföld,:,:,:,:,:,:,:,:,:,:,:,:,13.94,23.8,25.76,27.57,32.27,28.71,39.94,31.37,34.55,25.16,10.94,:,:
Dél-Alföld,:,:,:,:,:,:,:,:,:,:,:,:,17.9,25.77,33.77,38.26,51.26,62.95,73.99,53.59,66.2,51.53,40.35,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Groningen,:,:,:,:,:,:,:,:,:,:,1.48,1,1,2,1,1.4,1.03,1.08,:,:,0,:,0.7,:,:
Friesland (NL),:,:,:,:,:,:,:,:,:,:,0.04,0,0,0,0,0.13,0.04,0.05,:,:,0,:,0,:,:
Drenthe,:,:,:,:,:,:,:,:,:,:,0.05,0,0,0,0,0.07,0.06,0.06,:,:,0,:,0.1,:,:
Overijssel,:,:,:,:,:,:,:,:,:,:,0.15,0,0,0,0,0.07,0.05,0.07,:,:,0,:,0.1,:,:
Gelderland,:,:,:,:,:,:,:,:,:,:,0.35,0,0,1,0,0.28,0.16,0.32,:,:,0,:,0.3,:,:
Flevoland,:,:,:,:,:,:,:,:,:,:,0.05,0,0,0,0,0.02,0.04,0.03,:,:,0,:,0,:,:
Utrecht (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0.01,0,:,:,0,:,0,:,:
Noord-Holland,:,:,:,:,:,:,:,:,:,:,0.13,0,0,0,0,0.03,0.01,0.05,:,:,0,:,0.05,:,:
Zuid-Holland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0.04,0,0,0,0,0.05,0.02,0.03,:,:,0,:,0.05,:,:
Zeeland,:,:,:,:,:,:,:,:,:,:,0.05,0,0,0,0,0.04,0.03,0.05,:,:,0,:,0.1,:,:
Utrecht,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zuid-Holland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Noord-Brabant,:,:,:,:,:,:,:,:,:,:,0.15,0,0,0,0,0.09,0.07,0.12,:,:,0,:,0,:,:
Limburg (NL),:,:,:,:,:,:,:,:,:,:,0.14,0,0,0,0,0.1,0.08,0.08,:,:,0,:,0.1,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,:,:,:
Burgenland,:,:,:,:,:,:,:,:,:,:,10.4,8.89,10.06,10.97,10.25,6.74,8.05,8.63,7.68,6.41,6.09,5.32,5.84,:,:
Niederösterreich,:,:,:,:,:,:,:,:,:,:,30.22,31.45,32.06,32.83,30.52,23.26,23.52,22.91,23.38,21.17,18.26,15.47,14.8,:,:
Wien,:,:,:,:,:,:,:,:,:,:,0.25,0.3,0.23,0.27,0.17,0.15,0.12,0.11,0.07,0.06,0.03,0.03,0.06,:,:
Kärnten,:,:,:,:,:,:,:,:,:,:,0.03,0.04,0.04,0.1,0.07,0.03,0.08,0.06,0.05,0.05,0.05,0.05,0.1,:,:
Steiermark,:,:,:,:,:,:,:,:,:,:,0.69,0.49,0.6,0.62,0.42,0.12,0.31,0.17,0.26,0.21,0.22,0.15,0.16,:,:
Oberösterreich,:,:,:,:,:,:,:,:,:,:,12.06,12.21,12.64,13.59,11.27,7.08,7.57,8.61,9.05,8.06,7.14,7.24,7.4,:,:
Salzburg,:,:,:,:,:,:,:,:,:,:,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,:,:
Tirol,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Vorarlberg,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lódzkie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mazowieckie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,31.07,34.9,26,:,:,:,:,:,:,:,:
Małopolskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,7.82,6.9,7.2,9.18,10.35,11.32,12.97,11.98,12,:,:
Śląskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,18.85,18.1,17.8,18.76,24.8,16.53,24.25,21.56,21.49,:,:
Lubelskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podkarpackie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Swietokrzyskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podlaskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Wielkopolskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,107.64,111.4,94.9,108.63,93.74,82.13,89.87,91.35,102.49,:,:
Zachodniopomorskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,100.04,106.8,91.8,100.17,74.43,67.57,85.26,95.14,113.76,:,:
Lubuskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,34.06,34.6,31.9,33.22,30.9,19.24,27.05,32.53,34,:,:
Dolnośląskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,121.39,125.3,113.2,117.66,123.23,118.4,125.83,121.38,128.07,:,:
Opolskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,72.03,70.4,72.4,70.23,76.83,67.85,77.15,74.93,77.32,:,:
Kujawsko-pomorskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,106.39,107.4,71.7,92.39,61.34,80.56,89.19,87.83,98.29,:,:
Warmińsko-mazurskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,67.1,68.7,45.8,65.2,42.5,73.92,84.75,92.37,99.33,:,:
Pomorskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,74.79,75.7,57.7,77.62,56.76,75.3,80.56,72.83,84.71,:,:
Łódzkie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,21.26,22.1,13.3,20.7,20.38,27.39,26.28,29.46,33,:,:
Świętokrzyskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,7.76,8.3,6.8,7.13,11.83,9.95,18.31,21.8,24.9,:,:
Lubelskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,60.45,61.9,59.3,82.18,111.1,114.65,126.68,124.19,122.13,:,:
Podkarpackie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,17.77,21.7,16.9,21.77,25.22,25.7,25.65,25.24,22.94,:,:
Podlaskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,7.6,10.2,8.1,14.05,17.85,15.43,17.85,18.12,21.14,:,:
Warszawski stołeczny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2.85,3.2,2.4,4.83,2.83,4.2,7.29,7.19,7.76,:,:
Mazowiecki regionalny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,28.22,31.7,23.6,35.42,28.61,37.84,48.44,47.82,51.58,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Norte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algarve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centro (PT) (NUTS 2021),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Área Metropolitana de Lisboa (NUTS 2021),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alentejo (NUTS 2021),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centro (PT),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Grande Lisboa,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Península de Setúbal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Alentejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Oeste e Vale do Tejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Região Autónoma dos Açores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Região Autónoma da Madeira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nord-Vest,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Centru,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Est,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Est,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Muntenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bucureşti-Ilfov,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Vest Oltenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vest,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vzhodna Slovenija,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vzhodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,:,:,:,5.14,4.6,:,:,:,:,:,:,:,:,:,:,:,:,:
Zahodna Slovenija,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zahodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0.17,0.17,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bratislavský kraj,:,:,:,:,:,:,:,:,:,:,5.7,6.1,6.3,5.78,5.53,5.07,0,5.91,5.68,5.59,6.68,4.89,6.42,:,:
Západné Slovensko,:,:,:,:,:,:,:,:,:,:,83.45,75.5,47.71,70.71,69.42,67.83,71.98,87.45,91.72,92.59,92.03,86.24,88.86,:,:
Stredné Slovensko,:,:,:,:,:,:,:,:,:,:,26.15,17.2,6.53,14.2,11.56,9.02,0,15.12,16.61,15.22,14.93,14.09,14.09,:,:
Východné Slovensko,:,:,:,:,:,:,:,:,:,:,44.62,37.7,39.54,42.68,36.07,31.98,30.06,37.54,37.82,30.48,31.06,27.68,30.7,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Itä-Suomi (NUTS 2006),0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:
Etelä-Suomi (NUTS 2006),0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:
Länsi-Suomi,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,0.9,0.2,0.1,0.4,0.4,0.4,0.98,0.8,:,:
Pohjois-Suomi (NUTS 2006),0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:
Helsinki-Uusimaa,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,0.3,0.1,0.2,0.2,0.4,0.2,0.6,0,:,:
Etelä-Suomi,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,1,0.3,0.9,0.4,1,0.8,1.9,0.4,:,:
Pohjois- ja Itä-Suomi,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,0.3,0.1,0.5,0.4,0.5,0.4,0.52,0.7,:,:
Åland,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,0,0,0,0,0,0,0,0,:,:
Extra-Regio NUTS 2,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Stockholm,:,:,:,:,:,:,:,:,:,:,1.03,1,1.5,0.8,1.29,1.5,1.39,2.53,1.71,2.27,2.01,2.11,2.05,:,:
Östra Mellansverige,:,:,:,:,:,:,:,:,:,:,10.5,9.1,13.4,8.06,14.63,18.15,16.07,26.59,23.84,29.52,24.54,26.03,28.06,:,:
Småland med öarna,:,:,:,:,:,:,:,:,:,:,7.76,7.1,8.3,8.94,8.41,9.01,8.95,10.57,8.88,6.91,6.5,7.16,9.79,:,:
Sydsverige,:,:,:,:,:,:,:,:,:,:,41.64,34,31.5,46.93,46.82,49.53,45.73,49.33,36.97,44.14,43.77,44.41,49.67,:,:
Västsverige,:,:,:,:,:,:,:,:,:,:,11.22,5.1,6.9,7.03,8.99,10.62,11.71,16.36,15.15,16.91,15.21,17.43,20.31,:,:
Norra Mellansverige,:,:,:,:,:,:,:,:,:,:,0,0.3,0.2,0.12,0.25,0.22,0.51,1.08,0.75,0.96,1.06,1.02,0.98,:,:
Mellersta Norrland,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,0,0,0,0,0,:,:
Övre Norrland,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ísland,:,:,:,:,:,:,:,:,:,:,:,0.1,0,0,0,0,:,:,:,:,0,0,0,0,0
Oslo og Akershus (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,:,0,0,0,:,:,:,:
Innlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:
Sør-Østlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,:,0,0,0,:,:,:,:
Agder og Rogaland (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,:,0,0,0,:,:,:,:
Vestlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,:,0,0,0,:,:,:,:
Trøndelag,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:
Nord-Norge,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:
Oslo og Viken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Agder og Sør-Østlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Vestlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Svalbard og Jan Mayen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Région lémanique,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,7.29,7.3,7.1,7.58,7.24,8.1,8.2,0,:,:
Espace Mittelland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5.72,5.69,5.49,6.47,6.51,7.08,7.4,0,:,:
Nordwestschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2.48,2.45,2.4,2.65,2.71,2.78,2.93,0,:,:
Zürich,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.97,1.92,1.9,2.15,2.16,2.29,2.28,0,:,:
Ostschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2.34,2.36,2.34,2.58,2.6,2.79,2.69,0,:,:
Zentralschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.17,1.17,1.15,1.26,1.38,1.4,1.38,0,:,:
Ticino,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0.01,0,0,:,:
Tees Valley and Durham (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northumberland and Tyne and Wear (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cumbria (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Greater Manchester (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lancashire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cheshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Merseyside (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Yorkshire and Northern Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Derbyshire and Nottinghamshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Leicestershire, Rutland and Northamptonshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Herefordshire, Worcestershire and Warwickshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Shropshire and Staffordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Midlands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Anglia (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bedfordshire and Hertfordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Essex (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - East and North East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - South (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - West and North West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Surrey, East and West Sussex (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hampshire and Isle of Wight (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kent (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Gloucestershire, Wiltshire and Bristol/Bath area (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dorset and Somerset (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cornwall and Isles of Scilly (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Devon (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Wales and The Valleys (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Wales (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
