,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Guadeloupe (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guyane (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
La Réunion (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mayotte (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2010),0,0,0,0,0,0,0,0.03,0.03,0.03,0.01,0.01,0.01,0,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Guyane (NUTS 2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Réunion (NUTS 2010),0,0,0,0,0,0,0,0.28,0.5,0.33,0.36,0.36,0.36,0,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Panonska Hrvatska,:,:,:,:,:,:,:,:,:,:,1.68,2.81,2.72,3.01,3.04,:,:,:,:,:,2.3,2.42,3.98,:,:
Jadranska Hrvatska,:,:,:,:,:,:,:,:,:,:,0.31,0.12,0.05,0.11,0.36,0.11,0.05,0.08,0.14,0.17,0.23,0.11,0.15,:,:
Kontinentalna Hrvatska (NUTS 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,3.01,3.04,2.7,5.73,3.8,4.35,4.74,:,:,:,:,:
Grad Zagreb,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.1,0.17,0.02,:,:
Sjeverna Hrvatska,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.83,1.37,0.57,:,:
Sjeverozapadna Hrvatska (former statistical region),:,:,:,:,:,:,:,:,:,:,1.21,0.85,:,:,:,:,:,:,:,:,:,:,:,:,:
Piemonte,9.7,9.9,9.8,7.7,7.6,13.1,7.9,9.1,:,:,7.97,8.26,7.78,:,6.26,5.78,5.29,6.81,7.81,9.86,11.99,10.74,7.83,:,:
Valle d’Aosta/Vallée d’Aoste,0,0,0,0,0,0,0,0,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,:,:
Liguria,0.1,0,0,0,0.5,0.5,0,0,:,:,0.32,0.1,7.12,:,1.02,0.1,0.11,0.11,0.09,0.1,0.12,0.13,0.14,:,:
Lombardia,1.9,8.7,13.8,12.7,15.5,16.9,20.2,15.5,:,:,8.11,5.86,4.85,:,5.11,6.71,10.91,13.39,26.12,25.09,24.24,22.75,18.79,:,:
Provincia Autonoma Bolzano/Bozen (NUTS 2006),:,:,0,0,0,0,0,0,:,:,0,0,:,:,0,:,:,:,:,:,:,:,:,:,:
Provincia Autonoma Trento (NUTS 2006),:,:,0,0,0,0,0,0,:,:,0.01,0.01,0.01,:,0,:,:,:,:,:,:,:,:,:,:
Veneto (NUTS 2006),3.8,2.9,4.4,3.7,3.9,3.4,3.3,2.8,:,:,1.99,1.71,1.78,:,0,:,:,:,:,:,:,:,:,:,:
Friuli-Venezia Giulia (NUTS 2006),0.2,0.2,0.3,0.4,0.3,0.3,0.3,0.3,:,:,0.86,0.91,0.95,:,1.3,:,:,:,:,:,:,:,:,:,:
Emilia-Romagna (NUTS 2006),3,3,4.6,9.4,12.1,10.3,16.4,16.3,:,:,14.08,9.4,7.18,:,9.45,:,:,:,:,:,:,:,:,:,:
Toscana (NUTS 2006),11.1,8.4,6.2,4.8,7.9,17.7,7.7,17,:,:,23.62,21.47,18.95,:,19.67,:,:,:,:,:,:,:,:,:,:
Umbria (NUTS 2006),0.8,1.2,1.2,1.1,1.1,1,1.2,1.8,:,:,2.72,3.07,2.69,:,2.8,:,:,:,:,:,:,:,:,:,:
Marche (NUTS 2006),2.4,2.7,3.2,3.2,3.6,3.3,3,3.2,:,:,12.33,11.26,15.52,:,12.64,:,:,:,:,:,:,:,:,:,:
Lazio (NUTS 2006),2.5,2.2,4.7,4.4,5.3,4.3,3.8,3.9,:,:,4.62,4.56,4.15,:,2.16,:,:,:,:,:,:,:,:,:,:
Abruzzo,3.3,3.3,3.6,3.5,3.8,3.7,3.7,3.6,:,:,15.44,15.97,15.95,:,16.62,14.94,17.18,17.29,17.7,17.33,16.06,17.06,16.32,:,:
Molise,1.4,1.4,1.4,1.4,1.4,1.2,1.3,1.2,:,:,1.17,1.24,1.86,:,1.33,2.67,5.76,6.5,5.8,5.68,5.87,5.86,6.02,:,:
Campania,10.1,11.2,10.6,9,8.8,8.5,11.1,18.1,:,:,16.14,17.07,17.19,:,6.32,4.7,6.42,6.25,6.85,6.56,6.71,6.48,6.41,:,:
Puglia,10.1,10.3,9.9,11,11.6,11.8,14.3,14.8,:,:,9.92,10.58,10.89,:,15.45,12.36,15.94,15.4,15.87,16.55,14.72,14.74,13.85,:,:
Basilicata,0.9,1.8,1.6,1.3,1.6,1.2,1.2,1.3,:,:,1.31,1.4,1.3,:,1.38,0.16,1.45,1.52,1.68,1.72,1.72,1.72,1.72,:,:
Calabria,13.1,12.6,12.6,12.6,12.5,12.7,12.7,10.2,:,:,4.2,4.63,3.52,:,4.51,3.75,4.34,4.16,4.11,4.21,4.33,4.25,4.55,:,:
Sicilia,30.5,30.1,23.3,24.6,35.2,33.9,33.6,30.7,:,:,28.83,16.69,21.23,:,14.44,14.41,16.14,14.3,12.58,10.64,11.04,11.42,11.29,:,:
Sardegna,4,4.4,3,3.8,3.8,3.8,3.8,3.8,:,:,5.52,5.3,4.77,:,4.99,7.02,7.92,7.91,7.92,7.93,7.93,7.93,7.41,:,:
Provincia Autonoma di Bolzano/Bozen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,:
Provincia Autonoma di Trento,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.01,0,0,0,0,0,0,0,:,:
Veneto,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.87,2.95,7.59,3.44,18.75,14.58,10.74,10.94,:,:
Friuli-Venezia Giulia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,2.34,2.27,2.26,4.78,2.46,1.26,1.46,:,:
Emilia-Romagna,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,10.21,22.11,31.61,32.76,23,17.99,16.29,16.77,:,:
Toscana,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,14.58,30.63,27.9,39.39,45.76,38.92,25.44,22.2,:,:
Umbria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3.21,5.48,5.37,8.7,18.23,28.38,19.53,19.19,:,:
Marche,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,14.45,20.79,21.19,22.02,25.96,25.96,25.96,5.88,:,:
Lazio,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2.89,3.37,3.31,4.28,3.36,3.45,3.78,3.69,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kýpros,1.5,3.6,3.3,0.7,0.87,0.88,0.85,0.8,0.9,0.93,0.96,1.04,1.07,1.09,1.02,1.06,:,:,:,:,0.5,0.52,0.54,0.52,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Latvija,3.9,4,4.2,5,4.5,3.5,1.4,2.6,2.9,5.1,5.4,8.4,11.1,16.9,33.4,104.1,:,:,:,:,:,87.6,145.8,143.6,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sostinės regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vidurio ir vakarų Lietuvos regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Luxembourg,1.2,2.3,2.3,2.1,1.7,1.5,1.2,0.8,1.1,1.2,0.97,0.62,0.46,0.93,1.05,1.55,1.25,1.59,1.55,1.16,1.32,0.95,1.39,0.96,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Budapest,:,:,:,:,:,:,:,:,:,:,:,:,:,1.15,0.48,0.35,0.21,0.59,0.3,0.82,0.06,0,0,:,:
Pest,:,:,:,:,:,:,:,:,:,:,:,:,:,2.84,1.79,1.55,3.22,3.19,2.28,2.03,1.3,1.97,0.79,:,:
Közép-Magyarország (NUTS 2013),1.4,4.8,2.4,1,1.3,1.4,1.4,0.6,1.2,0.5,0.5,1.36,1.59,3.99,2.28,1.9,3.43,:,:,:,:,:,:,:,:
Közép-Dunántúl,9.2,10.6,12.9,4.5,9.5,6.4,5.7,8.4,7.5,4.6,9.16,9.53,8.42,8.42,7.48,10.91,9.47,5.74,4.8,6.95,4.06,5.12,3.46,:,:
Nyugat-Dunántúl,3.1,3.4,3.1,1.8,2.5,2.4,1.4,1.8,1.7,0.9,1.71,1.7,1.09,2.3,2.91,2.55,2,2.52,3.97,3.2,3.01,3.03,3.73,:,:
Dél-Dunántúl,11.5,11.7,11.9,5.5,12.8,7.9,9.5,8.9,3.9,4.5,3.8,5.46,4.2,4.78,5.42,7.03,4.69,6.11,3.4,3.74,3.74,4.67,4.74,:,:
Észak-Magyarország,3.5,2.8,1.8,1.5,4.6,3.8,6.9,4.7,3.8,3.5,4.21,3.72,4.9,5.41,8.04,12.36,5.14,5.22,2.65,4.01,2.18,2.28,1.16,:,:
Észak-Alföld,10.4,10.4,9,7.5,12.2,9.5,11.3,9,12.5,7.4,6.61,8.51,10.09,8.95,12.25,14.13,12.05,10.62,5.19,9.84,6.31,5.66,4.15,:,:
Dél-Alföld,14.9,25.4,12.7,11.6,24.6,22.8,17.1,20.3,18,13.4,11.89,15.5,15.48,12.79,11.99,19.28,14.16,16.52,11.77,11.05,6.6,9.23,7.11,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Groningen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0.03,0,0,0,0,0,0,:,0,:
Friesland (NL),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0.04,0,0,0,0,0,0,:,0,:
Drenthe,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0.01,0,0,0,0,0,0,:,0,:
Overijssel,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,0,:
Gelderland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,0,:
Flevoland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,0,:
Utrecht (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,0,:
Noord-Holland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0.01,0,0,0,0,0,0,:,0,:
Zuid-Holland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0.11,0,0,0,0,0,0,:,0,:
Zeeland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,5.26,0,0,0,0,0,0,:,0,:
Utrecht,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zuid-Holland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Noord-Brabant,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0.04,0,0,0,0,0,0,:,0,:
Limburg (NL),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,0,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Burgenland,5.31,8.41,9.52,12.33,19.82,12.23,14.03,9.43,7.73,5.82,9.98,9.23,7.61,5.28,8.14,7.56,7.96,6.19,6.17,4.52,5.84,6.59,5.76,:,:
Niederösterreich,46.15,66.58,56.53,53.82,78.19,63.35,68.56,43.95,39.34,32.71,35.1,41.68,20.14,24.06,27.93,29.04,32.62,25.95,27.11,25.14,27.6,28.74,27.58,:,:
Wien,0.4,0.3,0.7,0.7,0.9,0.3,0.5,0.3,0.2,0.3,0.17,0.32,0.08,0.14,0.19,0.16,0.25,0.24,0.2,0.18,0.11,0.21,0.13,:,:
Kärnten,6.31,5.61,6.01,5.01,4.2,4.01,3.21,3.01,2.31,2.51,2.39,2.55,2.85,2.32,1.96,1.79,1.54,1.96,2.25,1.01,1.41,1.09,0.82,:,:
Steiermark,4.71,4.91,5.21,3.71,3.1,3.21,2.81,2.61,1.2,1.61,1.92,2.26,1.94,1.24,1.62,2.12,1.75,1.98,1.44,1.31,1.31,1.12,1.22,:,:
Oberösterreich,40.75,35.94,29.47,30.57,28.63,24.56,21.15,15.15,8.43,6.12,8.09,9.98,8.99,8.67,11.51,14.7,15.41,13.78,8.07,6.59,6.49,7.05,8.62,:,:
Salzburg,:,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0,0,0.02,0.03,0.03,0.03,0.02,0.05,0.09,0.04,0.03,0.03,0.04,0.05,0.07,:,:
Tirol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.01,0.02,0.01,0,0.03,0.02,:,:
Vorarlberg,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.01,0.01,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lódzkie (NUTS 2013),5.8,5.4,6.9,11.3,15.5,9.5,8.4,14,11.9,11.8,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mazowieckie (NUTS 2013),12.6,19.5,11,24,19.2,23.5,14.1,34.4,24.6,29.8,:,:,:,:,27.7,43.08,45.44,:,:,:,:,:,:,:,:
Małopolskie,5.4,5.1,8,8.9,13.3,11.6,7.9,11.2,12.3,11.3,:,:,:,:,12.74,23.06,20.12,24.08,16.65,:,:,:,:,:,:
Śląskie,1.4,1.6,3.8,5.7,4.3,4,4.5,6.7,6.6,6,:,:,:,:,7.56,15.51,12.56,10.77,7.3,:,:,:,:,:,:
Lubelskie (NUTS 2013),34.3,38.1,50.9,41.6,46.1,42,41.4,51.3,48.3,47.8,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podkarpackie (NUTS 2013),4.3,4.9,4.6,3.9,8.4,6,7.9,12.9,8.1,8.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Swietokrzyskie (NUTS 2013),10.9,11.4,11.1,15.4,16.6,15.2,12.6,17.2,19.1,19.8,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podlaskie (NUTS 2013),3.2,5.6,8.9,15.1,18.8,19.9,15.9,17.5,16.6,19.8,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Wielkopolskie,14.1,20.5,24.3,23.5,31.5,28.9,17.8,24.9,19.7,33.9,:,:,:,:,38.24,63.59,47.21,51.43,36.1,:,:,:,:,:,:
Zachodniopomorskie,11.4,10.8,8.7,6.9,9.2,10.1,6.8,11.5,8.3,10.4,:,:,:,:,45.29,88.33,55.84,35.68,29.43,:,:,:,:,:,:
Lubuskie,1.8,2.9,3.1,5.5,4.9,6.9,4.8,4.8,2.9,5.3,:,:,:,:,18.96,23.55,19.73,15.09,12.2,:,:,:,:,:,:
Dolnośląskie,7,7.3,10.5,7.9,8,9.5,7.6,7.7,5.1,7.9,:,:,:,:,11.2,26.11,24.53,18.48,17.42,:,:,:,:,:,:
Opolskie,2,1.6,2.5,5.9,6.8,7.3,5.6,7.6,5.9,5.7,:,:,:,:,8.32,14.13,14.72,13.78,9.43,:,:,:,:,:,:
Kujawsko-pomorskie,21.2,21.1,27.7,17.9,21.7,21.9,17.4,23.5,13.8,19.1,:,:,:,:,37.33,48.87,48.38,46.16,33.79,:,:,:,:,:,:
Warmińsko-mazurskie,25.2,31,23,22,18.9,17.6,18.9,21.4,17.7,21.4,:,:,:,:,48.77,68.01,78.12,66.56,54.22,:,:,:,:,:,:
Pomorskie,21.3,24.4,24.2,22.2,27.2,20.2,15.1,21.8,14.7,19.3,:,:,:,:,50.68,68.8,49.46,45.04,44.23,:,:,:,:,:,:
Łódzkie,5.8,5.4,6.9,11.3,15.5,9.5,8.4,14,11.9,11.8,:,:,:,:,20.88,32.09,36.8,25.38,19.25,:,:,:,:,:,:
Świętokrzyskie,10.9,11.4,11.1,15.4,16.6,15.2,12.6,17.2,19.1,19.8,:,:,:,:,21.7,34.45,35.92,35.61,19.87,:,:,:,:,:,:
Lubelskie,34.3,38.1,50.9,41.6,46.1,42,41.4,51.3,48.3,47.8,:,:,:,:,68.81,100.69,127.58,112.04,95.21,:,:,:,:,:,:
Podkarpackie,4.3,4.9,4.6,3.9,8.4,6,7.9,12.9,8.1,8.1,:,:,:,:,9.75,17.96,17.37,19.99,12.46,:,:,:,:,:,:
Podlaskie,3.2,5.6,8.9,15.1,18.8,19.9,15.9,17.5,16.6,19.8,:,:,:,:,30.82,33.17,30.62,32.6,15.01,:,:,:,:,:,:
Warszawski stołeczny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.91,2.94,3.14,5.44,3.98,:,:,:,:,:,:
Mazowiecki regionalny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,25.8,40.04,42.3,39.9,30.86,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Norte,2.1,1.8,1.8,1.7,1.6,1.1,1.2,1.1,1.1,1.1,:,:,:,:,:,:,:,:,:,:,:,0.87,0.77,:,:
Algarve,0.2,0.2,0.2,0.2,0.2,0,0.1,0.1,0.1,0.1,:,:,:,:,:,:,:,:,:,:,:,0.05,0.04,:,:
Centro (PT) (NUTS 2021),3.8,3.7,3.6,3,2.7,1.8,2.8,2.7,1.8,1.2,:,:,:,:,:,:,:,:,:,:,:,1.73,1.89,:,:
Área Metropolitana de Lisboa (NUTS 2021),0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,0.06,0.04,:,:
Alentejo (NUTS 2021),0.7,0.7,0.8,1.1,1.2,0.4,0.5,0.8,0.5,0.5,:,:,:,:,:,:,:,:,:,:,:,9.35,9.23,:,:
Centro (PT),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Grande Lisboa,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Península de Setúbal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alentejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oeste e Vale do Tejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Região Autónoma dos Açores,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,:,:,:,:,:,:,:,:,:,:,:,0.02,0.02,:,:
Região Autónoma da Madeira,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,:,:,:,:,:,:,:,:,:,:,:,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Vest,2.8,3.7,4.7,3.4,7,5.4,3.2,3,4.3,5,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Centru,1.3,2.1,2.6,2.1,2.5,1.7,1.9,1.3,0.9,1.3,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Est,11,20.9,19.2,16.7,25.7,15.2,14.4,7.3,10.4,10,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Est,10.6,10.1,13.4,17.6,37.2,31.1,28.4,14.4,21.7,17.3,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Muntenia,6.9,14.1,9.5,11.8,31,19.2,17.2,7,18.7,12.4,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bucureşti-Ilfov,0.3,1,0.5,0.7,0.2,0.3,0.2,0.1,0.1,0.2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Vest Oltenia,2.2,5.9,2.6,3.5,5.7,3.2,3.5,1.4,4.5,5.6,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vest,1.7,3.5,2.8,4.8,3,4.8,2.7,1.7,1.7,1.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vzhodna Slovenija,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.55,2.36,2.13,2.12,2.15,1.45,1.3,1.06,:,:
Vzhodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zahodna Slovenija,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.34,0.52,0.57,0.39,0.37,0.34,0.29,0.2,:,:
Zahodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bratislavský kraj,2,1,1,1,2,1.2,1.4,0.8,0.9,1,1.17,0.98,0.5,0.89,0.88,0.86,0.78,0.68,0.86,1.18,1.29,1.57,3.56,:,:
Západné Slovensko,16,20,23,17,30,25.3,21.6,12.7,10,9.8,12.7,12.4,6.05,6.05,10.21,21.74,18.72,18.04,13.71,13.66,20.12,22.13,27.41,:,:
Stredné Slovensko,1,2,2,2,2,2.2,3.3,5,2.8,1.1,0.71,1.27,0.66,0.44,0.72,1.32,1.89,2.76,2.37,2.7,1.85,2.68,3.64,:,:
Východné Slovensko,4,4,4,5,4,6.2,6.6,5,4.1,3.1,2.42,2.83,2.65,1.42,2.3,2.26,4.3,3.72,3.09,2.54,1.58,2.19,4.54,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Itä-Suomi (NUTS 2006),1.8,1.3,1,0.7,1.2,0.1,0,0,0,0,0.2,0.1,0.99,0,0.2,:,:,:,:,:,:,:,:,:,:
Etelä-Suomi (NUTS 2006),14.9,14.4,13.9,12,7.6,6.8,7.6,9.1,6.2,8.8,20.52,23.52,23.55,21.47,27.74,:,:,:,:,:,:,:,:,:,:
Länsi-Suomi,7.9,6.6,5.9,5.1,3.7,1.2,1.2,1.6,1,2.2,7.71,6.98,9,4.55,7.06,9.79,10.4,7.18,12.23,19.28,25.71,24.36,38.64,:,:
Pohjois-Suomi (NUTS 2006),0.6,0.5,0.5,0.5,0.6,0,0,0,0.1,0.2,0.5,0.4,0.2,0,0.3,:,:,:,:,:,:,:,:,:,:
Helsinki-Uusimaa,:,:,:,:,:,:,:,:,:,:,3.2,5.38,5.15,5.05,6.06,8.62,10.3,7.98,7.42,10.54,13.15,5.65,12.21,:,:
Etelä-Suomi,:,:,:,:,:,:,:,:,:,:,17.62,18.14,17.42,16.43,21.67,27.22,40.3,25.34,22.05,30.73,33.94,20.18,51.85,:,:
Pohjois- ja Itä-Suomi,:,:,:,:,:,:,:,:,:,:,1,0.5,0,0,0.5,4.7,3.9,1.86,2.4,3.92,4.72,4.44,7.71,:,:
Åland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.1,0.1,0.1,0.2,0.1,0.07,0.2,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Stockholm,:,:,:,:,:,:,:,:,:,:,:,:,:,2.27,3.06,4.94,6.23,4.05,2.17,4.65,5.53,3.36,5.44,:,:
Östra Mellansverige,:,:,:,:,:,:,:,:,:,:,:,:,:,44.97,46.45,79.17,84.11,74.03,39.14,58.41,59.99,47.44,70.57,:,:
Småland med öarna,:,:,:,:,:,:,:,:,:,:,:,:,:,8.99,9.39,14.73,17.59,15.62,7.02,10.77,12.85,12.35,12.95,:,:
Sydsverige,:,:,:,:,:,:,:,:,:,:,:,:,:,6.52,7.91,23.92,20.46,29.35,10.08,15.42,15.91,11.27,21.05,:,:
Västsverige,:,:,:,:,:,:,:,:,:,:,:,:,:,35.48,36.57,52.48,60.59,61.77,22.14,34.69,31.23,26.39,46.26,:,:
Norra Mellansverige,:,:,:,:,:,:,:,:,:,:,:,:,:,2.67,2.97,4.84,6.52,5.63,2.87,5.24,5.44,3.95,7.31,:,:
Mellersta Norrland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:
Övre Norrland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ísland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,:,:,:,:,0,0,0,0,0
Oslo og Akershus (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Innlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.38,0.28,0.11,0.27,:,:,:,:,:
Sør-Østlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Agder og Rogaland (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vestlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Trøndelag,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.07,0.08,0.04,0.15,:,:,:,:,:
Nord-Norge,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,:,:,:,:
Oslo og Viken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4.43,3.36,2.48,3.34,:,:,:,:,:
Agder og Sør-Østlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.28,0.09,0.37,0.37,:,:,:,:,:
Vestlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,:,:,:,:
Svalbard og Jan Mayen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,:,:,:,:
