,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Hannover,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lüneburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Weser-Ems,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Düsseldorf,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Köln,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Münster,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Detmold,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Arnsberg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Koblenz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Trier,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Rheinhessen-Pfalz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Saarland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dresden,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Chemnitz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Leipzig,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sachsen-Anhalt,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Schleswig-Holstein,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Thüringen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eesti,0,0,0,0.1,0.2,0.5,0.5,0.9,0.8,1.4,1,0.3,0.3,0.1,0.2,1.1,:,:,:,:,:,24.53,35.43,37.64,:
Extra-Regio NUTS 2,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northern and Western,:,:,:,:,:,:,:,:,:,:,:,:,:,1.18,1.78,2.28,2.55,2.45,1.69,2.63,1.92,2.26,2.24,:,:
Southern,:,:,:,:,:,:,:,:,:,:,:,:,:,19.83,30.89,35.5,36.77,32.37,27.95,40.1,25.79,32.69,35.46,:,:
Eastern and Midland,:,:,:,:,:,:,:,:,:,:,:,:,:,14.97,27.41,31.98,35.29,30.19,28.21,40.12,23.75,32.57,36.06,:,:
"Border, Midland and Western (NUTS 2013)",6.1,5.9,7,6.02,6.11,5.46,5.15,6.07,6.76,5.77,7.87,8.48,8.91,7.54,12,14.23,15.93,:,:,:,:,:,:,:,:
Southern and Eastern (NUTS 2013),18,13.7,16.2,13.83,14.4,11.57,9.95,12.66,14.38,13.54,20.97,27.37,32.1,28.44,48.08,55.53,58.68,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Anatoliki Makedonia, Thraki (NUTS 2010)",:,:,:,:,:,:,:,12.83,13.5,13.7,16.86,13.79,12.8,11.69,17.79,:,:,:,:,:,:,:,:,:,:
Kentriki Makedonia (NUTS 2010),:,:,:,:,:,:,:,27.11,27.58,28.93,29.76,23.31,27.02,29.6,31.06,:,:,:,:,:,:,:,:,:,:
Dytiki Makedonia (NUTS 2010),:,:,:,:,:,:,:,17.63,18.11,38.66,19.38,16.45,17.55,19.42,20.31,:,:,:,:,:,:,:,:,:,:
Thessalia (NUTS 2010),:,:,:,:,:,:,:,30.87,31.72,32.9,26.62,26.2,32.74,38.56,35.25,:,:,:,:,:,:,:,:,:,:
Ipeiros (NUTS 2010),:,:,:,:,:,:,:,0.31,0.32,0.33,0.36,0.3,0.31,0.36,0.37,:,:,:,:,:,:,:,:,:,:
Ionia Nisia (NUTS 2010),:,:,:,:,:,:,:,0.36,0.37,0.37,0.37,0.36,0.36,0.36,0.41,:,:,:,:,:,:,:,:,:,:
Dytiki Ellada (NUTS 2010),:,:,:,:,:,:,:,1.26,1.29,1.34,1.54,1.2,1.25,2.65,1.56,:,:,:,:,:,:,:,:,:,:
Sterea Ellada (NUTS 2010),:,:,:,:,:,:,:,13.08,13.44,13.94,11.83,11.26,13.03,14.28,14.78,:,:,:,:,:,:,:,:,:,:
Peloponnisos (NUTS 2010),:,:,:,:,:,:,:,4.15,4.26,4.42,2.69,4.31,4.13,3.68,4.6,:,:,:,:,:,:,:,:,:,:
Attiki,1.51,1.07,0.87,0.83,0.74,0.7,0.8,0.93,0.96,1,0.75,0.52,0.93,1.1,1.1,0.81,0.83,0.81,0.76,0.68,0.79,0.71,0.76,:,:
Nisia Aigaiou,:,:,:,:,:,:,:,4.26,4.38,4.54,4.76,3.85,4.25,4.3,4.88,:,:,:,:,:,:,:,:,:,:
Voreio Aigaio,0.18,0.24,0.2,0.19,0.17,0.16,0.18,0.21,0.22,0.23,0.21,0.21,0.21,6.27,7.33,5.93,6.1,6.32,6.04,5.94,6.1,6.13,5.66,:,:
Notio Aigaio,3.47,4.65,3.78,3.6,3.22,3.05,3.49,4.05,4.16,4.32,4.55,3.63,4.03,4.05,5.16,3.82,3.39,3.3,3.62,3.8,3.84,3.85,3.58,:,:
Kriti,0.08,0.11,0.09,0.08,0.08,0.07,0.08,0.1,0.1,0.1,0.1,0.09,0.1,6.04,7.51,5.93,4.99,4.9,4.79,4.4,3.84,3.07,2.86,:,:
"Anatoliki Makedonia, Thraki",11,14.54,11.98,11.42,10.22,9.68,11.06,13.83,13.5,15.8,13.86,13.79,12.8,11.69,15.38,10.3,11.5,10.41,10.47,10.08,11.85,9.69,8.16,:,:
Kentriki Makedonia,23.22,31.33,25.2,24.12,21.59,20.44,23.29,32.15,27.58,33.73,29.76,23.31,27.02,29.6,44.07,37.3,30.96,30.71,32.34,31.88,35.44,29.9,31.79,:,:
Dytiki Makedonia,15.88,20.22,16.42,15.66,14.02,13.22,15.17,18.26,18.11,19.06,19.38,16.45,17.55,19.42,24.51,21.35,17.75,17.75,16.34,16,15.16,13.53,12.66,:,:
Ipeiros,0.27,0.36,0.29,0.28,0.25,0.24,0.27,0.31,0.32,0.33,0.36,0.3,0.31,0.36,0.34,0.33,0.32,0.29,0.28,0.26,0.27,0.29,0.32,:,:
Thessalia,26.41,35.41,28.77,27.29,24.55,25.26,26.58,33.78,31.72,32.9,26.62,26.2,32.74,38.56,47.41,40.32,31.58,34.01,34.2,39.98,39.76,28.59,32.48,:,:
Ionia Nisia,0.31,0.41,0.33,0.32,0.28,0.27,0.31,0.36,0.37,0.38,0.37,0.36,0.36,0.36,0.36,0.36,0.14,0.36,0.13,0.12,0.07,0.08,0.07,:,:
Dytiki Elláda,1.07,1.44,1.19,1.12,1,0.95,1.08,1.26,1.29,1.34,1.54,1.2,1.25,2.65,4.22,3.59,3.5,3.14,2.59,2.16,2.12,2.11,1.99,:,:
Sterea Elláda,11.19,15.01,12.19,11.62,10.41,9.85,11.26,15.08,13.44,13.94,11.83,11.26,13.03,14.28,20.9,21.31,19.04,18.45,14.7,14.39,15.25,12.26,13.83,:,:
Peloponnisos,3.55,4.75,3.86,3.68,3.3,3.12,3.57,4.15,4.26,4.42,2.69,4.31,4.13,4.08,4.2,2.74,2.71,2.94,2.92,2.88,2.48,2.57,2.65,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Galicia,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Principado de Asturias,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Cantabria,:,:,:,:,:,:,:,:,:,:,0,0,0.49,0.16,0.09,0.15,0.14,0,0,0,0,0,0,:,:
País Vasco,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Comunidad Foral de Navarra,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
La Rioja,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Aragón,:,:,:,:,:,:,:,:,:,:,42.13,40.62,51.04,35.92,25.53,27.91,10.55,23.86,8.46,8.95,9.46,12,11.46,:,:
Comunidad de Madrid,:,:,:,:,:,:,:,:,:,:,0.12,0.45,0,0.11,0.54,0.52,0.55,0.86,0.91,0.95,0.95,0.46,0.6,:,:
Castilla y León,:,:,:,:,:,:,:,:,:,:,96.77,88.81,83.46,78.63,73.78,65.17,62.63,66.94,64.67,65.25,65.12,50.91,40.8,:,:
Castilla-La Mancha,:,:,:,:,:,:,:,:,:,:,191.84,172.65,171.19,189.08,173.28,161.38,154.79,222.83,156.38,123.44,143.45,121.7,120.85,:,:
Extremadura,:,:,:,:,:,:,:,:,:,:,2.45,1.85,1.23,0,0,0,0,0,0,0,9.19,2.48,1.01,:,:
Cataluña,:,:,:,:,:,:,:,:,:,:,20.11,14.84,15.18,15.68,16.29,14.83,7.6,2.27,1.53,1.6,1.53,1.37,1.35,:,:
Comunitat Valenciana,:,:,:,:,:,:,:,:,:,:,3.33,3.24,3.96,5.61,4.51,3.57,2.93,2.73,8.34,8.52,8.35,1.32,0.82,:,:
Illes Balears,:,:,:,:,:,:,:,:,:,:,11.22,10.61,10.72,13.9,14.04,11.47,12.82,11.58,12.12,12.28,12.72,12.02,11.18,:,:
Andalucía,:,:,:,:,:,:,:,:,:,:,57.9,57.38,57.43,63.69,66.33,72.12,60.69,61.55,73.12,33.99,46.08,38.97,43.83,:,:
Región de Murcia,:,:,:,:,:,:,:,:,:,:,23.2,19.89,20.05,21.29,10.09,11.28,9.11,11.97,11.15,12.11,11.57,10.45,10.45,:,:
Ciudad de Ceuta,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Ciudad de Melilla,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Canarias,:,:,:,:,:,:,:,:,:,:,0.1,0.08,0.09,0.09,0.09,0.06,0,0,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ile de France,:,:,:,:,:,:,:,33.15,36.75,40.11,33.43,29.73,34.73,35.34,39.35,43.3,49.76,46.9,43.74,42.32,42.66,44.26,46.07,:,:
Centre — Val de Loire,:,:,:,:,:,:,:,184.39,211.87,222.86,174.5,167.5,181,185.2,204.74,224.53,244.13,224.65,207.41,216.4,196.16,201.58,222.17,:,:
Bourgogne,:,:,:,:,:,:,:,143.7,152,157.9,145.6,142.1,102.5,144.9,140.4,165.6,169.49,159.13,148.91,136.5,127.9,120.1,124.5,:,:
Franche-Comté,:,:,:,:,:,:,:,29,30.32,30.37,28.33,27.08,25.44,26.2,26.35,29.15,30.93,31.18,29.64,29.08,28.39,26.45,28.1,:,:
Basse-Normandie,:,:,:,:,:,:,:,31.97,35.34,39.74,36.01,32.72,36.7,35,43.7,49,58.5,52.6,50.29,54.85,48.82,50.31,55.7,:,:
Haute-Normandie,:,:,:,:,:,:,:,48.38,52.5,58.76,50.52,41.84,44.57,43,50.13,53.8,62.1,55.1,51.14,55.07,53.14,54.9,58.4,:,:
Nord-Pas de Calais,:,:,:,:,:,:,:,43.44,48.2,49.38,44.09,38.57,38.34,33.99,39.46,40.09,46.1,40.5,36.8,37.58,33.51,33.15,35.39,:,:
Picardie,:,:,:,:,:,:,:,63.16,72.45,78.94,68.31,54.21,58.58,59.35,67.38,71.57,84.7,77.87,70.95,70.62,69.63,70.28,74.01,:,:
Alsace,:,:,:,:,:,:,:,4.14,4.27,4.69,4.5,4.14,3.31,3.72,3.68,4.4,5.18,4.92,4.77,4.99,5.49,5.45,5.22,:,:
Champagne-Ardenne,:,:,:,:,:,:,:,108.58,121.78,128.67,114.41,107.16,82.5,114.67,112.76,131.26,136.04,123.63,116.4,112.7,108.69,111.93,122.2,:,:
Lorraine,:,:,:,:,:,:,:,107.55,102.95,105.65,100.25,92.15,48.9,92.4,100.6,103.34,106.87,108.38,97.5,92.3,87.71,85.73,86.86,:,:
Pays de la Loire,:,:,:,:,:,:,:,42.65,48.08,53.7,45.63,39.18,42.59,41.49,58.38,67.42,82.14,70.87,63.04,73.87,60.19,63.37,75.6,:,:
Bretagne,:,:,:,:,:,:,:,67.28,69.91,75.1,68.72,64.4,62.82,64.94,71.43,91.75,109.2,99.7,87.55,87.17,71.22,76.09,80.83,:,:
Aquitaine,:,:,:,:,:,:,:,16.29,16.62,16.17,12.03,10,12.32,15.61,15.85,20.02,23.69,19.75,17.59,18.78,13.46,16.61,19.14,:,:
Limousin,:,:,:,:,:,:,:,11.86,11.67,12.01,11.3,10.8,11.2,11,10.97,12.1,12.79,11.8,11.88,11.78,10.82,10.05,9.71,:,:
Poitou-Charentes,:,:,:,:,:,:,:,73.02,74.85,75.81,63.2,54.12,65.3,74.95,86.5,89.89,101.31,93.82,79.65,92.27,59.84,70.87,84.17,:,:
Languedoc-Roussillon,:,:,:,:,:,:,:,6.79,7.72,7.85,8.07,1.8,7.27,9.69,11.46,11.03,11,10.69,10.36,10.4,10.37,10.76,10.68,:,:
Midi-Pyrénées,:,:,:,:,:,:,:,84.6,85.39,75.21,74.52,68.17,72.27,82.8,88.17,92.44,93.87,88.96,83.77,87.93,80.79,79.96,84.6,:,:
Auvergne,:,:,:,:,:,:,:,26.83,27.55,27.26,23.96,21.65,22.15,22.38,22.71,26.82,28.3,27,25.22,24.3,25.93,23.34,23.92,:,:
Rhône-Alpes,:,:,:,:,:,:,:,42.61,43.31,44.75,39.64,35.31,34.99,36.16,35.41,39.31,43.46,42.52,39.96,38.3,37.47,35.59,38.11,:,:
Provence-Alpes-Côte d’Azur,:,:,:,:,:,:,:,7.37,6.71,6.48,6.32,1.8,6.1,6.55,8.45,8.3,7.9,7.66,6.76,7.75,7.48,8.33,8.66,:,:
Corse,:,:,:,:,:,:,:,0.35,0.3,0.24,0.23,1.8,0.23,0.26,0.27,0.32,0.29,0.3,0.29,0.28,0.4,0.35,0.4,:,:
Guadeloupe,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Martinique,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Guyane,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
La Réunion,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Mayotte,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,:
Champagne-Ardenne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Picardie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Haute-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Centre (FR) (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Basse-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bourgogne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Pas-de-Calais (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lorraine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alsace (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Franche-Comté (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Pays de la Loire (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bretagne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Poitou-Charentes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Aquitaine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Midi-Pyrénées (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Limousin (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Rhône-Alpes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Auvergne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Languedoc-Roussillon (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Provence-Alpes-Côte d'Azur (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Corse (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guyane (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
La Réunion (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mayotte (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2010),:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2010),:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Guyane (NUTS 2010),:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Réunion (NUTS 2010),:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Panonska Hrvatska,0,0,0,0,0,0,0,0,:,:,29.51,27.65,46.18,46.53,41.67,:,:,:,:,:,45.61,39.37,42.27,:,:
Jadranska Hrvatska,0,0,0,0,0,0,0,0,:,:,1.92,1.92,2.27,2.23,1.75,2.63,3.57,2.08,2.01,2.39,2.3,1.44,2.22,:,:
Kontinentalna Hrvatska (NUTS 2016),0,0,0,0,0,0,0,0,:,:,:,:,:,46.53,41.67,35.99,48.09,45.11,45.05,46.09,:,:,:,:,:
Grad Zagreb,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.53,0.36,0.29,:,:
Sjeverna Hrvatska,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,11.05,8.7,10.63,:,:
Sjeverozapadna Hrvatska (former statistical region),0,0,0,0,0,0,0,0,:,:,15.34,10.94,:,:,:,:,:,:,:,:,:,:,:,:,:
Piemonte,:,:,:,:,:,:,:,:,:,:,20.93,24.86,15.61,14.89,14.17,17.74,17.11,18.46,19.73,17.19,18.29,15.25,16.86,:,:
Valle d’Aosta/Vallée d’Aoste,:,:,:,:,:,:,:,:,:,:,0,0.02,0,0,:,0,0,0,0,0,0,0,0,:,:
