1000052,"Eruption  Fournaise, Piton de la",VO,-21.244,55.708,2022-09-19 04:27:00,2022-09-19 04:27:00,GREEN,1,0.5,France
1000051,Eruption  Krysuvik,VO,63.883,-22.083,2022-08-03 15:20:00,2022-08-03 15:20:00,GREEN,1,0.5,Iceland
1000050,Eruption  Sakurajima,VO,31.593,130.657,2022-07-25 09:00:00,2022-07-25 09:00:00,GREEN,1,0.5,Japan
1000049,Eruption  Fuego,VO,14.473,-90.88,2022-07-07 08:04:00,2022-07-07 08:04:00,GREEN,1,0.5,Guatemala
1000048,Eruption  Bulusan,VO,12.769,124.056,2022-06-06 07:26:00,2022-06-13 07:52:00,Green,1,0.5,Philippines
1000046,Eruption  Fuego,VO,14.473,-90.88,2022-06-03 07:33:00,2022-06-03 07:33:00,GREEN,1,0.5,Guatemala
1000047,Eruption  Etna,VO,37.748,14.999,2022-06-02 15:01:00,2022-06-02 15:01:00,GREEN,1,0.5,Italy
1000045,Eruption  Krakatau,VO,-6.102,105.423,2022-04-25 18:20:00,2022-04-25 18:20:00,Green,1,0.5,Indonesia
1000044,Eruption  Manam,VO,-4.08,145.037,2022-04-20 08:06:00,2022-04-20 08:06:00,GREEN,1,0.5,Papua New Guinea
1000043,"Eruption  Ruiz, Nevado del",VO,4.892,-75.324,2022-04-04 07:25:00,2022-04-04 07:25:00,GREEN,1,0.5,Colombia
1000042,Eruption  Taal,VO,14.002,120.993,2022-03-28 09:45:00,2022-03-28 09:45:00,Green,1,0.5,Philippines
1000041,Eruption  Manam,VO,-4.08,145.037,2022-03-16 21:32:00,2022-03-21 21:30:00,GREEN,1,0.5,Papua New Guinea
1000040,Eruption  Semeru,VO,-8.108,112.922,2022-03-14 22:33:00,2022-03-14 22:33:00,GREEN,1,0.5,Indonesia
1000038,Eruption  Fuego,VO,14.473,-90.88,2022-03-10 07:47:00,2022-03-10 07:47:00,GREEN,1,0.5,Guatemala
1000039,Eruption  Merapi,VO,-7.54,110.446,2022-03-09 17:17:00,2022-03-09 17:17:00,GREEN,1,0.5,Indonesia
1000000,Eruption  Etna,VO,37.748,14.999,2020-09-28 00:00:00,2022-02-21 11:27:00,GREEN,1,0.5,Italy
1000037,Eruption  Krakatau,VO,-6.102,105.423,2022-02-03 00:00:00,2022-02-04 00:00:00,GREEN,1,0.5,Indonesia
1000036,Eruption  Hunga Tonga-Hunga Ha apai,VO,-20.536,-175.382,2021-12-20 00:00:00,2022-01-18 00:00:00,Red,3,2.5,Tonga
1000035,Eruption  Semeru,VO,-8.108,112.922,2021-12-04 00:00:00,2022-01-03 00:00:00,Green,1,0.5,Indonesia
1000033,Eruption  Manam,VO,-4.08,145.037,2021-10-20 00:00:00,2021-12-23 00:00:00,GREEN,1,0.5,Papua New Guinea
1000031,Eruption  La Palma,VO,28.57,-17.83,2021-09-19 00:00:00,2021-12-15 00:00:00,Orange,2,1.5,Spain
1000034,Eruption  Vulcano,VO,38.404,14.962,2021-11-22 00:00:00,2021-11-22 00:00:00,GREEN,1,0.5,Italy
1000032,Eruption  Kilauea,VO,19.421,-155.287,2021-09-30 00:00:00,2021-09-30 00:00:00,GREEN,1,0.5,United States
1000030,Eruption  Merapi,VO,-7.54,110.446,2021-08-09 00:00:00,2021-08-09 00:00:00,GREEN,1,0.5,Indonesia
1000029,Eruption  Sinabung,VO,3.17,98.392,2021-07-29 00:00:00,2021-07-29 00:00:00,GREEN,1,0.5,Indonesia
1000012,Eruption  Taal,VO,14.002,120.993,2021-02-19 00:00:00,2021-07-08 00:00:00,Orange,2,1.5,Philippines
1000028,Eruption  Suwanosejima,VO,29.638,129.714,2021-06-24 00:00:00,2021-06-24 00:00:00,GREEN,1,0.5,Japan
1000026,Eruption  Fuego,VO,14.473,-90.88,2021-06-21 00:00:00,2021-06-21 00:00:00,GREEN,1,0.5,Guatemala
1000027,Eruption  Merapi,VO,-7.54,110.446,2021-06-21 00:00:00,2021-06-21 00:00:00,GREEN,1,0.5,Indonesia
1000023,Eruption  Nyiragongo,VO,-1.52,29.25,2021-05-23 00:00:00,2021-06-04 00:00:00,Red,3,2.5,Democratic Republic of Congo
1000024,Eruption  Fuego,VO,14.473,-90.88,2021-05-26 00:00:00,2021-05-26 00:00:00,GREEN,1,0.5,Guatemala
1000025,Eruption  Great Sitkin,VO,52.076,-176.13,2021-05-26 00:00:00,2021-05-26 00:00:00,GREEN,1,0.5,United States
1000021,Eruption  Stromboli,VO,38.789,15.213,2021-05-19 00:00:00,2021-05-19 00:00:00,GREEN,1,0.5,Italy
1000020,Eruption  Soufriere St. Vincent,VO,13.33,-61.18,2021-04-09 00:00:00,2021-04-23 00:00:00,Orange,2,1.5,Saint Vincent and the Grenadines
1000014,Eruption  Pacaya,VO,14.382,-90.601,2021-03-04 00:00:00,2021-04-23 00:00:00,GREEN,1,0.5,Guatemala
1000018,Eruption  Krysuvik,VO,63.883,-22.083,2021-03-20 00:00:00,2021-03-20 00:00:00,GREEN,1,0.5,Iceland
1000016,Eruption  Sakurajima,VO,31.593,130.657,2021-03-12 00:00:00,2021-03-12 00:00:00,GREEN,1,0.5,Japan
1000017,Eruption  Sangay,VO,-2.005,-78.341,2021-03-12 00:00:00,2021-03-12 00:00:00,GREEN,1,0.5,Ecuador
1000015,Eruption  San Cristobal,VO,12.702,-87.004,2021-03-11 00:00:00,2021-03-11 00:00:00,GREEN,1,0.5,Nicaragua
1000013,Eruption  Sinabung,VO,3.17,98.392,2021-03-02 00:00:00,2021-03-11 00:00:00,GREEN,1,0.5,Indonesia
1000011,Eruption  Fuego,VO,14.473,-90.88,2021-02-15 00:00:00,2021-02-15 00:00:00,GREEN,1,0.5,Guatemala
1000010,Eruption  Pacaya,VO,14.382,-90.601,2021-02-10 00:00:00,2021-02-10 00:00:00,GREEN,1,0.5,Guatemala
1000004,Eruption  Merapi,VO,-7.54,110.446,2020-11-06 00:00:00,2021-01-28 00:00:00,GREEN,1,0.5,Indonesia
1000009,Eruption  Kilauea,VO,19.421,-155.287,2020-12-21 00:00:00,2020-12-21 00:00:00,GREEN,1,0.5,United States
1000008,"Eruption  Fournaise, Piton de la",VO,-21.244,55.708,2020-12-07 00:00:00,2020-12-07 00:00:00,GREEN,1,0.5,France
1000006,Eruption  Lewotolo,VO,-8.272,123.505,2020-11-30 00:00:00,2020-12-06 00:00:00,Green,1,0.5,Indonesia
1000007,Eruption  Semeru,VO,-8.108,112.922,2020-12-01 00:00:00,2020-12-01 00:00:00,GREEN,1,0.5,Indonesia
1000005,Eruption  Yasur,VO,-19.532,169.447,2020-11-27 00:00:00,2020-11-27 00:00:00,GREEN,1,0.5,Vanuatu
1000003,Eruption  Sinabung,VO,3.17,98.392,2020-11-03 00:00:00,2020-11-03 00:00:00,GREEN,1,0.5,Indonesia
1000002,Eruption  Bezymianny,VO,55.972,160.595,2020-10-22 00:00:00,2020-10-22 00:00:00,GREEN,1,0.5,Russia
352090,Eruption  Sangay,VO,-2.005,-78.341,2019-11-21 00:00:00,2020-10-06 00:00:00,Green,1,0.5,Ecuador
211060,Eruption  Etna,VO,37.748,14.999,2019-07-19 00:00:00,2020-08-28 00:00:00,GREEN,1,0.5,Italy
261080,Eruption  Sinabung,VO,3.17,98.392,2019-06-11 00:00:00,2020-08-14 00:00:00,GREEN,1,0.5,Indonesia
252010,Eruption  Langila,VO,-5.525,148.42,2020-08-03 00:00:00,2020-08-03 00:00:00,GREEN,1,0.5,Papua New Guinea
342110,Eruption  Pacaya,VO,14.382,-90.601,2020-07-29 00:00:00,2020-07-29 00:00:00,GREEN,1,0.5,Guatemala
211040,Eruption  Stromboli,VO,38.789,15.213,2019-07-03 00:00:00,2020-07-20 00:00:00,Green,1,0.5,Italy
354006,Eruption  Sabancaya,VO,-15.787,-71.857,2019-06-17 00:00:00,2020-06-29 00:00:00,GREEN,1,0.5,Peru
263250,Eruption  Merapi,VO,-7.54,110.446,2019-10-14 00:00:00,2020-06-22 00:00:00,GREEN,1,0.5,Indonesia
263350,Eruption  Ijen,VO,-8.058,114.242,2020-05-29 10:00:00,2020-05-29 10:00:00,GREEN,1,0.5,Indonesia
372030,Eruption  Katla,VO,63.633,-19.083,2020-05-15 00:00:00,2020-05-15 00:00:00,GREEN,1,0.5,Iceland
262000,Eruption  Krakatau,VO,-6.102,105.423,2019-08-01 00:00:00,2020-04-13 00:00:00,GREEN,1,0.5,Indonesia
251020,Eruption  Manam,VO,-4.08,145.037,2019-06-18 00:00:00,2020-03-27 00:00:00,GREEN,1,0.5,Papua New Guinea
263300,Eruption  Semeru,VO,-8.108,112.922,2020-01-18 00:00:00,2020-03-05 00:00:00,GREEN,1,0.5,Indonesia
341090,Eruption  Popocatepetl,VO,19.023,-98.622,2019-07-26 00:00:00,2020-02-23 00:00:00,GREEN,1,0.5,Mexico
273070,Eruption  Taal,VO,14.002,120.993,2020-01-12 00:00:00,2020-01-22 00:00:00,Orange,2,1.5,Philippines
311360,Eruption  Shishaldin,VO,54.756,-163.97,2020-01-09 00:00:00,2020-01-20 00:00:00,GREEN,1,0.5,United States
353010,Eruption  Fernandina,VO,-0.37,-91.55,2020-01-16 00:00:00,2020-01-16 00:00:00,GREEN,1,0.5,Ecuador
282050,Eruption  Kuchinoerabujima,VO,30.443,130.217,2020-01-16 00:00:00,2020-01-16 00:00:00,GREEN,1,0.5,Japan
342090,Eruption  Fuego,VO,14.473,-90.88,2019-11-29 00:00:00,2020-01-09 00:00:00,GREEN,1,0.5,Guatemala
284096,Eruption  Nishinoshima,VO,27.247,140.874,2019-12-24 00:00:00,2019-12-24 00:00:00,GREEN,1,0.5,Japan
241040,Eruption  White Island,VO,-37.52,177.18,2019-12-09 00:00:00,2019-12-09 00:00:00,Green,1,0.5,New Zealand
233020,"Eruption  Fournaise, Piton de la",VO,-21.244,55.708,2019-06-11 00:00:00,2019-10-25 00:00:00,GREEN,1,0.5,France
357090,Eruption  Copahue,VO,-37.856,-71.183,2019-10-08 00:00:00,2019-10-08 00:00:00,GREEN,1,0.5,Chile-Argentina
252120,Eruption  Ulawun,VO,-5.05,151.33,2019-06-27 00:00:00,2019-10-01 00:00:00,Green,1,0.5,Papua New Guinea
357120,Eruption  Villarrica,VO,-39.42,-71.93,2019-09-12 00:00:00,2019-09-12 00:00:00,GREEN,1,0.5,Chile
283110,Eruption  Asamayama,VO,36.406,138.523,2019-08-08 00:00:00,2019-08-08 00:00:00,GREEN,1,0.5,Japan
261170,Eruption  Kerinci,VO,-1.697,101.264,2019-08-01 00:00:00,2019-08-01 00:00:00,GREEN,1,0.5,Indonesia
263090,Eruption  Tangkubanparahu,VO,-6.77,107.6,2019-07-26 00:00:00,2019-07-26 00:00:00,GREEN,1,0.5,Indonesia
354020,Eruption  Ubinas,VO,-16.355,-70.903,2019-07-19 00:00:00,2019-07-24 00:00:00,GREEN,1,0.5,Peru
268030,Eruption  Ibu,VO,1.488,127.63,2019-06-21 00:00:00,2019-06-21 00:00:00,GREEN,1,0.5,Indonesia
264020,Eruption  Agung,VO,-8.343,115.508,2019-06-14 00:00:00,2019-06-14 00:00:00,GREEN,1,0.5,Indonesia
514,Eruption  Krakatau,VO,-6.102,105.423,2018-12-22 14:58:00,2018-12-22 13:58:00,Red,3,3.585915028,Indonesia
513,Eruption  SOPUTAN,VO,1.108,124.73,2018-10-03 00:47:00,2018-10-03 00:47:00,GREEN,1,0.8,Indonesia
512,Eruption  VOLCANO DE FUEGO,VO,14.474722,-90.880833,2018-06-04 06:00:00,2018-06-07 06:00:00,Orange,2,1.658910906,Guatemala
511,Eruption  Kilauea,VO,19.421097,-155.286762,2018-05-04 22:00:00,2018-05-28 06:00:00,Orange,2,1.5,United States
510,Eruption  Mayon,VO,13.255959,123.686027,2018-01-23 15:00:00,2018-01-23 15:00:00,Orange,2,1.444568854,Philippines
509,Eruption  Agung,VO,-8.34,115.51,2017-11-26 18:00:00,2017-11-26 18:00:00,Orange,2,1.927940019,Indonesia
429,Eruption  Reventador,VO,-0.0775,-77.655833,2013-07-20 21:15:00,2013-07-20 21:15:00,Green,1,1,Ecuador
391,Eruption  Popocatépetl,VO,19.023333,-98.622222,2013-07-19 13:32:00,2013-07-19 13:32:00,Green,1,1,México
161,"Eruption  Tara, Batu",VO,-7.791666,123.579166,2013-07-14 22:30:00,2013-07-14 22:30:00,Orange,2,2,Lesser Sunda Is
316,Eruption  Shiveluch,VO,56.653333,161.36,2013-06-28 01:00:00,2013-06-28 01:00:00,Green,1,1,Kamchatka
75,Eruption  Manam,VO,-4.08,145.037222,2013-06-22 17:30:00,2013-06-22 17:30:00,Orange,2,2,New Guinea-NE of
154,Eruption  Paluweh,VO,-8.316666,121.708333,2013-06-19 18:45:00,2013-06-19 18:45:00,Orange,2,2,Lesser Sunda Is
