,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Saarland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dresden,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Chemnitz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Leipzig,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sachsen-Anhalt,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Schleswig-Holstein,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Thüringen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eesti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Northern and Western,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0
Southern,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0
Eastern and Midland,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0
"Border, Midland and Western (NUTS 2013)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern and Eastern (NUTS 2013),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anatoliki Makedonia, Thraki (NUTS 2010)",:,:,:,:,:,:,:,55.07,71.34,69.56,37.45,47.1,50.52,42.83,50.77,:,:,:,:,:,:,:,:,:,:
Kentriki Makedonia (NUTS 2010),:,:,:,:,:,:,:,48,58.59,60.5,46.94,50.35,47.35,46.68,46.78,:,:,:,:,:,:,:,:,:,:
Dytiki Makedonia (NUTS 2010),:,:,:,:,:,:,:,13.23,16.7,16.67,14.88,13.38,13.05,13.61,13.11,:,:,:,:,:,:,:,:,:,:
Thessalia (NUTS 2010),:,:,:,:,:,:,:,29.56,37.31,37.26,21.83,25.66,29.16,35.4,28.37,:,:,:,:,:,:,:,:,:,:
Ipeiros (NUTS 2010),:,:,:,:,:,:,:,8.08,10.2,10.18,10.09,9.67,7.97,7.42,8.13,:,:,:,:,:,:,:,:,:,:
Ionia Nisia (NUTS 2010),:,:,:,:,:,:,:,0.11,0.14,0.14,0.21,0.11,0.11,0.11,0.11,:,:,:,:,:,:,:,:,:,:
Dytiki Ellada (NUTS 2010),:,:,:,:,:,:,:,25.09,31.67,31.63,11.22,23.62,24.75,25.97,23.3,:,:,:,:,:,:,:,:,:,:
Sterea Ellada (NUTS 2010),:,:,:,:,:,:,:,9.74,12.3,12.28,7.55,10.51,9.61,9.59,9.38,:,:,:,:,:,:,:,:,:,:
Peloponnisos (NUTS 2010),:,:,:,:,:,:,:,1.39,1.76,1.76,1.33,1.4,1.38,1.34,1.35,:,:,:,:,:,:,:,:,:,:
Attiki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.04,0.05,0.04,0.03,0.02,0.02,0.02,0.03,:,:
Nisia Aigaiou,:,:,:,:,:,:,:,0.07,0.09,0.09,0.05,0.08,0.07,0.07,0.07,:,:,:,:,:,:,:,:,:,:
Voreio Aigaio,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0,0.06,0.05,0.05,0.06,0.06,0.07,0.05,0.04,0.04,:,:
Notio Aigaio,0.07,0.07,0.08,0.09,0.09,0.08,0.06,0.06,0.08,0.08,0.05,0.07,0.06,0.06,0.07,0.02,0.02,0.03,0.03,0.07,0.07,0.02,0.06,:,:
Kriti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.03,0.05,0.06,0.03,0.05,0.05,0.05,0.04,:,:
"Anatoliki Makedonia, Thraki",60.4,60.95,65.39,71.68,72.92,70.07,51.87,55.07,71.34,64.76,45.75,47.1,50.52,42.83,40.12,35.57,32.76,33.01,26.03,27.68,26.97,30.76,32.3,:,:
Kentriki Makedonia,52.46,53.03,56.76,62.93,63.34,60.7,45.16,48,58.59,60.5,66.43,50.35,47.35,46.68,46.84,46.18,39.83,38.24,32.26,35.14,35.96,35.92,36.17,:,:
Dytiki Makedonia,14.46,14.61,15.64,17.34,17.45,16.77,12.44,13.23,16.7,16.67,14.88,13.38,13.05,13.61,11.66,10.85,9.37,9.44,8.54,8.75,8.36,8.61,9.03,:,:
Ipeiros,8.83,8.92,9.55,10.59,10.66,10.24,7.6,8.08,10.2,10.18,10.09,9.67,7.97,7.42,7.24,6.5,5.99,4.37,4.07,3.53,3.94,4.12,5.21,:,:
Thessalia,32.31,32.65,34.95,38.75,39,37.48,27.81,29.56,37.31,37.26,23.53,25.66,29.16,35.4,27.98,26.46,26.83,25.64,23.09,22.37,23.7,23.91,25.7,:,:
Ionia Nisia,0.12,0.12,0.13,0.14,0.14,0.14,0.1,0.11,0.14,0.14,0.21,0.11,0.11,0.11,0.11,0.03,0.02,0.03,0.02,0.02,0.01,0.02,0.01,:,:
Dytiki Elláda,27.42,27.72,29.79,32.9,33.11,31.81,23.61,25.09,31.67,31.63,11.22,23.62,24.75,25.97,15.78,15.94,13.91,11.77,11.02,9.26,9.57,9.57,10.6,:,:
Sterea Elláda,10.65,10.76,11.52,12.77,12.85,12.35,9.17,9.74,12.3,12.28,7.55,10.51,9.61,9.59,8.35,8.78,9.08,8.38,6.87,7.38,6.68,6.42,6.92,:,:
Peloponnisos,1.52,1.54,1.65,1.83,1.84,1.77,1.31,1.39,1.76,1.76,1.33,1.4,1.38,1.34,1.49,1.6,1.51,1.42,1.42,1.16,1.4,0.63,0.63,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Galicia,:,:,:,:,:,:,:,:,:,:,17.9,18.09,19.11,19.26,19.63,18.98,18.48,17.86,17.5,15.8,15.7,15.27,14.81,:,:
Principado de Asturias,:,:,:,:,:,:,:,:,:,:,0.31,0.32,0.33,0.3,0.41,0.4,0.41,0.43,0.46,0.43,0.48,0.46,0.45,:,:
Cantabria,:,:,:,:,:,:,:,:,:,:,0.33,0.33,0.33,0.55,0.13,0.13,0.42,0,0,0.01,0,0,0,:,:
País Vasco,:,:,:,:,:,:,:,:,:,:,0.32,0.31,0.31,0.36,0.38,0.32,0.18,0.18,0.18,0.18,0.18,0.17,0.17,:,:
Comunidad Foral de Navarra,:,:,:,:,:,:,:,:,:,:,12.53,14.47,18.72,22.33,21,18.24,14.86,13.65,13.46,15.28,16.11,16.66,17.36,:,:
La Rioja,:,:,:,:,:,:,:,:,:,:,0.51,0.57,0.67,0.94,0.9,0.63,0.49,0.5,0.42,0.43,0.39,0.39,0.36,:,:
Aragón,:,:,:,:,:,:,:,:,:,:,56.97,71.35,61.29,76.77,79.46,77.68,82.81,85.26,80.86,88.23,83.86,91.71,85.06,:,:
Comunidad de Madrid,:,:,:,:,:,:,:,:,:,:,6.13,5.55,7.33,7.25,7.27,6.16,5.77,5.43,4.25,5.04,4.65,4.38,4.69,:,:
Castilla y León,:,:,:,:,:,:,:,:,:,:,94.84,101.77,105.06,121.97,118.44,117.53,102.05,88.28,92.33,110.16,115.58,121.83,108.58,:,:
Castilla-La Mancha,:,:,:,:,:,:,:,:,:,:,27.76,35.38,39.73,39.05,35.17,29.43,23.33,21.67,18.68,19.42,15.82,18.5,17.07,:,:
Extremadura,:,:,:,:,:,:,:,:,:,:,39.55,52.05,60.64,69.14,62.87,55.86,49.33,45.11,44.16,44.86,41,42.19,20.27,:,:
Cataluña,:,:,:,:,:,:,:,:,:,:,33.07,36.6,36.25,38.96,38.15,41.22,38.51,37.46,37.07,40.1,40.08,37.82,40.12,:,:
Comunitat Valenciana,:,:,:,:,:,:,:,:,:,:,0.56,0.51,0.57,0.67,0.86,0.79,0.58,0.59,0.49,0.41,0.32,0.27,0.35,:,:
Illes Balears,:,:,:,:,:,:,:,:,:,:,0.29,0.31,0.33,0.23,0.22,0.18,0.29,0.13,0.14,0.12,0.13,0.11,0.11,:,:
Andalucía,:,:,:,:,:,:,:,:,:,:,22.39,30.9,38.99,43.64,32.45,29.46,20.86,16.19,11.57,15.57,8.72,7.84,4.24,:,:
Región de Murcia,:,:,:,:,:,:,:,:,:,:,0.12,0.13,0.13,0.14,0.47,0.35,0.14,0.13,0.11,0.13,0.2,0.15,0.15,:,:
Ciudad de Ceuta,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Ciudad de Melilla,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Canarias,:,:,:,:,:,:,:,:,:,:,0.66,0.65,0.43,0.75,0.75,0.89,0.77,0.76,0.71,0.66,0.58,0.52,0.52,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ile de France,:,:,:,:,:,:,:,27.73,41.67,37.85,38.44,37.76,42.46,48.79,43.47,40.84,35.34,33.69,38.78,44.54,51.28,43.92,46.86,:,:
Centre — Val de Loire,:,:,:,:,:,:,:,110.38,129.4,118.22,115.8,123.61,126.63,171.54,164.59,132.07,111.43,115.51,115.98,142.92,149.2,123.77,116.5,:,:
Bourgogne,:,:,:,:,:,:,:,37.1,54,51.6,45.5,45.1,49.6,55.8,57.35,49.6,38.29,44.59,44.79,51.46,52.55,44.2,41.8,:,:
Franche-Comté,:,:,:,:,:,:,:,28.52,35.11,33.52,29.22,32.17,35.95,39.54,38.11,26.41,22.48,26.86,22.12,24.79,26.24,21.8,24.58,:,:
Basse-Normandie,:,:,:,:,:,:,:,21.65,20.78,19.26,18.3,16.52,17.3,23.15,16.1,16.3,14.5,15.14,17,21.11,33.37,27.26,29,:,:
Haute-Normandie,:,:,:,:,:,:,:,8.13,12.58,11.15,10.18,9.45,9.38,12.92,10.14,8.56,7.04,6.78,8.21,8.33,11.44,9.59,11.2,:,:
Nord-Pas de Calais,:,:,:,:,:,:,:,15.13,22.52,24.25,23.4,21.5,22.36,25.67,21,17.85,14.5,14.98,16.08,16.85,25.28,34.48,27.95,:,:
Picardie,:,:,:,:,:,:,:,36.2,56.12,49.43,48.09,44.26,50.43,54.3,43.75,38.9,32.79,30.09,32.81,37.97,49.87,51.08,47.64,:,:
Alsace,:,:,:,:,:,:,:,134,138.57,139.26,134.45,132.33,144.22,132.05,137.46,126.9,123.95,125.65,122.79,120.67,118.42,113.11,112.44,:,:
Champagne-Ardenne,:,:,:,:,:,:,:,39.68,56.4,51.81,49.62,44.76,62.42,51.17,53.28,47.02,35.66,36.96,45.72,38.09,38.63,41.1,38.43,:,:
Lorraine,:,:,:,:,:,:,:,14.8,16.1,16.7,14.2,13,31,16.7,16.62,12.82,14.11,20.06,19.45,13.3,12.8,21.6,15.04,:,:
Pays de la Loire,:,:,:,:,:,:,:,126.44,149.58,138.3,118.09,125.76,149.71,188.73,165.86,144.1,116.58,125.75,126.07,117.88,169.18,156.02,129.61,:,:
Bretagne,:,:,:,:,:,:,:,134.06,145.46,146.31,133.15,129.82,121.48,134.44,139.03,132.64,118.79,120.06,122.56,137.07,189.01,155.14,140.23,:,:
Aquitaine,:,:,:,:,:,:,:,312.6,340.91,345.2,317.63,312.05,321.03,323.53,327.08,310.82,290.15,271.85,269.44,277.85,291.94,274.55,264.57,:,:
Limousin,:,:,:,:,:,:,:,4.82,6.46,7.14,7.05,5.8,8.3,9.2,11,9.7,6.29,8.09,3.03,7.58,8.83,6.33,6.71,:,:
Poitou-Charentes,:,:,:,:,:,:,:,161.54,178.19,188.56,166.43,165.12,165.44,202.85,210.46,193.92,160.64,149.22,147,159.92,186.62,138.97,128.3,:,:
Languedoc-Roussillon,:,:,:,:,:,:,:,3.85,4.1,4.27,3.46,3.99,4.28,4.69,4.81,4.16,3.88,3.43,3.29,4.35,4.55,4.48,4.45,:,:
Midi-Pyrénées,:,:,:,:,:,:,:,174.57,190.06,191.6,161.91,165.44,175.22,173.72,175.73,157.35,143.18,138.97,135.61,149.63,160.73,147.23,141.25,:,:
Auvergne,:,:,:,:,:,:,:,34.35,40.88,44.56,40.35,42.21,41.26,44.9,49.75,48.22,40.49,40.04,39.61,34.48,39.1,38.48,38.14,:,:
Rhône-Alpes,:,:,:,:,:,:,:,110.56,129.11,137.61,120.2,120.91,125.59,123.53,133.22,113.91,107.83,104.26,92.51,93.53,107.08,92.76,87.79,:,:
Provence-Alpes-Côte d’Azur,:,:,:,:,:,:,:,4.22,4.65,4.68,3.71,3.97,4.69,5.04,5.23,3.91,3.79,2.94,2.67,3.11,3.32,3.18,3.13,:,:
Corse,:,:,:,:,:,:,:,0.73,0.76,0.67,0.7,0.75,0.7,0.72,0.7,0.69,0.63,0.65,0.64,0.57,0.52,0.4,0.4,:,:
Guadeloupe,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Martinique,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0.01,0.01,0,0,0,0,0,0,0,:,:
Guyane,:,:,:,:,:,:,:,:,:,:,:,0.37,0.38,0.4,0.3,0.33,0.4,0.05,0.03,0.03,0.06,0,0.06,:,:
La Réunion,:,:,:,:,:,:,:,:,:,:,:,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.02,0.02,0.02,:,:
Mayotte,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,:
Champagne-Ardenne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Picardie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Haute-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Centre (FR) (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Basse-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bourgogne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Pas-de-Calais (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lorraine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alsace (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Franche-Comté (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Pays de la Loire (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bretagne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Poitou-Charentes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Aquitaine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Midi-Pyrénées (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Limousin (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Rhône-Alpes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Auvergne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Languedoc-Roussillon (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Provence-Alpes-Côte d'Azur (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Corse (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guyane (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
La Réunion (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mayotte (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2010),:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2010),:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Guyane (NUTS 2010),:,:,:,:,:,:,:,0.33,0.34,0.35,0.36,0.37,0.37,0.4,:,:,:,:,:,:,:,:,:,:,:
Réunion (NUTS 2010),:,:,:,:,:,:,:,0.21,0.14,0.1,0.1,0.1,0.1,0.1,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
