,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Piemonte,:,:,:,:,:,:,:,:,:,:,1.59,1.06,1.4,0.51,417,0.41,0.39,0.34,0.55,0.59,0.81,0.64,0.58,:,:
Valle d’Aosta/Vallée d’Aoste,:,:,:,:,:,:,:,:,:,:,0,0,0,0,1,0,0,0,0,0,0,0,0,:,:
Liguria,:,:,:,:,:,:,:,:,:,:,0.03,0.03,0.01,0.01,7,0.01,0,0,0,0,0,0,0.01,:,:
Lombardia,:,:,:,:,:,:,:,:,:,:,0.6,0.74,0.41,0.3,291,0.32,0.29,0.29,0.24,0.34,0.54,0.47,0.61,:,:
Provincia Autonoma Bolzano/Bozen (NUTS 2006),:,:,:,:,:,:,:,:,:,:,0.03,0.02,0.02,0.01,14,:,:,:,:,:,:,:,:,:,:
Provincia Autonoma Trento (NUTS 2006),:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,:,:,:,:,:,:,:,:,:,:
Veneto (NUTS 2006),:,:,:,:,:,:,:,:,:,:,0.12,0.09,0.1,0.05,92,:,:,:,:,:,:,:,:,:,:
Friuli-Venezia Giulia (NUTS 2006),:,:,:,:,:,:,:,:,:,:,0.07,0.07,0.07,0.07,69,:,:,:,:,:,:,:,:,:,:
Emilia-Romagna (NUTS 2006),:,:,:,:,:,:,:,:,:,:,0.48,0.46,0.42,0.4,350,:,:,:,:,:,:,:,:,:,:
Toscana (NUTS 2006),:,:,:,:,:,:,:,:,:,:,10.3,10.87,13.24,10.14,11.34,:,:,:,:,:,:,:,:,:,:
Umbria (NUTS 2006),:,:,:,:,:,:,:,:,:,:,3.47,3.47,3.53,3.34,3.39,:,:,:,:,:,:,:,:,:,:
Marche (NUTS 2006),:,:,:,:,:,:,:,:,:,:,1.18,1.16,1,0.86,735,:,:,:,:,:,:,:,:,:,:
Lazio (NUTS 2006),:,:,:,:,:,:,:,:,:,:,2.43,2.76,2.48,2.71,2.06,:,:,:,:,:,:,:,:,:,:
Abruzzo,:,:,:,:,:,:,:,:,:,:,2.95,2.92,3.66,3.62,3.64,3.63,3.68,3.6,3.59,3.59,3.59,3.59,3.55,:,:
Molise,:,:,:,:,:,:,:,:,:,:,6.63,6.98,1.1,1.1,1.1,1.21,1.2,1.45,1.45,1.45,1.45,1.45,1.46,:,:
Campania,:,:,:,:,:,:,:,:,:,:,11.61,11.66,10.12,11.49,10.44,10.14,10.33,10.17,10.27,9.93,9.91,9.72,9.85,:,:
Puglia,:,:,:,:,:,:,:,:,:,:,34.65,32.03,36.35,26.3,24.75,24.15,24.75,24.05,24.85,24.65,24.65,24.55,24.95,:,:
Basilicata,:,:,:,:,:,:,:,:,:,:,20.76,17.71,18.74,16.27,17.53,17.1,17.26,17.1,17.2,16.95,16.95,16.95,16.95,:,:
Calabria,:,:,:,:,:,:,:,:,:,:,15.54,14.95,13.77,12.73,12.2,13.35,13.08,13.03,12.82,12.59,12.58,12.71,12.71,:,:
Sicilia,:,:,:,:,:,:,:,:,:,:,7.43,5.62,6.98,5.93,5.63,5.86,5.58,5.4,5.5,7.83,7.81,7.6,7.49,:,:
Sardegna,:,:,:,:,:,:,:,:,:,:,10.17,14.3,6.61,9.02,9.48,15.68,15.68,12.58,11.36,8.17,7.15,7.15,9.76,:,:
Provincia Autonoma di Bolzano/Bozen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,:,:
Provincia Autonoma di Trento,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,:
Veneto,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.14,0.19,0.18,0.18,0.17,0.24,0.23,0.28,:,:
Friuli-Venezia Giulia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.1,0.02,0.02,0.02,0.02,0.04,0.02,0.04,:,:
Emilia-Romagna,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.44,0.5,0.52,0.34,0.32,0.33,0.35,0.36,:,:
Toscana,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,10.54,10.97,15.6,14.85,13.06,12.8,9.2,10.09,:,:
Umbria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3.46,0.78,1.88,1.62,1.42,1.92,2.1,2.1,:,:
Marche,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.74,0.73,0.78,0.82,0.74,0.74,0.74,1.2,:,:
Lazio,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.68,1.61,1.46,1.78,1.96,1.95,2.03,2.13,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kýpros,0.3,0.4,0.4,0.51,0.5,4.37,4.92,4.25,3.03,2.95,0.91,0.37,0.42,0.31,0.23,0.32,:,:,:,:,0.33,0.3,0.28,0.3,0.33
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Latvija,45.5,55.2,47.1,49.4,56.7,58,62.9,62.4,66.2,60.6,56.7,58,59.8,61.5,65.4,59.3,:,:,:,:,:,87.2,82,94.7,107.6
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sostinės regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vidurio ir vakarų Lietuvos regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Luxembourg,1.9,1.7,2,2.2,1.9,1.7,1.5,1.4,1.3,1.4,1.14,1.12,0.92,1.13,1.18,1.19,1.09,1.31,1.24,1.4,1.59,1.61,1.73,1.34,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Budapest,:,:,:,:,:,:,:,:,:,:,:,:,:,0.84,0.36,0.36,0.36,0.52,0.19,0.19,0.07,0.02,0.06,:,:
Pest,:,:,:,:,:,:,:,:,:,:,:,:,:,2.46,2.53,2.4,2.58,2.88,2.41,1.56,1.94,1.65,1.3,:,:
Közép-Magyarország (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,3.23,3.31,2.88,2.76,2.94,:,:,:,:,:,:,:,:
Közép-Dunántúl,:,:,:,:,:,:,:,:,:,:,:,:,4.56,5.42,5.5,4.6,3.95,4.28,2.59,2.79,3.8,3.29,2.13,:,:
Nyugat-Dunántúl,:,:,:,:,:,:,:,:,:,:,:,:,6.24,4.94,4.82,4.19,2.84,3.34,2.79,2.42,3.02,3.22,1.83,:,:
Dél-Dunántúl,:,:,:,:,:,:,:,:,:,:,:,:,5.43,6.58,6.16,4.76,4.29,5.03,2.91,2.45,3.09,2.72,1.96,:,:
Észak-Magyarország,:,:,:,:,:,:,:,:,:,:,:,:,8.76,9.06,8.18,6.23,4.67,4.41,2.36,2.78,3.16,3.36,2.39,:,:
Észak-Alföld,:,:,:,:,:,:,:,:,:,:,:,:,11.7,11.13,10.71,11.17,9.44,7.19,3.93,4.31,5.33,5.59,2.97,:,:
Dél-Alföld,:,:,:,:,:,:,:,:,:,:,:,:,13.08,10.8,12.61,11.69,8.2,9.6,5.46,5.27,5.37,5.19,4.25,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Groningen,:,:,:,:,:,:,:,:,:,:,0.61,0,1,1,0,0.36,0.32,0.38,0.41,0.29,0.43,0.29,0.3,:,:
Friesland (NL),:,:,:,:,:,:,:,:,:,:,0.05,0,0,0,0,0.06,0.05,0.02,0.03,0.03,0.06,0.08,0,:,:
Drenthe,:,:,:,:,:,:,:,:,:,:,0.29,0,0,0,0,0.27,0.31,0.18,0.16,0.25,0.08,0.1,0.1,:,:
Overijssel,:,:,:,:,:,:,:,:,:,:,0.09,0,0,0,0,0.12,0.11,0.11,0.08,0.06,0.04,0.05,0.1,:,:
Gelderland,:,:,:,:,:,:,:,:,:,:,0.09,0,0,0,0,0.13,0.09,0.13,0.14,0.13,0.13,0.12,0.2,:,:
Flevoland,:,:,:,:,:,:,:,:,:,:,0.14,0,0,0,0,0.18,0.18,0.21,0.3,0.28,0.33,0.28,0.4,:,:
Utrecht (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0.01,0,0,0,0,0,0.01,0.01,0.01,0.02,0.01,0.07,0.1,:,:
Noord-Holland,:,:,:,:,:,:,:,:,:,:,0.17,0,0,0,0,0.18,0.13,0.13,0.12,0.17,0.17,0.09,0.1,:,:
Zuid-Holland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0.01,0,0,0,0,0.03,0.02,0.03,0,0.01,0.03,0.05,0.1,:,:
Zeeland,:,:,:,:,:,:,:,:,:,:,0.07,0,0,0,0,0.05,0.04,0.05,0.03,0.06,0.06,0.05,0,:,:
Utrecht,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zuid-Holland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Noord-Brabant,:,:,:,:,:,:,:,:,:,:,0.14,0,0,0,0,0.1,0.15,0.09,0.04,0.06,0.09,0.09,0.1,:,:
Limburg (NL),:,:,:,:,:,:,:,:,:,:,0.03,0,0,0,0,0.06,0.09,0.12,0.11,0.07,0.13,0.12,0.1,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Burgenland,:,:,:,:,:,:,:,:,:,:,1.14,1.57,1.51,1.44,1.49,1.33,1.21,1.28,1.67,1.57,1.61,2.02,1.67,:,:
Niederösterreich,:,:,:,:,:,:,:,:,:,:,13.65,12.67,12.75,12.42,12.32,12.21,11.74,12.62,11.36,10.96,10.92,14.03,10.95,:,:
Wien,:,:,:,:,:,:,:,:,:,:,0.02,0.01,0,0.01,0,0,0.01,0.01,0.01,0.01,0.02,0.01,0,:,:
Kärnten,:,:,:,:,:,:,:,:,:,:,0.99,0.96,0.85,0.75,0.66,0.96,0.89,0.74,0.61,0.66,0.72,0.83,0.74,:,:
Steiermark,:,:,:,:,:,:,:,:,:,:,1.05,1.01,0.95,0.77,0.77,0.89,1.15,0.81,0.72,0.79,0.73,0.76,0.74,:,:
Oberösterreich,:,:,:,:,:,:,:,:,:,:,9.54,8.64,8.56,7.61,7.9,7.83,7.24,7.58,6.87,6.41,5.94,6.49,6,:,:
Salzburg,:,:,:,:,:,:,:,:,:,:,0.16,0.16,0.17,0.14,0.13,0.25,0.25,0.19,0.18,0.18,0.19,0.19,0.16,:,:
Tirol,:,:,:,:,:,:,:,:,:,:,0.03,0.03,0.03,0.02,0.03,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.02,:,:
Vorarlberg,:,:,:,:,:,:,:,:,:,:,0,0,0,0.01,0,0,0,0,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lódzkie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mazowieckie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,87.65,102.6,92.8,:,:,:,:,:,:,:,:
Małopolskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,18.28,16.1,16.5,17.71,16.57,18.98,16.21,16.33,16.55,:,:
Śląskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,13.1,11.8,13,12.43,15.37,14.18,14.56,14.71,12.73,:,:
Lubelskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podkarpackie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Swietokrzyskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podlaskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Wielkopolskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,45.39,39.2,38.5,43.43,36.67,44.37,40.97,41.56,37.17,:,:
Zachodniopomorskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,20.79,21.1,25,26.47,33.11,25.38,31.42,30.63,23.82,:,:
Lubuskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,9.14,7.9,7,8.53,7.54,7.41,11.07,11.79,8.32,:,:
Dolnośląskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,18.95,14.8,18.1,17.85,15.21,18.26,19.66,18.5,16.69,:,:
Opolskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4.96,4.9,5.8,5.7,6.11,5.8,6.41,7.45,5.7,:,:
Kujawsko-pomorskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,11.58,10,11.6,10.26,12.96,11.88,11.91,12.71,11.04,:,:
Warmińsko-mazurskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,22.22,19,24.7,22.19,24.51,22.2,27.72,30.45,25.22,:,:
Pomorskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,26.42,24.6,28.1,27.28,29.32,25.59,26.83,29.07,25.1,:,:
Łódzkie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,42.43,45.5,49.8,44.87,48.1,52.8,51.54,56.92,48.62,:,:
Świętokrzyskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,15.17,13,13.4,15.39,13.36,12.48,13.47,15.35,13.53,:,:
Lubelskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,67.25,64.8,61.4,76,75.3,75.5,69.17,72.65,64.9,:,:
Podkarpackie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,29.09,24,20.9,22.39,22.09,22.74,21.69,22.71,23.62,:,:
Podlaskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,46.17,41.5,45.8,43.8,40.85,45.44,50.04,49.89,45.73,:,:
Warszawski stołeczny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,14.35,16.8,15.2,11.63,15.25,9.25,16.47,17.01,15.4,:,:
Mazowiecki regionalny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,73.3,85.8,77.6,85.3,84.93,83.25,77.17,79.69,72.16,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Norte,5.24,4.85,4.86,4.71,4.63,4.59,4.81,4.73,4.72,4.48,4.48,4.33,4.24,4.21,3.69,3.41,3.39,2.74,2.42,2.62,2.6,2.41,2.39,:,:
Algarve,3.07,2.61,2.5,2.3,3.93,2.1,1.35,1.29,1.29,0.36,0.33,0.31,0.33,0.43,0.39,0.46,0.46,0.47,0.69,0.89,0.91,0.94,1.5,:,:
Centro (PT) (NUTS 2021),10.63,8.78,10.04,8.18,8.1,7.16,6.98,6.34,6.2,5.27,4.84,4.62,4.47,5.02,4.63,4.3,4.74,5.04,4.95,4.05,3.99,3.96,4.38,:,:
Área Metropolitana de Lisboa (NUTS 2021),0.91,0.52,0.64,0.63,0.72,0.73,0.73,0.6,0.68,0.36,0.17,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.09,0.08,0.08,0.07,:,:
Alentejo (NUTS 2021),65.19,44.59,39.08,38.28,38.43,39.08,39.81,33.1,42.34,47.99,51.92,43,32.01,40.46,41.75,32.17,33.74,27.1,29.2,28.94,29.69,23.99,14.66,:,:
Centro (PT),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Grande Lisboa,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Península de Setúbal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alentejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oeste e Vale do Tejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Região Autónoma dos Açores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Região Autónoma da Madeira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Vest,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Centru,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Est,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Est,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Muntenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bucureşti-Ilfov,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Vest Oltenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vest,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vzhodna Slovenija,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.25,1.11,1.18,1.03,1.04,0.77,0.98,0.84,:,:
Vzhodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,1.52,:,:,:,:,:,:,:,:,:,:,:,:,:
Zahodna Slovenija,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.25,0.23,0.27,0.22,0.17,0.18,0.22,0.18,:,:
Zahodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,0.32,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bratislavský kraj,:,:,:,:,:,:,:,:,:,:,0.67,0.8,0.61,0.64,0.63,0.56,0.57,0.74,0.63,0.55,0.69,0.98,0.45,:,:
Západné Slovensko,:,:,:,:,:,:,:,:,:,:,4.48,4.3,4.49,3.47,4.04,4.06,3.47,3.62,3.25,3.41,4.24,6.56,3.58,:,:
Stredné Slovensko,:,:,:,:,:,:,:,:,:,:,4.94,5,5.44,4.47,5.17,5.66,4.59,4.83,4.85,4.06,3.68,4.29,2.77,:,:
Východné Slovensko,:,:,:,:,:,:,:,:,:,:,4.67,5.1,5.23,5.32,5.53,5.6,4.96,5.63,4.2,4.07,3.65,4.51,3.38,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Itä-Suomi (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,31,27.6,:,:,:,:,:,:,:,:,:,:
Etelä-Suomi (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,129.6,106.4,:,:,:,:,:,:,:,:,:,:
Länsi-Suomi,:,:,:,:,:,:,:,:,:,:,132.1,145.3,143.7,153.8,143.8,120.2,125.5,121.6,127.7,133,141.6,139.61,139.7,:,:
Pohjois-Suomi (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,28.3,25.4,:,:,:,:,:,:,:,:,:,:
Helsinki-Uusimaa,:,:,:,:,:,:,:,:,:,:,16.4,18.7,20.8,24.6,19,19.5,18.9,21,23.3,23,25.1,23.92,25,:,:
Etelä-Suomi,:,:,:,:,:,:,:,:,:,:,76.8,84.2,93.1,105,87.4,83.8,94.8,84,91.3,95.9,105.2,102.09,104.6,:,:
Pohjois- ja Itä-Suomi,:,:,:,:,:,:,:,:,:,:,51.6,58.5,55,59.3,53,56.6,65,42.2,46.1,45.1,51.7,47.9,50.7,:,:
Åland,:,:,:,:,:,:,:,:,:,:,1.5,1.4,1.3,1.6,1.6,0.9,0.8,0.7,0.5,0.6,0.8,0.73,0.6,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Stockholm,:,:,:,:,:,:,:,:,:,:,:,4.1,4.6,5.13,3.91,3.86,3.96,2.72,1.64,2.31,3.85,3.39,2.7,:,:
Östra Mellansverige,:,:,:,:,:,:,:,:,:,:,:,53.4,59.1,67.21,51.57,52.56,53.22,42.19,41.15,43.13,54.48,49.1,44.12,:,:
Småland med öarna,:,:,:,:,:,:,:,:,:,:,:,13.1,13.6,12.36,11.22,12.17,11.69,10.53,5.3,7.43,8.19,8.47,7.58,:,:
Sydsverige,:,:,:,:,:,:,:,:,:,:,:,9.2,11.1,10.73,7.83,8.42,8.77,8.03,10.61,8.78,14.18,12.67,10.68,:,:
Västsverige,:,:,:,:,:,:,:,:,:,:,:,75.3,83.8,82.64,67.84,67.16,74.22,66.01,64.06,60.55,72.63,69.28,65.58,:,:
Norra Mellansverige,:,:,:,:,:,:,:,:,:,:,:,18.8,17.9,15.47,15.99,16.1,19.95,19.33,17.38,17.5,23.44,22.69,21.79,:,:
Mellersta Norrland,:,:,:,:,:,:,:,:,:,:,:,0.5,0.3,0.54,0.41,0.38,0.47,0.41,0,0,0.44,0.44,0,:,:
Övre Norrland,:,:,:,:,:,:,:,:,:,:,:,1.3,1.2,0.93,0.8,0.77,1.06,1.36,0.82,1.01,0.91,0.71,0.83,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ísland,:,:,:,:,:,:,:,:,:,:,:,0.1,0,:,:,0,:,:,:,:,0,0,0.1,0.1,:
Oslo og Akershus (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,21.9,19.5,23.8,:,:,:,:,:,:,:,:
Innlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,15.6,15.2,15.68,14.94,13.62,12.53,:,15.23,:,:,:
Sør-Østlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,29.1,23.9,30.9,:,:,:,:,:,:,:,:
Agder og Rogaland (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.7,0.6,0.7,:,:,:,:,:,:,:,:
Vestlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.2,0.1,0.1,:,:,:,:,:,:,:,:
Trøndelag,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4.6,4,4.85,4.21,4.88,4.09,:,4.05,:,:,:
Nord-Norge,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0.1,0.06,0.05,0.05,0.04,:,0.06,:,:,:
Oslo og Viken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,47.29,41,43.59,32.55,:,41.8,:,:,:
Agder og Sør-Østlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,8,7.11,7.35,5.68,:,7.03,:,:,:
Vestlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.29,0.31,0.34,0.21,:,0.36,:,:,:
Svalbard og Jan Mayen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,0,:,:,:
Région lémanique,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.33,0.28,0.29,0.24,0.25,0.25,0.25,:,:,:
Espace Mittelland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.92,0.93,1.06,0.91,0.95,0.98,1.01,:,:,:
Nordwestschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.13,0.13,0.16,0.14,0.15,0.17,0.18,:,:,:
Zürich,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.13,0.15,0.17,0.14,0.15,0.17,0.21,:,:,:
Ostschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.15,0.14,0.16,0.14,0.14,0.14,0.18,:,:,:
Zentralschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.04,0.05,0.07,0.07,0.07,0.08,0.09,:,:,:
Ticino,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Tees Valley and Durham (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northumberland and Tyne and Wear (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cumbria (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Greater Manchester (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lancashire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cheshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Merseyside (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Yorkshire and Northern Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Derbyshire and Nottinghamshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Leicestershire, Rutland and Northamptonshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Herefordshire, Worcestershire and Warwickshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Shropshire and Staffordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Midlands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Anglia (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bedfordshire and Hertfordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
