,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Valle d’Aosta/Vallée d’Aoste,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,0,0,0,0,0,0,:,:
Liguria,:,:,:,:,:,:,:,:,:,:,0.07,0.01,0.03,0.01,8,0.08,0.01,0.01,0.02,0.02,0.02,0.02,0.02,:,:
Lombardia,:,:,:,:,:,:,:,:,:,:,0.11,0.34,0.03,0.1,:,0.22,0.44,0.52,0.77,0.79,0.75,1.13,0.86,:,:
Provincia Autonoma Bolzano/Bozen (NUTS 2006),:,:,:,:,:,:,:,:,:,:,0,0,:,0,:,:,:,:,:,:,:,:,:,:,:
Provincia Autonoma Trento (NUTS 2006),:,:,:,:,:,:,:,:,:,:,0.01,0.01,0.01,0.01,0,:,:,:,:,:,:,:,:,:,:
Veneto (NUTS 2006),:,:,:,:,:,:,:,:,:,:,0.23,0.23,0.23,0.25,:,:,:,:,:,:,:,:,:,:,:
Friuli-Venezia Giulia (NUTS 2006),:,:,:,:,:,:,:,:,:,:,0.01,0.01,0.01,0.01,:,:,:,:,:,:,:,:,:,:,:
Emilia-Romagna (NUTS 2006),:,:,:,:,:,:,:,:,:,:,1.9,1.31,1.13,1.16,1.56,:,:,:,:,:,:,:,:,:,:
Toscana (NUTS 2006),:,:,:,:,:,:,:,:,:,:,10.54,9.41,9.47,9.53,9.46,:,:,:,:,:,:,:,:,:,:
Umbria (NUTS 2006),:,:,:,:,:,:,:,:,:,:,1.26,1.3,1.31,1.44,1.59,:,:,:,:,:,:,:,:,:,:
Marche (NUTS 2006),:,:,:,:,:,:,:,:,:,:,3.98,3.1,3.91,4.12,3.74,:,:,:,:,:,:,:,:,:,:
Lazio (NUTS 2006),:,:,:,:,:,:,:,:,:,:,3.53,3.62,2.43,2.45,2.11,:,:,:,:,:,:,:,:,:,:
Abruzzo,:,:,:,:,:,:,:,:,:,:,4.03,4.01,4.06,4.09,3.89,3.92,4.06,4.06,4.06,4.06,4.05,4.2,4.09,:,:
Molise,:,:,:,:,:,:,:,:,:,:,0.55,0.55,0.55,0.54,:,0.65,0.62,0.5,0.4,0.37,0.36,0.36,0.31,:,:
Campania,:,:,:,:,:,:,:,:,:,:,7.3,7.35,7.43,3.06,2.83,2.59,2.87,2.96,3.06,2.99,3.06,3.07,3.05,:,:
Puglia,:,:,:,:,:,:,:,:,:,:,4.78,4.53,5.07,6.6,7.1,6.91,6.51,6.82,6.7,6.4,6.45,6.4,6.33,:,:
Basilicata,:,:,:,:,:,:,:,:,:,:,0.08,0.08,0.08,0.16,:,0.14,0.13,0.16,0.16,0.15,0.15,0.15,0.15,:,:
Calabria,:,:,:,:,:,:,:,:,:,:,2.22,2.3,1.96,1.44,1.29,1.21,1.2,1.2,1.13,1.1,1.12,0.96,1.14,:,:
Sicilia,:,:,:,:,:,:,:,:,:,:,12.91,7.03,9.4,8.76,7.27,8.34,8.13,6.74,6.07,4.27,4.27,4.36,4.35,:,:
Sardegna,:,:,:,:,:,:,:,:,:,:,2.98,2.6,2.56,2.59,2.68,3.77,4.29,4.28,4.29,4.29,4.28,4.29,4.08,:,:
Provincia Autonoma di Bolzano/Bozen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,:
Provincia Autonoma di Trento,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.01,0,0,0,0,0,0,0,:,:
Veneto,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.1,0.24,0.11,0.08,0.06,0.32,0.51,0.44,:,:
Friuli-Venezia Giulia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,:
Emilia-Romagna,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2.07,2.39,2.99,2.78,3.15,3.03,2.54,2.95,:,:
Toscana,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,7.45,14.48,15.04,14.66,17.52,16.39,11.41,9,:,:
Umbria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.73,1.88,1.9,2.39,9.08,12.23,12.28,12.33,:,:
Marche,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5.05,5.11,5.2,5.24,7.08,7.08,7.08,1.79,:,:
Lazio,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.67,1.65,1.67,1.7,1.6,1.65,1.4,1.3,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kýpros,0.4,0.4,0.4,0.59,0.41,0.37,0.13,0.3,0.2,0.2,0.2,0.14,0.18,0.2,0.19,0.17,:,:,:,:,0.07,0.07,0.09,0.08,0.08
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Latvija,0.1,0.1,0.2,0.2,0.4,0.4,0.5,0.5,0.8,1.1,1.3,2.2,2.6,4.4,8.3,25.6,:,:,:,:,:,33.4,25.5,32.1,31.9
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sostinės regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vidurio ir vakarų Lietuvos regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Luxembourg,0,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.05,0.04,0.03,0.07,0.1,0.1,0.1,0.08,0.06,0.07,0.04,0.04,0.07,0.04,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Budapest,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:,:
Pest,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0.04,0.05,0.06,0.04,0.02,0.06,0.02,0,0,:,:
Közép-Magyarország (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,0,0,0.04,0.05,0.06,:,:,:,:,:,:,:,:
Közép-Dunántúl,:,:,:,:,:,:,:,:,:,:,:,:,0,0.01,0,0,0.01,0,0,0,0.02,0.02,0,:,:
Nyugat-Dunántúl,:,:,:,:,:,:,:,:,:,:,:,:,0.02,0.03,0.18,0.08,0.12,0.04,0.09,0.07,0.02,0.11,0.19,:,:
Dél-Dunántúl,:,:,:,:,:,:,:,:,:,:,:,:,0.06,0.01,0.14,0.12,0.11,0.29,0.11,0.11,0.12,0.11,0.01,:,:
Észak-Magyarország,:,:,:,:,:,:,:,:,:,:,:,:,0.06,0.05,0.13,0.13,0.18,0.05,0.03,0.02,0.02,0.01,0.01,:,:
Észak-Alföld,:,:,:,:,:,:,:,:,:,:,:,:,0.25,0.3,0.26,0.45,0.38,0.29,0.3,0.24,0.19,0.16,0.04,:,:
Dél-Alföld,:,:,:,:,:,:,:,:,:,:,:,:,0.2,0.12,0.15,0.1,0.16,0.28,0.3,0.24,0.19,0.13,0.05,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Groningen,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0.06,0.1,0.15,0.16,0.31,0.29,0.4,:,:
Friesland (NL),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0.04,0.03,0.06,0.12,0.07,0.1,0.1,:,:
Drenthe,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0.02,0.04,0.07,0.14,0.09,0.1,0.2,:,:
Overijssel,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0.01,0.05,0.03,0.04,0.04,0.06,0.1,:,:
Gelderland,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0.06,0.11,0.14,0.13,0.08,0.09,0.1,:,:
Flevoland,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0.01,0.01,0.02,0.04,0.07,0.1,0.1,:,:
Utrecht (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0.01,0,0.01,0,:,:
Noord-Holland,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0.02,0.02,0.05,0.08,0.1,0.19,0.2,:,:
Zuid-Holland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0.07,0.08,0.13,0.13,0.15,0.19,0.2,:,:
Zeeland,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0.95,1.53,1.24,1.69,2.26,2.29,1.4,:,:
Utrecht,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zuid-Holland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Noord-Brabant,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0.17,0.14,0.14,0.19,0.25,0.32,0.3,:,:
Limburg (NL),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0.04,0.05,0.05,0.08,0.04,0.1,0.1,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:
Burgenland,:,:,:,:,:,:,:,:,:,:,0.41,0.9,1.32,0.87,0.94,1.27,1.08,0.87,0.67,0.55,0.71,0.7,0.36,:,:
Niederösterreich,:,:,:,:,:,:,:,:,:,:,1.26,2.23,2.7,2.31,3.26,4.5,4.57,4.49,3.35,2.94,2.98,3.6,3.13,:,:
Wien,:,:,:,:,:,:,:,:,:,:,0.02,0.03,0,0.02,0.04,0.04,0.03,0.03,0.03,0.04,0.02,0.04,0.02,:,:
Kärnten,:,:,:,:,:,:,:,:,:,:,0.18,0.12,0.17,0.18,0.2,0.13,0.09,0.09,0.06,0.1,0.08,0.06,0.07,:,:
Steiermark,:,:,:,:,:,:,:,:,:,:,0.38,0.44,0.42,0.39,0.48,0.59,0.49,0.54,0.37,0.29,0.27,0.22,0.18,:,:
Oberösterreich,:,:,:,:,:,:,:,:,:,:,1.92,2.32,2.23,2.42,2.74,4.23,4.55,4.27,3.15,1.79,1.45,1.56,1.76,:,:
Salzburg,:,:,:,:,:,:,:,:,:,:,0,0,0,0.01,0,0.02,0.02,0.01,0.01,0,0,0,0.01,:,:
Tirol,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0.01,0.01,0,0.01,0,0,0.01,0,:,:
Vorarlberg,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lódzkie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mazowieckie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Małopolskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Śląskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lubelskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podkarpackie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Swietokrzyskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podlaskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Wielkopolskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zachodniopomorskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lubuskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dolnośląskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Opolskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kujawsko-pomorskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Warmińsko-mazurskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Pomorskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Łódzkie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Świętokrzyskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lubelskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podkarpackie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podlaskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Warszawski stołeczny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mazowiecki regionalny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Norte,5.41,5,4.59,4.18,3.71,3.23,2.82,2.41,2,1.58,1.57,1.56,1.52,1.51,1.48,1.44,1.37,1.33,1.34,0.93,0.87,0.88,1,:,:
Algarve,0.22,0.22,0.22,0.22,0.22,0.03,0.08,0.08,0.08,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,:,:
Centro (PT) (NUTS 2021),5.84,5.67,5.37,5.32,5.16,4.16,4.13,3.97,2.68,1.85,1.8,1.82,1.76,1.73,1.53,1.55,1.63,1.55,1.68,1.67,1.71,2.41,4.4,:,:
Área Metropolitana de Lisboa (NUTS 2021),0.07,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0.02,0,0,0.02,:,:
Alentejo (NUTS 2021),0.18,0.18,0.18,0.17,0.18,0.13,0.12,0.11,0.12,0.06,0.06,0.06,0.05,0.05,0.05,0.14,0.15,0.62,1.13,0.49,1,1.36,1.43,:,:
Centro (PT),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Grande Lisboa,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Península de Setúbal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alentejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oeste e Vale do Tejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Região Autónoma dos Açores,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.01,0.01,0.01,0.01,:,:
Região Autónoma da Madeira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Vest,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Centru,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Est,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Est,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Muntenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bucureşti-Ilfov,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Vest Oltenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vest,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vzhodna Slovenija,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Vzhodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Zahodna Slovenija,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Zahodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Bratislavský kraj,:,:,:,:,:,:,:,:,0,:,0,:,0,0,0,0,0,0,0,0,:,:,:,:,:
Západné Slovensko,:,:,:,:,:,:,:,:,0,:,0.21,0.1,0.1,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.01,:,0.07,:,:
Stredné Slovensko,:,:,:,:,:,:,:,:,0,:,0.01,0,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.03,0.03,0.06,:,:,:
Východné Slovensko,:,:,:,:,:,:,:,:,0,:,0.08,0,0.03,0.02,0.02,0.02,0.03,0.03,0.03,0.03,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:
Itä-Suomi (NUTS 2006),:,:,:,:,:,:,:,:,0,:,:,:,:,0.2,0.2,:,:,:,:,:,:,:,:,:,:
Etelä-Suomi (NUTS 2006),:,:,:,:,:,:,:,:,0,:,:,:,:,5.4,6.5,:,:,:,:,:,:,:,:,:,:
Länsi-Suomi,:,:,:,:,:,:,:,:,0,:,2.14,2.2,2,1.5,2,2.3,2.8,2.6,2.9,3.5,2.4,2.04,1.5,:,:
Pohjois-Suomi (NUTS 2006),:,:,:,:,:,:,:,:,0,:,:,:,:,0.1,0,:,:,:,:,:,:,:,:,:,:
Helsinki-Uusimaa,:,:,:,:,:,:,:,:,0,:,2,1.9,1.7,1.5,1.8,2.5,3.1,3.1,3.4,3.1,3,2.1,2.4,:,:
Etelä-Suomi,:,:,:,:,:,:,:,:,0,:,5.02,5.3,4.9,3.9,4.7,5.9,9.1,10.2,9.6,8.4,7.7,4.76,5.8,:,:
Pohjois- ja Itä-Suomi,:,:,:,:,:,:,:,:,0,:,0.27,0.3,0.3,0.3,0.2,0.8,0.9,0.2,0.4,0.4,0.4,0.37,0.3,:,:
Åland,:,:,:,:,:,:,:,:,0,:,0,0,0,0,0,0,0,0,0,0,0,0.01,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Stockholm,:,:,:,:,:,:,:,:,:,:,:,0.2,0.3,0.1,0.08,0.14,0.16,0.13,0,0,0,0,0,:,:
Östra Mellansverige,:,:,:,:,:,:,:,:,:,:,:,6.5,6.5,6.44,7.01,8.47,9.63,8.66,7.13,5.42,6.12,7.23,7.96,:,:
Småland med öarna,:,:,:,:,:,:,:,:,:,:,:,0.4,0.3,0.51,0.47,0.68,0.7,1.06,0.82,0.51,0,0.7,0.8,:,:
Sydsverige,:,:,:,:,:,:,:,:,:,:,:,1.1,1.5,1.37,1.71,3.12,3.36,4.28,4.44,3.03,3.42,2.93,3.44,:,:
Västsverige,:,:,:,:,:,:,:,:,:,:,:,7.4,8.8,8.55,9.1,11.71,14.54,14.99,12.89,8.49,8.6,8.39,8.91,:,:
Norra Mellansverige,:,:,:,:,:,:,:,:,:,:,:,0.5,0.5,0.49,0.47,0.89,1.14,1.37,0,0,0.93,0.81,0.91,:,:
Mellersta Norrland,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,0.01,:,0,0,0,0,0,:,:
Övre Norrland,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,:,:,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ísland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,:,:,:,:,0,0,0,0,0
Oslo og Akershus (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,:,:,:,:
Innlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,:,:,:
Sør-Østlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,:,:,:,:
Agder og Rogaland (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,:,:,:,:
Vestlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,:,:,:,:
Trøndelag,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,:,:,:
Nord-Norge,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,:,:,:
Oslo og Viken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,:,:,:
Agder og Sør-Østlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,:,:,:
Vestlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,:,:,:
Svalbard og Jan Mayen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,:,:,:
Région lémanique,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.14,0.14,0.28,0.25,0.29,0.29,0.19,:,:,:
Espace Mittelland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.22,0.21,0.34,0.37,0.36,0.35,0.28,:,:,:
Nordwestschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.05,0.08,0.11,0.1,0.1,0.07,0.06,:,:,:
Zürich,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.08,0.1,0.11,0.11,0.1,0.1,0.07,:,:,:
Ostschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.04,0.05,0.13,0.1,0.07,0.07,0.07,:,:,:
Zentralschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.06,0.06,0.07,0.07,0.07,0.07,0.06,:,:,:
Ticino,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:,:
Tees Valley and Durham (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northumberland and Tyne and Wear (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cumbria (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Greater Manchester (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lancashire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cheshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Merseyside (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Yorkshire and Northern Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Derbyshire and Nottinghamshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Leicestershire, Rutland and Northamptonshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Herefordshire, Worcestershire and Warwickshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Shropshire and Staffordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Midlands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Anglia (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bedfordshire and Hertfordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Essex (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - East and North East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - South (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - West and North West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Surrey, East and West Sussex (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
