,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Emilia-Romagna (NUTS 2006),:,:,:,:,:,:,:,:,:,:,7.61,7.06,4.48,0,5.58,:,:,:,:,:,:,:,:,:,:
Toscana (NUTS 2006),:,:,:,:,:,:,:,:,:,:,2.27,4.39,2.55,0.21,2.5,:,:,:,:,:,:,:,:,:,:
Umbria (NUTS 2006),:,:,:,:,:,:,:,:,:,:,0.24,0.26,0.56,0,0.26,:,:,:,:,:,:,:,:,:,:
Marche (NUTS 2006),:,:,:,:,:,:,:,:,:,:,1.16,1.88,1.45,0,1.08,:,:,:,:,:,:,:,:,:,:
Lazio (NUTS 2006),:,:,:,:,:,:,:,:,:,:,1.62,1.68,2.3,0.1,1.28,:,:,:,:,:,:,:,:,:,:
Abruzzo,:,:,:,:,:,:,:,:,:,:,0,0.03,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,:,:
Molise,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,0,0,0,0,0,0,:,:
Campania,:,:,:,:,:,:,:,:,:,:,0,0.11,:,0,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,:,:
Puglia,:,:,:,:,:,:,:,:,:,:,0.16,0.1,0.13,0,0.45,0.38,0.37,0.32,0.31,0.34,0.35,0.34,0.34,:,:
Basilicata,:,:,:,:,:,:,:,:,:,:,0.43,0.67,:,0,0.58,0.61,0.67,0.59,0.57,0.58,0.58,0.58,0.58,:,:
Calabria,:,:,:,:,:,:,:,:,:,:,0.6,0.61,0.02,0,0.02,0.02,0.01,0,0,0,0,0,0,:,:
Sicilia,:,:,:,:,:,:,:,:,:,:,0.01,0.14,0.01,0,0,0,0,0,0,0,0,0,0,:,:
Sardegna,:,:,:,:,:,:,:,:,:,:,0.01,0.09,:,0,0.01,0.01,0.01,0.01,0.01,0,0,0,0,:,:
Provincia Autonoma di Bolzano/Bozen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,:
Provincia Autonoma di Trento,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,:
Veneto,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5.14,7.16,10.71,10.47,7.56,11.6,14.87,11.27,:,:
Friuli-Venezia Giulia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.53,1.69,1.63,1.67,1.41,5.03,5.51,4.81,:,:
Emilia-Romagna,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3.5,5.84,7.1,7.67,5.91,7.56,10.55,14.69,:,:
Toscana,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2.51,2.14,2.31,2.67,2.38,3.18,1.96,2.52,:,:
Umbria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.31,2.36,0.71,0.75,0.86,0.93,1.23,1.49,:,:
Marche,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.05,1.11,1.06,0.94,0.89,0.89,0.89,5.03,:,:
Lazio,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.88,1.49,1.51,0.51,0.45,0.31,0.32,0.27,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kýpros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,0,0,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Latvija,5.1,6.9,17.1,4.3,43.1,65.1,57.6,118.7,152.6,155.9,170.7,89.9,205.3,210.6,102.3,250.2,:,:,:,:,:,406.1,321.9,334.5,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sostinės regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vidurio ir vakarų Lietuvos regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Luxembourg,8.2,8.6,12.4,12.5,16.5,14.6,16.4,18.36,16.45,18.16,15.9,15.48,15.28,15.29,16.03,14.11,10.81,11.28,11.18,10.02,8.89,4.3,7.38,7.93,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Budapest,:,:,:,:,:,:,:,:,:,:,:,:,:,2.67,2.75,2.87,4,4.19,4.03,5.26,0.37,0.33,0.21,:,:
Pest,:,:,:,:,:,:,:,:,:,:,:,:,:,14.89,27.25,27.24,37.46,50.07,55.08,51.13,38.02,33.64,17.17,:,:
Közép-Magyarország (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,18.2,17.56,30,30.11,41.46,:,:,:,:,:,:,:,:
Közép-Dunántúl,:,:,:,:,:,:,:,:,:,:,:,:,68.77,63.74,85.04,64.42,96.37,87.97,110.31,109.49,88.33,93.69,53.87,:,:
Nyugat-Dunántúl,:,:,:,:,:,:,:,:,:,:,:,:,136.36,148.33,173.18,107.19,203.84,204.93,201.07,230.67,199.21,177.74,147.32,:,:
Dél-Dunántúl,:,:,:,:,:,:,:,:,:,:,:,:,111.18,121.23,158.83,130.45,193.25,184.56,188.18,187.34,158.79,119.75,106.22,:,:
Észak-Magyarország,:,:,:,:,:,:,:,:,:,:,:,:,5.86,57.73,67.91,74.2,109.33,121.64,111.8,90.81,109.43,100.36,60.97,:,:
Észak-Alföld,:,:,:,:,:,:,:,:,:,:,:,:,31.34,52.58,72.51,69.25,101.48,81.07,111.13,83.46,99.06,67.82,26.43,:,:
Dél-Alföld,:,:,:,:,:,:,:,:,:,:,:,:,40.76,66.56,109.85,113.07,179.25,197.71,216.59,149.49,182.33,140.33,92.76,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Groningen,:,:,:,:,:,:,:,:,:,:,7.31,2.94,2.96,3.98,6.03,5.86,3.45,4.43,:,0,0,:,:,0,:
Friesland (NL),:,:,:,:,:,:,:,:,:,:,0.2,0,0,0.99,1,0.41,0.12,0.21,:,0,0,:,:,0,:
Drenthe,:,:,:,:,:,:,:,:,:,:,0.15,0,0,0,0,0.28,0.21,0.25,:,0,0,:,:,0,:
Overijssel,:,:,:,:,:,:,:,:,:,:,0.65,0,0,0.99,0,0.27,0.15,0.29,:,0,0,:,:,0,:
Gelderland,:,:,:,:,:,:,:,:,:,:,1.5,0.98,0.99,1.99,2.01,0.93,0.46,1.28,:,0,0,:,:,0,:
Flevoland,:,:,:,:,:,:,:,:,:,:,0.08,0,0,0,0,0.06,0.12,0.13,:,0,0,:,:,0,:
Utrecht (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0.02,0,:,0,0,:,:,0,:
Noord-Holland,:,:,:,:,:,:,:,:,:,:,0.27,0,0.99,0.99,0,0.1,0.04,0.16,:,0,0,:,:,0,:
Zuid-Holland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0.1,0,0,0,0,0.2,0.08,0.11,:,0,0,:,:,0,:
Zeeland,:,:,:,:,:,:,:,:,:,:,0.19,0,0,0,0,0.15,0.1,0.16,:,0,0,:,:,0,:
Utrecht,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zuid-Holland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Noord-Brabant,:,:,:,:,:,:,:,:,:,:,0.53,0,0,0.99,0,0.29,0.25,0.53,:,0,0,:,:,0,:
Limburg (NL),:,:,:,:,:,:,:,:,:,:,0.5,0.98,0,0,0,0.42,0.27,0.32,:,0,0,:,:,0,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,:
Burgenland,:,:,:,:,:,:,:,:,:,:,28.59,20.53,24.74,32.8,35.46,14.21,26.18,24.68,17.36,18.54,14.97,17.22,16.74,:,:
Niederösterreich,:,:,:,:,:,:,:,:,:,:,94.6,106.3,73.1,113.26,112.32,71.41,83.97,57.28,68.74,57.78,57.29,42.08,46.18,:,:
Wien,:,:,:,:,:,:,:,:,:,:,0.63,0.92,0.6,0.83,0.61,0.37,0.4,0.31,0.18,0.15,0.07,0.08,0.17,:,:
Kärnten,:,:,:,:,:,:,:,:,:,:,0.06,0.09,0.09,0.15,0.3,0.06,0.19,0.17,0.16,0.15,0.11,0.15,0.28,:,:
Steiermark,:,:,:,:,:,:,:,:,:,:,2.37,1.53,2.24,1.95,1.86,0.38,1.28,0.58,0.81,0.78,0.92,0.48,0.54,:,:
Oberösterreich,:,:,:,:,:,:,:,:,:,:,44.01,49.69,47.67,47.44,47.45,24.99,29.81,33.74,33.41,29.75,26.89,26.82,28.07,:,:
Salzburg,:,:,:,:,:,:,:,:,:,:,0.05,0.04,0.04,0.07,0.08,0.03,0.06,0.07,0.03,0.03,0.03,0.05,0.05,:,:
Tirol,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0.01,0,0,0,0,:,:
Vorarlberg,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lódzkie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mazowieckie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,99.03,80.5,54.21,:,:,:,:,:,:,:,:
Małopolskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,25.8,17.4,21.7,26.96,30.23,31.96,39.89,38.37,37.85,:,:
Śląskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,61.52,50.67,54.3,53.1,53.09,43.55,73.62,69.67,70.84,:,:
Lubelskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podkarpackie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Swietokrzyskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podlaskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Wielkopolskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,379.64,339.3,252.49,294.33,214.37,200.41,289.68,286.47,338.19,:,:
Zachodniopomorskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,370,309.18,216.74,252.51,159.43,178.79,269.73,277.43,360.07,:,:
Lubuskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,119.89,99.81,84.71,84.22,62.2,45.19,74.03,83.35,97.22,:,:
Dolnośląskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,391.3,349.43,329.64,350.83,330.07,303.41,370.43,373.67,386.01,:,:
Opolskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,275.35,216.45,223.14,210.99,235.22,183.9,232.78,256.44,258.73,:,:
Kujawsko-pomorskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,358.92,299.91,176.77,275.16,129.77,206.25,284.18,270.38,323.85,:,:
Warmińsko-mazurskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,201,171.51,104.59,177.27,92.34,199.72,264.25,279.94,330.62,:,:
Pomorskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,270.93,211.38,159.28,241.37,140.35,215.68,258.58,236.04,310.12,:,:
Łódzkie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,67.91,58.22,32.12,58.24,47.77,70.56,76.96,87.31,105.31,:,:
Świętokrzyskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,23.25,20.75,16.73,20.69,19.86,21.87,48.11,60.86,76.15,:,:
Lubelskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,175.41,147.9,149.53,259.13,318.08,285.93,362.99,379.93,399.53,:,:
Podkarpackie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,49.69,50.48,40.82,50.57,62.99,62.48,82.61,84.47,72.1,:,:
Podlaskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,25.62,28.59,21.8,45.47,45.51,45.74,55.69,56.48,72.08,:,:
Warszawski stołeczny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,11.76,9.56,6.41,11.73,8.39,9.51,22.51,21.97,25.49,:,:
Mazowiecki regionalny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,87.28,70.94,47.71,85.87,96.57,109.37,149.93,146.33,169.82,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Norte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algarve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centro (PT) (NUTS 2021),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Área Metropolitana de Lisboa (NUTS 2021),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alentejo (NUTS 2021),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centro (PT),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Grande Lisboa,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Península de Setúbal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Alentejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Oeste e Vale do Tejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Região Autónoma dos Açores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Região Autónoma da Madeira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nord-Vest,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Centru,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Est,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Est,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Muntenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bucureşti-Ilfov,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Vest Oltenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vest,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vzhodna Slovenija,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vzhodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,:,:,:,14.94,13.13,:,:,:,:,:,:,:,:,:,:,:,:,:
Zahodna Slovenija,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zahodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0.59,0.82,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bratislavský kraj,:,:,:,:,:,:,:,:,:,:,12.77,16.88,11.07,15.87,20.14,13.58,0,13.79,16.73,16.91,19.89,13.48,20.42,:,:
Západné Slovensko,:,:,:,:,:,:,:,:,:,:,185.81,208.36,88.66,231.88,272.18,196.24,276.39,288.56,314.37,284.45,294.42,285.84,278.87,:,:
Stredné Slovensko,:,:,:,:,:,:,:,:,:,:,45.14,30.53,12.82,31.95,37.91,19.99,0,39.01,46.62,40.57,40.83,40.5,40.36,:,:
Východné Slovensko,:,:,:,:,:,:,:,:,:,:,74.65,69.45,89.89,88.77,112.79,85.94,87.58,104.6,102.59,74.72,85.97,75.85,104.58,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Itä-Suomi (NUTS 2006),0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:
Etelä-Suomi (NUTS 2006),0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:
Länsi-Suomi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,1.7,0.1,0.2,0.3,0.6,0.5,1.57,0.9,:,:
Pohjois-Suomi (NUTS 2006),0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:
Helsinki-Uusimaa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0.9,0.1,0.3,0.2,0.6,0.3,1,0,:,:
Etelä-Suomi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,2.9,0.3,1.69,0.6,1.9,1.51,3.4,0.5,:,:
Pohjois- ja Itä-Suomi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0.1,0.1,0.7,0.2,0.7,0.4,0.53,0.7,:,:
Åland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0.1,0,0,0,0.1,:,:
Extra-Regio NUTS 2,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Stockholm,:,:,:,:,:,:,:,:,:,:,2.3,2.2,4.4,1.3,3.9,5.1,4.1,7.9,2.9,6.8,7,6.1,4.8,:,:
Östra Mellansverige,:,:,:,:,:,:,:,:,:,:,23.9,24.8,43.4,19.7,50.2,69.6,51.1,87.4,50.9,92.5,87,84.4,76,:,:
Småland med öarna,:,:,:,:,:,:,:,:,:,:,22.6,20.5,34.6,29.3,29.2,37.1,28.6,32.1,18.5,18.6,20.2,20.1,30,:,:
Sydsverige,:,:,:,:,:,:,:,:,:,:,141.9,112.3,126.5,164.2,179.1,193.6,132.3,172.6,92,190.7,161.8,154.4,202.4,:,:
Västsverige,:,:,:,:,:,:,:,:,:,:,32.1,12.8,19.1,17,34.7,0,34.4,59.6,37.6,63.2,50.5,62.2,72.6,:,:
Norra Mellansverige,:,:,:,:,:,:,:,:,:,:,0,0.6,0.5,0,0,:,1.2,3.1,1.4,2.4,2.8,2.5,2.3,:,:
Mellersta Norrland,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,0,0,0,0,0,:,:
Övre Norrland,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ísland,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,:,:,:,0,0,0,0,0
Oslo og Akershus (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Innlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,0,0,:
Sør-Østlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Agder og Rogaland (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Vestlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Trøndelag,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,0,0,:
Nord-Norge,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,0,0,:
Oslo og Viken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,0,0,:
Agder og Sør-Østlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,0,0,:
Vestlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,0,0,:
Svalbard og Jan Mayen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,0,0,:
Région lémanique,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,25.85,27.86,26.59,22.36,30.05,26.09,:,:,:
Espace Mittelland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,20.14,21.54,22.68,20.1,26.29,23.56,:,:,:
Nordwestschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,8.69,9.41,9.29,8.38,10.31,9.32,:,:,:
Zürich,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,6.78,7.45,7.55,6.66,8.5,7.24,:,:,:
Ostschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,8.37,9.19,9.07,8.03,10.34,8.57,:,:,:
Zentralschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4.13,4.51,4.42,4.26,5.21,4.38,:,:,:
Ticino,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0.02,0.01,:,:,:
Tees Valley and Durham (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northumberland and Tyne and Wear (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cumbria (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Greater Manchester (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lancashire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cheshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Merseyside (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Yorkshire and Northern Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Derbyshire and Nottinghamshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Leicestershire, Rutland and Northamptonshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Herefordshire, Worcestershire and Warwickshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Shropshire and Staffordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Midlands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Anglia (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bedfordshire and Hertfordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Essex (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - East and North East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - South (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - West and North West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Surrey, East and West Sussex (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hampshire and Isle of Wight (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kent (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Gloucestershire, Wiltshire and Bristol/Bath area (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dorset and Somerset (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cornwall and Isles of Scilly (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Devon (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Wales and The Valleys (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Wales (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eastern Scotland (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
