,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Sjeverozapadna Hrvatska (former statistical region),:,:,:,:,:,:,:,:,:,:,7.61,7.01,:,:,:,:,:,:,:,:,:,:,:,:,:
Piemonte,:,:,:,:,:,:,:,:,:,:,:,:,7.89,:,17.36,28.02,27.68,26.62,22.25,21.65,22.71,21.36,26.58,:,:
Valle d’Aosta/Vallée d’Aoste,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,0,0,0,0,0,0,0,:,:
Liguria,:,:,:,:,:,:,:,:,:,:,:,:,0,:,38.26,0,0,0,0,0,0.04,0.02,0.02,:,:
Lombardia,:,:,:,:,:,:,:,:,:,:,:,:,0.03,:,40.68,56.84,49.71,58.61,56.97,47.89,48.62,53.97,61.61,:,:
Provincia Autonoma Bolzano/Bozen (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:,:,:,:,:,:
Provincia Autonoma Trento (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:,:,:,:,:,:
Veneto (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,73.08,:,131,:,:,:,:,:,:,:,:,:,:
Friuli-Venezia Giulia (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,37.57,:,126.11,:,:,:,:,:,:,:,:,:,:
Emilia-Romagna (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,21.32,:,40.68,:,:,:,:,:,:,:,:,:,:
Toscana (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,23.21,:,25.21,:,:,:,:,:,:,:,:,:,:
Umbria (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,18.7,:,21.92,:,:,:,:,:,:,:,:,:,:
Marche (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,50.09,:,41.44,:,:,:,:,:,:,:,:,:,:
Lazio (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,6.56,:,5.93,:,:,:,:,:,:,:,:,:,:
Abruzzo,:,:,:,:,:,:,:,:,:,:,:,:,4.6,:,4.47,4.13,4.16,4.18,4.18,4.18,4.17,4.17,4.3,:,:
Molise,:,:,:,:,:,:,:,:,:,:,:,:,5.1,:,64.06,5.1,5.1,4.6,1.6,1.6,1.7,1.61,2.02,:,:
Campania,:,:,:,:,:,:,:,:,:,:,:,:,0.33,:,254,0.16,4.01,4.12,4.19,3.69,3.59,3.29,5.17,:,:
Puglia,:,:,:,:,:,:,:,:,:,:,:,:,1.56,:,1.69,1.69,1.47,2.12,2.13,2.11,3.17,3.15,3.24,:,:
Basilicata,:,:,:,:,:,:,:,:,:,:,:,:,:,:,522,0.54,0.56,0.57,0.53,0.59,0.59,0.59,0.59,:,:
Calabria,:,:,:,:,:,:,:,:,:,:,:,:,0.15,:,0.66,0.05,0.05,0.05,0.09,0.09,0.09,0.09,0.09,:,:
Sicilia,:,:,:,:,:,:,:,:,:,:,:,:,0.01,:,0.03,0,0,0,0,0,0.02,0.02,0.02,:,:
Sardegna,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0.05,0.05,0.01,0.01,0,0.04,0.04,0.06,:,:
Provincia Autonoma di Bolzano/Bozen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,:
Provincia Autonoma di Trento,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0.01,0.01,0.01,0.01,:,:
Veneto,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,137.82,143.21,165.22,176.4,145.29,148.88,152.93,157.86,:,:
Friuli-Venezia Giulia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,59.89,59.4,59.49,61.91,57.24,35.29,43.03,83.97,:,:
Emilia-Romagna,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,44.05,37.89,48.73,47.17,44.71,51.25,58.99,62.12,:,:
Toscana,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,24.71,25.06,27.05,20.04,23.95,25.1,24.98,23.19,:,:
Umbria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,21.84,19.82,18.48,17.71,20.42,19.51,20.2,18.35,:,:
Marche,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,44.29,44.67,44.72,41.87,44.11,44.13,44.13,36.47,:,:
Lazio,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,6.64,5.45,5.45,4.79,4.59,3.91,3.84,4.01,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kýpros,0.4,0.5,0.4,0.29,0.36,0.35,0.27,0.15,0.16,0.07,0.08,0.08,0.06,0.06,0.05,0.1,:,:,:,:,0.04,0.04,0.04,0.04,0.04
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Latvija,9.9,11.1,23.1,30.4,60.3,76.5,86.8,101,86,96.4,108.1,119.8,116.4,128.1,96,89.1,:,:,:,:,:,149.9,163.8,149.8,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sostinės regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vidurio ir vakarų Lietuvos regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Luxembourg,3.3,3.1,3.6,4,4.6,4.7,5.7,6.1,5.8,5.4,4.87,4.83,4.79,4.83,4.35,4.28,3.8,3.63,3.74,3.2,3.14,2.15,2.72,3.22,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Budapest,:,:,:,:,:,:,:,:,:,:,:,:,:,5.47,5.58,6.3,7.13,9.06,6.21,5.97,0.32,0.24,0.52,:,:
Pest,:,:,:,:,:,:,:,:,:,:,:,:,:,47.53,56.07,53.24,47.51,53.05,62.91,60.54,50.47,47.17,46.85,:,:
Közép-Magyarország (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,55.7,53,61.65,59.54,54.63,:,:,:,:,:,:,:,:
Közép-Dunántúl,:,:,:,:,:,:,:,:,:,:,:,:,94.48,88.51,86.28,90.98,93.45,98.55,101.35,93.28,97.34,98.46,94.5,:,:
Nyugat-Dunántúl,:,:,:,:,:,:,:,:,:,:,:,:,101.03,99.24,95.9,95.27,107.48,129.28,123.12,121.52,119.07,117.77,120.14,:,:
Dél-Dunántúl,:,:,:,:,:,:,:,:,:,:,:,:,127,134.08,137.74,151.08,157.01,178.12,168.29,155.89,157.3,152.07,154.38,:,:
Észak-Magyarország,:,:,:,:,:,:,:,:,:,:,:,:,104.98,107.2,108.82,118.7,123.43,145.89,120.24,105.57,123.94,132.97,115.3,:,:
Észak-Alföld,:,:,:,:,:,:,:,:,:,:,:,:,191.8,193.97,203.3,206.56,227.59,242.14,230.04,209.13,234.45,235.78,228.38,:,:
Dél-Alföld,:,:,:,:,:,:,:,:,:,:,:,:,184.08,191.91,198.61,223.32,225.22,256.06,239.47,212.58,234.83,223.67,213.23,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Groningen,:,:,:,:,:,:,:,:,:,:,2,2,2,3,3,2.68,2.45,:,:,:,:,:,:,:,:
Friesland (NL),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0.15,0.06,:,:,:,:,:,:,:,:
Drenthe,:,:,:,:,:,:,:,:,:,:,1,0,1,1,1,0.43,0.47,:,:,:,:,:,:,:,:
Overijssel,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0.25,0.24,:,:,:,:,:,:,:,:
Gelderland,:,:,:,:,:,:,:,:,:,:,1,0,0,1,1,0.33,0.23,:,:,:,:,:,:,:,:
Flevoland,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0.1,0.12,:,:,:,:,:,:,:,:
Utrecht (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0.01,:,:,:,:,:,:,:,:
Noord-Holland,:,:,:,:,:,:,:,:,:,:,1,0,0,0,0,0.1,0.06,:,:,:,:,:,:,:,:
Zuid-Holland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0.05,0.03,:,:,:,:,:,:,:,:
Zeeland,:,:,:,:,:,:,:,:,:,:,4,4,3,3,3,2.16,2.21,:,:,:,:,:,:,:,:
Utrecht,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zuid-Holland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Noord-Brabant,:,:,:,:,:,:,:,:,:,:,2,2,2,2,2,0.35,0.33,:,:,:,:,:,:,:,:
Limburg (NL),:,:,:,:,:,:,:,:,:,:,1,0,0,1,1,0.11,0.08,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Burgenland,:,:,:,:,:,:,:,:,:,:,28.86,30.2,28.82,29.99,30.41,32.63,32.77,35.48,34.63,36.98,37.39,40.27,41.32,:,:
Niederösterreich,:,:,:,:,:,:,:,:,:,:,72.9,75.98,73.15,71.81,73.13,74.93,76.19,76.53,80.82,80.64,84.2,90.71,97.71,:,:
Wien,:,:,:,:,:,:,:,:,:,:,0.31,0.42,0.36,0.34,0.29,0.29,0.23,0.33,0.27,0.27,0.38,0.46,0.4,:,:
Kärnten,:,:,:,:,:,:,:,:,:,:,3.42,3.53,3.66,4.26,3.78,4.72,4.3,4.54,4.26,4.35,4.53,5.01,5.64,:,:
Steiermark,:,:,:,:,:,:,:,:,:,:,18.11,15.61,14.99,14.25,15.78,21.02,20.67,17.32,18.12,16.52,19.91,20.49,20.65,:,:
Oberösterreich,:,:,:,:,:,:,:,:,:,:,28.9,29.13,28.03,28.77,26.71,24.46,24.96,28.83,28.76,27.57,27.24,28.74,32.65,:,:
Salzburg,:,:,:,:,:,:,:,:,:,:,0.05,0.06,0.05,0.06,0.06,0.05,0.06,0.08,0.07,0.06,0.05,0.06,0.07,:,:
Tirol,:,:,:,:,:,:,:,:,:,:,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.03,0.05,0.05,:,:
Vorarlberg,:,:,:,:,:,:,:,:,:,:,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lódzkie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mazowieckie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,44.04,48.6,45.5,:,:,:,:,:,:,:,:
Małopolskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,11.34,10.1,11.7,12.31,13.28,14.62,18.85,14.34,17.88,:,:
Śląskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,22.66,20.8,22.5,20.77,26.37,20.99,27.52,22.97,23.87,:,:
Lubelskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podkarpackie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Swietokrzyskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podlaskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Wielkopolskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,123.16,120.8,115,114.32,106.51,92.52,106.29,98.18,111.54,:,:
Zachodniopomorskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,113.29,116.1,113.7,113.63,92.5,78.45,101.39,104.33,128.49,:,:
Lubuskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,39.26,40.2,40.9,38.7,36.81,27.64,34.62,38.43,42.43,:,:
Dolnośląskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,136.12,142,124.9,127.61,128.95,126.17,136.83,127.41,135.07,:,:
Opolskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,78.45,78.1,77.4,73.78,79,72.51,81.03,76.73,80.38,:,:
Kujawsko-pomorskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,120.26,123,91.3,106.16,70.64,88.19,101.54,96.42,108.56,:,:
Warmińsko-mazurskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,78.73,78.5,84.7,72.59,51.91,81.61,94.62,102.72,111.95,:,:
Pomorskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,85.34,79.7,71.2,82.4,64.38,82.64,88.57,77.2,92.05,:,:
Łódzkie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,25.1,28.5,19.5,24.23,26.77,32.7,34.58,34.42,39.66,:,:
Świętokrzyskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,11.82,13.3,12.1,11.09,16.44,14.68,24.36,26.92,30.34,:,:
Lubelskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,91.13,88.3,95.4,109.49,140.69,133.19,156.06,151.14,154.56,:,:
Podkarpackie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,23.78,28,24.8,26.53,30.76,30.22,32.65,31.02,32.25,:,:
Podlaskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,11.96,13,29.5,17.11,20.18,17.15,23.23,19.83,25.54,:,:
Warszawski stołeczny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3.2,3.5,2.9,6.3,3.71,5.4,11.3,10.11,10.52,:,:
Mazowiecki regionalny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,40.84,45.1,42.5,46.21,37.34,47.01,58.08,54.35,58.06,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Norte,0.12,0.1,0.09,0.06,0.05,0.03,0.03,0.04,0.05,0.07,0.11,0.16,0.2,0.25,0.31,0.19,0.06,0.05,0.05,0.16,0.16,0.16,0.16,:,:
Algarve,0.1,0.07,0.09,0.02,0.02,0.02,0.01,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.15,0.15,0.15,0.15,:,:
Centro (PT) (NUTS 2021),4.08,3.38,3.01,3.16,2.92,2.76,1.67,1.05,0.95,0.68,0.44,0.27,0.24,0.34,0.22,0.55,0.68,0.5,0.4,0.32,0.32,0.39,0.62,:,:
Área Metropolitana de Lisboa (NUTS 2021),0.96,0.43,0.23,0.28,0.34,0.19,0.36,0.72,0.73,0.22,0.22,0.18,0.07,0.27,0.25,0.66,0.74,0.62,0.47,0.21,0.17,0.16,0.29,:,:
Alentejo (NUTS 2021),68.35,56.84,50.98,47.6,34.28,8.07,8.9,18.67,25.66,23.77,15.93,23.89,19.23,18.6,17.11,21.64,20.6,16.09,12.37,9.64,8.73,7.9,9.61,:,:
Centro (PT),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Grande Lisboa,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Península de Setúbal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alentejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oeste e Vale do Tejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Região Autónoma dos Açores,0.09,0.08,0.06,0.08,0.06,0.05,0.04,0.05,0.04,0.04,0.03,0.04,0.05,0.06,0.06,0.07,0.07,0.06,0.05,0.01,0.01,0.01,0.01,:,:
Região Autónoma da Madeira,0.06,0.07,0.07,0.08,0.1,0.12,0.1,0.09,0.1,0.12,0.13,0.14,0.15,0.17,0.16,0.16,0.16,0.16,0.17,0.18,0.18,0.18,0.18,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Vest,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Centru,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Est,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Est,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Muntenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bucureşti-Ilfov,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Vest Oltenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vest,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vzhodna Slovenija,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vzhodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,12.13,:,:,:,:,:,:,:,:,:,:,:,:,:
Zahodna Slovenija,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zahodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,0.29,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bratislavský kraj,:,:,:,:,:,:,:,:,:,:,11.48,11.5,10.83,10.25,9.98,10.82,13.23,13.4,12.48,11.25,12.01,11.44,12.82,:,:
Západné Slovensko,:,:,:,:,:,:,:,:,:,:,154.59,147,120.51,136.96,135.45,136.65,145.52,162.75,158.31,147.65,150.66,161.72,165.22,:,:
Stredné Slovensko,:,:,:,:,:,:,:,:,:,:,34.55,28.8,21.37,30.69,27.91,28.69,26.92,32.88,32.73,30.83,31.06,37.95,34.39,:,:
Východné Slovensko,:,:,:,:,:,:,:,:,:,:,67.99,71.7,72.02,77.65,70.81,71.01,70.27,85.5,81.12,73.01,77.67,85.05,86.78,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Itä-Suomi (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,3.1,2.4,:,:,:,:,:,:,:,:,:,:
Etelä-Suomi (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,31.7,23.9,:,:,:,:,:,:,:,:,:,:
Länsi-Suomi,:,:,:,:,:,:,:,:,:,:,:,:,:,25.5,16.4,25.5,26,25.1,24.9,:,14.7,:,17.8,:,:
Pohjois-Suomi (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,1.7,1.7,:,:,:,:,:,:,:,:,:,:
Helsinki-Uusimaa,:,:,:,:,:,:,:,:,:,:,:,:,:,9.5,:,8.2,9.8,11.2,9.9,:,5.4,:,6.7,:,:
Etelä-Suomi,:,:,:,:,:,:,:,:,:,:,:,:,:,27.7,:,26.3,29.4,30.9,27.1,:,13.9,:,19.9,:,:
Pohjois- ja Itä-Suomi,:,:,:,:,:,:,:,:,:,:,:,:,:,11.9,:,9.8,10.9,8.8,7.9,:,6.1,:,8,:,:
Åland,:,:,:,:,:,:,:,:,:,:,:,:,:,0.3,0.2,0.2,0.3,0.2,0.1,:,0.1,:,0.1,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Stockholm,:,:,:,:,:,:,:,:,:,:,:,4.4,4.8,5.1,2.55,2.35,3.09,3.61,2.96,2.55,2.42,2.96,3.62,:,:
Östra Mellansverige,:,:,:,:,:,:,:,:,:,:,:,40.8,45.6,45.03,27.51,25.82,27.01,34.01,31.76,33.36,28.93,32.7,39.85,:,:
Småland med öarna,:,:,:,:,:,:,:,:,:,:,:,9.2,10.6,11.31,9.62,9.88,9.78,11.45,10,7.47,7.07,8.01,11.53,:,:
Sydsverige,:,:,:,:,:,:,:,:,:,:,:,36,34,48.88,47.64,50.08,46.31,49.93,37.84,44.56,44.03,44.91,50.63,:,:
Västsverige,:,:,:,:,:,:,:,:,:,:,:,16.7,20.5,16.81,13.59,12.18,13.27,17.46,16.52,17.62,16,18.69,23.33,:,:
Norra Mellansverige,:,:,:,:,:,:,:,:,:,:,:,2.3,3.1,3.38,1.68,1.14,1.55,2.05,1.74,1.7,1.71,2.12,3.15,:,:
Mellersta Norrland,:,:,:,:,:,:,:,:,:,:,:,0,0,0.06,0.05,0.03,0.06,0.11,0,0,0,0,0,:,:
Övre Norrland,:,:,:,:,:,:,:,:,:,:,:,0,0,0.57,0.51,0.13,0.2,0.16,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ísland,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,:,:,:,:,0.5,0,:,0.5,:
Oslo og Akershus (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Innlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.38,0.16,0.18,0.2,0,0.17,:,:,:
Sør-Østlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Agder og Rogaland (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vestlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Trøndelag,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.05,0.07,0.04,0.02,0,0.05,:,:,:
Nord-Norge,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:
Oslo og Viken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2.67,1.59,2.35,2.46,0,1.62,:,:,:
Agder og Sør-Østlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.05,0.48,0.71,0.75,0,0.58,:,:,:
Vestlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.01,0,0,0,0,0,:,:,:
Svalbard og Jan Mayen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:
Région lémanique,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,10.54,10.67,:,11.04,11.12,11.42,11.72,:,:,:
Espace Mittelland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,7.24,7.33,:,8.4,8.68,9.04,9.57,:,:,:
Nordwestschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2.96,2.94,:,3.2,3.24,3.26,3.43,:,:,:
Zürich,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2.92,2.95,:,3.26,3.28,3.35,3.38,:,:,:
Ostschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3.26,3.39,:,3.77,3.74,3.78,3.83,:,:,:
Zentralschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.27,1.27,:,1.4,1.52,1.52,1.51,:,:,:
Ticino,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.14,0.14,:,0.13,0.13,0.08,0.08,:,:,:
Tees Valley and Durham (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:,:,:,:,:,:
Northumberland and Tyne and Wear (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:,:,:,:,:,:
Cumbria (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:,:,:,:,:,:
Greater Manchester (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:,:,:,:,:,:
Lancashire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:,:,:,:,:,:
Cheshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:,:,:,:,:,:
Merseyside (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:,:,:,:,:,:
East Yorkshire and Northern Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:,:,:,:,:,:
North Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:,:,:,:,:,:
South Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:,:,:,:,:,:
West Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:,:,:,:,:,:
Derbyshire and Nottinghamshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:,:,:,:,:,:
"Leicestershire, Rutland and Northamptonshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:,:,:,:,:,:
Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:,:,:,:,:,:
"Herefordshire, Worcestershire and Warwickshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:,:,:,:,:,:
Shropshire and Staffordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:,:,:,:,:,:
West Midlands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:,:,:,:,:,:
East Anglia (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:,:,:,:,:,:
Bedfordshire and Hertfordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:,:,:,:,:,:
Essex (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:,:,:,:,:,:
Inner London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:,:,:,:,:,:
Outer London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:,:,:,:,:,:
Inner London - West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:,:,:,:,:,:
