,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Střední Čechy,0.4,0.8,1.8,2.9,2.8,3.36,3.32,2.67,2,2.5,5,4.64,3.12,3.06,3.78,4.13,6.16,7.28,5.5,5.92,6.41,10.29,13.17,:,:
Jihozápad,0,0.1,0.2,0.5,0.7,0.4,0.46,0.41,0.2,0.1,0.28,0.36,0.12,0.14,0.27,0.56,0.69,1.02,0.8,1.02,1.51,2.1,4.53,:,:
Severozápad,0.2,0.4,0.2,0.3,0.3,0.4,0.61,0.19,0.3,0.4,0.45,0.62,0.11,0.63,0.72,0.73,0.99,1.77,1.01,1.51,1.14,1.33,1.58,:,:
Severovýchod,0.1,0.1,0.3,0.6,0.6,1.23,1.56,0.8,0.7,1.1,1.6,2.05,1.87,1.91,2.12,3.3,5.23,9.21,6.94,6.75,8.03,12.77,16.01,:,:
Jihovýchod,1.5,2.3,3,3.9,3.7,5.6,4.33,3.69,1.9,3.4,2.16,2.44,1.38,1.97,2.27,2.99,3.04,3.82,2.57,3,4.27,7.4,10.32,:,:
Střední Morava,0.1,0.4,0.5,1.9,2,3.03,3.16,2.45,2.2,2.8,4.54,4.38,3.58,3.09,3.75,4.15,6.18,7.05,3.82,4.88,6.73,11.06,12.28,:,:
Moravskoslezsko,0,0.2,0.3,1.5,2.3,4.04,3.66,2.5,1.7,3,1.74,2.91,2.81,2.12,2.97,3.72,5.24,6.12,4.37,4.41,4.66,5.98,7.16,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hovedstaden,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Sjælland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Syddanmark,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Midtjylland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Nordjylland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Stuttgart,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Karlsruhe,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Freiburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Tübingen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberbayern,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Niederbayern,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberpfalz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberfranken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mittelfranken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Unterfranken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Schwaben,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Berlin,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Brandenburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bremen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hamburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Darmstadt,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Gießen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kassel,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mecklenburg-Vorpommern,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Braunschweig,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hannover,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lüneburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Weser-Ems,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Düsseldorf,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Köln,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Münster,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Detmold,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Arnsberg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Koblenz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Trier,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Rheinhessen-Pfalz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Saarland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dresden,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Chemnitz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Leipzig,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sachsen-Anhalt,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Schleswig-Holstein,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Thüringen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eesti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Northern and Western,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0
Southern,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0
Eastern and Midland,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0
"Border, Midland and Western (NUTS 2013)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern and Eastern (NUTS 2013),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anatoliki Makedonia, Thraki (NUTS 2010)",:,:,:,:,:,:,:,0.11,0.05,1.79,2.72,0.11,0.17,0.37,0.47,:,:,:,:,:,:,:,:,:,:
Kentriki Makedonia (NUTS 2010),:,:,:,:,:,:,:,0.02,0.02,0.37,1.8,0.21,0.03,237.26,0.16,:,:,:,:,:,:,:,:,:,:
Dytiki Makedonia (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Thessalia (NUTS 2010),:,:,:,:,:,:,:,0.05,0.06,0.94,0.04,0.1,0.1,0.34,0.27,:,:,:,:,:,:,:,:,:,:
Ipeiros (NUTS 2010),:,:,:,:,:,:,:,0.04,0.05,0.76,0.05,0.06,0.07,0.07,0.19,:,:,:,:,:,:,:,:,:,:
Ionia Nisia (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Dytiki Ellada (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Sterea Ellada (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0.01,0,0,0.02,0,:,:,:,:,:,:,:,:,:,:
Peloponnisos (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Attiki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Nisia Aigaiou,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Voreio Aigaio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Notio Aigaio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Kriti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
"Anatoliki Makedonia, Thraki",0.1,0.11,0.14,0.99,0.13,0.12,0.03,0.11,0.05,1.79,2.72,0.11,0.17,1.84,4.17,4.19,2.01,2.28,2.26,3.55,1.67,0.84,0.42,:,:
Kentriki Makedonia,0.02,0.02,0.03,0.18,0.02,0.01,0.01,0.02,0.02,0.37,1.8,0.21,0.03,0.06,0.31,0.43,0.18,0.49,0.11,0.07,0.05,0.29,0.14,:,:
Dytiki Makedonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,:,:
Ipeiros,0.04,0.04,0.05,0.37,0.05,0.06,0.03,0.04,0.05,0.76,0.05,0.06,0.07,0.07,0.13,0.12,0.05,0.04,0.01,0,0,0.01,0.02,:,:
Thessalia,0.05,0.05,0.07,0.47,0.06,0.04,0.03,0.05,0.06,0.94,0.04,0.1,0.1,0.01,0.1,0.09,0.05,0.02,0.03,0.04,0.02,0.01,0.02,:,:
Ionia Nisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Dytiki Elláda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.05,0.04,0.03,0.03,0.03,0.08,0.05,0.05,:,:
Sterea Elláda,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.02,0.02,0.11,0.09,0.02,0.07,0.01,0.01,0.02,0.02,:,:
Peloponnisos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Galicia,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Principado de Asturias,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Cantabria,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
País Vasco,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Comunidad Foral de Navarra,0,0,0,0,0,0.1,0,:,:,:,0.19,0.11,0.01,0.06,0.03,0.06,0.08,0.17,0.11,0.11,0.01,0.09,0.19,:,:
La Rioja,0,0,0,0,0,0.1,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Aragón,0.1,0.2,0.1,0.1,0,0.4,0.2,:,:,:,0.19,0.06,0.03,0,0,0,0.17,0.99,1.25,2.32,1.59,1.94,1.49,:,:
Comunidad de Madrid,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Castilla y León,0,0,0,0,0.1,1,0.3,:,:,:,0.32,0.36,0.53,0.4,0.52,0.69,0.82,0.86,0.52,0.49,0.69,0.56,0.4,:,:
Castilla-La Mancha,0,0.1,0,0,0,0,0.2,:,:,:,0.11,0.08,0.05,0.02,0.02,0.09,0.01,0,0.05,0,0.08,0.17,0.04,:,:
Extremadura,6.1,5.9,1.4,0.3,0.1,1,0.7,:,:,:,0.92,1.11,0.69,0.92,2.1,3.17,1.72,2.36,2.09,1.92,1.91,1.7,1.13,:,:
Cataluña,0,0.2,0,0.1,0.1,0.1,0,:,:,:,0.03,0.02,0.03,0.07,0.08,0.15,0.12,0.33,0.32,0.32,0.34,0.3,0.54,:,:
Comunitat Valenciana,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Illes Balears,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Andalucía,0.4,0.2,0.1,0.2,0.1,0.1,0.1,:,:,:,0.14,0.11,0.07,0,0.06,0.03,0.01,0,0.01,0,0.01,0,0.02,:,:
Región de Murcia,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Ciudad de Ceuta,:,:,:,:,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Ciudad de Melilla,:,:,:,:,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Canarias,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ile de France,0.1,0.2,0.4,0.2,0.3,0.2,0.1,0.04,0.01,0,0.02,0.06,0.13,0.14,0.17,0.64,0.71,1.05,2.6,5.57,7.83,5.63,5.35,:,:
Centre — Val de Loire,2.2,3.7,3.7,3.1,2.7,3.5,1.6,0.49,0.65,0.89,1.02,1.1,0.71,0.72,1.31,4.5,3.8,6.41,10.17,10.77,14.11,9.02,10.09,:,:
Bourgogne,20,32.1,21.2,12.2,11.9,10.6,11.8,9.83,7.48,14.07,16.26,19.71,17.52,22.32,43.57,33.28,37.2,55.32,49.11,54.6,38.13,54.72,39.98,:,:
Franche-Comté,14.8,23.8,15.8,6.1,5.2,5.3,5.4,5.46,4.36,7.85,10.77,12.05,13.29,16.09,30.09,24.86,23.26,40.21,24.37,30.91,22.83,29.32,26.47,:,:
Basse-Normandie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.07,0,0,0.1,0.33,0.62,0.35,:,:
Haute-Normandie,0.2,0.3,0.3,0.1,0,0,0,0,0,0,0,0.2,0,0,0,0.13,0.14,0,0.16,0.08,0.25,0.32,0.45,:,:
Nord-Pas de Calais,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.01,0.04,0.13,0.26,:,:
Picardie,0.1,0.2,0.2,0.1,0.1,0,0,0.04,0.03,0.04,0.05,0,0,0,0,0.76,0.32,0.24,0.54,0.63,0.8,0.92,1.02,:,:
Alsace,0.3,0.3,0.1,0.1,1.4,1.5,1.4,2.7,2.81,4.13,5.27,5.74,5.77,4.76,5.85,16.93,14.61,20.88,21.1,21.04,19.71,18.05,21.92,:,:
Champagne-Ardenne,0.4,2,1.6,0.5,0.4,0.3,0.3,0.08,0.11,0.05,0.19,0.12,0.07,0.11,0.76,2.44,2.59,5.56,8.78,9.06,6.27,7.47,6.09,:,:
Lorraine,0,0,0.1,0.2,0.1,0.1,0.1,0.03,0.03,0.05,0,0.12,0,0.08,0.25,0.4,0.68,1.42,3.06,2.89,1.98,1.96,1.98,:,:
Pays de la Loire,1.5,2.4,1.4,0.7,0.4,0.9,0.4,0.23,0.08,0.18,0.25,0.09,0.12,0.17,0.35,1.12,2.14,1.42,1.2,1.36,2.4,2.22,2.57,:,:
Bretagne,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.03,0.19,0.11,0.13,0.2,0.32,0.71,0.55,0.45,:,:
Aquitaine,33.8,44.8,31.7,23.8,24.5,21.6,21.5,16.41,11.2,21.56,26.6,20.2,15.82,15.88,37.53,60.94,65.46,75.73,82.42,88.9,103.95,113.57,99.68,:,:
Limousin,0,0,0.1,0.3,0.2,0,0,0,0,0.01,0.12,0.13,0.09,0.11,0.14,0.33,0.29,0.31,0.44,0.28,0.31,0.18,0.29,:,:
Poitou-Charentes,1.4,1.8,0.9,1.1,1.2,1.3,0.9,0.92,0.48,0.67,1.04,0.82,0.9,0.98,3.65,8.17,8.16,7.07,7.87,7.28,8.59,7.15,7.53,:,:
Languedoc-Roussillon,3.9,7.4,3.2,2.6,2.5,1.5,0.8,0.5,0.33,0.55,0.65,0.51,0.44,0.61,1.05,3.84,2.44,2.1,2.52,2.94,3.24,4.48,2.35,:,:
Midi-Pyrénées,106.4,165.9,111.2,84.3,84.1,84.3,68.5,39.01,27.37,45.85,59.1,43.67,34.95,33.61,77,138.45,128.64,139.51,133.68,147.78,137.61,143.98,102.5,:,:
Auvergne,0.6,2.4,1.8,1.7,1.1,1.5,0.9,0.38,0.27,0.53,0.46,0.42,0.5,0.4,0.83,1.92,1.97,2.94,3.09,2.1,1.76,1.51,2.09,:,:
Rhône-Alpes,12.9,20.9,15.4,9.8,10.2,9.4,8.9,6.83,6.52,10.82,14.26,16.96,12.79,13.03,23.35,33.84,42.83,52.27,45.6,40.32,34.56,36.13,42.81,:,:
Provence-Alpes-Côte d’Azur,2.3,2.2,1.5,0.8,0.8,0.6,0.4,0.4,0.22,0.26,0.68,0.62,0.82,1.05,1.34,3.9,3.53,1.7,1.51,1.58,1.42,1.43,1.6,:,:
Corse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Guadeloupe,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Martinique,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Guyane,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
La Réunion,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Mayotte,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,:
Champagne-Ardenne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Picardie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Haute-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Centre (FR) (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Basse-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bourgogne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Pas-de-Calais (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lorraine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alsace (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Franche-Comté (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Pays de la Loire (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bretagne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Poitou-Charentes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Aquitaine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Midi-Pyrénées (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Limousin (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Rhône-Alpes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Auvergne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Languedoc-Roussillon (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Provence-Alpes-Côte d'Azur (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Corse (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guyane (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
La Réunion (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mayotte (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Guyane (NUTS 2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Réunion (NUTS 2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Panonska Hrvatska,:,:,:,:,:,:,:,:,:,:,149.27,143.43,96.72,111.32,131.25,:,229.63,190.16,229.03,231.38,245.44,211.17,177.29,:,:
Jadranska Hrvatska,:,:,:,:,:,:,:,:,:,:,0,0.05,:,0,0.18,0.45,0,0.06,0,0,0.09,0.64,0.04,:,:
Kontinentalna Hrvatska (NUTS 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,111.32,131.25,195.98,243.79,207.7,245.09,244.2,:,:,:,:,:
Grad Zagreb,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.33,0.45,0,0,0.81,0.86,0.44,:,:
Sjeverna Hrvatska,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,14.11,17.09,16.16,12.9,19.67,15.21,17,:,:
Sjeverozapadna Hrvatska (former statistical region),:,:,:,:,:,:,:,:,:,:,4.31,3.79,:,:,:,:,:,:,:,:,:,:,:,:,:
Piemonte,85.4,84.4,38.2,25.9,26,29.7,22.9,18.5,:,:,14.83,15.19,21.47,29.24,40.88,71.85,73.18,56.24,47.11,40.69,44.44,49.24,50.07,:,:
Valle d’Aosta/Vallée d’Aoste,0,0,0,0,0,0,0,0,:,:,0,0,:,0,0,0,0,0,0,0,0,0,0,:,:
Liguria,0,0,0,0,0,0,0,0,:,:,0,0,:,0,111.4,0,0,0,0,0,0,0,0,:,:
Lombardia,171.5,165.8,68,73.1,78.4,79.4,94.1,46.6,:,:,102.37,114.38,:,112.62,157.57,215.15,196.96,193.6,166.69,128.34,169.11,193.6,195.66,:,:
Provincia Autonoma Bolzano/Bozen (NUTS 2006),:,:,0,0,0,0,0,0,:,:,0,0,:,0,0,:,:,:,:,:,:,:,:,:,:
Provincia Autonoma Trento (NUTS 2006),:,:,0,0,0,0,0,0,:,:,0,0,:,0,0,:,:,:,:,:,:,:,:,:,:
Veneto (NUTS 2006),362.3,352,262.4,172.7,277.9,286.8,266.2,246.3,:,:,240.79,274.59,156.37,324.59,0,:,:,:,:,:,:,:,:,:,:
