,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Jihovýchod,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Střední Morava,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Moravskoslezsko,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hovedstaden,0,0,0,0,0,0,0,0,0,0,:,:,:,:,7.9,:,:,:,:,:,:,:,:,:,:
Sjælland,0,0,0,0,0,0,0,0,0,0,:,:,:,:,13,:,:,:,:,:,:,:,:,:,:
Syddanmark,0,0,0,0,0,0,0,0,0,0,:,:,:,:,109.6,:,:,:,:,:,:,:,:,:,:
Midtjylland,0,0,0,0,0,0,0,0,0,0,:,:,:,:,132.3,:,:,:,:,:,:,:,:,:,:
Nordjylland,0,0,0,0,0,0,0,0,0,0,:,:,:,:,143.4,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Stuttgart,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Karlsruhe,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Freiburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Tübingen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberbayern,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Niederbayern,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberpfalz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberfranken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mittelfranken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Unterfranken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Schwaben,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Berlin,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Brandenburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bremen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hamburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Darmstadt,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Gießen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kassel,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mecklenburg-Vorpommern,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Braunschweig,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hannover,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lüneburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Weser-Ems,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Düsseldorf,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Köln,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Münster,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Detmold,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Arnsberg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Koblenz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Trier,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Rheinhessen-Pfalz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Saarland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dresden,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Chemnitz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Leipzig,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sachsen-Anhalt,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Schleswig-Holstein,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Thüringen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eesti,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:
Northern and Western,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:
Southern,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:
Eastern and Midland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:
"Border, Midland and Western (NUTS 2013)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:
Southern and Eastern (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:
"Anatoliki Makedonia, Thraki (NUTS 2010)",:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,0,0,:,:,:,:,0
Kentriki Makedonia (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,0,0,:,:,:,:,0
Dytiki Makedonia (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,0,0,:,:,:,:,0
Thessalia (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,0,0,:,:,:,:,0
Ipeiros (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,0,0,:,:,:,:,0
Ionia Nisia (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,0,0,:,:,:,:,0
Dytiki Ellada (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,0,0,:,:,:,:,0
Sterea Ellada (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,0,0,:,:,:,:,0
Peloponnisos (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,0,0,:,:,:,:,0
Attiki,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,0,:,:,:,:,:,0
Nisia Aigaiou,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,0,0,:,:,:,:,0
Voreio Aigaio,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,0,:,:,:,:,:,0
Notio Aigaio,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,0,:,:,:,:,:,0
Kriti,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,0,:,:,:,:,:,0
"Anatoliki Makedonia, Thraki",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,0
Kentriki Makedonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,0
Dytiki Makedonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,0
Ipeiros,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,0
Thessalia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,0
Ionia Nisia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,0
Dytiki Elláda,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,0
Sterea Elláda,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,0
Peloponnisos,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,:,:,:,0
Galicia,:,:,:,:,:,:,:,:,:,:,171.77,182.95,172.37,163.68,165.58,:,:,:,:,:,:,:,:,:,:
Principado de Asturias,:,:,:,:,:,:,:,:,:,:,6.97,6.45,5.31,5.09,6.42,:,:,:,:,:,:,:,:,:,:
Cantabria,:,:,:,:,:,:,:,:,:,:,0.77,0.78,0.77,0.92,0.77,:,:,:,:,:,:,:,:,:,:
País Vasco,:,:,:,:,:,:,:,:,:,:,5.36,4.75,4.77,4.78,4.71,:,:,:,:,:,:,:,:,:,:
Comunidad Foral de Navarra,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
La Rioja,:,:,:,:,:,:,:,:,:,:,0.96,0.72,0.87,0,0.33,:,:,:,:,:,:,:,:,:,:
Aragón,:,:,:,:,:,:,:,:,:,:,0,45.26,27.63,5.1,5.19,:,:,:,:,:,:,:,:,:,:
Comunidad de Madrid,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Castilla y León,:,:,:,:,:,:,:,:,:,:,0.23,5.93,2.81,3.44,4.04,:,:,:,:,:,:,:,:,:,:
Castilla-La Mancha,:,:,:,:,:,:,:,:,:,:,22.17,0.18,0,0,0,:,:,:,:,:,:,:,:,:,:
Extremadura,:,:,:,:,:,:,:,:,:,:,0.33,0.36,0,0,0,:,:,:,:,:,:,:,:,:,:
Cataluña,:,:,:,:,:,:,:,:,:,:,0.11,0.01,0.11,0.01,0.23,:,:,:,:,:,:,:,:,:,:
Comunitat Valenciana,:,:,:,:,:,:,:,:,:,:,10.53,9.72,10.2,9.99,11.4,:,:,:,:,:,:,:,:,:,:
Illes Balears,:,:,:,:,:,:,:,:,:,:,0,0.9,0.9,0.9,0,:,:,:,:,:,:,:,:,:,:
Andalucía,:,:,:,:,:,:,:,:,:,:,16.74,17.72,17.19,19.23,26.65,:,:,:,:,:,:,:,:,:,:
Región de Murcia,:,:,:,:,:,:,:,:,:,:,0.06,0.04,0.06,0.13,0.09,:,:,:,:,:,:,:,:,:,:
Ciudad de Ceuta,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Ciudad de Melilla,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Canarias,:,:,:,:,:,:,:,:,:,:,5.82,5.6,5.5,6.27,6.27,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ile de France,:,:,:,:,:,:,:,3.05,3.11,3.11,2.79,2.79,2.79,2.79,:,:,:,:,:,:,:,:,:,:,:
Centre — Val de Loire,:,:,:,:,:,:,:,10,9.2,8.47,8.43,8.43,8.43,8.43,:,:,:,:,:,:,:,:,:,:,:
Bourgogne,:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Franche-Comté,:,:,:,:,:,:,:,7.92,8.78,12.16,9.17,9.1,9.1,10.4,:,:,:,:,:,:,:,:,:,:,:
Basse-Normandie,:,:,:,:,:,:,:,74.02,72.82,71.27,68.66,68.75,68.75,68.75,:,:,:,:,:,:,:,:,:,:,:
Haute-Normandie,:,:,:,:,:,:,:,247.7,226.9,215.4,222.9,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Nord-Pas de Calais,:,:,:,:,:,:,:,108.74,125.83,112.34,124.5,38.78,38.78,35.82,:,:,:,:,:,:,:,:,:,:,:
Picardie,:,:,:,:,:,:,:,93.26,89.25,85.39,81.77,82.08,82.08,82.08,:,:,:,:,:,:,:,:,:,:,:
Alsace,:,:,:,:,:,:,:,4.01,3.21,2.65,2.13,2.13,2.13,2.13,:,:,:,:,:,:,:,:,:,:,:
Champagne-Ardenne,:,:,:,:,:,:,:,5.57,9.29,11.78,12.44,12.22,12.22,10.28,:,:,:,:,:,:,:,:,:,:,:
Lorraine,:,:,:,:,:,:,:,3.15,3.23,3.23,3,8.2,8.2,3.53,:,:,:,:,:,:,:,:,:,:,:
Pays de la Loire,:,:,:,:,:,:,:,42.6,40.74,36.05,25.69,28.8,28.8,33.24,:,:,:,:,:,:,:,:,:,:,:
Bretagne,:,:,:,:,:,:,:,218.16,175.68,137.53,110.76,114.79,114.79,114.79,:,:,:,:,:,:,:,:,:,:,:
Aquitaine,:,:,:,:,:,:,:,5.42,4.03,2.94,2.22,19.05,19.05,2.29,:,:,:,:,:,:,:,:,:,:,:
Limousin,:,:,:,:,:,:,:,12.17,10.92,7.64,5.21,6.69,6.69,5.76,:,:,:,:,:,:,:,:,:,:,:
Poitou-Charentes,:,:,:,:,:,:,:,18.01,15.88,13.95,17.6,19.19,19.19,18.6,:,:,:,:,:,:,:,:,:,:,:
Languedoc-Roussillon,:,:,:,:,:,:,:,0.11,0.08,0.07,0.1,0.08,0.08,0.08,:,:,:,:,:,:,:,:,:,:,:
Midi-Pyrénées,:,:,:,:,:,:,:,19.2,19.2,19.2,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Auvergne,:,:,:,:,:,:,:,7.84,6.03,5.7,5.08,7.1,7.1,4.94,:,:,:,:,:,:,:,:,:,:,:
Rhône-Alpes,:,:,:,:,:,:,:,4.76,3.94,3.31,2.71,14.5,14.5,14.5,:,:,:,:,:,:,:,:,:,:,:
Provence-Alpes-Côte d’Azur,:,:,:,:,:,:,:,0.19,0.71,0.61,0.51,0.71,0.71,0.41,:,:,:,:,:,:,:,:,:,:,:
Corse,:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Martinique,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guyane,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
La Réunion,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mayotte,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Champagne-Ardenne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Picardie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Haute-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Centre (FR) (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Basse-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bourgogne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Pas-de-Calais (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lorraine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alsace (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Franche-Comté (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Pays de la Loire (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bretagne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Poitou-Charentes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Aquitaine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Midi-Pyrénées (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Limousin (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Rhône-Alpes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Auvergne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Languedoc-Roussillon (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Provence-Alpes-Côte d'Azur (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Corse (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guyane (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
La Réunion (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mayotte (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2010),:,:,:,:,:,:,:,8.55,10.1,9.85,8.15,7.31,7.31,3.66,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2010),:,:,:,:,:,:,:,1.62,2.24,2.58,1.83,2.27,2.27,2.03,:,:,:,:,:,:,:,:,:,:,:
Guyane (NUTS 2010),:,:,:,:,:,:,:,56.02,59.24,62.35,65.17,34.31,34.31,36.06,:,:,:,:,:,:,:,:,:,:,:
Réunion (NUTS 2010),:,:,:,:,:,:,:,0.94,1.16,1.3,1.14,1.64,1.64,1.15,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Panonska Hrvatska,:,:,:,:,:,:,:,:,:,:,2.36,4.82,6.68,7.55,3.37,:,:,:,:,:,:,:,:,:,:
Jadranska Hrvatska,:,:,:,:,:,:,:,:,:,:,0.89,2.04,0.73,1,5.19,:,:,:,:,:,:,:,:,:,:
Kontinentalna Hrvatska (NUTS 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Grad Zagreb,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sjeverna Hrvatska,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sjeverozapadna Hrvatska (former statistical region),:,:,:,:,:,:,:,:,:,:,11.22,8.94,:,:,:,:,:,:,:,:,:,:,:,:,:
Piemonte,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:
Valle d’Aosta/Vallée d’Aoste,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:
Liguria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:
Lombardia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,185,:,:,:,:,:,:,:,:,:,:
Provincia Autonoma Bolzano/Bozen (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:
Provincia Autonoma Trento (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:
Veneto (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,185,:,:,:,:,:,:,:,:,:,:
Friuli-Venezia Giulia (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:
Emilia-Romagna (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,75,:,:,:,:,:,:,:,:,:,:
Toscana (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:
Umbria (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,16,:,:,:,:,:,:,:,:,:,:
Marche (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,49,:,:,:,:,:,:,:,:,:,:
Lazio (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,50,:,:,:,:,:,:,:,:,:,:
Abruzzo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:
Molise,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:
Campania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,50,:,:,:,:,:,:,:,:,:,:
Puglia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:
Basilicata,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:
Calabria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3,:,:,:,:,:,:,:,:,:,:
Sicilia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:
Sardegna,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:
Provincia Autonoma di Bolzano/Bozen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Provincia Autonoma di Trento,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Veneto,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Friuli-Venezia Giulia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Emilia-Romagna,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Toscana,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Umbria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Marche,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lazio,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
