,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Střední Morava,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Moravskoslezsko,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hovedstaden,:,:,:,:,:,:,:,:,:,:,:,:,:,:,7.61,:,:,:,:,:,:,:,:,:,:
Sjælland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,10.08,:,:,:,:,:,:,:,:,:,:
Syddanmark,:,:,:,:,:,:,:,:,:,:,:,:,:,:,65.03,:,:,:,:,:,:,:,:,:,:
Midtjylland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,46.26,:,:,:,:,:,:,:,:,:,:
Nordjylland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,53.87,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Stuttgart,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Karlsruhe,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Freiburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Tübingen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberbayern,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Niederbayern,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberpfalz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberfranken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mittelfranken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Unterfranken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Schwaben,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Berlin,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Brandenburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bremen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hamburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Darmstadt,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Gießen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kassel,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mecklenburg-Vorpommern,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Braunschweig,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hannover,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lüneburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Weser-Ems,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Düsseldorf,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Köln,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Münster,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Detmold,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Arnsberg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Koblenz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Trier,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Rheinhessen-Pfalz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Saarland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dresden,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Chemnitz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Leipzig,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sachsen-Anhalt,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Schleswig-Holstein,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Thüringen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eesti,117.1,91.4,61.7,63.4,72.7,84.2,63.6,85.2,77.5,86.5,54.5,62.8,78.4,85.3,65,67.8,:,:,:,:,:,77.5,100.43,80.69,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northern and Western,:,:,:,:,:,:,:,:,:,:,:,:,:,16.24,8.25,12.11,8.25,9.42,7.78,8.69,8.99,10.23,14.22,:,:
Southern,:,:,:,:,:,:,:,:,:,:,:,:,:,101.76,75,97.84,91.96,100.9,59.39,104.9,93.23,124.77,127.61,:,:
Eastern and Midland,:,:,:,:,:,:,:,:,:,:,:,:,:,66.87,60.83,78.9,73.75,83.36,50.7,79.44,78.04,94.46,92.75,:,:
"Border, Midland and Western (NUTS 2013)",:,:,:,:,:,:,:,:,:,:,26.74,31.65,31.44,34.96,30.49,41.02,35.29,:,:,:,:,:,:,:,:
Southern and Eastern (NUTS 2013),:,:,:,:,:,:,:,:,:,:,114.64,128.31,116.38,149.91,113.59,147.83,138.67,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Anatoliki Makedonia, Thraki (NUTS 2010)",:,:,:,:,:,:,:,7.5,5.27,13.93,4.45,8.85,3.37,3,5.77,:,:,:,:,:,:,:,:,:,:
Kentriki Makedonia (NUTS 2010),:,:,:,:,:,:,:,21.93,18.52,47.1,12.67,16.39,14.52,14.66,18.94,:,:,:,:,:,:,:,:,:,:
Dytiki Makedonia (NUTS 2010),:,:,:,:,:,:,:,1.73,1.46,3.72,4.06,8.51,6.12,1.9,2.53,:,:,:,:,:,:,:,:,:,:
Thessalia (NUTS 2010),:,:,:,:,:,:,:,26.83,22.78,57.96,17.44,21.45,18.2,20.47,23.52,:,:,:,:,:,:,:,:,:,:
Ipeiros (NUTS 2010),:,:,:,:,:,:,:,8.43,7.12,17.82,5.39,8.98,4.39,4.86,7.31,:,:,:,:,:,:,:,:,:,:
Ionia Nisia (NUTS 2010),:,:,:,:,:,:,:,0.86,0.72,1.84,4.04,8.91,3.58,2.06,1.8,:,:,:,:,:,:,:,:,:,:
Dytiki Ellada (NUTS 2010),:,:,:,:,:,:,:,16.28,13.75,34.97,35.62,34.35,36.65,39.68,21.42,:,:,:,:,:,:,:,:,:,:
Sterea Ellada (NUTS 2010),:,:,:,:,:,:,:,24.78,20.94,53.24,10.41,16.84,12.87,12.26,20.42,:,:,:,:,:,:,:,:,:,:
Peloponnisos (NUTS 2010),:,:,:,:,:,:,:,21.41,18.07,45.99,12.26,15.27,11.33,13.53,18.18,:,:,:,:,:,:,:,:,:,:
Attiki,1.11,1.21,0.95,0.9,1.37,1.18,1.87,1.98,1.68,4.27,3.64,8.56,3.12,0.99,0.88,0.92,10.02,9.55,0.1,0.04,5.66,0.14,0.12,:,:
Nisia Aigaiou,:,:,:,:,:,:,:,4.25,3.58,9.13,6.9,12.8,6.38,3.45,4.83,:,:,:,:,:,:,:,:,:,:
Voreio Aigaio,0.89,0.97,0.77,0.73,1.11,0.95,1.51,1.61,1.36,3.46,1.15,2.4,1.88,1.9,3.68,0.85,0.84,2.53,0.81,2.31,0.56,0.42,0.45,:,:
Notio Aigaio,1.46,1.57,1.26,1.2,1.82,1.57,2.47,2.64,2.22,5.67,3.67,10.4,4.5,1.56,0.74,3.25,0.55,0.53,0.82,0.92,0.89,0.91,0.5,:,:
Kriti,0.65,0.71,0.55,0.52,0.8,0.69,1.09,1.16,0.98,2.5,4.17,9.07,3.74,2.8,1.34,1.69,1.46,1.39,1.79,1.67,1.62,1.51,1.44,:,:
"Anatoliki Makedonia, Thraki",3.6,4.17,3.1,2.93,4.47,3.84,5.98,7.5,5.27,2.03,3.4,2.14,3.37,3,3.51,3.2,2.76,2.76,2.49,2.4,1.45,1.32,0.69,:,:
Kentriki Makedonia,12.18,13.4,10.48,9.94,15.12,13.01,20.59,21.93,18.52,5.04,9.95,2.61,14.52,14.66,13.9,10.24,15.46,14.35,10.07,8.76,9.46,9.21,9.6,:,:
Dytiki Makedonia,0.96,0.85,0.82,0.78,1.19,1.02,1.63,1.73,1.46,0.95,4.06,0.74,6.12,1.9,2.1,2.8,2.85,3.48,2.91,3.81,4.53,3.6,2.86,:,:
Ipeiros,4.68,5.15,4.03,3.82,5.82,5,7.91,8.43,7.12,1.79,3.09,1.42,4.39,4.86,3.99,4.02,5.15,4.08,1.55,3.06,2.73,2.84,1.15,:,:
Thessalia,14.98,16.51,12.91,11.01,18.61,15.82,25.34,26.83,22.78,9.34,11.17,0.97,18.2,20.47,15.55,17.27,21.07,18.13,17.67,16.02,12.38,7.58,10.53,:,:
Ionia Nisia,0.47,0.52,0.41,0.39,0.58,0.51,0.8,0.86,0.72,0.38,4.04,1.2,3.58,2.06,2.13,0.42,6.59,3.72,3.52,3.7,3.28,3.09,2.87,:,:
Dytiki Elláda,9.04,9.94,7.78,7.38,11.23,9.66,15.29,16.28,13.75,3.5,24.13,31.22,36.65,39.68,14.45,15.36,21.91,10.01,12.01,13.56,13.45,29.02,6.76,:,:
Sterea Elláda,13.76,15.14,11.85,11.24,17.09,14.7,23.27,24.78,20.94,6.41,7.28,16.84,12.87,12.28,11.9,16.48,23.64,15.17,17.1,13.56,12.23,11.72,12.87,:,:
Peloponnisos,11.88,13.07,10.23,9.7,14.76,12.7,20.1,21.41,18.07,45.99,12.26,15.27,11.33,13.53,10.85,10.24,11.12,9.39,9.87,9.47,9.3,12.59,11.35,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Galicia,:,:,:,:,:,:,:,:,:,:,0.15,0.18,0.29,0.27,0.22,0.19,0.2,0.18,0.24,0.3,0.46,0.47,0.39,:,:
Principado de Asturias,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Cantabria,:,:,:,:,:,:,:,:,:,:,0.07,0.07,0.03,0.06,0.03,0.08,0.11,0.15,0.06,0.1,0.07,0.17,0.19,:,:
País Vasco,:,:,:,:,:,:,:,:,:,:,38.71,41.29,41.55,35.25,35.25,22.47,39.76,32.62,34.38,34.7,31.07,39.96,26.61,:,:
Comunidad Foral de Navarra,:,:,:,:,:,:,:,:,:,:,64.17,46.22,36.84,36.98,40.51,32.36,58.09,58.47,54.76,60.01,51.61,53.89,41.68,:,:
La Rioja,:,:,:,:,:,:,:,:,:,:,1.75,1.08,0.84,1.65,0.86,1.17,2.21,2.03,1.87,2.05,1.27,1.35,1.24,:,:
Aragón,:,:,:,:,:,:,:,:,:,:,56.9,46.04,24.44,68.44,30.48,48.86,57.11,42.22,51.83,49.16,64.4,63.15,43.31,:,:
Comunidad de Madrid,:,:,:,:,:,:,:,:,:,:,21.36,9.37,5.73,9.96,5.2,8.51,10.33,5.88,19.2,7.25,10.49,15.07,12.09,:,:
Castilla y León,:,:,:,:,:,:,:,:,:,:,298.23,299.31,179.55,194.63,120.82,162.21,312.87,123.15,401.57,127.94,305.41,236.74,145.8,:,:
Castilla-La Mancha,:,:,:,:,:,:,:,:,:,:,245,326.21,232.75,323.17,189.34,249.29,384.01,311.05,423.21,276.84,513.23,442.12,295.35,:,:
Extremadura,:,:,:,:,:,:,:,:,:,:,88.56,109.38,34.97,69.62,61.47,76.77,86.47,69.39,213.29,62.88,108.35,91.56,93.44,:,:
Cataluña,:,:,:,:,:,:,:,:,:,:,56.84,38.85,25.56,30.48,20.3,18.53,17.87,18.91,20.67,15.83,18.33,16.78,15.97,:,:
Comunitat Valenciana,:,:,:,:,:,:,:,:,:,:,13.03,12.99,8.99,13.12,5.12,9.67,6.93,10.37,11.11,8.3,15.98,12.45,10.93,:,:
Illes Balears,:,:,:,:,:,:,:,:,:,:,17.99,14.49,16.7,19.45,12.94,8.51,14.68,8.4,10.61,8.1,8.88,6.39,6.29,:,:
Andalucía,:,:,:,:,:,:,:,:,:,:,132.28,0,89.78,170.33,145.89,160.86,148.18,176.29,282.58,164.79,211.49,189.25,145.87,:,:
Región de Murcia,:,:,:,:,:,:,:,:,:,:,13.26,14.38,13.22,22.97,6.84,13.07,16.2,18.16,21.79,22.66,36.47,24.94,28.44,:,:
Ciudad de Ceuta,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Ciudad de Melilla,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Canarias,:,:,:,:,:,:,:,:,:,:,0.2,0.2,0.07,0.24,0.24,0.27,0.27,0.3,0.3,0.27,0.21,0.23,0.26,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ile de France,:,:,:,:,:,:,:,15,15.63,19.63,13.61,10.35,13.11,15.38,16.32,15.71,10,19.24,16.31,13.79,12.75,15.87,11.44,:,:
Centre — Val de Loire,:,:,:,:,:,:,:,41.97,53.54,65.6,45.5,29.82,41.16,48.06,45.68,37.03,27.36,63.25,40.6,33.76,29.98,45.48,31.94,:,:
Bourgogne,:,:,:,:,:,:,:,31.61,35.1,46.46,39.26,34.41,32.87,40.38,47.87,48.56,42.27,73.78,51.42,44.29,48.53,68.12,53.24,:,:
Franche-Comté,:,:,:,:,:,:,:,8.36,7.55,12.04,8.44,5.83,6.54,5.55,7.74,6.29,4.54,6.97,4.82,5.75,5.87,4.79,4.06,:,:
Basse-Normandie,:,:,:,:,:,:,:,37.1,46.25,52.38,28.26,26.8,37.38,44.13,42.5,35.36,33.67,54.02,39.31,35.3,37.35,44.5,32.15,:,:
Haute-Normandie,:,:,:,:,:,:,:,10.52,12,11.93,8.77,6.26,8.82,12.15,8.03,8.33,6.92,12.02,10.17,7.42,7.41,9.93,8.47,:,:
Nord-Pas de Calais,:,:,:,:,:,:,:,11.58,14.55,17.88,17.61,13.19,12.9,17.12,14.97,16.88,15.54,17.11,16.07,15.9,16.27,13.25,12.72,:,:
Picardie,:,:,:,:,:,:,:,16.81,22.1,26.53,20.91,13.88,19.39,26.77,26.65,24.27,24.95,27.14,27.11,30.68,38.26,34.22,27.27,:,:
Alsace,:,:,:,:,:,:,:,1.88,2.07,2.17,2.16,2.03,3.16,2.46,2.96,2.85,1.78,2.48,1.73,1.9,2.09,1.83,2.07,:,:
Champagne-Ardenne,:,:,:,:,:,:,:,14.74,18.35,21.97,17.8,12.85,19.13,29.34,29.01,22.97,20.27,33,26.13,29.2,34.9,51.67,35.73,:,:
Lorraine,:,:,:,:,:,:,:,10.73,10.77,13.42,11.19,13.41,24.8,15.72,17.84,13.47,13.44,19.85,18.35,16.89,16,21.29,15.37,:,:
Pays de la Loire,:,:,:,:,:,:,:,32.44,36.17,43.55,21.21,16.35,29.61,26.78,28.27,28.79,21.73,41.21,28.94,27.45,18.78,34.61,26.65,:,:
Bretagne,:,:,:,:,:,:,:,37.6,50.58,63.21,59.53,53.07,54.05,58.63,57.08,46.19,37.69,57.7,45.75,41.9,31.81,39.36,38.46,:,:
Aquitaine,:,:,:,:,:,:,:,10,6.55,7.9,7.88,7.36,8.15,8.11,9.06,10.03,10.17,13.55,10.71,11.97,8.8,9.57,7.98,:,:
Limousin,:,:,:,:,:,:,:,9.11,10.38,12.1,8.43,8.98,8.59,8.37,10.15,9.46,7.53,12.04,9.75,9.72,8.24,10.33,9.52,:,:
Poitou-Charentes,:,:,:,:,:,:,:,23.01,22.15,26.11,19.55,16.19,22.93,16.33,20.64,18.9,14.81,23.14,22.66,23.24,18.52,24,22.54,:,:
Languedoc-Roussillon,:,:,:,:,:,:,:,4.36,5.77,5.62,7.43,5.1,6.84,8.04,8.05,8.59,9.49,8.51,9.9,10.38,12.46,10.3,6.34,:,:
Midi-Pyrénées,:,:,:,:,:,:,:,25.42,26.1,26.26,25.14,17.84,23.63,18.86,21.11,19.55,21,19.02,18.49,21.47,19.23,19.5,16.79,:,:
Auvergne,:,:,:,:,:,:,:,12.23,13.6,19.23,11.21,8.78,9.15,9.84,10.78,9.25,7.43,11.05,8.61,6.68,7.59,9.81,7.25,:,:
Rhône-Alpes,:,:,:,:,:,:,:,10.32,8.95,12.11,10.36,8.36,9.35,8.02,9.23,8.78,6.76,11.36,11.24,10.12,7.66,7.01,5.33,:,:
Provence-Alpes-Côte d’Azur,:,:,:,:,:,:,:,3.48,3.81,2.71,3.03,3.8,4.13,4.15,3.68,3.8,4.03,4.27,4.81,4.23,4.4,4.35,3.56,:,:
Corse,:,:,:,:,:,:,:,0.23,0.2,0.18,0.17,0.17,0.44,0.21,0.22,0.4,0.47,0.39,0.36,0.36,0.12,0.12,0.12,:,:
Guadeloupe,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Martinique,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Guyane,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
La Réunion,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Mayotte,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,:
Champagne-Ardenne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Picardie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Haute-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Centre (FR) (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Basse-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bourgogne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Pas-de-Calais (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lorraine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alsace (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Franche-Comté (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Pays de la Loire (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bretagne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Poitou-Charentes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Aquitaine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Midi-Pyrénées (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Limousin (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Rhône-Alpes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Auvergne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Languedoc-Roussillon (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Provence-Alpes-Côte d'Azur (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Corse (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guyane (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
La Réunion (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mayotte (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2010),:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2010),:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Guyane (NUTS 2010),:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Réunion (NUTS 2010),:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Panonska Hrvatska,:,:,:,:,:,:,:,:,:,:,34.14,48.89,92.36,56.33,52.93,:,:,:,:,:,45.7,43.25,33.55,:,:
Jadranska Hrvatska,:,:,:,:,:,:,:,:,:,:,4.31,3.64,3.29,4.55,4.29,4.24,4.28,2.88,2.36,4.19,4.08,2.93,3.37,:,:
Kontinentalna Hrvatska (NUTS 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,56.33,52.93,68.34,76.14,66.25,42.99,54.07,:,:,:,:,:
Grad Zagreb,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.98,1.7,0.18,:,:
Sjeverna Hrvatska,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,15.35,11.64,11.43,:,:
Sjeverozapadna Hrvatska (former statistical region),:,:,:,:,:,:,:,:,:,:,10.31,25.59,:,:,:,:,:,:,:,:,:,:,:,:,:
