,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Piemonte,2180.4,2015.6,1891.2,1836.2,2140.6,2131.7,2167.8,2219,:,:,1856.68,2083.51,2442.35,2367.79,2557.25,:,:,:,:,:,:,:,:,:,:
Valle d’Aosta/Vallée d’Aoste,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,:,:,0.16,0.17,0.16,0.14,0.19,:,:,:,:,:,:,:,:,:,:
Liguria,8.7,5.9,6,4.3,4.7,4.4,4.5,2.9,:,:,2.25,1.85,1.55,1.61,1.28,:,:,:,:,:,:,:,:,:,:
Lombardia,3204.7,3429.3,3589.8,3047.2,3844.2,3698.1,3507,3281,:,:,3163.04,3300.83,279.5,2289.57,2869.14,:,:,:,:,:,:,:,:,:,:
Provincia Autonoma Bolzano/Bozen (NUTS 2006),:,:,0.7,0.7,0.7,0.7,0.7,0.7,:,:,0.74,0.87,0.97,0.77,0.8,:,:,:,:,:,:,:,:,:,:
Provincia Autonoma Trento (NUTS 2006),:,:,0.8,0.9,1.1,0.9,1.1,1.1,:,:,1.05,1.18,0.96,0.98,0.97,:,:,:,:,:,:,:,:,:,:
Veneto (NUTS 2006),3013.1,3005.9,3282,2418.2,3791.8,3518,2938.3,3391.3,:,:,2867.25,3098.53,2339.98,2943.49,3566.44,:,:,:,:,:,:,:,:,:,:
Friuli-Venezia Giulia (NUTS 2006),1114.4,1271.1,1356.4,794.5,825.6,892.2,1007.1,1166.9,:,:,773.99,900.5,936.75,904.51,753.78,:,:,:,:,:,:,:,:,:,:
Emilia-Romagna (NUTS 2006),2579.6,2479.2,2666.7,2313.9,2856.8,2566.5,2499.9,2358.9,:,:,2545.93,2842.67,2332.03,2191.26,2434.5,:,:,:,:,:,:,:,:,:,:
Toscana (NUTS 2006),804.4,671.9,848.4,532.2,1025.4,745.4,651.6,685.5,:,:,564.37,543.7,593.28,325.69,627.87,:,:,:,:,:,:,:,:,:,:
Umbria (NUTS 2006),676,617.3,649.2,555,716,704.2,649.7,721.8,:,:,703.6,718.87,733.3,620.68,703.18,:,:,:,:,:,:,:,:,:,:
Marche (NUTS 2006),939,873.8,981.1,885.3,997.6,943.4,877,822.5,:,:,653.15,685.86,829.2,193.09,693.53,:,:,:,:,:,:,:,:,:,:
Lazio (NUTS 2006),692.3,570.4,604.4,389.4,722,504.7,437.8,457.6,:,:,432.94,456.97,435.03,247.01,370.64,:,:,:,:,:,:,:,:,:,:
Abruzzo,421.5,403.9,386.8,348.3,399.7,365.8,374.8,310,:,:,361.94,356.43,369.92,226.81,374.85,:,:,:,:,:,:,:,:,:,:
Molise,272.3,277.1,277.4,250,265.9,203.9,232.7,229.1,:,:,178.5,214.87,194.48,22.14,197.48,:,:,:,:,:,:,:,:,:,:
Campania,496.6,472.3,533.1,453.7,496.5,495,451.4,383.1,:,:,372.71,386.08,446.57,281.45,356.61,:,:,:,:,:,:,:,:,:,:
Puglia,1232.3,760.1,1331.7,860.7,1431.8,1270.9,1183.3,886.3,:,:,883.99,1001.77,893.36,163.83,1208.73,:,:,:,:,:,:,:,:,:,:
Basilicata,481.9,473.5,492.9,405.2,634.9,662.5,503.9,534.2,:,:,408.11,452.21,462.78,100.09,471.93,:,:,:,:,:,:,:,:,:,:
Calabria,258.1,292.5,314.4,215.5,278.7,250.8,224.8,221.3,:,:,185.49,175.05,:,113.73,186.25,:,:,:,:,:,:,:,:,:,:
Sicilia,807,797.7,454.1,954.5,1025,802.6,822.7,915.1,:,:,877.52,888.43,:,42.36,824.46,:,:,:,:,:,:,:,:,:,:
Sardegna,207.8,244.9,210,196,309.9,248.3,221.1,222.3,:,:,107.81,115.8,:,44.73,132.04,:,:,:,:,:,:,:,:,:,:
Provincia Autonoma di Bolzano/Bozen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Provincia Autonoma di Trento,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Veneto,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Friuli-Venezia Giulia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Emilia-Romagna,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Toscana,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Umbria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Marche,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lazio,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kýpros,48,127.4,141.8,164.69,111.41,70.19,66.83,63.53,63.41,56.82,65.73,70.2,90.75,51.92,7.36,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Latvija,923.6,928,1028.5,932.4,1059.5,1059.5,1158.7,:,:,:,1435.5,1412,2124.5,1948.7,2227.2,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sostinės regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vidurio ir vakarų Lietuvos regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Luxembourg,152.18,143.71,168.11,163.43,178.27,159.95,163.47,:,:,:,164.48,147.64,152.8,172.82,167.07,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Budapest,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Pest,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Közép-Magyarország (NUTS 2013),489.2,733.7,474.6,306.2,755.2,783.4,757.2,414.6,915.1,629.1,:,:,504.22,684.68,:,:,:,:,:,:,:,:,:,:,:
Közép-Dunántúl,1307.1,1745.2,1490.6,1030.9,1895.6,2136.6,1825.2,1070.6,2043,1739.2,:,:,1225.15,1670.37,:,:,:,:,:,:,:,:,:,:,:
Nyugat-Dunántúl,1145.5,1263.5,1336.3,1170.5,1796.8,1824.3,1649.2,1324.4,1784,1702.7,:,:,1452.9,1544.79,:,:,:,:,:,:,:,:,:,:,:
Dél-Dunántúl,2258.1,3270.2,3074.8,2075.7,3450.1,3626,3360.8,1893,3578.6,3125.3,:,:,2016.8,2770.82,:,:,:,:,:,:,:,:,:,:,:
Észak-Magyarország,637.8,1130.9,696.3,649.1,1294.5,1207.5,959.7,766.6,1261.2,901.5,:,:,971.16,1071.58,:,:,:,:,:,:,:,:,:,:,:
Észak-Alföld,1941.7,3283.1,2033.3,1789.8,3634.9,3081.6,2616,1847.9,3625.3,2612.6,:,:,2128.6,2835.4,:,:,:,:,:,:,:,:,:,:,:
Dél-Alföld,2235.1,3612.6,2590,1736.2,3942.6,3553.1,3291.5,2325.8,3623.5,2868.2,:,:,2062.62,3023.63,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Groningen,317.83,321.74,284.72,325.26,323.89,355.63,314.32,:,:,378.78,345.79,292.85,339.62,327.6,344.76,:,:,:,:,:,:,:,:,:,:
Friesland (NL),52.65,50.5,51.28,59.68,54.6,70.62,62.12,:,:,84.78,81.37,60.24,66.43,72.38,65.17,:,:,:,:,:,:,:,:,:,:
Drenthe,130.98,137.43,118.48,135.87,123.95,174.45,116.72,:,:,145.83,115.2,96.38,112.27,117.14,103.9,:,:,:,:,:,:,:,:,:,:
Overijssel,66.91,69.64,56.26,72.67,69.74,76.58,46.98,:,:,60.36,46.65,41.7,43.97,43.81,35.89,:,:,:,:,:,:,:,:,:,:
Gelderland,138.11,127.86,116.43,142.21,189.68,140.36,116.33,:,:,141.92,119.33,106.58,116.01,123.8,103.9,:,:,:,:,:,:,:,:,:,:
Flevoland,116.33,116.72,96.21,122.19,79.51,131.86,128.44,:,:,163.02,152.97,140.87,148.76,155.23,140.74,:,:,:,:,:,:,:,:,:,:
Utrecht (NUTS 2021),5.96,5.18,5.76,6.15,6.06,7.62,5.67,:,:,7.13,5.27,4.63,7.48,5.71,5.67,:,:,:,:,:,:,:,:,:,:
Noord-Holland,81.07,82.14,89.18,90.84,90.93,96.11,86.64,:,:,96.7,88.36,77.85,85.14,92.38,88.79,:,:,:,:,:,:,:,:,:,:
Zuid-Holland (NUTS 2021),129.32,122.78,128.44,134.89,146.02,142.9,135.67,:,:,158.82,148.53,124.18,129.11,140.94,137.9,:,:,:,:,:,:,:,:,:,:
Zeeland,283.65,234.61,274.47,279.45,297.42,278.18,280.81,:,:,345.47,297.26,266.9,294.71,301.89,301.31,:,:,:,:,:,:,:,:,:,:
Utrecht,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zuid-Holland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Noord-Brabant,304.26,275.05,245.75,329.55,327.5,257.76,230.71,:,:,270.56,235.61,208.52,209.57,207.61,187.02,:,:,:,:,:,:,:,:,:,:
Limburg (NL),149.44,151,147.39,173.76,178.74,171.03,145.44,:,:,177.47,149.53,141.79,157.18,148.56,153.01,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Burgenland,431.4,458.3,436.7,394.5,507.9,481.2,462.9,469.3,599,483.9,491.87,542.9,513.27,402.98,559.79,:,:,:,:,:,:,:,:,:,:
Niederösterreich,1895.5,2316.3,2101.5,1898,2534.2,2195.8,2058.6,1974.3,2617.8,2318.4,2217.49,2640.27,1955.93,2363.45,2640.82,:,:,:,:,:,:,:,:,:,:
Wien,12.9,15.6,14,14,18.7,9.7,11.1,10.2,12,10.4,10.39,13.07,8.18,11.45,11.33,:,:,:,:,:,:,:,:,:,:
Kärnten,250.6,216,253.7,210.4,225.6,227.4,172.4,236.4,277.1,254.9,194.22,259.44,252.85,156.97,263.03,:,:,:,:,:,:,:,:,:,:
Steiermark,778.2,717.2,793,660.1,786.2,819.3,719.9,803.2,888,792.1,742.66,844.45,805.32,544.61,791.37,:,:,:,:,:,:,:,:,:,:
Oberösterreich,1107.1,1095.5,1145.6,1074,1230.1,1155,1026.3,1254.1,1342,1273.3,1151.43,1393.01,1330.64,1100.06,1433.26,:,:,:,:,:,:,:,:,:,:
Salzburg,7.6,7.9,7,7.3,7.1,6.4,5.4,6,6.9,6.5,5.56,6.85,5.59,6.15,7.06,:,:,:,:,:,:,:,:,:,:
Tirol,5.6,5.6,4.8,4.5,4.5,2.5,2.7,3.4,4,3.5,3.39,3.29,3.13,3.51,2.98,:,:,:,:,:,:,:,:,:,:
Vorarlberg,1.3,1.3,0.9,1,0.9,0.8,0.8,1,1.1,1.1,0.88,0.98,0.97,0.96,0.65,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lódzkie (NUTS 2013),1307.4,1654.1,1660.5,1395.1,1953,1706.8,1474.4,1912.3,1863.4,2092,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mazowieckie (NUTS 2013),2230.7,2895.6,2700.2,2531.1,2958.4,2733.9,2208.7,2697.3,2874.3,2963,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Małopolskie,808,767.1,796.3,764.1,873.1,852.7,648.3,853.4,933.2,821.9,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Śląskie,678.6,738,732.6,770.1,846.8,793.2,576.6,758.9,834.2,792.3,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lubelskie (NUTS 2013),2241.7,2491.4,2535.7,2316.4,2687.4,2527.8,1843.3,2601.1,3156.4,2869.5,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podkarpackie (NUTS 2013),774.8,803.1,800.4,752.4,936.2,847.5,738.8,862.3,972.5,930.7,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Swietokrzyskie (NUTS 2013),846.8,1464.4,749,710,793.7,748.3,563.3,810.5,909.5,794.3,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podlaskie (NUTS 2013),693.1,744.7,1238.5,1212.7,1350.7,1351.7,1075.9,1308.6,1421.7,1444.8,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Wielkopolskie,519.4,710,4044.6,3030,4474.3,3927.6,3136.9,4008.9,3417,4489.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zachodniopomorskie,3083.8,3964.9,1645.1,1263,1997.9,1827,1548,1694.1,1574.4,2097.9,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lubuskie,1381.8,1739,601.8,395.5,867.8,786,493.7,734,630.6,904.3,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dolnośląskie,2098.4,2211.1,2422.1,2051.5,2614.3,2467.2,1792.7,2183.4,2233.7,2290.7,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Opolskie,1402.4,1549.3,1621.7,1406.4,1747.8,1681.4,1297.1,1587.9,1861.5,1720,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kujawsko-pomorskie,1724.5,2382,2430.1,2019.6,2496.9,2100.5,1899.5,2266.8,2203.8,2444.6,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Warmińsko-mazurskie,1220.9,1347.7,1435.4,1544.1,1562.7,1236.3,1224.2,1433.8,1458.3,1608.8,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Pomorskie,1328.3,1497.8,1463.3,1228.8,1474.2,1339.9,1254.5,1429.5,1319.8,1562.7,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Łódzkie,1307.4,1654.1,1660.5,1395.1,1953,1706.8,1474.4,1912.3,1863.4,2092,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Świętokrzyskie,846.8,1464.4,749,710,793.7,748.3,563.3,810.5,909.5,794.3,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lubelskie,2241.7,2491.4,2535.7,2316.4,2687.4,2527.8,1843.3,2601.1,3156.4,2869.5,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podkarpackie,774.8,803.1,800.4,752.4,936.2,847.5,738.8,862.3,972.5,930.7,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podlaskie,693.1,744.7,1238.5,1212.7,1350.7,1351.7,1075.9,1308.6,1421.7,1444.8,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Warszawski stołeczny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mazowiecki regionalny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Norte,234.17,207.8,192.32,176.64,176.38,137.84,143.8,140.13,145.3,125.08,118.88,130.87,127.3,133.28,:,:,:,:,:,:,:,:,:,:,:
Algarve,13.91,13.12,13.96,11.06,13.71,6.12,8.42,8.13,8.1,3.53,3.19,3.35,2.13,3.51,:,:,:,:,:,:,:,:,:,:,:
Centro (PT) (NUTS 2021),316.75,262.73,248.14,221.46,223.68,180.4,211.08,208.34,216.52,230.24,219.29,261.03,237.02,271.28,:,:,:,:,:,:,:,:,:,:,:
Área Metropolitana de Lisboa (NUTS 2021),45.08,36.19,50,65.07,62.55,62.91,65.09,69.22,99.92,34.2,26.69,35.22,43.84,46.94,:,:,:,:,:,:,:,:,:,:,:
Alentejo (NUTS 2021),879.65,643.57,869.59,575.77,755.56,292.1,636.69,492.96,706.03,573.7,487.84,546.79,585.12,719.56,:,:,:,:,:,:,:,:,:,:,:
Centro (PT),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Grande Lisboa,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Península de Setúbal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alentejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oeste e Vale do Tejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Região Autónoma dos Açores,2.62,2.31,2.01,1.86,1.85,1.33,1.26,1.03,0.84,0.78,0.68,0.59,0.45,0.42,:,:,:,:,:,:,:,:,:,:,:
Região Autónoma da Madeira,0.39,0.37,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.22,0.24,0.24,0.24,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Vest,1047.9,1922.2,1702,1588.7,2494.4,2013.1,1538,1341,1630.7,1164.4,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Centru,844.3,1314.3,1162.5,1055.4,1570.6,1190.9,972.4,834.1,1044.7,990.8,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Est,1430.7,2398.4,2516.4,1864.9,2607.5,2518.7,2139.8,1087.2,2345.1,2052.3,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Est,2124.7,2484,2576.6,2450.1,4720.4,3653.2,2856.5,1077.8,3288.2,2520.8,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Muntenia,2317.8,4563.4,2936.1,2051.2,5588.6,4114.8,3489.3,1299.7,4030.9,3605.6,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bucureşti-Ilfov,90.6,226,146.4,107.3,309.6,216.7,177.8,47.2,97,80,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Vest Oltenia,1246.9,3296.6,1117.9,1637.8,3721.8,3228.8,2449.9,667.6,2359.7,2579.8,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vest,1371,2664.7,2198,2209,3390.1,2409.3,2135.5,1432.7,1981.1,1807,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vzhodna Slovenija,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vzhodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,492.2,:,:,523.16,560.14,:,:,:,:,:,:,:,:,:,:,:,:,:
Zahodna Slovenija,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zahodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,38.8,:,:,44.74,46.87,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bratislavský kraj,113,162,160,135,198,182.3,151.1,122.9,223.7,174.2,148.94,197.6,129.37,186.21,230.62,:,:,:,:,:,:,:,:,:,:
Západné Slovensko,1498,2125,2098,1650,2558,2523.9,2049.6,1862.5,2816,2256.9,1859.25,2615.3,1945.6,2331.2,3180.8,:,:,:,:,:,:,:,:,:,:
Stredné Slovensko,239,369,346,265,427,366.7,289.1,304.8,453,348.5,227.51,353.3,352.11,322.08,468.54,:,:,:,:,:,:,:,:,:,:
Východné Slovensko,351,556,590,440,610,512.4,439,503,644.4,550.3,318.54,547.9,608.74,572.48,828.38,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Itä-Suomi (NUTS 2006),335,317.2,340,309.2,265.9,305,344.6,289.5,303.4,322.51,:,:,:,284.21,251.37,:,:,:,:,:,:,:,:,:,:
Etelä-Suomi (NUTS 2006),1913,1728.2,1711,1769.8,1714.7,1827.5,1646.2,1915.8,1959.3,2033.88,:,:,:,1881.19,1976.26,:,:,:,:,:,:,:,:,:,:
Länsi-Suomi,1562.4,1348.6,1547.5,1403.4,1362,1589.4,1471.2,1608.3,1727.6,1639.85,:,:,:,1672.11,1662.9,:,:,:,:,:,:,:,:,:,:
Pohjois-Suomi (NUTS 2006),258.9,249.4,313.8,283.4,248.3,320.6,314.4,308,219.1,294.38,:,:,:,265.96,272.85,:,:,:,:,:,:,:,:,:,:
Helsinki-Uusimaa,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Etelä-Suomi,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Pohjois- ja Itä-Suomi,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Åland,20,17.5,16.5,17.1,20.1,16.3,13.6,15.6,19.8,19.83,:,:,:,16.02,17.22,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Stockholm,195.99,138.87,155.37,150.63,172.6,:,124.7,144.1,145,138.4,98.7,104.1,141.8,103.8,165.2,:,:,:,:,:,:,:,:,:,:
Östra Mellansverige,1801.21,1599.58,1724.71,1682.31,1886.9,:,1436.3,1722.3,1840.5,1713,1276,1436.6,1607.6,1517,1979.8,:,:,:,:,:,:,:,:,:,:
Småland med öarna,476.1,407.6,439.83,421.54,476,:,262.6,349.5,405.2,431,312,336,446.6,422.6,449.8,:,:,:,:,:,:,:,:,:,:
Sydsverige,1532.27,1563.7,1417.92,1548.88,1366.5,:,1076.2,1395.6,1382.7,1539.1,1272.6,1440.4,1586,1465.4,1571.5,:,:,:,:,:,:,:,:,:,:
Västsverige,1282.81,1313.05,1337.27,1185.85,1293.9,:,1028.6,1163.8,1136.2,1159.9,1104.4,1088.8,1070.5,1209.4,1347.8,:,:,:,:,:,:,:,:,:,:
Norra Mellansverige,247.98,219.72,234.34,251.94,265.2,:,167.1,234,232.4,198.6,159.2,184.4,186.1,201.6,225.4,:,:,:,:,:,:,:,:,:,:
Mellersta Norrland,17,17.3,21.25,23.33,19,:,12.9,16,18.2,16,13.1,13.6,9.5,17.9,16.7,:,:,:,:,:,:,:,:,:,:
Övre Norrland,40.42,36.57,49.62,48.83,31.5,:,32.9,36.2,36.4,32.4,31.8,27,20,40.6,37.7,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ísland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oslo og Akershus (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Innlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sør-Østlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Agder og Rogaland (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vestlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Trøndelag,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Norge,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oslo og Viken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Agder og Sør-Østlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vestlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Svalbard og Jan Mayen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Région lémanique,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Espace Mittelland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nordwestschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zürich,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ostschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zentralschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ticino,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Tees Valley and Durham (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northumberland and Tyne and Wear (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cumbria (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Greater Manchester (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lancashire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cheshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Merseyside (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Yorkshire and Northern Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Derbyshire and Nottinghamshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
