,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Provincia Autonoma Bolzano/Bozen (NUTS 2006),:,:,0.2,0.2,0.2,0.2,0.2,0.2,:,:,0.2,0.22,0.27,0.21,:,:,:,:,:,:,:,:,:,:,:
Provincia Autonoma Trento (NUTS 2006),:,:,0.2,0.3,0.3,0.3,0.3,0.4,:,:,0.35,0.34,0.34,0.34,:,:,:,:,:,:,:,:,:,:,:
Veneto (NUTS 2006),323.1,328.8,368.4,366.3,392.2,374.8,384.8,399.2,:,:,345.18,348.28,373.82,364.3,336.04,:,:,:,:,:,:,:,:,:,:
Friuli-Venezia Giulia (NUTS 2006),120.4,135.9,143,123.2,123.2,124,122.4,128.4,:,:,107.49,111.31,110.24,109.95,110.57,:,:,:,:,:,:,:,:,:,:
Emilia-Romagna (NUTS 2006),385.5,388.7,396.9,383.2,386.3,365.8,371.9,400.2,:,:,366.27,357.59,368.62,325.06,336.62,:,:,:,:,:,:,:,:,:,:
Toscana (NUTS 2006),214.1,206.1,237.7,221.3,260.9,191.4,179.4,181.7,:,:,155.87,137.32,166.82,75.73,162.49,:,:,:,:,:,:,:,:,:,:
Umbria (NUTS 2006),126.6,124.4,125.1,124.4,125.7,121.6,112.1,120.3,:,:,110.02,111.88,115.45,95.96,116.84,:,:,:,:,:,:,:,:,:,:
Marche (NUTS 2006),226.1,229.1,229.7,225.5,229.4,219.7,203.4,208.5,:,:,168.52,165.46,179.89,47.46,169.29,:,:,:,:,:,:,:,:,:,:
Lazio (NUTS 2006),167,166.1,165.3,156.6,160.5,122.7,103.6,113.3,:,:,105.26,102.7,129.54,54.72,98.48,:,:,:,:,:,:,:,:,:,:
Abruzzo,103.2,95.9,96.4,91.9,89.7,83.1,84.4,83.8,:,:,82.18,81.93,92.96,53.06,90,:,:,:,:,:,:,:,:,:,:
Molise,100.1,100.3,97.9,91.2,94.9,78.6,78.2,77.1,:,:,56.44,70.35,71.35,9.63,71.13,:,:,:,:,:,:,:,:,:,:
Campania,150,144.2,143.2,141.1,135.5,131.9,121.6,114.8,:,:,111.77,104.67,111.5,62.02,109.95,:,:,:,:,:,:,:,:,:,:
Puglia,465.3,470.2,491,483.3,487,479.6,439.8,445.4,:,:,362.44,347.68,344.79,65.65,413.82,:,:,:,:,:,:,:,:,:,:
Basilicata,253.6,241.9,246.8,238.2,247.1,214.9,178,209.7,:,:,158.85,160.43,135.71,42.69,160.25,:,:,:,:,:,:,:,:,:,:
Calabria,119.8,123.7,124,97.2,107.1,90.5,80,87.9,:,:,69.25,65.72,:,39.41,65.15,:,:,:,:,:,:,:,:,:,:
Sicilia,359,379.6,367.7,376,376.8,344.6,316,328,:,:,330.24,317.71,:,16.57,300.26,:,:,:,:,:,:,:,:,:,:
Sardegna,153.6,144.9,162.5,146.4,150.1,155.9,135.4,131.3,:,:,62.22,61.21,:,22.63,58.37,:,:,:,:,:,:,:,:,:,:
Provincia Autonoma di Bolzano/Bozen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Provincia Autonoma di Trento,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Veneto,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Friuli-Venezia Giulia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Emilia-Romagna,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Toscana,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Umbria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Marche,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lazio,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kýpros,51.5,56,57.6,72.75,66.4,62.15,59.22,43.56,38.7,31.16,34.04,35.92,37.82,30.76,25.3,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Latvija,420,443.7,415,428.5,436.7,468.9,511.8,:,:,:,517.2,515.7,563.9,577.6,638.8,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sostinės regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vidurio ir vakarų Lietuvos regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Luxembourg,28.6,28,29.4,28.6,27.9,28.5,28.8,:,:,:,29.71,28.79,27.84,29.07,28.4,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Budapest,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Pest,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Közép-Magyarország (NUTS 2013),166.1,185.1,169.4,160.5,162.6,163.8,164.2,159.1,166.9,166.2,:,:,163.95,162.81,:,:,:,:,:,:,:,:,:,:,:
Közép-Dunántúl,340.3,367.6,354.6,341.5,348.8,350.5,330.6,323.2,328.9,340,:,:,325.56,336.83,:,:,:,:,:,:,:,:,:,:,:
Nyugat-Dunántúl,323.4,339.7,337.4,346,347.2,348.6,341.6,327.8,323.5,328.2,:,:,327.86,322.28,:,:,:,:,:,:,:,:,:,:,:
Dél-Dunántúl,497.5,532.1,524.7,518.7,538.3,527.7,524.3,521.5,530.9,514.3,:,:,513.05,508.15,:,:,:,:,:,:,:,:,:,:,:
Észak-Magyarország,237.1,285,264.7,257.8,268.2,263.1,243.3,248.7,257.4,246,:,:,263.8,247.4,:,:,:,:,:,:,:,:,:,:,:
Észak-Alföld,535.7,643.5,598.2,587.4,632.5,592.2,559.8,550.4,610.7,610,:,:,553.48,595.36,:,:,:,:,:,:,:,:,:,:,:
Dél-Alföld,639.7,726,703.1,671.3,701.3,687.7,672,631.8,687.4,674.8,:,:,607.27,641.47,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Groningen,42.5,43,42.7,42.2,42.5,41.8,42.6,42.4,47.1,44,43.28,42,43,42,40,:,:,:,:,:,:,:,:,:,:
Friesland (NL),6.8,7.1,8.2,7.9,7.7,8.3,8.2,9.6,11.6,10.2,9.44,9,9,9,8,:,:,:,:,:,:,:,:,:,:
Drenthe,21.7,23,21.8,21.5,20.8,20.5,20.9,21.4,22,20.6,18.81,16,16,16,15,:,:,:,:,:,:,:,:,:,:
Overijssel,10,11.5,10.5,10.2,9.4,9,8.3,8.5,8.4,7.8,7.12,6,6,6,5,:,:,:,:,:,:,:,:,:,:
Gelderland,18.2,19.6,19,18.2,17.5,16.5,16.5,15.9,17,16.3,15.23,14,15,15,12,:,:,:,:,:,:,:,:,:,:
Flevoland,13.6,14.7,14.8,13.8,14.9,15.5,15.2,15.8,17.5,17.4,17.05,18,17,17,16,:,:,:,:,:,:,:,:,:,:
Utrecht (NUTS 2021),0.8,0.9,0.9,0.8,0.9,0.9,1,1,1,0.9,0.75,1,1,1,1,:,:,:,:,:,:,:,:,:,:
Noord-Holland,10.7,11.4,12.2,11.3,10.9,11.3,11.2,11.1,12.8,11.5,11.07,11,11,12,11,:,:,:,:,:,:,:,:,:,:
Zuid-Holland (NUTS 2021),15.6,16.6,16.1,15.7,16.3,16.8,16.4,16.7,18.3,17.3,16.81,16,16,16,15,:,:,:,:,:,:,:,:,:,:
Zeeland,33,32.2,34,31.3,31.7,32.7,32.8,34.5,39.2,36.7,34.83,37,38,37,35,:,:,:,:,:,:,:,:,:,:
Utrecht,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zuid-Holland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Noord-Brabant,34.6,37.2,34.7,34,32.5,30.3,28.7,27.6,29.1,27,25.9,25,24,23,20,:,:,:,:,:,:,:,:,:,:
Limburg (NL),18.8,20.1,19.4,19.9,20,20.1,19.6,18.1,19.3,18.6,17.3,16,18,16,15,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Burgenland,96.3,93.4,91.9,91.3,92.2,92.2,88.9,96.2,98.9,97.9,93.58,92.29,94.64,91.55,94.66,:,:,:,:,:,:,:,:,:,:
Niederösterreich,428.5,426.8,423.9,423.8,427.7,417.2,407.4,422.5,436.4,436.2,424.91,420.06,422.25,417.79,420.89,:,:,:,:,:,:,:,:,:,:
Wien,3.4,3.5,3.2,3.3,3.3,2.5,2.4,2.5,2.4,2.4,2.46,2.38,2.48,2.22,2.24,:,:,:,:,:,:,:,:,:,:
Kärnten,33.3,33.4,32.6,32,31.5,30.3,29.6,31.3,32.1,31.5,30.74,30.9,30.1,27.19,30.09,:,:,:,:,:,:,:,:,:,:
Steiermark,89,87.9,85.3,84.4,85.9,80.9,78.6,81.8,85.5,83,78.98,80.27,80.35,71.45,79.06,:,:,:,:,:,:,:,:,:,:
Oberösterreich,176.2,176.3,174.4,172.3,172.8,170.8,167.6,174.5,183.3,181.8,178.88,179.28,179.59,171.66,180.12,:,:,:,:,:,:,:,:,:,:
Salzburg,1.9,1.8,1.7,1.7,1.6,1.5,1.4,1.3,1.5,1.4,1.33,1.24,1.27,1.3,1.26,:,:,:,:,:,:,:,:,:,:
Tirol,1.1,1.1,1,0.9,0.8,0.8,0.7,0.8,0.8,0.8,0.75,0.68,0.66,0.65,0.64,:,:,:,:,:,:,:,:,:,:
Vorarlberg,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.17,0.17,0.18,0.2,0.14,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lódzkie (NUTS 2013),638.6,634.1,610.3,604.4,634.4,628.1,644.5,638.9,666.5,665.4,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mazowieckie (NUTS 2013),1117.3,1117.4,1025.6,980.1,1023.8,1013.6,1037,1039.3,1041.6,1065.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Małopolskie,288,281.7,256.7,256.2,262.3,255.9,252.9,260.7,274.6,258.4,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Śląskie,227.5,228.9,213.4,227.9,223.9,228.8,217,218.2,222.9,226.8,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lubelskie (NUTS 2013),914.5,910,849,812.5,857.4,854,855.7,911.2,947.6,946,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podkarpackie (NUTS 2013),297.8,297.2,257.4,256.8,291.9,285.3,291.3,278.5,296.6,298.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Swietokrzyskie (NUTS 2013),569.9,564.2,272.6,277.7,281.5,275.5,280.8,287,293.2,277.9,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podlaskie (NUTS 2013),314.4,312.2,512.4,499.6,501.9,503.9,502.1,505.4,528.3,534.8,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Wielkopolskie,224.6,226.7,1142.4,1121.2,1131.9,1108.1,1121.3,1128.2,1149.7,1125.4,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zachodniopomorskie,1109.5,1113.2,470.6,471.3,501.2,522.8,527.9,507.7,510.6,509.2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lubuskie,521.9,533.5,202.1,189.2,230.7,238.8,239.1,240.9,249.5,243.7,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dolnośląskie,566.3,571.6,556,556.9,562.5,562,556.5,533.5,538.3,548,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Opolskie,345.2,347.9,351,350.7,345.3,346.2,351.1,333.5,359.2,351.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kujawsko-pomorskie,689.9,700.2,682.9,670.2,645.8,647.6,627.8,621.1,672.9,643,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Warmińsko-mazurskie,455.3,454.1,465.6,471.3,464.9,443.8,451.6,438,432,454.6,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Pomorskie,533.1,527.2,425.7,417.3,417.9,414.4,424.4,410.7,415.2,435.3,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Łódzkie,638.6,634.1,610.3,604.4,634.4,628.1,644.5,638.9,666.5,665.4,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Świętokrzyskie,569.9,564.2,272.6,277.7,281.5,275.5,280.8,287,293.2,277.9,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lubelskie,914.5,910,849,812.5,857.4,854,855.7,911.2,947.6,946,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podkarpackie,297.8,297.2,257.4,256.8,291.9,285.3,291.3,278.5,296.6,298.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podlaskie,314.4,312.2,512.4,499.6,501.9,503.9,502.1,505.4,528.3,534.8,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Warszawski stołeczny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mazowiecki regionalny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Norte,96.63,89.1,80.79,77.97,75.81,70.6,66.06,63.38,64.84,58.27,54.98,54.54,54.38,55.09,52.9,:,:,:,:,:,:,:,:,:,:
Algarve,8.77,7.64,8.1,6.97,8.58,5.32,4.57,3.68,3.68,1.87,1.71,1.64,1.68,1.91,1.72,:,:,:,:,:,:,:,:,:,:
Centro (PT) (NUTS 2021),93.63,84.73,78.68,70.24,68.81,60.53,55.97,52.8,55.43,55.76,48.86,48.61,48.08,52.31,51.54,:,:,:,:,:,:,:,:,:,:
Área Metropolitana de Lisboa (NUTS 2021),9.39,6.63,9.72,8.5,8.54,8.59,8.69,8.38,11.01,5.6,3.32,3.82,4.91,4.58,4.56,:,:,:,:,:,:,:,:,:,:
Alentejo (NUTS 2021),344.63,278.71,311.48,260.58,274.54,220.81,211.97,157.06,204.59,190.87,167.01,143.84,148.42,170.72,163.05,:,:,:,:,:,:,:,:,:,:
Centro (PT),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Grande Lisboa,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Península de Setúbal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alentejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oeste e Vale do Tejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Região Autónoma dos Açores,0.87,0.82,0.79,0.74,0.62,0.49,0.44,0.4,0.36,0.3,0.26,0.26,0.24,0.24,0.24,:,:,:,:,:,:,:,:,:,:
Região Autónoma da Madeira,0.16,0.15,0.14,0.14,0.13,0.12,0.11,0.1,0.1,0.09,0.09,0.09,0.08,0.08,0.08,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Vest,553.8,603.7,558.6,556.8,632,590,486.3,540.7,460.2,428.7,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Centru,362.8,394.3,386.2,383.4,420.4,381,336.5,317.8,316.1,329.7,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Est,827.8,891.6,864.9,803.3,888.3,820.1,708.2,734,684.8,677,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Est,1105.8,1218.5,1170.5,965.8,1045,1030,900.5,971.6,1085,1113.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Muntenia,1237.8,1412.6,1363.6,1142.1,1290.4,1303.6,1127.8,1153.9,1218.6,1265.4,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bucureşti-Ilfov,60.5,70.1,67.8,59.3,71,64,46.4,51.1,31.6,31.7,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Vest Oltenia,866.2,962.2,918,882.3,1000,964,860.2,801.1,808.7,820.6,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vest,639,740.8,708.1,708.2,794.2,676,612.3,550.6,577.7,587.9,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vzhodna Slovenija,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vzhodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,89.9,95.5,90.3,85.01,85.57,:,:,:,:,:,:,:,:,:,:,:,:,:
Zahodna Slovenija,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zahodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,8.7,9.5,9.8,8.93,8.56,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bratislavský kraj,43,43,47,44,44,40.8,40.6,40.8,42.2,39.4,36.32,38.5,40.04,41.34,41.26,:,:,:,:,:,:,:,:,:,:
Západné Slovensko,479,476,471,463,488,480.9,458.1,480.9,485.1,469.4,437.11,464.4,491.41,471.62,481.4,:,:,:,:,:,:,:,:,:,:
Stredné Slovensko,110,117,114,107,114,103.7,93.8,103.7,108.3,101.5,83.26,92.5,103.78,91.84,93.99,:,:,:,:,:,:,:,:,:,:
Východné Slovensko,180,190,187,180,169,159,147.5,159,163.8,157.7,126.63,146.1,157.59,155.03,162.38,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Itä-Suomi (NUTS 2006),107.5,109.4,114,112.8,107.6,111.5,109.8,97.2,112.7,110.7,:,:,:,87.7,89.5,:,:,:,:,:,:,:,:,:,:
Etelä-Suomi (NUTS 2006),524.3,508.9,523.3,520.5,503.1,511.1,488,495.8,537.1,516.6,:,:,:,491.6,499,:,:,:,:,:,:,:,:,:,:
Länsi-Suomi,442.6,432.3,453.4,452.3,417.2,458.6,445.2,439.8,487.8,465.4,:,:,:,433.4,439,:,:,:,:,:,:,:,:,:,:
Pohjois-Suomi (NUTS 2006),86.6,87.7,95,98.5,90.6,100.2,103.3,94.5,108.9,105.4,:,:,:,82.7,84.8,:,:,:,:,:,:,:,:,:,:
Helsinki-Uusimaa,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Etelä-Suomi,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Pohjois- ja Itä-Suomi,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Åland,5.7,5.6,5.2,5.1,4.9,4.5,4.3,4.2,4.9,4.9,:,:,:,4.4,4.4,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Stockholm,42.5,39.5,36.7,37.6,38.1,:,29.8,29.7,29.7,32.2,28.1,28.9,29.9,26.9,31.8,:,:,:,:,:,:,:,:,:,:
Östra Mellansverige,398.4,384.3,366.8,376.2,362,:,314.5,321.5,321.5,351.3,311.7,327.6,330,324.1,354.5,:,:,:,:,:,:,:,:,:,:
Småland med öarna,118.5,113.3,103.5,105.5,103.4,:,85.1,88.6,88.6,92.3,85.9,87.6,88.3,87.1,89.8,:,:,:,:,:,:,:,:,:,:
Sydsverige,243.9,241.5,230,239.8,237.3,:,219.9,225.1,225.1,222.4,215.4,223.4,229.5,218.9,220.2,:,:,:,:,:,:,:,:,:,:
Västsverige,293.8,282.8,274.4,279.5,268.5,:,233.2,237.8,237.8,249.9,230.5,241.6,239.4,241.8,248.3,:,:,:,:,:,:,:,:,:,:
Norra Mellansverige,89.2,81.1,76,78,77.4,:,59.1,59.7,59.7,64.2,57.3,57.6,58.1,56.1,60.3,:,:,:,:,:,:,:,:,:,:
Mellersta Norrland,16.3,10.6,9,9.5,9,:,6.3,5.9,5.9,6.2,5.8,6.3,6.1,6.3,6,:,:,:,:,:,:,:,:,:,:
Övre Norrland,26.2,21.2,19.9,20.7,20.6,:,14.5,13.6,13.6,12.7,13.8,13.1,11.8,13.2,13.4,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ísland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oslo og Akershus (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Innlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sør-Østlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Agder og Rogaland (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vestlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Trøndelag,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Norge,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oslo og Viken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Agder og Sør-Østlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vestlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Svalbard og Jan Mayen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Région lémanique,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Espace Mittelland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nordwestschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zürich,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ostschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zentralschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ticino,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Tees Valley and Durham (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northumberland and Tyne and Wear (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cumbria (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Greater Manchester (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lancashire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cheshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Merseyside (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Yorkshire and Northern Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Derbyshire and Nottinghamshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Leicestershire, Rutland and Northamptonshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Herefordshire, Worcestershire and Warwickshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Shropshire and Staffordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Midlands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Anglia (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bedfordshire and Hertfordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Essex (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
