,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Abruzzo,:,:,:,:,:,0,0,0,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:
Molise,:,:,:,:,:,0,0,0,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:
Campania,:,:,:,:,:,0,0,0,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:
Puglia,:,:,:,:,:,0,0,0,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:
Basilicata,:,:,:,:,:,0,0,0,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:
Calabria,:,:,:,:,:,0,0,0,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:
Sicilia,:,:,:,:,:,0,0,0,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:
Sardegna,:,:,:,:,:,0,0,0,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:
Provincia Autonoma di Bolzano/Bozen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:
Provincia Autonoma di Trento,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:
Veneto,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:
Friuli-Venezia Giulia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:
Emilia-Romagna,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:
Toscana,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:
Umbria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:
Marche,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:
Lazio,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kýpros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvija,0.5,0.3,1.5,0.6,0.3,0.6,0.3,0.1,0.2,0.1,0.8,1.5,0.2,0.2,0.6,0.3,:,:,:,:,:,0.1,0.2,0.5,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sostinės regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vidurio ir vakarų Lietuvos regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Luxembourg,0,0,0,0,0,0,0,:,:,:,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Budapest,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0.05,0,0,0,0,0,0,0,:,:
Pest,:,:,:,:,:,:,:,:,:,:,:,:,:,0.01,0.02,0.04,0.02,0.03,0,0.02,0.03,0.02,0.02,:,:
Közép-Magyarország (NUTS 2013),0,0,0,0,0,0,0,0,0,:,0,0,0,0.01,0.02,0.08,0.02,:,:,:,:,:,:,:,:
Közép-Dunántúl,:,:,0,0,0,0,0,0.3,0,0,0.04,0.11,0.05,0.25,0.12,0.09,0.4,0.29,0.43,0.38,0.12,0.16,0.18,:,:
Nyugat-Dunántúl,:,:,0,0,0,0,0,0.1,0.1,0,0.06,0.04,0,0,0,0.03,0.09,0.1,0.03,0.13,0,0.09,0.14,:,:
Dél-Dunántúl,:,:,0,0,0,0,0,1.3,0.1,0.2,0.1,0.17,0.19,0.13,0.14,0.05,0.09,0.11,0.12,0.17,0.09,0.22,0.2,:,:
Észak-Magyarország,:,:,0,0,0,0,0,0.1,0,0.1,0.04,0.07,0.12,0.06,0.07,0.16,0.22,0.16,0.07,0.09,0.07,0.24,0.06,:,:
Észak-Alföld,:,:,0,0,0,0,0,0.1,0.1,0.1,0.05,0.01,0,0.05,0.06,0.07,0.05,0.2,0.09,0.21,0.27,0.1,0.17,:,:
Dél-Alföld,:,:,0,0,0,0,0,0.4,0.2,0.4,0.05,0.14,0.06,0.21,0.13,0.23,0.32,0.67,0.66,0.49,0.58,0.68,0.47,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Groningen,:,:,:,:,:,:,:,:,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Friesland (NL),:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Drenthe,:,:,:,:,:,:,:,0,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Overijssel,:,:,:,:,:,:,:,0,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Gelderland,:,:,:,:,:,:,:,0,0.1,0.1,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Flevoland,:,:,:,:,:,:,:,0.2,0.1,0.1,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Utrecht (NUTS 2021),:,:,:,:,:,:,:,0,0,0.1,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Noord-Holland,:,:,:,:,:,:,:,0,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Zuid-Holland (NUTS 2021),:,:,:,:,:,:,:,0.1,0,0.1,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Zeeland,:,:,:,:,:,:,:,1.8,1.7,2,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Utrecht,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0
Zuid-Holland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0
Noord-Brabant,:,:,:,:,:,:,:,0.1,0.1,0.2,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Limburg (NL),:,:,:,:,:,:,:,0.1,0.1,0.1,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Burgenland,:,0,0,0,0,0,0,0,:,0.1,0.19,0.29,0.3,0.13,0.28,0.29,0.38,0.44,0.4,0.48,0.22,0.23,0.25,:,:
Niederösterreich,:,0,0,0,0,0,0,0,:,0.4,0.48,0.47,0.36,0.34,0.42,0.54,0.82,0.72,0.66,0.71,0.82,1.06,1.02,:,:
Wien,:,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,:,:
Kärnten,:,0,0,0,0,0,0,0,:,0,0.02,0.02,0.02,0.02,0.06,0.1,0.11,0.09,0.03,0.05,0.05,0.06,0.03,:,:
Steiermark,:,0,0,0,0,0,0,0,:,0,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.01,:,:
Oberösterreich,:,0,0,0,0,0,0,0,:,0.1,0.15,0.12,0.19,0.14,0.25,0.26,0.42,0.52,0.38,0.45,0.47,0.53,0.57,:,:
Salzburg,:,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Tirol,:,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Vorarlberg,:,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lódzkie (NUTS 2013),0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mazowieckie (NUTS 2013),0,0.1,0.1,0,0,0,0,0,0.1,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Małopolskie,:,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,0,0.04,0.07,0.02,:,:
Śląskie,:,0,0.1,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,0,0.01,0.03,0,:,:
Lubelskie (NUTS 2013),7.4,9.6,9.6,6.4,7.5,0,0,0.2,0.3,0.3,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podkarpackie (NUTS 2013),0.1,0.1,0,0,0,0,0,0.1,0,0.2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Swietokrzyskie (NUTS 2013),:,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podlaskie (NUTS 2013),0.1,0,0.1,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Wielkopolskie,0.6,0.3,0.5,0.4,0.4,0.1,0.1,0.2,0.1,0.3,:,:,:,:,:,:,:,:,:,0.11,0.8,0.28,0.15,:,:
Zachodniopomorskie,0.1,0,0,0,0.1,0.3,0.3,0.6,0.2,0.5,:,:,:,:,:,:,:,:,:,0.53,0.35,0.19,0.19,:,:
Lubuskie,0.1,0.2,0,0,0.1,0.2,0.1,0.3,0.4,0.6,:,:,:,:,:,:,:,:,:,0.86,1.48,0.8,0.71,:,:
Dolnośląskie,0.8,1.5,1.2,0.7,2,0.6,0,0,0,0,:,:,:,:,:,:,:,:,:,0.12,0.33,0.25,0.15,:,:
Opolskie,0,0,0,0,0.1,0,0,0,0,0,:,:,:,:,:,:,:,:,:,0.07,0.15,0.03,0.01,:,:
Kujawsko-pomorskie,0.1,0.2,0.2,0.1,0.1,0.2,0.1,0.2,0.2,0.1,:,:,:,:,:,:,:,:,:,0.11,0.26,0.28,0.06,:,:
Warmińsko-mazurskie,0,0,0,0.1,0,0.2,0.2,0.4,0.3,0.1,:,:,:,:,:,:,:,:,:,1.63,1.61,0.99,0.29,:,:
Pomorskie,0.1,0.1,0.2,0.4,0,0,0.4,0,0,0,:,:,:,:,:,:,:,:,:,0.15,0.52,0.87,0.18,:,:
Łódzkie,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,0.05,0.01,0.05,0.01,:,:
Świętokrzyskie,:,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,0.03,0.09,0.08,0.01,:,:
Lubelskie,7.4,9.6,9.6,6.4,7.5,0,0,0.2,0.3,0.3,:,:,:,:,:,:,:,:,:,0.94,0.55,0.59,0.04,:,:
Podkarpackie,0.1,0.1,0,0,0,0,0,0.1,0,0.2,:,:,:,:,:,:,:,:,:,0.07,0.15,0.3,0.11,:,:
Podlaskie,0.1,0,0.1,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,0.11,0.04,0,0.02,:,:
Warszawski stołeczny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0.3,0.07,0.1,:,:
Mazowiecki regionalny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.01,0.15,0.04,0.05,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Norte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algarve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centro (PT) (NUTS 2021),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Área Metropolitana de Lisboa (NUTS 2021),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alentejo (NUTS 2021),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centro (PT),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Grande Lisboa,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Península de Setúbal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Alentejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Oeste e Vale do Tejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Região Autónoma dos Açores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Região Autónoma da Madeira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nord-Vest,0,0,0,0,0,0,1.1,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Centru,0,0.1,0.2,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Est,0.1,0,0.1,0.3,0,0,0,:,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Est,0.7,0.3,0.5,0.4,1,0.5,0.4,0.3,0,0.7,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Muntenia,0,0,0,0,0,0,0,:,0,0.2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bucureşti-Ilfov,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Vest Oltenia,0,0,0,0,0,0,0,:,0.2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vest,0,0,0,0,0.1,0,0,:,:,0.2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vzhodna Slovenija,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Vzhodna Slovenija (NUTS 2010),0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Zahodna Slovenija,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Zahodna Slovenija (NUTS 2010),0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Bratislavský kraj,0,0,0.5,0,0,:,0,0,:,:,:,0,0,0.02,0,0.05,0.13,0.08,0.17,:,0,:,:,:,:
Západné Slovensko,0,0,0.5,0,0,1,1.3,0.3,:,:,0.22,0.4,0.07,0.16,0.1,0.15,0.77,0.25,0.2,:,0.06,0.16,0.09,:,:
Stredné Slovensko,0,0,0.5,0,1,1,1.7,0.5,:,1.1,0.61,1.2,0.63,0.33,0.59,0.72,0.6,0.48,0.33,0.18,0.14,:,:,:,:
Východné Slovensko,0,1,0.5,1,1,0.6,1.5,0.5,0.7,0.6,0.84,0.7,0.53,0.65,0.65,0.74,0.84,0.78,0.52,0.46,0.37,0.75,0.36,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Itä-Suomi (NUTS 2006),0.7,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Etelä-Suomi (NUTS 2006),0.9,0.3,0.1,0,0,0,0,0,0,1.2,1.31,1.32,0.31,0.41,0.91,:,:,:,:,:,:,:,:,:,:
Länsi-Suomi,1.6,0.4,0.2,0,0,0,0,0,0,0.9,1,0.3,0.1,0,0.2,0.69,0.61,0,0.1,0.3,0.2,0.2,0.2,:,:
Pohjois-Suomi (NUTS 2006),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Helsinki-Uusimaa,:,:,:,:,0,0,0,0,0,:,0.2,0.3,0,0.2,0.2,0,0.2,0,0.1,0.1,0.1,0.1,0.1,:,:
Etelä-Suomi,:,:,:,:,0,0,0,0,0,:,1.1,1.01,0.31,0.2,0.71,0.29,0.91,0.2,0.2,0,0.1,0.1,0.2,:,:
Pohjois- ja Itä-Suomi,:,:,:,:,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Åland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Stockholm,:,:,:,:,:,:,0.4,0.1,0.4,1.1,1,0.7,0.2,0,0,0,0,0,0,0,0,0,0,:,:
Östra Mellansverige,5.5,2.1,3.4,4.6,8.4,:,8.9,4.8,3.5,14.2,15.5,16.4,8.8,8.1,9.1,11.5,13.5,6.2,3.2,3.4,2.8,4.3,6.4,:,:
Småland med öarna,:,:,:,:,:,:,0,0,0,0,0.1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,:,:
Sydsverige,1.5,0.4,:,:,:,:,0.6,0.5,0.3,0.4,0.5,0.6,0.4,0,0,0,0,0,0,0,0,0,0,:,:
Västsverige,0.7,0.5,:,:,:,:,2,1.3,1,3.1,6.4,4.6,2.7,0,0,0,1.1,0,0,0,0,0,0,:,:
Norra Mellansverige,:,:,:,:,:,:,0,0,0,0,0.1,0,0,0,0,0,0,:,0,0,0,0,0,:,:
Mellersta Norrland,:,0,0,0,0,:,0,0,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,:,:
Övre Norrland,:,0,0,0,0,:,0,0,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ísland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,:,:,:,:,0,0,0,0,0
Oslo og Akershus (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Innlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:
Sør-Østlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Agder og Rogaland (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Vestlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Trøndelag,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:
Nord-Norge,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:
Oslo og Viken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Agder og Sør-Østlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Vestlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Svalbard og Jan Mayen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Région lémanique,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.1,0.09,0.1,0.07,0.09,0.05,0.06,:,:,:
Espace Mittelland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.08,0.08,0.11,0.12,0.1,0.11,0.12,:,:,:
Nordwestschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.01,0.02,0.03,0.04,0.02,0.03,0.03,:,:,:
Zürich,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.03,0.04,0.08,0.05,0.06,0.03,0.03,:,:,:
Ostschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.03,0.05,0.08,0.06,0.05,0.06,0.05,:,:,:
Zentralschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.02,0.01,0.01,0.02,0.02,0.02,0.02,:,:,:
Ticino,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Tees Valley and Durham (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northumberland and Tyne and Wear (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cumbria (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Greater Manchester (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lancashire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cheshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Merseyside (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Yorkshire and Northern Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Derbyshire and Nottinghamshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Leicestershire, Rutland and Northamptonshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Herefordshire, Worcestershire and Warwickshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Shropshire and Staffordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Midlands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Anglia (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bedfordshire and Hertfordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Essex (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - East and North East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - South (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - West and North West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Surrey, East and West Sussex (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hampshire and Isle of Wight (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kent (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Gloucestershire, Wiltshire and Bristol/Bath area (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dorset and Somerset (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cornwall and Isles of Scilly (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Devon (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Wales and The Valleys (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Wales (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eastern Scotland (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Western Scotland (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Eastern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Highlands and Islands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eastern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Central Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Southern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northern Ireland (UK) (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2 (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Crna Gora,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,:,:,:,:,:,0,0,:,0
Severna Makedonija,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,0,0,0,0
Veri,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
