,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Kontinentalna Hrvatska (NUTS 2016),0,0,0,0,0,0,0,0,:,:,:,:,:,199.93,152.06,136.66,167.69,115.6,136.42,138.42,:,:,:,:,:
Grad Zagreb,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.72,0.54,0.7,:,:
Sjeverna Hrvatska,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,22.69,19.69,24.49,:,:
Sjeverozapadna Hrvatska (former statistical region),0,0,0,0,0,0,0,0,:,:,25.06,21.11,:,:,:,:,:,:,:,:,:,:,:,:,:
Piemonte,:,:,:,:,:,:,:,:,:,:,86.52,91.07,88.98,90.81,84.63,81.83,85.81,82.16,77.58,66.97,60.04,76.6,75.64,:,:
Valle d’Aosta/Vallée d’Aoste,:,:,:,:,:,:,:,:,:,:,0.01,0.01,0.01,0.01,5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,:,:
Liguria,:,:,:,:,:,:,:,:,:,:,0.28,0.19,0.19,0.18,182,0.18,0.17,0.16,0.16,0.17,0.16,0.14,0.14,:,:
Lombardia,:,:,:,:,:,:,:,:,:,:,58.02,45.05,55.92,65.2,59.53,58.9,62.03,56.56,58.76,54.77,51.87,56.12,56.98,:,:
Provincia Autonoma Bolzano/Bozen (NUTS 2006),:,:,:,:,:,:,:,:,:,:,0.03,0.02,0.03,0.03,35,:,:,:,:,:,:,:,:,:,:
Provincia Autonoma Trento (NUTS 2006),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Veneto (NUTS 2006),:,:,:,:,:,:,:,:,:,:,94.28,84.72,88.07,102.92,84.56,:,:,:,:,:,:,:,:,:,:
Friuli-Venezia Giulia (NUTS 2006),:,:,:,:,:,:,:,:,:,:,10.09,10.49,13.71,11.91,11.92,:,:,:,:,:,:,:,:,:,:
Emilia-Romagna (NUTS 2006),:,:,:,:,:,:,:,:,:,:,144.99,142.69,160.28,171.6,151.85,:,:,:,:,:,:,:,:,:,:
Toscana (NUTS 2006),:,:,:,:,:,:,:,:,:,:,12.74,14.39,23.04,22.94,25.92,:,:,:,:,:,:,:,:,:,:
Umbria (NUTS 2006),:,:,:,:,:,:,:,:,:,:,55.06,56.94,60.4,59.68,61.4,:,:,:,:,:,:,:,:,:,:
Marche (NUTS 2006),:,:,:,:,:,:,:,:,:,:,13.08,13.79,14.28,13.76,15.63,:,:,:,:,:,:,:,:,:,:
Lazio (NUTS 2006),:,:,:,:,:,:,:,:,:,:,13.39,12.69,16.45,14.85,14.55,:,:,:,:,:,:,:,:,:,:
Abruzzo,:,:,:,:,:,:,:,:,:,:,21.86,21.7,23.29,22.57,22.6,22.62,22.6,22.68,22.61,22.62,22.66,22.66,22.65,:,:
Molise,:,:,:,:,:,:,:,:,:,:,1.12,1.76,4.1,4.1,4.1,4.5,4,3.7,3.6,3.6,3.4,0.13,2.7,:,:
Campania,:,:,:,:,:,:,:,:,:,:,15.18,13.12,17,19.4,16.87,17.03,17.11,16.62,17.08,16.67,16.8,16.18,15.94,:,:
Puglia,:,:,:,:,:,:,:,:,:,:,5.56,5.66,8.1,14.65,15.3,15.97,16.7,15.55,15.3,15.2,15,7.1,7,:,:
Basilicata,:,:,:,:,:,:,:,:,:,:,5,5.82,8.31,6.95,6.9,6.98,7.08,7.01,7,6.95,6.95,6.95,6.95,:,:
Calabria,:,:,:,:,:,:,:,:,:,:,10.57,10.25,10.65,10.23,10.27,10.32,10.58,10.44,10.27,10.31,10.34,8.03,8.03,:,:
Sicilia,:,:,:,:,:,:,:,:,:,:,1.1,8,0.7,0.6,350,0.4,0.4,0.4,0.4,0.39,0.39,0.11,0.11,:,:
Sardegna,:,:,:,:,:,:,:,:,:,:,0,0,0,0,2,0.04,0.08,0.05,0.09,0.76,0.8,0.8,0.43,:,:
Provincia Autonoma di Bolzano/Bozen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,:,:
Provincia Autonoma di Trento,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.02,0.02,0.02,0.03,0.03,0.06,0,0,:,:
Veneto,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,80.81,90.2,72.64,95.02,91.19,85.12,95.34,96.02,:,:
Friuli-Venezia Giulia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,9.53,12,12,13.03,13.16,8.78,0.3,14.79,:,:
Emilia-Romagna,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,136.08,130.67,122.6,137,143.14,140.97,142.73,136.25,:,:
Toscana,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,18.64,20.4,27.34,30.64,30.38,26.96,25.47,30.34,:,:
Umbria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,61.75,21.2,24.7,27.3,27.9,24.2,5.05,26.98,:,:
Marche,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,14.74,14.27,13.3,13.95,13.84,13.84,13.84,13.65,:,:
Lazio,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,13.25,13.4,13.75,13.48,12.58,12.41,11.89,11.75,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kýpros,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,5.36,4.9,4.8,4.5,5
Extra-Regio NUTS 2,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:
Latvija,117.4,131.3,115.9,127.9,129.1,132,152.3,159.4,170.4,212.4,222.1,197.6,257.1,251.9,154.3,290,:,:,:,:,:,425.4,447.9,426.9,438.2
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sostinės regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vidurio ir vakarų Lietuvos regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Luxembourg,10.6,9.1,11.5,10.7,11.4,11.3,12.3,12.2,14.2,13.4,13.32,12.99,12.7,13.41,11.07,13.7,13.37,13.62,12.52,13.04,11.43,12.33,12.77,12.02,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Budapest,:,:,:,:,:,:,:,:,:,:,:,:,:,7.6,7.11,7.9,8.16,6.78,6.57,7.26,0.25,0.09,0.13,:,:
Pest,:,:,:,:,:,:,:,:,:,:,:,:,:,54.93,59.73,58.81,56.18,51.28,53.15,53.52,42.18,38.76,40.56,:,:
Közép-Magyarország (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,62.52,62.52,66.84,66.72,64.35,:,:,:,:,:,:,:,:
Közép-Dunántúl,:,:,:,:,:,:,:,:,:,:,:,:,128.14,132.52,132.28,128.19,122.57,116.76,112.7,109.86,108.39,106.51,105.58,:,:
Nyugat-Dunántúl,:,:,:,:,:,:,:,:,:,:,:,:,126.41,125.37,131.32,124.4,130.42,120.19,128.57,127.06,117.87,118.98,120.99,:,:
Dél-Dunántúl,:,:,:,:,:,:,:,:,:,:,:,:,144.12,155.19,162.09,143.74,158.65,153.29,157.68,154.31,142.88,148.62,147.5,:,:
Észak-Magyarország,:,:,:,:,:,:,:,:,:,:,:,:,136.41,135.33,134.55,133.97,128.71,113.25,120.45,122.02,123.35,99.61,129.56,:,:
Észak-Alföld,:,:,:,:,:,:,:,:,:,:,:,:,203.12,215.81,219.61,195.94,181.25,163.03,175.14,182.99,168.68,148.52,179.07,:,:
Dél-Alföld,:,:,:,:,:,:,:,:,:,:,:,:,239.78,234.48,240.09,202.29,214.79,191.18,218.67,215.39,198.75,195.89,214.29,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Groningen,:,:,:,:,:,:,:,:,:,:,31.68,26,31,29,30,30.63,27.69,26.77,21.55,28.05,20.93,25.1,24.5,:,:
Friesland (NL),:,:,:,:,:,:,:,:,:,:,6.78,5,6,5,5,5.77,4.74,4.73,3.35,4.98,3.11,4.1,3.9,:,:
Drenthe,:,:,:,:,:,:,:,:,:,:,2.49,2,2,2,2,2.6,2.22,2.1,1.53,2.14,1.55,1.91,1.8,:,:
Overijssel,:,:,:,:,:,:,:,:,:,:,1.29,1,1,1,1,0.83,0.63,0.65,0.62,0.86,0.82,0.93,0.9,:,:
Gelderland,:,:,:,:,:,:,:,:,:,:,7.45,6,7,7,6,5.27,4.53,4.35,4.36,4.81,4.52,4.77,5.1,:,:
Flevoland,:,:,:,:,:,:,:,:,:,:,13.28,14,14,14,13,13.34,12.13,11.77,10.81,11.67,10.22,10.85,11.2,:,:
Utrecht (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0.35,0,1,0,0,0.34,0.13,0.12,0.12,0.23,0.16,0.24,0.2,:,:
Noord-Holland,:,:,:,:,:,:,:,:,:,:,8.09,8,8,7,8,7.92,6.61,6.47,5.9,6.67,5.16,6.16,6.3,:,:
Zuid-Holland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,13.8,11,14,13,12,13,12.04,11.15,9.95,10.81,8.93,10.19,10.8,:,:
Zeeland,:,:,:,:,:,:,:,:,:,:,30.02,24,33,28,29,30.56,29.08,24.89,24.43,26.13,23.19,26.26,26.9,:,:
Utrecht,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zuid-Holland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Noord-Brabant,:,:,:,:,:,:,:,:,:,:,12.72,10,13,12,10,10.69,10.23,8.96,8.23,9.67,8.3,9.64,10.1,:,:
Limburg (NL),:,:,:,:,:,:,:,:,:,:,6.76,6,7,7,7,6.53,6.29,5.61,5.12,5.73,5.58,5.82,6.1,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Burgenland,:,:,:,:,:,:,:,:,:,:,45.06,42.2,47.22,44.38,44.99,41.32,45.58,41.47,41.86,40.02,39.4,39.67,41.47,:,:
Niederösterreich,:,:,:,:,:,:,:,:,:,:,179.03,182.38,183.27,177.56,178.28,171.52,177.11,165.56,163.79,158.96,160.12,157.04,164.15,:,:
Wien,:,:,:,:,:,:,:,:,:,:,1.34,1.3,1.47,1.27,1.22,1.19,1.24,1.14,1.16,1.03,0.99,0.82,0.87,:,:
Kärnten,:,:,:,:,:,:,:,:,:,:,2.49,2.6,2.53,2.73,3.25,3.4,3.79,3.02,2.97,3.13,3.08,3.08,3.3,:,:
Steiermark,:,:,:,:,:,:,:,:,:,:,4.78,4.6,4.81,5.46,8.18,10.29,10.67,8.47,9.18,7.89,6.96,6.1,6.69,:,:
Oberösterreich,:,:,:,:,:,:,:,:,:,:,48.19,50.57,50.14,49.58,50.76,50.85,52.39,49.22,49.54,47.51,48.78,48.11,51.53,:,:
Salzburg,:,:,:,:,:,:,:,:,:,:,0.21,0.19,0.2,0.23,0.22,0.23,0.28,0.25,0.26,0.25,0.26,0.28,0.28,:,:
Tirol,:,:,:,:,:,:,:,:,:,:,0.1,0.09,0.09,0.1,0.09,0.1,0.1,0.12,0.11,0.1,0.11,0.14,0.17,:,:
Vorarlberg,:,:,:,:,:,:,:,:,:,:,0.06,0.08,0.07,0.09,0.09,0.12,0.14,0.14,0.15,0.17,0.15,0.2,0.19,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lódzkie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mazowieckie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,126.35,136.6,105.6,:,:,:,:,:,:,:,:
Małopolskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,74.74,81.6,82.2,76.94,80.99,86.92,97.97,83.65,90.25,:,:
Śląskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,57.99,56.1,58,58.82,60.5,56.92,64.58,56.69,61.61,:,:
Lubelskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podkarpackie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Swietokrzyskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podlaskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Wielkopolskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,212.85,209,182.5,180.76,196.43,203.17,220.22,219.4,237.28,:,:
Zachodniopomorskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,134.77,148.7,143.8,150.16,133.52,145.72,141.8,148.38,150.34,:,:
Lubuskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,51.64,45.3,50.5,48.53,47.24,51.73,47.78,47.92,56.18,:,:
Dolnośląskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,251.62,255.3,266,241.64,229.64,256.42,248.31,234.59,253.82,:,:
Opolskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,140.23,139.9,158.2,144.1,134.91,144.19,149.47,141.38,150.04,:,:
Kujawsko-pomorskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,196.28,197.5,135,167.54,183.71,185.05,203.28,196.15,210.82,:,:
Warmińsko-mazurskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,126.85,133.5,100.2,115.85,92.83,108.54,136.89,158.13,165.58,:,:
Pomorskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,129.56,139.2,93.7,131.12,123.89,131.47,149.15,153.25,151.63,:,:
Łódzkie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,86.18,93.2,72.4,85.26,82.23,85.1,97.52,97,107.07,:,:
Świętokrzyskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,66.27,63.1,63.6,67.56,66.34,69.41,86.47,82.1,89.5,:,:
Lubelskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,228.08,261.8,255.2,260.96,274.12,272.01,302.15,283.25,295.57,:,:
Podkarpackie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,82.09,84.2,83.1,83.1,79.02,86.4,98.09,84.96,93.47,:,:
Podlaskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,30.75,35.2,30.9,31.4,33.59,34.61,41.15,40.38,49.95,:,:
Warszawski stołeczny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,12.36,13.4,10.3,12.74,10.9,12.56,18.73,18.11,18.85,:,:
Mazowiecki regionalny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,113.99,123.3,95.3,93.4,95.45,113.03,132.21,127.84,133.06,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Norte,14.49,13.09,10.57,9.91,9.11,8.32,6.42,6.08,6.67,6.71,6.35,5.82,5.89,6.11,5.07,4.21,4.01,3.44,2.95,3.11,3.22,2.99,2.85,:,:
Algarve,2.3,1.96,2.25,1.42,1.38,1.16,1.16,0.87,0.93,0.7,0.71,0.68,0.75,0.69,0.59,0.57,0.57,0.54,0.48,0.59,0.61,0.62,0.63,:,:
Centro (PT) (NUTS 2021),5.81,3.18,4.46,2.83,2.82,4.19,3.66,3.15,5.94,5.65,3.71,3.55,3.68,3.8,3.32,3.26,2.9,2.49,2.54,2.42,2.4,2.06,2,:,:
Área Metropolitana de Lisboa (NUTS 2021),1.24,0.36,0.7,0.27,0.28,1.54,1.05,0.68,1.77,1.31,0.41,0.32,0.62,0.31,0.64,0.63,0.55,0.38,0.52,0.35,0.43,0.28,0.55,:,:
Alentejo (NUTS 2021),63.47,31.3,24.33,15.67,21.74,105.37,89.07,42.68,69.99,47.56,37.41,29.23,40.11,39.82,36.54,28.31,25.45,18,16.34,17.83,19.86,18.35,19.52,:,:
Centro (PT),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Grande Lisboa,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Península de Setúbal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alentejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oeste e Vale do Tejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Região Autónoma dos Açores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Região Autónoma da Madeira,0.07,0.07,0.06,0.06,0.06,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.02,0.02,0.02,0.02,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Vest,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Centru,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Est,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Est,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Muntenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bucureşti-Ilfov,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Vest Oltenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vest,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vzhodna Slovenija,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vzhodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,:,:,:,28.91,27.25,:,:,:,:,:,:,:,:,:,:,:,:,:
Zahodna Slovenija,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zahodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,:,:,:,2.81,2.41,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bratislavský kraj,:,:,:,:,:,:,:,:,:,:,14.97,14.7,16.55,16.05,14.82,15.08,15.2,14.67,15.18,15.74,14.94,12.28,13.86,:,:
Západné Slovensko,:,:,:,:,:,:,:,:,:,:,177.74,196.3,211.94,200.98,206.83,202.54,212.21,187.24,196.91,199.43,196.69,173.78,192.24,:,:
Stredné Slovensko,:,:,:,:,:,:,:,:,:,:,44.71,46.8,52.8,48.26,51.02,44.03,48.78,43.25,47.01,48.72,44.98,30.3,44.14,:,:
Východné Slovensko,:,:,:,:,:,:,:,:,:,:,72.67,82.3,84.07,84.81,88.02,79.26,87.94,67.04,83.41,88.08,84.77,62.79,83.45,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Itä-Suomi (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,0.2,0.4,:,:,:,:,:,:,:,:,:,:
Etelä-Suomi (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,9,31.3,:,:,:,:,:,:,:,:,:,:
Länsi-Suomi,:,:,:,:,:,:,:,:,:,:,3.5,6.5,5.2,4.3,8.2,8.4,4.6,6,1.6,7.6,4.5,10.63,13.4,:,:
Pohjois-Suomi (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,0.3,0.4,:,:,:,:,:,:,:,:,:,:
Helsinki-Uusimaa,:,:,:,:,:,:,:,:,:,:,2.6,5.2,3.9,1.2,5.5,5.9,3.9,5.6,1.8,6,4.2,6.33,4.3,:,:
Etelä-Suomi,:,:,:,:,:,:,:,:,:,:,15.2,26.5,12.9,7.8,25.8,25.8,15.3,21.6,6.6,24.2,13,35.22,12.3,:,:
Pohjois- ja Itä-Suomi,:,:,:,:,:,:,:,:,:,:,0.5,0.7,0.8,0.5,0.8,1.7,0.9,0.7,0.3,1,0.6,0.93,1.7,:,:
Åland,:,:,:,:,:,:,:,:,:,:,0.5,0.5,0.5,0.3,0.4,0.7,0.5,0.6,0.3,0.7,0.4,1.01,0.9,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Stockholm,:,:,:,:,:,:,:,:,:,:,:,13.3,13.5,5.76,15.04,15.3,12.91,15.92,11.57,15.65,15.46,16.07,16.99,:,:
Östra Mellansverige,:,:,:,:,:,:,:,:,:,:,:,135.3,120,61.21,148.78,154.99,134.47,160.99,120.63,166.99,162.52,178.91,179.47,:,:
Småland med öarna,:,:,:,:,:,:,:,:,:,:,:,22.8,21.3,18.33,24.18,23.86,28.5,27.01,20.33,28.73,29.45,30.39,31.18,:,:
Sydsverige,:,:,:,:,:,:,:,:,:,:,:,101.6,93.8,87.39,102.9,106.8,111.1,107.02,77.5,109.6,101.78,108.76,96.16,:,:
Västsverige,:,:,:,:,:,:,:,:,:,:,:,70.8,31.3,33.08,80.83,84.38,81.34,86.93,56.49,90.6,83.76,92.68,83.61,:,:
Norra Mellansverige,:,:,:,:,:,:,:,:,:,:,:,5.6,3.4,3.04,7.6,9.06,5.88,9.57,5.88,10.38,8.14,9.38,10.21,:,:
Mellersta Norrland,:,:,:,:,:,:,:,:,:,:,:,0.1,0,0.07,0.12,0.06,0.16,0.12,0,0,0,0,0,:,:
Övre Norrland,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,0.02,0.01,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ísland,:,:,:,:,:,:,:,:,:,:,:,0.1,0.02,:,:,0,:,:,:,:,0,0,0.06,0,0
Oslo og Akershus (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Innlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.71,1.9,0.46,3.49,:,2.4,:,:,:
Sør-Østlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Agder og Rogaland (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vestlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Trøndelag,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.29,0.49,0.56,0.68,:,0.5,:,:,:
Nord-Norge,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,0,:,:,:
Oslo og Viken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,9.17,24.6,7.28,34.12,:,11.96,:,:,:
Agder og Sør-Østlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.21,3.26,1.63,4.31,:,3.37,:,:,:
Vestlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0.02,0.01,0,:,0.04,:,:,:
Svalbard og Jan Mayen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,0,:,:,:
Région lémanique,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,22.9,23.62,23.55,23.37,22.78,21.16,22.54,:,:,:
Espace Mittelland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,29.01,29.97,29.22,29.93,29.38,27.91,29.97,:,:,:
Nordwestschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,10.86,10.89,10.52,10.57,10.57,10.47,11.04,:,:,:
Zürich,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,8.56,8.44,8.24,8.26,8.15,8.01,8.33,:,:,:
Ostschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,9.73,9.83,9.63,9.83,9.87,9.87,10.37,:,:,:
Zentralschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4.7,4.58,4.45,4.8,4.61,4.55,4.94,:,:,:
Ticino,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.16,0.17,0.25,0.21,0.23,0.21,0.23,:,:,:
Tees Valley and Durham (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northumberland and Tyne and Wear (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cumbria (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Greater Manchester (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lancashire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cheshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Merseyside (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Yorkshire and Northern Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Derbyshire and Nottinghamshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Leicestershire, Rutland and Northamptonshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
