,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Emilia-Romagna (NUTS 2006),46.7,46,25.8,24.2,23.1,25.1,45.8,24.4,:,:,30.85,32.45,21.32,28.3,32.02,:,:,:,:,:,:,:,:,:,:
Toscana (NUTS 2006),59.4,59.4,37.5,34.8,21.1,27.8,32.9,24.3,:,:,20.56,26.31,23.09,33.42,:,:,:,:,:,:,:,:,:,:,:
Umbria (NUTS 2006),45.9,42.6,41,41.1,39.7,41,41.8,40.6,:,:,19.01,18.81,18.7,23.01,:,:,:,:,:,:,:,:,:,:,:
Marche (NUTS 2006),37.2,33,31.9,31.2,29.4,29.7,31.1,30.2,:,:,33.93,42.22,50.09,47.62,:,:,:,:,:,:,:,:,:,:,:
Lazio (NUTS 2006),18.6,16.3,8.5,4.2,3.1,3.5,4,4.6,:,:,4.18,7.57,6.51,6.34,:,:,:,:,:,:,:,:,:,:,:
Abruzzo,6.8,5.5,5.7,5.3,4.9,4.5,4.8,4.7,:,:,4.66,4.55,4.6,4.45,:,:,:,:,:,:,:,:,:,:,:
Molise,12.4,12.5,12.5,9.4,5.1,5.1,4.6,4.6,:,:,9.59,7.99,5.1,5.1,5.1,:,:,:,:,:,:,:,:,:,:
Campania,0.7,0.6,0.6,0.6,0.3,0.2,0.3,0.2,:,:,0.37,0.41,0.33,0.29,:,:,:,:,:,:,:,:,:,:,:
Puglia,20,15.4,4.8,3.3,2.3,1.6,1.6,1.4,:,:,1.63,1.6,1.55,1.78,:,:,:,:,:,:,:,:,:,:,:
Basilicata,3.2,1.8,1.1,1,0.4,0.3,0.3,0.5,:,:,0.4,0.6,0,0.59,:,:,:,:,:,:,:,:,:,:,:
Calabria,1,1,1,0.2,0.2,0.3,0.2,0.4,:,:,0.37,0.37,0.15,0.12,:,:,:,:,:,:,:,:,:,:,:
Sicilia,2,1.9,0.9,0.6,0.1,0,0,0,:,:,0.02,0.01,0.01,0,0,:,:,:,:,:,:,:,:,:,:
Sardegna,7.9,6.7,1.8,0,0,0,0,0,:,:,0.05,0.05,0,0.05,:,:,:,:,:,:,:,:,:,:,:
Provincia Autonoma di Bolzano/Bozen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Provincia Autonoma di Trento,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Veneto,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Friuli-Venezia Giulia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Emilia-Romagna,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Toscana,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Umbria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Marche,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lazio,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Kýpros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvija,6.9,8.4,18.4,26.3,55,71.4,83.2,:,:,:,106.1,117.9,114.9,127,94.4,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Sostinės regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vidurio ir vakarų Lietuvos regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Luxembourg,3.2,3.1,3.5,3.4,4.2,4.1,4.8,:,:,:,4.72,4.67,4.6,4.5,4.15,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Budapest,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Pest,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Közép-Magyarország (NUTS 2013),28.5,33.8,41.9,40.6,44.2,44.9,43,44.2,46.9,47,51.92,54.33,54.04,51.24,:,:,:,:,:,:,:,:,:,:,:
Közép-Dunántúl,52.9,54.5,66.4,64.6,65.5,69.7,74.8,88.3,94.7,89.7,92.05,91.58,93.04,86.58,:,:,:,:,:,:,:,:,:,:,:
Nyugat-Dunántúl,37.9,34,41.2,43.4,49.3,57.1,66.3,79.3,84.4,80.5,94.55,93.75,94.7,95.22,:,:,:,:,:,:,:,:,:,:,:
Dél-Dunántúl,62,65.6,71.7,81.8,80.1,95.1,94.5,95.1,108.7,116.4,113.2,116.32,124,131.27,:,:,:,:,:,:,:,:,:,:,:
Észak-Magyarország,62.6,65.4,89.4,95.4,100.4,107.1,110.6,116.2,121.7,128.2,118.28,133.89,99.58,103.04,:,:,:,:,:,:,:,:,:,:,:
Észak-Alföld,100.3,102.2,139,148.6,138.9,152.9,165.6,183.2,195,200.7,171.79,187.14,182.27,185.96,:,:,:,:,:,:,:,:,:,:,:
Dél-Alföld,92.3,94.8,122.8,138,133.4,140.3,157.2,164.9,174.2,164.6,156.72,177.46,173.3,183.59,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,0,0,0,0,0,0,0,0,0,0
Groningen,0.7,0.6,0.3,0.8,1.2,1.1,1.4,1.4,1.3,1.5,1.48,1,1,2,1,:,:,:,:,:,:,:,:,:,:
Friesland (NL),0,0,0,0,0,0,0,0.1,0.1,0,0.04,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Drenthe,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Overijssel,0,0,0,0,0,0.2,0.4,0.4,0.1,0.1,0.15,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Gelderland,0,0,0,0,0,0.2,0.5,0.4,0.2,0.2,0.35,0,0,1,0,:,:,:,:,:,:,:,:,:,:
Flevoland,0,0,0,0,0,0,0,0,0.2,0.1,0.05,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Utrecht (NUTS 2021),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Noord-Holland,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0.13,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Zuid-Holland (NUTS 2021),0,0,0,0,0,0,0.1,0.1,0,0,0.04,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Zeeland,0,0,0,0,0,0.1,0.2,0.1,0.1,0,0.05,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Utrecht,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zuid-Holland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Noord-Brabant,0,0,0,0.1,0.1,0.2,0.6,0.6,0.5,0.1,0.15,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Limburg (NL),0,0,0,0.1,0.1,0.2,0.2,0.2,0.1,0.2,0.14,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Burgenland,19.9,19.7,19.2,17,16.5,18.9,21.7,20,22,23.9,25.14,26.49,26.11,27.84,27.5,:,:,:,:,:,:,:,:,:,:
Niederösterreich,52.9,54.6,52.8,47.6,43.5,43.3,50.6,47.5,51.6,53.9,56.79,59.59,58.21,59.23,57.27,:,:,:,:,:,:,:,:,:,:
Wien,0.3,0.3,0.3,0.2,0.2,0.1,0.1,0.2,0.3,0.3,0.28,0.38,0.32,0.32,0.26,:,:,:,:,:,:,:,:,:,:
Kärnten,2.5,2.7,2.5,2.7,3,3.3,3.2,1.7,1.7,2.5,3.02,3.14,3.32,3.97,3.44,:,:,:,:,:,:,:,:,:,:
Steiermark,2.1,2.1,1.9,1.9,2.2,2.3,2.5,2.1,2,2.2,2.33,1.69,2.79,4.26,3.8,:,:,:,:,:,:,:,:,:,:
Oberösterreich,11.8,13.4,14,15.8,16.7,18.8,24,23.4,23.9,25.3,25.97,26.46,25.52,26.72,24.86,:,:,:,:,:,:,:,:,:,:
Salzburg,0,0,0,0,0,0,0,0,0,0,0.05,0.06,0.05,0.06,0.05,:,:,:,:,:,:,:,:,:,:
Tirol,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,:,:,:,:,:,:,:,:,:,:
Vorarlberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Lódzkie (NUTS 2013),4.9,5.1,6.3,5.8,8,8.8,11.5,17.2,15.5,17,21.4,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mazowieckie (NUTS 2013),8.3,8.4,16.7,15,34.2,23.4,21.3,25.4,28.9,29.1,47.9,51.1,42.2,45.4,45.4,:,:,:,:,:,:,:,:,:,:
Małopolskie,2.3,2.4,2.3,1.5,2.3,2.9,3.1,4.2,4.5,4.8,5.6,4.1,5.1,7,:,:,:,:,:,:,:,:,:,:,:
Śląskie,11,10.6,10.9,9.1,11.8,13.9,15,20.3,18.3,19.6,21,16.2,19.1,22.5,:,:,:,:,:,:,:,:,:,:,:
Lubelskie (NUTS 2013),14.3,11.9,19,16.8,23.6,29.5,28.6,48.8,43.1,39.5,44.3,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podkarpackie (NUTS 2013),5.2,4.8,6.6,7.2,11.8,10.3,11.6,17.1,11.4,13.1,16.3,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Swietokrzyskie (NUTS 2013),2.7,3.1,2.8,1.1,2.4,3.6,4.2,8.3,6.3,8.1,6,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podlaskie (NUTS 2013),1,1.4,1.8,2.3,2,2.4,3.9,4.4,3.6,5.1,8.3,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Wielkopolskie,57.7,63.6,64.8,67.6,69.3,72.3,84,113.1,112.7,123.7,138.3,127.7,87.5,106.5,:,:,:,:,:,:,:,:,:,:,:
Zachodniopomorskie,74.7,72.6,66.2,69.5,87.3,83.2,87.1,104.7,98.4,102,116.7,70.1,106.9,103.9,:,:,:,:,:,:,:,:,:,:,:
Lubuskie,17.3,14.9,15.1,13.9,17.5,17.7,20.5,26.9,26.8,32.3,39.1,39.2,33.4,34.4,:,:,:,:,:,:,:,:,:,:,:
Dolnośląskie,68.1,63.8,54.1,54.5,59.2,76.7,85.5,105.5,113.7,109.9,127.9,126.1,111.1,136,:,:,:,:,:,:,:,:,:,:,:
Opolskie,45,51.6,39.8,36.6,50.2,55.3,64.8,79.2,74.7,71.9,88,87.3,54.6,84.3,:,:,:,:,:,:,:,:,:,:,:
Kujawsko-pomorskie,43.6,50.6,51.3,45.3,62.8,65.5,80.1,104,105.6,119.4,126,104.9,49.4,105.6,:,:,:,:,:,:,:,:,:,:,:
Warmińsko-mazurskie,49.2,44.4,47.4,47.9,52.7,45.8,56.1,66.5,58.4,60.8,69,59.5,70.1,70.2,:,:,:,:,:,:,:,:,:,:,:
Pomorskie,32.2,34.8,34.5,33.2,46,43.6,51.3,54.4,51.9,55.8,73.3,59.3,54.6,77.7,:,:,:,:,:,:,:,:,:,:,:
Łódzkie,4.9,5.1,6.3,5.8,8,8.8,11.5,17.2,15.5,17,21.4,18,11.2,21.1,:,:,:,:,:,:,:,:,:,:,:
Świętokrzyskie,2.7,3.1,2.8,1.1,2.4,3.6,4.2,8.3,6.3,8.1,6,5.3,8.3,9.4,:,:,:,:,:,:,:,:,:,:,:
Lubelskie,14.3,11.9,19,16.8,23.6,29.5,28.6,48.8,43.1,39.5,44.3,40.1,43.7,66.7,:,:,:,:,:,:,:,:,:,:,:
Podkarpackie,5.2,4.8,6.6,7.2,11.8,10.3,11.6,17.1,11.4,13.1,16.3,16.9,19.1,23.3,:,:,:,:,:,:,:,:,:,:,:
Podlaskie,1,1.4,1.8,2.3,2,2.4,3.9,4.4,3.6,5.1,8.3,7,8,9.3,:,:,:,:,:,:,:,:,:,:,:
Warszawski stołeczny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mazowiecki regionalny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Norte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Algarve,0.03,0.02,0.06,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Centro (PT) (NUTS 2021),1.49,0.71,0.25,0.17,0.09,0.09,0.12,0.27,0.36,0.13,0.14,0.13,0.1,0.16,0.01,:,:,:,:,:,:,:,:,:,:
Área Metropolitana de Lisboa (NUTS 2021),0.76,0.29,0.16,0.27,0.27,0.07,0.24,0.61,0.65,0.17,0.17,0.13,0.03,0.24,0.16,:,:,:,:,:,:,:,:,:,:
Alentejo (NUTS 2021),49.57,40.5,37.11,36.18,28,6.91,7.42,16.74,23.37,21.05,13.7,22.15,17.91,17.69,15.38,:,:,:,:,:,:,:,:,:,:
Centro (PT),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Grande Lisboa,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Península de Setúbal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alentejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oeste e Vale do Tejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Região Autónoma dos Açores,0,0,0,0,0,0,0,0,0,0,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Região Autónoma da Madeira,0,0,0,0,0,0,0,0,0,0,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Vest,49.2,53.8,60.4,65.3,57.1,72.5,57,72,51.1,53.9,50.73,61.25,50.79,59.03,64.34,:,:,:,:,:,:,:,:,:,:
Centru,3.5,3.1,5.7,7.9,6,7.3,7.3,8.9,6.9,10.3,9.08,10.66,10.32,15.66,18.8,:,:,:,:,:,:,:,:,:,:
Nord-Est,85.2,91.6,101.8,131.2,131,153.2,139.6,167.4,148.5,169.6,147.66,169.41,183.89,167.39,188.42,:,:,:,:,:,:,:,:,:,:
Sud-Est,376.7,344.5,362.4,450.8,374.8,418.5,462.9,441.2,444.5,448,477.38,517.6,410.71,466.49,497.74,:,:,:,:,:,:,:,:,:,:
Sud-Muntenia,343.7,278,324.6,448.4,375.4,379.8,428.9,443.4,374,379.4,443.58,459.4,359.86,434.6,436.97,:,:,:,:,:,:,:,:,:,:
Bucureşti-Ilfov,13.3,12.7,16.3,20.2,18.5,16.2,16.3,12.1,11.2,10.8,14.96,12.54,10.59,13.25,18.03,:,:,:,:,:,:,:,:,:,:
Sud-Vest Oltenia,118.6,81.2,97.1,113.9,100.9,75.3,81.9,95.9,113.5,104,155.06,138.52,130.91,147.32,143.28,:,:,:,:,:,:,:,:,:,:
Vest,71.9,62.6,84.3,96.2,84.3,79.1,98.5,93.1,79.1,58.6,78.21,85.77,82.77,111.68,114.47,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Vzhodna Slovenija,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5.94,:,:,:,:,:,:,:,:,:,:
Vzhodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,5.5,4.3,4.3,5.14,4.6,4.99,5.95,:,:,:,:,:,:,:,:,:,:,:
Zahodna Slovenija,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.28,:,:,:,:,:,:,:,:,:,:
Zahodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,0.1,0.2,0.1,0.17,0.17,0.15,0.18,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Bratislavský kraj,11,10,10,11,9,8.8,10.7,10.3,9.1,10.8,11.28,11.5,10.6,10.01,9.61,:,:,:,:,:,:,:,:,:,:
Západné Slovensko,90,97,103,108,94,105.7,133.7,125.3,136.4,145.2,150.84,143.9,118.39,134.88,131.47,:,:,:,:,:,:,:,:,:,:
Stredné Slovensko,20,19,24,24,25,30.2,33.6,28.7,31.7,36.7,33.22,27.1,20.1,29.48,26.18,:,:,:,:,:,:,:,:,:,:
Východné Slovensko,46,50,59,51,62,63.6,67.3,62.1,65.8,54,65.5,69.6,69.76,75.54,68.13,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Itä-Suomi (NUTS 2006),1,1.5,1.2,1.3,1.1,1,1.9,2,2.1,2.5,4.6,3.7,3,3.1,2.4,:,:,:,:,:,:,:,:,:,:
Etelä-Suomi (NUTS 2006),26.7,33.3,34.4,39.6,38.6,44.5,64.4,51,39.6,47.3,92.6,50.2,35,31.2,23,:,:,:,:,:,:,:,:,:,:
Länsi-Suomi,23,34.5,29.3,32.7,26.8,29.9,38.4,34.7,21,29.4,56.1,34.2,18,16.4,15.7,:,:,:,:,:,:,:,:,:,:
Pohjois-Suomi (NUTS 2006),2.1,2.7,1.2,1,1.1,1,2.1,1.7,1.5,1.6,3.8,2.6,2,1.7,1.7,:,:,:,:,:,:,:,:,:,:
Helsinki-Uusimaa,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Etelä-Suomi,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Pohjois- ja Itä-Suomi,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Åland,0,0,0.1,0,0,0,0.1,0.2,0.3,0.2,0.5,0.3,0,0.3,0.2,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Stockholm,0.9,1.2,1.9,2.3,3.2,:,3.7,3.8,3.5,2.6,3.9,3.8,4.7,5,:,:,:,:,:,:,:,:,:,:,:
Östra Mellansverige,12.2,9.4,16.8,16.6,26.7,:,31.3,34,29.6,28.6,34,31.1,39.7,40.9,:,:,:,:,:,:,:,:,:,:,:
Småland med öarna,2.7,2.5,3.3,1.6,4,:,5.5,6.7,7.9,8.7,9.4,9,10.4,11.2,:,:,:,:,:,:,:,:,:,:,:
Sydsverige,16.7,15,20.5,16.9,21.6,:,27,23.8,29.6,41,42.8,35.6,33.8,48.7,:,:,:,:,:,:,:,:,:,:,:
Västsverige,4.5,5.3,10.2,12.1,17.7,:,19.7,17.4,16.9,16.4,17.8,13,18.2,16.3,:,:,:,:,:,:,:,:,:,:,:
Norra Mellansverige,0,0.1,0.3,0.5,1,:,2.7,2,1.8,1.9,2.3,2.3,3.1,3.2,:,:,:,:,:,:,:,:,:,:,:
Mellersta Norrland,0,0,0,0,0,:,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Övre Norrland,0,0,0,0,0,:,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Ísland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,0,:,:,:
Oslo og Akershus (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Innlandet,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Sør-Østlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Agder og Rogaland (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Vestlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Trøndelag,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Norge,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
Oslo og Viken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Agder og Sør-Østlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vestlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Svalbard og Jan Mayen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Région lémanique,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Espace Mittelland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nordwestschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zürich,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ostschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zentralschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ticino,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Tees Valley and Durham (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northumberland and Tyne and Wear (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cumbria (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Greater Manchester (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lancashire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cheshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Merseyside (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Yorkshire and Northern Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Derbyshire and Nottinghamshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Leicestershire, Rutland and Northamptonshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Herefordshire, Worcestershire and Warwickshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Shropshire and Staffordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Midlands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Anglia (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bedfordshire and Hertfordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Essex (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - East and North East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - South (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - West and North West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Surrey, East and West Sussex (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hampshire and Isle of Wight (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kent (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
