,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Unterfranken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Schwaben,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Berlin,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Brandenburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bremen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hamburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Darmstadt,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Gießen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kassel,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mecklenburg-Vorpommern,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Braunschweig,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hannover,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lüneburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Weser-Ems,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Düsseldorf,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Köln,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Münster,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Detmold,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Arnsberg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Koblenz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Trier,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Rheinhessen-Pfalz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Saarland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dresden,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Chemnitz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Leipzig,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sachsen-Anhalt,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Schleswig-Holstein,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Thüringen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eesti,0.1,0.6,0.2,0.3,0.1,0.3,0.1,0.4,0.1,0.2,0.5,0.3,0.4,0.6,0.5,0.9,:,:,:,:,:,1.24,1.05,0.82,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:
Northern and Western,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,:,:,:,:,:,:,:,0,0
Southern,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,:,:,:,:,:,:,:,0,0
Eastern and Midland,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,:,:,:,:,:,:,:,0,0
"Border, Midland and Western (NUTS 2013)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0
Southern and Eastern (NUTS 2013),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0
Extra-Regio NUTS 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0
"Anatoliki Makedonia, Thraki (NUTS 2010)",:,:,:,:,:,:,:,0.19,0.17,0.2,0.04,0.24,0.05,0.05,0.11,:,:,:,:,:,:,:,:,:,:
Kentriki Makedonia (NUTS 2010),:,:,:,:,:,:,:,3.73,3.58,4.19,2.03,1.52,1.24,1.17,2,:,:,:,:,:,:,:,:,:,:
Dytiki Makedonia (NUTS 2010),:,:,:,:,:,:,:,0.05,0.04,0.05,0.23,0.31,0.31,0.46,0.09,:,:,:,:,:,:,:,:,:,:
Thessalia (NUTS 2010),:,:,:,:,:,:,:,0.36,0.33,0.38,0.19,0.29,0.19,0.19,0.22,:,:,:,:,:,:,:,:,:,:
Ipeiros (NUTS 2010),:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Ionia Nisia (NUTS 2010),:,:,:,:,:,:,:,0.02,0.02,0.02,0.02,0.01,0.01,0,0,:,:,:,:,:,:,:,:,:,:
Dytiki Ellada (NUTS 2010),:,:,:,:,:,:,:,0.03,0.02,0.03,0,0.02,0.02,0.02,0.02,:,:,:,:,:,:,:,:,:,:
Sterea Ellada (NUTS 2010),:,:,:,:,:,:,:,0.06,0.06,0.06,0.21,0.13,0.14,0.29,0.07,:,:,:,:,:,:,:,:,:,:
Peloponnisos (NUTS 2010),:,:,:,:,:,:,:,0.02,0.01,0.02,0,0.01,0,0.02,0,:,:,:,:,:,:,:,:,:,:
Attiki,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0.02,0.08,0.07,0.04,0.07,0.07,0.04,0.07,0.07,:,:
Nisia Aigaiou,:,:,:,:,:,:,:,0,0,0,2.52,2.53,2.3,1.52,0.44,:,:,:,:,:,:,:,:,:,:
Voreio Aigaio,2.12,2.15,1.51,1.19,1.28,1.5,1.8,2.01,2.23,2.51,2.52,2.53,2.3,1.52,1.56,1.57,1.55,1.56,1.57,1.6,1.86,1.86,2.15,:,:
Notio Aigaio,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.06,0.06,0.07,0.09,0.09,0.07,0.08,0.09,:,:
Kriti,0.01,0.01,0.02,0.03,0.04,0.04,0.04,0.05,0.04,0.05,0.03,0.07,0.05,0.06,0.05,0.1,0.12,0.15,0.15,0.15,0.15,0.26,0.19,:,:
"Anatoliki Makedonia, Thraki",0.04,0.04,0.06,0.1,0.12,0.13,0.12,0.16,0.14,0.17,0.04,0.24,0.05,0.05,0.14,0.24,0.3,0.33,0.34,0.54,0.56,0.59,0.57,:,:
Kentriki Makedonia,1.07,0.9,1.4,2.55,3,3.16,2.71,3.66,3.52,4.11,1.99,1.52,1.24,1.17,1.54,4.27,4.3,4.41,4.49,4.65,4.77,5.33,4.71,:,:
Dytiki Makedonia,0.76,0.77,0.77,0.77,0.77,0.65,0.56,0.49,0.34,0.31,0.22,0.31,0.31,0.46,0.77,1.15,1.44,1.84,1.95,2.36,2.73,2.8,2.76,:,:
Ipeiros,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.13,0.21,0.22,0.21,0.2,0.2,0.2,0.29,0.24,:,:
Thessalia,0.09,0.08,0.12,0.22,0.26,0.28,0.26,0.34,0.31,0.36,0.18,0.29,0.19,0.22,0.44,0.79,1.05,1.54,1.68,1.97,2.54,2.79,3.1,:,:
Ionia Nisia,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.05,0.04,:,:
Dytiki Elláda,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0.02,0.02,0.08,0.19,0.23,0.17,0.17,0.17,0.17,0.24,0.23,:,:
Sterea Elláda,0.01,0.01,0.02,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.2,0.13,0.14,0.29,0.41,0.45,0.46,0.57,0.58,0.55,0.54,0.53,0.49,:,:
Peloponnisos,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0,0.01,0,0.02,0.04,0.12,0.15,0.18,0.2,0.18,0.19,0.24,0.22,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Galicia,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0.01,0,:,:
Principado de Asturias,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Cantabria,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
País Vasco,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Comunidad Foral de Navarra,:,:,:,:,:,:,:,:,:,:,0.13,0.16,0.19,0.19,0.14,0.19,0.18,0.19,0.17,0.21,0.2,0.21,0.17,:,:
La Rioja,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,:,:
Aragón,:,:,:,:,:,:,:,:,:,:,0.04,0.02,0.03,0.02,0.01,0.04,0.07,0.13,0.21,0.13,0.38,0.38,0.41,:,:
Comunidad de Madrid,:,:,:,:,:,:,:,:,:,:,0,0.01,0,0,0,0.01,0.01,0.02,0.02,0.05,0.15,0.31,0.11,:,:
Castilla y León,:,:,:,:,:,:,:,:,:,:,0.68,0.57,0.59,0.66,0.57,0.58,0.63,0.75,0.98,1.18,1.62,1.77,1.99,:,:
Castilla-La Mancha,:,:,:,:,:,:,:,:,:,:,1.18,1.23,1.19,0.91,1.01,1.11,1.33,1.93,2.36,3.12,4.05,4.33,5.08,:,:
Extremadura,:,:,:,:,:,:,:,:,:,:,0.88,1.05,1.13,1.12,1.22,1.26,1.37,1.58,1.4,1.36,1.23,1.41,1.63,:,:
Cataluña,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0.01,0.01,0.03,0.03,0.12,0.4,0.22,0.75,0.39,:,:
Comunitat Valenciana,:,:,:,:,:,:,:,:,:,:,0.27,0.3,0.26,0.18,0.27,0.32,0.29,0.43,0.57,0.91,0.66,0.93,0.98,:,:
Illes Balears,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0.01,0.08,0.1,0.08,0.03,0.12,:,:
Andalucía,:,:,:,:,:,:,:,:,:,:,5.59,9.17,5.87,3.6,5.46,3.92,7.61,11.48,8.15,7.49,10.97,13.47,10.76,:,:
Región de Murcia,:,:,:,:,:,:,:,:,:,:,0.96,1.03,0.91,0.65,0.7,0.72,1.26,2.51,2.68,2.71,3.28,4.15,4.61,:,:
Ciudad de Ceuta,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Ciudad de Melilla,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Canarias,:,:,:,:,:,:,:,:,:,:,0.02,0.02,0,0.01,0.01,0.01,0.01,0.14,0.44,0.17,0.22,0.21,0.22,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ile de France,:,:,:,:,:,:,:,0.49,0.44,0.47,0.49,0.39,0.27,0.36,0.45,0.58,0.75,0.74,0.78,1.06,0.77,0.79,0.77,:,:
Centre — Val de Loire,:,:,:,:,:,:,:,1.34,1.2,1.86,1.99,2.09,2.32,2.53,2.84,5.09,4.16,3.43,3.17,4.21,4.93,4.96,4.07,:,:
Bourgogne,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0.39,0.4,:,:
Franche-Comté,:,:,:,:,:,:,:,0.07,0.06,0.07,0.07,0.08,0.08,0.07,0.08,0.14,0.14,0.12,0.15,0.17,0.04,0.05,0.05,:,:
Basse-Normandie,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0.06,0,0,0.04,0.11,0.11,0.12,:,:
Haute-Normandie,:,:,:,:,:,:,:,0.29,0.19,0.24,0.21,0.24,0.22,0.15,0.18,0.18,0.18,0.12,0.12,0.29,0.21,0.21,0.21,:,:
Nord-Pas de Calais,:,:,:,:,:,:,:,0.01,0.02,0.02,0.03,0.03,0,0,0,0.23,0.24,0.17,0.22,0.29,0.2,0.21,0.22,:,:
Picardie,:,:,:,:,:,:,:,0.11,0.1,0.15,0.16,0.15,0.15,0.17,0.18,0.2,0.2,0.17,0.21,0.24,0.36,0.35,0.33,:,:
Alsace,:,:,:,:,:,:,:,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1,0.09,0.07,0.08,0.09,0.05,0.05,0.05,:,:
Champagne-Ardenne,:,:,:,:,:,:,:,4.44,4.84,7.29,8.24,7.72,7.2,7.36,7.38,7.32,6.18,5.9,6.14,6.76,6.17,6.16,6.3,:,:
Lorraine,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.09,0.09,:,:
Pays de la Loire,:,:,:,:,:,:,:,0.86,1,1.26,1.23,1.21,1.47,1.3,1.57,1.97,2.38,2.51,2.65,2.52,1.85,1.88,1.88,:,:
Bretagne,:,:,:,:,:,:,:,0.11,0.13,0.11,0.18,0.16,0.16,0.16,0.18,0.31,0.51,0.27,0.35,0.61,0.49,0.51,0.53,:,:
Aquitaine,:,:,:,:,:,:,:,0.53,0.49,0.49,0.46,0.15,0.15,0.19,0.19,0.19,0.75,0.62,0.79,0.9,1.04,1.11,1.16,:,:
Limousin,:,:,:,:,:,:,:,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.05,0.01,0.01,0.01,0.07,0.07,0.07,:,:
Poitou-Charentes,:,:,:,:,:,:,:,0.87,0.72,1.09,0.95,0.31,0.95,1.7,2.05,2.23,2,1.49,1.71,2.4,2.14,1.84,1.48,:,:
Languedoc-Roussillon,:,:,:,:,:,:,:,0.41,0.42,0.43,0.5,0.5,0.5,0.5,0.56,0.72,1.02,0.8,0.85,1.03,1.39,1.57,1.58,:,:
Midi-Pyrénées,:,:,:,:,:,:,:,0.08,0.08,0.08,0.13,0.12,0.11,0.11,0.11,0.96,1.97,0.53,0.48,0.64,0.85,1.94,2.48,:,:
Auvergne,:,:,:,:,:,:,:,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.08,0.08,0.1,0.31,0.11,0.22,0.27,0.27,:,:
Rhône-Alpes,:,:,:,:,:,:,:,6.48,6.96,7.13,7.11,6.12,6.12,6.56,6.56,6.53,6.63,8.72,9,9.83,11.18,11.31,10.84,:,:
Provence-Alpes-Côte d’Azur,:,:,:,:,:,:,:,14.55,13.9,14.1,14.39,14.49,14.83,15.07,15.22,15.08,15.66,16.98,21.68,23.42,26.09,26.26,25.74,:,:
Corse,:,:,:,:,:,:,:,0.04,0.08,0.14,0.16,0.21,0.2,0.28,0.35,0.4,0.47,0.43,0.45,0.52,0.63,0.68,0.7,:,:
Guadeloupe,:,:,:,:,:,:,:,:,:,:,:,0.25,0.25,0.25,0.25,0.25,0.26,0.24,0.24,0.25,0.2,0.2,0.2,:,:
Martinique,:,:,:,:,:,:,:,:,:,:,:,0.02,0.04,0.02,0.03,0.03,0.03,0.02,0.02,0.03,0.04,0.04,0.04,:,:
Guyane,:,:,:,:,:,:,:,:,:,:,:,0.23,0.06,0.07,0.08,0.03,0.03,0,0,0,0.13,0.13,0.1,:,:
La Réunion,:,:,:,:,:,:,:,:,:,:,:,0.49,0.49,0.47,0.47,0.47,0.48,0.47,0.47,0.48,0.59,0.59,0.6,:,:
Mayotte,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.18,0.19,0.19,0.19,0.23,0.53,0.53,:,:
Champagne-Ardenne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Picardie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Haute-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Centre (FR) (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Basse-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bourgogne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Pas-de-Calais (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lorraine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alsace (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Franche-Comté (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Pays de la Loire (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bretagne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Poitou-Charentes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Aquitaine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Midi-Pyrénées (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Limousin (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Rhône-Alpes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Auvergne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Languedoc-Roussillon (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Provence-Alpes-Côte d'Azur (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Corse (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guyane (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
La Réunion (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mayotte (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2010),:,:,:,:,:,:,:,0.16,0.15,0.14,0.13,0.25,0.25,0.25,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2010),:,:,:,:,:,:,:,0.02,0,0.1,0,0.02,0.02,0,:,:,:,:,:,:,:,:,:,:,:
Guyane (NUTS 2010),:,:,:,:,:,:,:,0.12,0.16,0.19,0.23,0.23,0.23,0.07,:,:,:,:,:,:,:,:,:,:,:
Réunion (NUTS 2010),:,:,:,:,:,:,:,0.54,0.57,0.59,0.49,0.49,0.49,0.51,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Panonska Hrvatska,:,:,:,:,:,:,:,:,:,:,2.25,2.69,3.15,2.96,3.98,:,:,:,:,:,6,5.9,6.14,:,:
Jadranska Hrvatska,:,:,:,:,:,:,:,:,:,:,0.07,0.15,0.05,0.26,0.15,0.3,1.03,0.79,0.58,0.67,1,0.93,0.66,:,:
Kontinentalna Hrvatska (NUTS 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,2.96,3.98,4.96,5.59,7.58,8.65,5.5,:,:,:,:,:
Grad Zagreb,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.01,0,0,:,:
Sjeverna Hrvatska,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.23,0.07,0.24,:,:
Sjeverozapadna Hrvatska (former statistical region),:,:,:,:,:,:,:,:,:,:,0.19,0.31,:,:,:,:,:,:,:,:,:,:,:,:,:
Piemonte,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.08,0.06,0.05,:,:
Valle d’Aosta/Vallée d’Aoste,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,:,:
Liguria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.04,0.02,0.02,:,:
Lombardia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.4,0.08,0.06,:,:
Provincia Autonoma Bolzano/Bozen (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Provincia Autonoma Trento (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Veneto (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
