,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Umbria (NUTS 2006),21.9,23.5,21.7,24.4,21,22.3,6.9,:,:,:,16.91,:,:,13.66,:,:,:,:,:,:,:,:,:,:,:
Marche (NUTS 2006),0.3,0.4,0.4,0.2,0.2,0.1,0.1,:,:,:,0.1,:,:,0,:,:,:,:,:,:,:,:,:,:,:
Lazio (NUTS 2006),4.6,4.3,4.4,4.4,3.9,3.8,1.1,:,:,:,2.19,:,:,1.37,:,:,:,:,:,:,:,:,:,:,:
Abruzzo,2.7,2.2,1.7,1.7,1.4,1.1,0.3,:,:,:,0.86,:,:,0.38,:,0.08,0.05,0.07,0.09,0.09,0.01,0.01,0,:,:
Molise,0.2,0.2,0.2,0.2,0.2,0.1,0,:,:,:,0.04,:,:,0,:,0,0,0,0,0,0,0,0,:,:
Campania,61.9,63.5,59.6,57.1,57.6,55.8,9.7,:,:,:,33.7,:,:,17.94,:,15.28,16.14,17.48,15.84,14.38,11.24,11.27,7.71,:,:
Puglia,9.4,7.5,6.1,5.6,5.1,4.2,0,:,:,:,0,:,:,0,:,0,0,0,0,0,0,0,0.01,:,:
Basilicata,0.1,0.1,0.1,0,0,0,0,:,:,:,0,:,:,0,:,0,0,0,0,0,0,0,0,:,:
Calabria,0,0,0,0,0,0,0,:,:,:,0,:,:,0,:,0,0,0,0,0,0,0,0,:,:
Sicilia,0,0,0,0,0,0,0,:,:,:,0,:,:,0,:,0,0,0,0,0,0,0,0,:,:
Sardegna,0,0,0,0,0,0,0,:,:,:,0,:,:,0,:,0,0,0,0,0,0,0,0,:,:
Provincia Autonoma di Bolzano/Bozen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,:
Provincia Autonoma di Trento,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,:
Veneto,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,14.52,14.88,16.82,14.7,10.64,11.85,11.79,9.43,:,:
Friuli-Venezia Giulia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.07,0.03,0.08,0.07,0.05,0.02,0,0,:,:
Emilia-Romagna,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.24,0.23,0.44,0.34,0.38,0.37,0.39,0.39,:,:
Toscana,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3.63,2.37,3.31,3.04,2.37,2.39,3.07,1.56,:,:
Umbria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,16.27,13.72,17.02,14.54,12.94,11.42,13.81,11.09,:,:
Marche,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,:
Lazio,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.32,1.05,1.18,0.9,1.02,0.54,0.68,0.66,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kýpros,0.4,0.4,0.4,0.4,0.35,0.35,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvija,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Sostinės regionas,:,:,:,:,:,:,:,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Vidurio ir vakarų Lietuvos regionas,:,:,:,:,:,:,:,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,0,0,0,0,0,0,0,0,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Budapest,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:,:
Pest,:,:,:,:,:,:,:,:,:,:,:,:,:,0.01,0.03,0.01,0,0,0.02,0.02,0,0,0,:,:
Közép-Magyarország (NUTS 2013),0.2,0.3,0,0,0,0.3,0,0,0,:,:,0,0,0.01,0.03,0.01,0,:,:,:,:,:,:,:,:
Közép-Dunántúl,0,0,0,0,0,0,0,0,0,:,:,0.01,0,0,0,0,0,0,0,0,0,0,0,:,:
Nyugat-Dunántúl,0,0,0,0,0,0,0,0,0,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Dél-Dunántúl,0.2,0.1,0.1,0,0,0,0,0,0,:,0.01,0,0.01,0.01,0.01,0.01,0.01,0.02,0,0,0,0,0,:,:
Észak-Magyarország,0.2,0.2,0.2,0.1,0.3,0.3,0.1,0.2,0.2,0.1,0.22,0.24,0.24,0.22,0.31,0.2,0.32,0.16,0.1,0.08,0.09,0.08,0.06,:,:
Észak-Alföld,8.3,6.8,9.2,9.6,9.6,8.5,6.4,4.4,7.2,6,6.97,9.91,8.11,7.65,8.23,7.01,6.98,6.59,5.92,5.34,4.57,5.27,3.36,:,:
Dél-Alföld,1.7,1.5,1.7,1.6,1.5,2.2,2.6,1.7,2.2,0.5,1.77,0.76,0.95,0.8,0.89,0.73,0.7,0.79,0.61,0.67,0.43,0.29,0.25,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Groningen,0,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Friesland (NL),0,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Drenthe,0,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Overijssel,0,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Gelderland,0,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Flevoland,0,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Utrecht (NUTS 2021),0,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Noord-Holland,0,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Zuid-Holland (NUTS 2021),0,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Zeeland,0,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Utrecht,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0
Zuid-Holland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0
Noord-Brabant,0,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Limburg (NL),0,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Burgenland,0.1,0.1,0.1,0.1,0.1,0.1,0,0,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Niederösterreich,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Wien,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Kärnten,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Steiermark,0.2,0.1,0.2,0.2,0.1,0.1,0,0,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Oberösterreich,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Salzburg,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Tirol,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Vorarlberg,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Lódzkie (NUTS 2013),0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mazowieckie (NUTS 2013),0.8,0.8,0.5,0.7,1.6,0.8,0.8,0.9,0.9,0.8,0.5,0.7,0.4,0.3,0.72,0.5,0.6,:,:,:,:,:,:,:,:
Małopolskie,1.6,1.1,2.4,2.2,3.1,4.2,4.9,4.9,5.7,5.9,3.8,3.7,3.8,5.9,3.86,2.6,2.8,2.93,1.56,1.67,1.18,1.13,1.63,:,:
Śląskie,0.1,0.1,0,0,0,0.1,0,0.1,0.1,0.1,0,0,0,0,0.06,0,0.2,0,0.03,0,0.01,0,0,:,:
Lubelskie (NUTS 2013),13.4,8,8.4,9.5,11.1,13.8,18.1,18.5,19.2,20.1,18.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podkarpackie (NUTS 2013),2,2,2.1,2,2.1,1.8,2.4,2.2,2,2.4,1.7,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Swietokrzyskie (NUTS 2013),3.3,3.6,2.6,2.3,2.9,4.1,4.6,4.2,4.8,4.5,2.9,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podlaskie (NUTS 2013),2.5,2.1,2.1,1.7,2.8,1.8,2.1,1.6,1.7,1.7,1.6,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Wielkopolskie,0.1,0.1,0,0,0,0,0,0,0.1,0.1,0.1,0,0.1,0,0.05,0,0,0,0.01,0,0.03,0.04,0.04,:,:
Zachodniopomorskie,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Lubuskie,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.09,0,0.1,0.01,0,0,0,0,0,:,:
Dolnośląskie,1,1,0.7,0.9,1.3,1.7,1,1,1.1,0.9,0.8,0.8,1,0.5,0.9,0.2,0.2,0.02,0,0,0.03,0.02,0.01,:,:
Opolskie,0.1,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0,0,0.05,0,0,0,0.01,0.07,0,0,0,:,:
Kujawsko-pomorskie,3.4,4.4,1.5,2.1,2.9,3.9,5.2,4.7,4.4,4.3,4.4,3.7,3.5,2.6,2.67,3.3,2.5,1.32,1.38,1.22,0.71,0.55,0.39,:,:
Warmińsko-mazurskie,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0.1,0.09,0.1,0,0.03,0.14,0,0.05,0.04,0.04,:,:
Pomorskie,0.8,0.4,0.2,0.2,0.7,0.7,0.8,0.9,0.8,0.8,0.7,0.4,0.3,0.8,1.39,0.1,0.5,0.36,0.09,0.16,0.12,0.23,0.09,:,:
Łódzkie,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0.02,0,0,0,0,0,0,0,0,:,:
Świętokrzyskie,3.3,3.6,2.6,2.3,2.9,4.1,4.6,4.2,4.8,4.5,2.9,3.2,2.3,2.4,2.37,1.8,1.6,1.56,1.9,1.46,1.09,1.09,1.01,:,:
Lubelskie,13.4,8,8.4,9.5,11.1,13.8,18.1,18.5,19.2,20.1,18.1,18.1,20.3,14.5,18.98,15.7,18.3,21.74,22.1,19.74,13.02,12.78,9.51,:,:
Podkarpackie,2,2,2.1,2,2.1,1.8,2.4,2.2,2,2.4,1.7,2,2.2,2.3,2.32,2,3.1,2.8,3.79,2.89,2.78,3.29,2.53,:,:
Podlaskie,2.5,2.1,2.1,1.7,2.8,1.8,2.1,1.6,1.7,1.7,1.6,1.4,1.4,1,1.34,1,1.4,0.47,1.67,1.51,1.1,1.22,1.08,:,:
Warszawski stołeczny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0.15,0,0,0,0,0,:,:
Mazowiecki regionalny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.72,0.5,0.6,1.1,0.51,0.05,0.29,0.35,0.27,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Norte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algarve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centro (PT) (NUTS 2021),4.84,4.59,4.45,4.52,4.31,3.7,1.75,0.87,0.88,1.52,0.6,0.02,0.04,0.11,0.12,0.14,0,0,0,0,0,0,0,0,0
Área Metropolitana de Lisboa (NUTS 2021),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alentejo (NUTS 2021),1.11,1.03,1.06,1.11,0.91,0.92,0.45,0.32,0.36,0.5,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centro (PT),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Grande Lisboa,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Península de Setúbal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Alentejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Oeste e Vale do Tejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Região Autónoma dos Açores,0.19,0.14,0.09,0.1,0.14,0.13,0.1,0.12,0.12,0.1,0.07,0.05,0.08,0.08,0.11,0.14,0.15,0.12,0.09,0,0,0,0,0,0
Região Autónoma da Madeira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0
Nord-Vest,1.3,0.84,0.77,0.32,0.39,0.3,0.1,0.11,0.04,0.05,0.05,0.25,0.13,0.06,0.04,0.04,0.03,0.01,0.01,0.01,0.01,0,0,:,:
Centru,0.86,1.52,1.2,0.78,2.55,0.59,0.4,0.8,0.14,0.16,0.29,0.52,0.16,0.19,0.24,0.24,0.19,0.21,0.26,0.22,0.16,0.09,0.04,:,:
Nord-Est,0.61,0.61,0.66,0.38,0.03,0.25,0.07,0,0.01,0,0,0,0.02,0.04,0.05,0.03,0.02,0.04,0.04,0.04,0.04,0,0,:,:
Sud-Est,1.26,0.81,0.78,0.61,0.18,0.33,0.12,0,0.8,0.75,1.22,0.08,0.05,0.02,0.01,0.05,0.01,0.01,0.02,0.01,0.01,0,0,:,:
Sud-Muntenia,2.35,1.15,7.25,2.53,1.05,0.46,0.59,0,0.7,0.59,1.21,1.48,0.89,0.92,0.92,0.6,0.7,0.77,0.71,0.77,0.75,0.76,0.09,:,:
Bucureşti-Ilfov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Sud-Vest Oltenia,4.03,4.5,4.76,3.01,2.73,1.34,0.39,0.22,0.68,0,0.03,0.2,0.07,0.13,0.14,0.12,0.71,0.18,0.22,0.16,0.18,0.11,0.05,:,:
Vest,0.46,0.66,0.57,0.24,0.55,0.42,0.03,0,0.01,0.02,0.17,0.04,0.03,0.01,0,0,0,0,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vzhodna Slovenija,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vzhodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,0,0,0,0,0,0
Zahodna Slovenija,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zahodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Bratislavský kraj,0,0,0,0,0,:,0,0,:,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Západné Slovensko,1,1,1,1,1,0.6,0.4,0.1,:,:,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0
Stredné Slovensko,1,1,1,1,0,0.3,0.2,0.2,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Východné Slovensko,0,0,0,0,0,0.2,0.1,0.1,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,:,0,0,0,0,0,0,0,0,0
Itä-Suomi (NUTS 2006),:,0,0,0,0,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Etelä-Suomi (NUTS 2006),0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Länsi-Suomi,0,0,0,0,0,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pohjois-Suomi (NUTS 2006),0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Helsinki-Uusimaa,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etelä-Suomi,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pohjois- ja Itä-Suomi,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Åland,:,0,0,0,0,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Stockholm,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Östra Mellansverige,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Småland med öarna,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Sydsverige,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Västsverige,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Norra Mellansverige,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Mellersta Norrland,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Övre Norrland,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Ísland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,:,:,:,:,0,0,0,0,0
Oslo og Akershus (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Innlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:
Sør-Østlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Agder og Rogaland (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Vestlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Trøndelag,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:
Nord-Norge,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:
Oslo og Viken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Agder og Sør-Østlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Vestlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Svalbard og Jan Mayen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Région lémanique,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.34,0.33,0.37,0.33,0.29,0.31,0.32,:,:,:
Espace Mittelland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.56,0.57,0.64,0.56,0.49,0.53,0.52,:,:,:
Nordwestschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.01,0.01,0.01,0.01,0,0.01,0.01,:,:,:
Zürich,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.04,0.04,0.04,0.04,0.03,0.04,0.03,:,:,:
Ostschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.02,0.02,0.03,0.03,0.02,0.02,0.02,:,:,:
Zentralschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.04,0.04,0.05,0.03,0.03,0.04,0.04,:,:,:
Ticino,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Tees Valley and Durham (NUTS 2021),:,:,:,0,0,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Northumberland and Tyne and Wear (NUTS 2021),:,:,:,0,0,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Cumbria (NUTS 2021),:,:,:,0,0,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Greater Manchester (NUTS 2021),:,:,:,0,0,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Lancashire (NUTS 2021),:,:,:,0,0,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Cheshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Merseyside (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
East Yorkshire and Northern Lincolnshire (NUTS 2021),:,:,:,0,0,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
North Yorkshire (NUTS 2021),:,:,:,0,0,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
South Yorkshire (NUTS 2021),:,:,:,0,0,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
West Yorkshire (NUTS 2021),:,:,:,0,0,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Derbyshire and Nottinghamshire (NUTS 2021),:,:,:,0,0,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
"Leicestershire, Rutland and Northamptonshire (NUTS 2021)",:,:,:,0,0,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Lincolnshire (NUTS 2021),:,:,:,0,0,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
"Herefordshire, Worcestershire and Warwickshire (NUTS 2021)",:,:,:,0,0,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Shropshire and Staffordshire (NUTS 2021),:,:,:,0,0,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
West Midlands (NUTS 2021),:,:,:,0,0,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
East Anglia (NUTS 2021),:,:,:,0,0,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Bedfordshire and Hertfordshire (NUTS 2021),:,:,:,0,0,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Essex (NUTS 2021),:,:,:,0,0,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Inner London (NUTS 2010),:,:,:,0,0,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Outer London (NUTS 2010),:,:,:,0,0,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Inner London - West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Inner London - East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Outer London - East and North East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Outer London - South (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Outer London - West and North West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
"Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",:,:,:,0,0,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
"Surrey, East and West Sussex (NUTS 2021)",:,:,:,0,0,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Hampshire and Isle of Wight (NUTS 2021),:,:,:,0,0,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Kent (NUTS 2021),:,:,:,0,0,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
"Gloucestershire, Wiltshire and Bristol/Bath area (NUTS 2021)",:,:,:,0,0,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Dorset and Somerset (NUTS 2021),:,:,:,0,0,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Cornwall and Isles of Scilly (NUTS 2021),:,:,:,0,0,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Devon (NUTS 2021),:,:,:,0,0,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
West Wales and The Valleys (NUTS 2021),:,:,:,0,0,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
East Wales (NUTS 2021),:,:,:,0,0,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Eastern Scotland (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
South Western Scotland (NUTS 2013),:,:,:,0,0,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
