,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Abruzzo,0.9,0.7,0.6,0.5,0.4,0.4,0.3,:,:,:,0.28,:,:,0.13,:,0.04,0.04,0.04,0.04,0.03,0,0,0,:,:
Molise,0.1,0.1,0.1,0.1,0.1,0.1,0,:,:,:,0.01,:,:,0,:,0,0,0,0,0,0,0,0,:,:
Campania,15.6,15.5,14.6,13.8,13.2,13,9.7,:,:,:,8.7,:,:,4.43,:,3.26,3.88,3.95,4.01,3.52,3.21,2.82,2.47,:,:
Puglia,3.5,2.8,2.3,1.8,1.5,1.3,0,:,:,:,0,:,:,0,:,0,0,0.04,0,0,0,0,0.01,:,:
Basilicata,0,0,0,0,0,0,0,:,:,:,0,:,:,0,:,0,0,0,0,0,0,0,0,:,:
Calabria,0,0,0,0,0,0,0,:,:,:,0,:,:,0,:,0,0,0,0,0,0,0,0,:,:
Sicilia,0,0,0,0,0,0,0,:,:,:,0,:,:,0,:,0,0,0,0,0,0,0,0,:,:
Sardegna,0,0,0,0,0,0,0,:,:,:,0,:,:,0,:,:,0,0,0,0,0,0,0,:,:
Provincia Autonoma di Bolzano/Bozen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:
Provincia Autonoma di Trento,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:
Veneto,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4.41,4.52,4.25,3.79,3.67,3.8,3.05,:,:
Friuli-Venezia Giulia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.02,0.02,0.02,0.01,0.02,0,0,:,:
Emilia-Romagna,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.07,0.09,0.07,0.07,0.07,0.07,0.07,:,:
Toscana,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.67,1.75,1.65,1.57,1.51,1.5,1.37,:,:
Umbria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5.24,5.43,5.24,5.05,4.66,4.41,3.72,:,:
Marche,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:
Lazio,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.4,0.41,0.41,0.39,0.24,0.25,0.29,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kýpros,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvija,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Sostinės regionas,:,:,:,:,:,:,:,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Vidurio ir vakarų Lietuvos regionas,:,:,:,:,:,:,:,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,0,0,0,0,0,0,0,0,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Budapest,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:,:
Pest,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0.01,0.01,0,0,0.01,0.01,0,0,0,:,:
Közép-Magyarország (NUTS 2013),0,0.2,0,0,0,0.1,0,0,0,:,:,0,0,0,0.01,0.01,0,:,:,:,:,:,:,:,:
Közép-Dunántúl,0,0,0,0,0,0,0,0,0,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Nyugat-Dunántúl,0,0,0,0,0,0,0,0,0,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Dél-Dunántúl,0.1,0,0,0,0,0,0,0,0,:,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,:,:
Észak-Magyarország,0.2,0.2,0.2,0.1,0.3,0.3,0.1,0.3,0.2,0.1,0.28,0.29,0.27,0.2,0.21,0.19,0.23,0.12,0.08,0.06,0.06,0.05,0.05,:,:
Észak-Alföld,4.7,4.2,4.3,4.1,4.7,4.6,4.3,3.8,4.1,4.7,4.55,5.42,4.63,4.03,4.1,4.01,3.78,3.33,3.09,2.92,2.79,2.67,2.49,:,:
Dél-Alföld,0.7,0.7,1,1,1.1,1.6,1.5,1.5,0.2,1.1,1.34,0.66,0.73,0.66,0.5,0.51,0.5,0.53,0.54,0.46,0.38,0.36,0.3,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Groningen,0,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Friesland (NL),0,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Drenthe,0,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Overijssel,0,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Gelderland,0,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Flevoland,0,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Utrecht (NUTS 2021),0,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Noord-Holland,0,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Zuid-Holland (NUTS 2021),0,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Zeeland,0,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Utrecht,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0
Zuid-Holland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0
Noord-Brabant,0,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Limburg (NL),0,0,0,0,0,0,0,0,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Burgenland,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Niederösterreich,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Wien,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Kärnten,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Steiermark,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Oberösterreich,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Salzburg,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Tirol,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Vorarlberg,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Lódzkie (NUTS 2013),0,0,0,0,0.1,0.1,0,0,0.1,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mazowieckie (NUTS 2013),0.5,0.5,0.3,0.5,1.2,0.3,0.4,0.4,0.4,0.4,0.3,0.4,0.2,0.2,0.49,0.3,0.3,:,:,:,:,:,:,:,:
Małopolskie,1.3,1.2,0.9,1.1,1.8,1.5,1.8,1.6,1.6,1.9,1.7,1.4,1.4,3.2,1.43,1.2,1,1.13,0.68,0.84,0.51,0.48,0.45,:,:
Śląskie,0.1,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0.03,0,0,0,0.02,0,0,0,0,:,:
Lubelskie (NUTS 2013),4,4.1,4.1,4.2,6.3,6.6,8.1,8.1,8.2,7.9,7.6,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podkarpackie (NUTS 2013),1,1.1,0.8,0.9,1.2,0.8,0.8,0.9,1,1,0.9,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Swietokrzyskie (NUTS 2013),2.7,2.1,1.3,1,1.6,2,2,2.3,1.9,2,1.7,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podlaskie (NUTS 2013),1.2,1,1,0.9,1.8,1.1,1.2,1,1,0.9,0.8,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Wielkopolskie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.01,0,0.02,0.02,0.02,:,:
Zachodniopomorskie,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Lubuskie,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0.1,0.03,0,0,0.01,0,0,0,0,0,:,:
Dolnośląskie,1,0.8,0.6,0.4,0.9,0.6,0.7,0.7,0.7,0.5,0.4,0.4,0.5,0.2,0.42,0.1,0.1,0.01,0,0,0.02,0.01,0,:,:
Opolskie,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0.03,0,0,0,0,0.07,0,0,0,:,:
Kujawsko-pomorskie,1.6,1.1,1,0.9,1.6,1.3,1.3,2,2.1,1.7,1.7,1.3,1.2,1,1.21,1.6,1,0.55,0.67,0.56,0.32,0.25,0.19,:,:
Warmińsko-mazurskie,0.2,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.1,0,0,0.04,0,0,0.01,0.09,0,0.02,0.02,0.02,:,:
Pomorskie,0.4,0.4,0.2,0.2,0.5,0.2,0.3,0.3,0.3,0.4,0.3,0.3,0.4,0.3,0.56,0.1,0.2,0.14,0.04,0.07,0.06,0.1,0.04,:,:
Łódzkie,0,0,0,0,0.1,0.1,0,0,0.1,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,:,:
Świętokrzyskie,2.7,2.1,1.3,1,1.6,2,2,2.3,1.9,2,1.7,1.6,1.2,1.4,1.2,1,0.8,0.79,0.97,0.76,0.5,0.51,0.43,:,:
Lubelskie,4,4.1,4.1,4.2,6.3,6.6,8.1,8.1,8.2,7.9,7.6,8.5,8.4,6.8,7.56,7.5,6.7,8.3,11.04,11.03,6.75,6.39,5.27,:,:
Podkarpackie,1,1.1,0.8,0.9,1.2,0.8,0.8,0.9,1,1,0.9,1.1,0.9,1,0.88,0.9,1.2,1.01,1.64,1.26,1,1.18,1.03,:,:
Podlaskie,1.2,1,1,0.9,1.8,1.1,1.2,1,1,0.9,0.8,0.7,0.7,0.5,0.7,0.6,0.6,0.24,0.91,0.8,0.44,0.44,0.41,:,:
Warszawski stołeczny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0.08,0,0,0,0,0,:,:
Mazowiecki regionalny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.49,0.3,0.3,0.62,0.33,0.04,0.15,0.16,0.12,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Norte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algarve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centro (PT) (NUTS 2021),1.66,1.57,1.48,1.54,1.39,1.25,0.59,0.27,0.28,0.43,0.18,0,0.01,0.04,0.06,0.06,0.07,0,0,0,0,0,0,0,0
Área Metropolitana de Lisboa (NUTS 2021),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alentejo (NUTS 2021),0.39,0.39,0.38,0.38,0.35,0.32,0.16,0.13,0.11,0.15,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centro (PT),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Grande Lisboa,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Península de Setúbal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Alentejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Oeste e Vale do Tejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Região Autónoma dos Açores,0.08,0.06,0.04,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.02,0.03,0.03,0.04,0.06,0.06,0.05,0.04,0,0,0,0,0,0
Região Autónoma da Madeira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0
Nord-Vest,0.49,0.46,0.43,0.31,0.24,0.17,0.07,0.04,0.02,0.04,0.04,0.12,0.12,0.06,0.04,0.03,0.02,0.01,0.01,0.01,0.01,0,0,:,:
Centru,0.66,0.96,0.82,0.72,1.67,0.48,0.35,0.61,0.1,0.12,0.14,0.33,0.22,0.12,0.13,0.12,0.11,0.12,0.14,0.13,0.11,0.06,0.04,:,:
Nord-Est,0.91,0.6,0.51,0.36,0.03,0.2,0.05,0,0.01,0,0,0,0.02,0.06,0.1,0.07,0.03,0.04,0.03,0.03,0.03,0.01,0.01,:,:
Sud-Est,1.37,1.01,0.8,0.67,0.28,0.3,0.09,0,0.32,0.32,0.45,0.07,0.15,0.06,0.02,0.05,0.02,0.01,0.02,0.02,0.02,0,0,:,:
Sud-Muntenia,1.71,1.19,1.9,1.54,1.05,0.67,0.48,0.03,0.41,0.36,0.76,1,0.56,0.49,0.43,0.35,0.43,0.36,0.37,0.37,0.37,0.31,0.15,:,:
Bucureşti-Ilfov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Sud-Vest Oltenia,5.36,4.47,4.03,3.63,2.24,1.47,0.35,0.42,0.38,0,0.02,0.13,0.16,0.14,0.14,0.13,0.31,0.25,0.35,0.34,0.34,0.19,0.08,:,:
Vest,0.76,0.53,0.56,0.33,0.38,0.28,0.02,0,0,0.01,0.12,0.04,0.02,0.01,0,0,0,0,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vzhodna Slovenija,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vzhodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,0,0,0,0,0,0
Zahodna Slovenija,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zahodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Bratislavský kraj,0,0,0,0,0,:,0,0,:,0,:,0,0,0,0,0,0,0,0,0,0,0,0,:,0
Západné Slovensko,1,1,1,1,1,0.5,0.4,0.3,:,0,0,0,0,0.01,0,0.01,0,0,0,0.01,0.01,0,0,:,0
Stredné Slovensko,0,0,0,0,0,0.3,0.4,0.2,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0
Východné Slovensko,0,0,0,0,0,0.1,0.2,0.1,:,0,:,0,0,0,0,0,0,0,0,0,0,0,0,:,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,:,0,0,0,0,0,0,0,:,0
Itä-Suomi (NUTS 2006),:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Etelä-Suomi (NUTS 2006),0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Länsi-Suomi,0,0,0,0,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pohjois-Suomi (NUTS 2006),0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Helsinki-Uusimaa,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etelä-Suomi,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pohjois- ja Itä-Suomi,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Åland,:,0,0,0,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Stockholm,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Östra Mellansverige,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Småland med öarna,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Sydsverige,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Västsverige,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Norra Mellansverige,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Mellersta Norrland,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Övre Norrland,0,0,0,0,0,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,0,0,:,:,0,0,0,0,0,0,0,0,0,0
Ísland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,:,:,:,:,0,0,0,0,0
Oslo og Akershus (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Innlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:
Sør-Østlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Agder og Rogaland (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Vestlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Trøndelag,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:
Nord-Norge,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:
Oslo og Viken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Agder og Sør-Østlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Vestlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Svalbard og Jan Mayen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Région lémanique,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.16,0.15,0.15,0.14,0.15,0.14,0.14,:,:,:
Espace Mittelland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.26,0.27,0.26,0.24,0.24,0.24,0.23,:,:,:
Nordwestschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:,:
Zürich,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.02,0.02,0.02,0.02,0.02,0.02,0.02,:,:,:
Ostschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.01,0.01,0.01,0.01,0.01,0.01,0.01,:,:,:
Zentralschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.02,0.02,0.02,0.01,0.02,0.02,0.02,:,:,:
Ticino,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Tees Valley and Durham (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Northumberland and Tyne and Wear (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Cumbria (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Greater Manchester (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Lancashire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Cheshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Merseyside (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
East Yorkshire and Northern Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
North Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
South Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
West Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Derbyshire and Nottinghamshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
"Leicestershire, Rutland and Northamptonshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
"Herefordshire, Worcestershire and Warwickshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Shropshire and Staffordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
West Midlands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
East Anglia (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Bedfordshire and Hertfordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Essex (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Inner London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Outer London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Inner London - West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Inner London - East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Outer London - East and North East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Outer London - South (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Outer London - West and North West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
"Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
"Surrey, East and West Sussex (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Hampshire and Isle of Wight (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Kent (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
"Gloucestershire, Wiltshire and Bristol/Bath area (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Dorset and Somerset (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Cornwall and Isles of Scilly (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Devon (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
West Wales and The Valleys (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
East Wales (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Eastern Scotland (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
South Western Scotland (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
North Eastern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Highlands and Islands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Eastern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
West Central Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Southern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Northern Ireland (UK) (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Extra-Regio NUTS 2 (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
