,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Toscana (NUTS 2006),:,:,:,:,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Umbria (NUTS 2006),:,:,:,:,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Marche (NUTS 2006),:,:,:,:,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lazio (NUTS 2006),:,:,:,:,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Abruzzo,:,:,:,:,:,0,0,0,:,:,:,:,:,:,:,0,0,:,:,:,:,:,:,:,:
Molise,:,:,:,:,:,0,0,0,:,:,:,:,:,:,:,0,0,:,:,:,:,:,:,:,:
Campania,:,:,:,:,:,0,0,0,:,:,:,:,:,:,:,0,0,:,:,:,:,:,:,:,:
Puglia,:,:,:,:,:,0,0,0,:,:,:,:,:,:,:,0,0,:,:,:,:,:,:,:,:
Basilicata,:,:,:,:,:,0,0,0,:,:,:,:,:,:,:,0,0,:,:,:,:,:,:,:,:
Calabria,:,:,:,:,:,0,0,0,:,:,:,:,:,:,:,0,0,:,:,:,:,:,:,:,:
Sicilia,:,:,:,:,:,0,0,0,:,:,:,:,:,:,:,0,0,:,:,:,:,:,:,:,:
Sardegna,:,:,:,:,:,0,0,0,:,:,:,:,:,:,:,0,0,:,:,:,:,:,:,:,:
Provincia Autonoma di Bolzano/Bozen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,:,:,:,:,:,:,:
Provincia Autonoma di Trento,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,:,:,:,:,:,:,:
Veneto,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,:,:,:,:,:,:,:
Friuli-Venezia Giulia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,:,:,:,:,:,:,:
Emilia-Romagna,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,:,:,:,:,:,:,:
Toscana,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,:,:,:,:,:,:,:
Umbria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,:,:,:,:,:,:,:
Marche,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,:,:,:,:,:,:,:
Lazio,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kýpros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvija,0.3,0.4,1.6,1.8,2.1,1.6,0.6,0.5,0.2,0.2,0.8,1.3,0.3,0.1,0.4,0.3,:,:,:,:,:,0.1,0.2,0.4,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0
Sostinės regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,0.1,0,0.06,0.03,0.02,0.06,0.08,0.07,0.11,0.03,:,:
Vidurio ir vakarų Lietuvos regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,0.1,0.3,0.3,0.19,0.38,0.47,0.36,0.69,0.69,0.74,:,:
Extra-Regio NUTS 2,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Luxembourg,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Budapest,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0.01,0,0,0,0,0,0,0,:,:
Pest,:,:,:,:,:,:,:,:,:,:,:,:,:,0.02,0.02,0.04,0.01,0.02,0.01,0.02,0.02,0.01,0.02,:,:
Közép-Magyarország (NUTS 2013),0,0,0,0,0,0,0,0,0,:,0,0,0,0.02,0.02,0.05,0.01,:,:,:,:,:,:,:,:
Közép-Dunántúl,:,:,0,0,0,0,0,0.3,0.1,0.1,0.05,0.09,0.04,0.25,0.12,0.07,0.33,0.19,0.27,0.26,0.11,0.17,0.14,:,:
Nyugat-Dunántúl,:,:,0,0,0,0,0,0.2,0.1,0,0.05,0.02,0,0,0.01,0.06,0.07,0.16,0.06,0.09,0,0.07,0.15,:,:
Dél-Dunántúl,:,:,0,0,0,0,0,0.9,0.3,0.1,0.08,0.11,0.11,0.1,0.09,0.03,0.06,0.07,0.19,0.12,0.08,0.13,0.15,:,:
Észak-Magyarország,:,:,0,0,0,0,0,0,0,0.2,0.08,0.09,0.14,0.08,0.08,0.12,0.12,0.08,0.05,0.07,0.07,0.21,0.06,:,:
Észak-Alföld,:,:,0,0,0,0,0,0.1,0.1,0.1,0.05,0.03,0,0.08,0.16,0.14,0.05,0.25,0.16,0.16,0.21,0.21,0.2,:,:
Dél-Alföld,:,:,0,0,0,0,0,0.3,0.1,0.4,0.05,0.19,0.05,0.17,0.16,0.12,0.19,0.37,0.4,0.35,0.37,0.42,0.48,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Groningen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0
Friesland (NL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0
Drenthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0
Overijssel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0
Gelderland,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0
Flevoland,0,0,0,0,0,0.6,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0
Utrecht (NUTS 2021),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0
Noord-Holland,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0
Zuid-Holland (NUTS 2021),0,0,0,0,0,0.3,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0
Zeeland,0,0,0,0,0,3.2,0,0,2.1,1.7,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0
Utrecht,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0
Zuid-Holland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0
Noord-Brabant,0,0,0,0,0,0.3,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0
Limburg (NL),0,0,0,0,0,0.1,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0
Extra-Regio NUTS 2,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,0,0,0
Burgenland,:,0,0,0,0,0,0,0,0,0.1,0.15,0.18,0.25,0.13,0.2,0.24,0.32,0.44,0.4,0.44,0.22,0.23,0.28,:,:
Niederösterreich,:,0,0,0.1,0.1,0.1,0.1,0,0,0.3,0.4,0.39,0.3,0.34,0.42,0.54,0.63,0.8,0.66,0.59,0.55,0.76,0.85,:,:
Wien,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,:,:
Kärnten,:,0,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.02,0.03,0.04,0.05,0.04,0.03,0.04,0.04,0.06,0.02,:,:
Steiermark,:,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,:,:
Oberösterreich,:,0,0,0,0,0,0,0,0,0.1,0.1,0.08,0.13,0.11,0.17,0.22,0.28,0.35,0.27,0.32,0.34,0.38,0.41,:,:
Salzburg,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Tirol,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Vorarlberg,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lódzkie (NUTS 2013),0,0,0,0,0,0,0.1,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mazowieckie (NUTS 2013),0,0,0.1,0,0,0,0,0,0.1,0,0.1,0,0,0.1,0,0,0,:,:,:,:,:,:,:,:
Małopolskie,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.01,:,:
Śląskie,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0.01,0.01,0.01,0.01,0.03,0,:,:
Lubelskie (NUTS 2013),3,4.1,4.1,2.6,2.6,0,0,0.1,0.2,0.2,0.7,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podkarpackie (NUTS 2013),0.1,0.1,0,0,0,0,0,0.1,0,0.1,0.5,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Swietokrzyskie (NUTS 2013),:,0,0,0,0,0,0,0,0,0,0.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podlaskie (NUTS 2013),0.1,0,0.1,0,0,0,0,0,0,0,0.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Wielkopolskie,0.3,0.2,0.2,0.3,0.1,0.1,0.2,0.1,0.1,0.2,0.2,0.2,0.1,0.1,0.35,0.1,0.3,0.69,0.05,0.08,0.42,0.18,0.09,:,:
Zachodniopomorskie,0,0,0,0,0,0.3,0.3,0.6,0.3,0.4,0.5,0.5,0,0.1,0.62,0.4,0.6,1.06,0.74,0.53,0.34,0.25,0.13,:,:
Lubuskie,0.1,0.1,0,0,0,0.1,0.1,0.3,0.3,0.4,0.7,0.3,0.2,0.2,0.49,1.3,1.7,1.8,0.96,0.91,1.62,0.75,0.67,:,:
Dolnośląskie,0.3,0.5,0.3,0.3,0.5,0.1,0,0,0,0,0.3,0.2,0.1,0,0,0.1,0.4,0.63,0.19,0.15,0.24,0.16,0.14,:,:
Opolskie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.2,0.45,0.1,0.06,0.1,0.02,0,:,:
Kujawsko-pomorskie,0.1,0.1,0.1,0.1,0,0.1,0.3,0.2,0.2,0.1,0.1,0.1,0.1,0,0.12,0.1,0,0.06,0.05,0.08,0.16,0.16,0.04,:,:
Warmińsko-mazurskie,0,0,0,0,0,0.1,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.4,0.13,0.5,1.1,0.38,1.33,0.98,0.96,0.57,0.16,:,:
Pomorskie,0.1,0.1,0.2,0.2,0,0,0.2,0,0,0,0.1,0.1,0.1,0.3,0.26,1.4,2,0.24,0.23,0.1,0.31,0.46,0.07,:,:
Łódzkie,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.01,0,0,0.07,0.21,0.05,0.02,0.04,0,:,:
Świętokrzyskie,:,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.05,0,0.1,0.02,0.01,0.03,0.06,0.05,0.01,:,:
Lubelskie,3,4.1,4.1,2.6,2.6,0,0,0.1,0.2,0.2,0.7,0.1,0.2,0.1,0.29,0.2,0.5,0.31,1.05,0.57,0.33,0.34,0.02,:,:
Podkarpackie,0.1,0.1,0,0,0,0,0,0.1,0,0.1,0.5,0.4,0,0,0,0.1,0.3,0.06,0.05,0.04,0.09,0.17,0.06,:,:
Podlaskie,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0.2,0.1,0.11,0,0.11,0.04,0,0.01,:,:
Warszawski stołeczny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0.21,0.04,0.05,:,:
Mazowiecki regionalny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0.11,0.02,0.03,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Norte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0
Algarve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0
Centro (PT) (NUTS 2021),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0
Área Metropolitana de Lisboa (NUTS 2021),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0
Alentejo (NUTS 2021),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0
Centro (PT),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0
Grande Lisboa,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0
Península de Setúbal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0
Alentejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0
Oeste e Vale do Tejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0
Região Autónoma dos Açores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0
Região Autónoma da Madeira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0
Extra-Regio NUTS 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0
Nord-Vest,0,0,0,0,0.28,0.02,0.11,0.1,0,0.01,0.03,0,0,0,0,0,0,0.09,0.15,0.28,0,0.08,0.01,:,:
Centru,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.07,0.02,0,0.03,0.05,0.06,0,0.01,0,:,:
Nord-Est,0,0,0,0,0.18,0.02,0,0,0,0,0.01,0.03,0.01,0.21,0.02,0.03,0.07,0.04,0.24,0.03,0.03,0.41,0.97,:,:
Sud-Est,0.17,0.14,0.75,0.34,0.02,0,0.06,0.26,0.05,0.53,1.34,0.41,1.96,2.22,1.05,1.36,1.01,1.08,0.81,0.52,0.48,0.67,0.29,:,:
Sud-Muntenia,1.02,1.08,1.49,1.3,0.8,0.05,0,0.04,0.01,0.21,0.07,0.89,0.87,0.34,0.41,0.61,0.52,0.73,0.3,1.57,0.23,0.35,0.13,:,:
Bucureşti-Ilfov,0,0,0,0,0,0,0.12,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,:,:
Sud-Vest Oltenia,0.14,0,0,0,0,0,0,0,0.25,0,0.12,0.01,0,0.08,0.08,0.14,0.02,0,0.07,0.46,0,0.1,0.1,:,:
Vest,0.01,0,0,0.01,0.04,0,0,0.08,0,0.09,0.05,0.12,0.12,0.2,0.02,0.02,0.31,0.2,0.46,0.16,0.77,0.5,0.34,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vzhodna Slovenija,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vzhodna Slovenija (NUTS 2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0
Zahodna Slovenija,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zahodna Slovenija (NUTS 2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,0,0,0,0,0,0,0,0,0,0,0,:,:,0,:,0,0,0,0,0,0,0,0,0,0
Bratislavský kraj,0,0,0,0,0,:,0,0,:,:,:,0,0,0.02,0,0.02,0.07,0.11,0.15,:,0,:,:,:,:
Západné Slovensko,0,0,0,1,1,1,1.3,0.5,:,:,0.26,0.2,0.05,0.09,0.07,0.11,0.44,0.3,0.25,:,0.08,0.13,0.1,:,:
Stredné Slovensko,0,0,0,0,1,1.1,1.6,0.7,:,0.7,0.81,1,0.47,0.3,0.55,0.65,0.54,0.44,0.27,0.19,0.16,:,:,:,:
Východné Slovensko,0,1,1,1,1,0.8,1.4,0.5,0.4,0.6,1.04,0.9,0.53,0.57,0.68,0.61,0.82,0.79,0.41,0.47,0.27,0.77,0.5,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Itä-Suomi (NUTS 2006),0.3,0.1,0.1,0,0,0,:,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Etelä-Suomi (NUTS 2006),0.3,0.1,0,0,0,0,:,0,0.6,0.8,1.4,1.2,0.6,0.5,0.8,:,:,:,:,:,:,:,:,:,:
Länsi-Suomi,0.5,0.2,0.1,0,0,0,:,0,0.5,0.8,1.1,0.6,0.1,0.4,0.7,0.7,0.7,0,0.5,0.3,0.5,0.37,0.2,:,:
Pohjois-Suomi (NUTS 2006),0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Helsinki-Uusimaa,:,:,:,:,:,:,:,:,:,:,0.3,0.3,0.2,0.2,0.3,0.1,0.2,0,0.1,0.1,0.1,0.1,0.1,:,:
Etelä-Suomi,:,:,:,:,:,:,:,:,:,:,1.1,0.9,0.4,0.3,0.5,0.6,0.6,0.2,0.4,0,0.1,0.19,0.2,:,:
Pohjois- ja Itä-Suomi,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0.1,0,0,0,0,:,:
Åland,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Stockholm,0.7,0.3,0.1,0.3,0.2,:,0.4,0.1,0.2,0.6,0.9,0.6,0.1,0.08,0.32,0.42,0.71,0.28,0,0,0,0,0,:,:
Östra Mellansverige,5.9,2.6,1.9,2.4,4.1,:,6.1,2.7,2.3,7.2,12.7,9.7,5.9,4.03,5.38,5.74,6.64,3.45,2.85,1.76,1.76,2.92,3.86,:,:
Småland med öarna,0.6,0.2,0.1,0.2,0.2,:,0.1,0,0.1,0.1,0.2,0.2,0.2,0.07,0.09,0.08,0.1,0.09,0,0,0,0,0,:,:
Sydsverige,1,0.2,0.1,0.2,0.2,:,0.4,0.3,0.1,0.2,0.5,0.3,0.2,0.18,0.15,0.29,0.32,0.32,0,0,0,0,0,:,:
Västsverige,2.2,1,0.7,0.5,0.9,:,1.7,1.2,0.8,1.9,4.7,3.8,2.4,0.48,0.61,0.55,0.6,0.38,0,0,0,0,0,:,:
Norra Mellansverige,0.3,0.2,0.1,0.1,0.1,:,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.02,0,0,0,0,0,:,:
Mellersta Norrland,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,:,:
Övre Norrland,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ísland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,:,:,:,:,0,0,0,0,0
Oslo og Akershus (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Innlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:
Sør-Østlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Agder og Rogaland (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Vestlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Trøndelag,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:
Nord-Norge,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:
Oslo og Viken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Agder og Sør-Østlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Vestlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Svalbard og Jan Mayen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Région lémanique,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.05,0.04,0.04,0.04,0.04,0.02,0.04,:,:,:
Espace Mittelland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.04,0.04,0.04,0.06,0.05,0.04,0.08,:,:,:
Nordwestschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.01,0.01,0.01,0.02,0.01,0.01,0.02,:,:,:
Zürich,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.01,0.02,0.03,0.03,0.03,0.01,0.02,:,:,:
Ostschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.01,0.02,0.03,0.03,0.02,0.02,0.04,:,:,:
Zentralschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.01,0.01,0.01,0.01,0.01,0.01,0.01,:,:,:
Ticino,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Tees Valley and Durham (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northumberland and Tyne and Wear (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cumbria (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Greater Manchester (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lancashire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cheshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Merseyside (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Yorkshire and Northern Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Derbyshire and Nottinghamshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Leicestershire, Rutland and Northamptonshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Herefordshire, Worcestershire and Warwickshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Shropshire and Staffordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Midlands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Anglia (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bedfordshire and Hertfordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Essex (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - East and North East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - South (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - West and North West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Surrey, East and West Sussex (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hampshire and Isle of Wight (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kent (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Gloucestershire, Wiltshire and Bristol/Bath area (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dorset and Somerset (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cornwall and Isles of Scilly (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Devon (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Wales and The Valleys (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Wales (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eastern Scotland (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
