,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Sjeverozapadna Hrvatska (former statistical region),:,:,:,:,:,:,:,:,:,:,0.58,0.52,:,:,:,:,:,:,:,:,:,:,:,:,:
Piemonte,11.8,11.5,13.2,12.3,11,13.7,2.5,0,:,:,:,:,:,0.11,:,0.21,0,0.57,0.62,0.3,0.44,0.4,0.44,:,:
Valle d’Aosta/Vallée d’Aoste,0,0,0,0,0,0,0,0,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:,:
Liguria,0,0,0,0,0,0,0,0,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:,:
Lombardia,23.2,17.9,19.9,15.1,14.2,22,7.4,7.6,:,:,:,:,:,0.01,:,2.31,1.02,2.67,2.32,1.6,1.41,1.41,1.34,:,:
Provincia Autonoma Bolzano/Bozen (NUTS 2006),:,:,0,0,0,0,0,0,:,:,:,:,:,0,0,:,:,:,:,:,:,:,:,:,:
Provincia Autonoma Trento (NUTS 2006),:,:,0,0,0,0,0,0,:,:,:,:,:,0,0,:,:,:,:,:,:,:,:,:,:
Veneto (NUTS 2006),38.8,35.3,44.3,33.6,28.6,45,13.9,19.3,:,:,:,:,:,0.01,:,:,:,:,:,:,:,:,:,:,:
Friuli-Venezia Giulia (NUTS 2006),4.8,4.5,5.8,4.8,4.7,6.5,1.7,0.4,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:
Emilia-Romagna (NUTS 2006),75.9,66.6,79,67.9,60.3,82.1,31.8,32.9,:,:,:,:,:,0.19,:,:,:,:,:,:,:,:,:,:,:
Toscana (NUTS 2006),8.5,7.4,7.5,6.6,5.4,7.6,0,0,:,:,:,:,:,0.03,:,:,:,:,:,:,:,:,:,:,:
Umbria (NUTS 2006),5.2,5,4.7,4.6,3.9,4.6,0,0,:,:,:,:,:,0,0,:,:,:,:,:,:,:,:,:,:
Marche (NUTS 2006),38.7,37.5,34.2,30.3,25.5,34.7,14.2,12.3,:,:,:,:,:,0.01,:,:,:,:,:,:,:,:,:,:,:
Lazio (NUTS 2006),5.7,5.2,4.8,5.1,4.3,5.6,1.4,0.3,:,:,:,:,:,0.01,0,:,:,:,:,:,:,:,:,:,:
Abruzzo,5.2,5.9,5.7,5.4,4.4,5.9,1.8,1.7,:,:,:,:,:,0,:,0.03,0,0,0,0,0,0,0,:,:
Molise,4.9,4.1,4.8,4,3.3,3.4,3.6,2,:,:,:,:,:,0,:,0.02,0,0,0,0,0,0,0,:,:
Campania,1,1.2,1.4,1.3,0.8,0.8,0.4,0.1,:,:,:,:,:,0.01,0,0,0,0,0,0,0,0,0,:,:
Puglia,16.3,14.4,15.4,18.4,15.6,17.1,11.6,8.6,:,:,:,:,:,0.01,:,0.03,0,0,0,0,0,0,0,:,:
Basilicata,1.4,1.2,1,1,0.8,1.3,0.6,0.4,:,:,:,:,:,0,:,0,0,0,0,0,0,0,0,:,:
Calabria,2.5,1.5,1.3,1.6,1.2,0.9,0.3,0,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:,:
Sicilia,0,0,0,0,0,0,0,0,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:,:
Sardegna,5,3.4,2.6,2.2,2,1.8,0,0,:,:,:,:,:,0.2,0,0,0,0,0,0,0,0,0,:,:
Provincia Autonoma di Bolzano/Bozen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,:
Provincia Autonoma di Trento,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,:
Veneto,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,12.39,11.06,10.72,9.7,9.88,9.08,8.84,6.95,:,:
Friuli-Venezia Giulia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.31,0.32,0.27,0.27,0.3,0.38,0.34,0.27,:,:
Emilia-Romagna,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,22.82,19.9,23.74,21.5,17.61,15.33,15.57,15.43,:,:
Toscana,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0.01,0,0,:,:
Umbria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0.01,0,0,0,:,:
Marche,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0.25,0.61,1.35,1.37,:,:
Lazio,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kýpros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,0,0,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Latvija,12.7,14.1,15.9,14.4,13.8,13.5,12.7,0.3,0,0,0,0,0,0,0,0,:,:,:,:,:,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Sostinės regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:,:,:,:
Vidurio ir vakarų Lietuvos regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,17.7,17,12.24,15.15,17.15,:,14.12,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,:
Budapest,:,:,:,:,:,:,:,:,:,:,:,:,:,0.01,0.01,0.01,0.09,0.09,0.06,0.06,0,0,0,:,:
Pest,:,:,:,:,:,:,:,:,:,:,:,:,:,0.44,0.42,0.41,0.5,0.35,0.42,0.48,0.42,0.38,0.29,:,:
Közép-Magyarország (NUTS 2013),2.9,3,2.4,2.9,2.8,2.4,1.8,1.9,0.3,0.3,0.39,0.34,0.48,0.44,0.43,0.43,0.59,:,:,:,:,:,:,:,:
Közép-Dunántúl,4.2,5.8,4.8,3.5,4.8,4.8,4.2,3.9,2.3,3.3,3.97,4.22,4.25,3.89,2.33,2.61,2.85,3.39,2.79,2.67,2.9,2.7,1.99,:,:
Nyugat-Dunántúl,11.9,13.4,12.1,11.9,14.8,15.8,12.9,14.1,2.4,2.7,2.05,1.93,2.56,2.05,1.5,1.45,1.97,3.31,3.52,2.97,2.61,2.42,2.05,:,:
Dél-Dunántúl,4.4,5,4.6,3.9,5.2,5.8,4.3,4.5,1.9,3.3,4.75,5.08,5.95,6.17,5.49,5.22,4.33,4.52,3.86,4.11,4,3.93,3.21,:,:
Észak-Magyarország,3,3.4,2.8,2.3,3.1,2.8,2.2,3,0.2,0.1,0.1,0.3,0.3,0.16,0.09,0.11,0.11,0.13,0.08,0.08,0.03,0.02,0.01,:,:
Észak-Alföld,22.1,23.8,18.5,17.7,21.2,20.5,16.3,8.9,0.7,1.5,0.68,1.16,2.22,2.92,2.88,2.82,2.74,2.6,1.89,1.32,1.08,0.66,0.55,:,:
Dél-Alföld,9,11.3,10.2,9.3,10,9.7,5,5.1,1.7,2.5,1.92,2.12,2.98,3.19,2.7,2.89,3.4,4.26,3.14,2.39,1.87,1.92,1.62,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Groningen,14.3,13.8,13.8,13,12.5,11.7,10.7,10.5,9.8,9.9,9.9,10,11,11,11,8.18,10.74,13.79,14.02,12.92,13.51,13.34,13.5,:,:
Friesland (NL),4.4,4.2,4.2,4,3.8,3.6,3.2,2.9,2.6,2.6,2.45,2,3,3,3,1.98,2.47,3.02,2.99,2.69,2.81,2.78,2.8,:,:
Drenthe,14.4,14.2,14,13.3,12.5,11.6,10.5,11.1,10.3,10.3,10.55,11,11,11,11,8.87,10.47,12.61,12.52,11.77,12.33,12.27,12.6,:,:
Overijssel,2.6,2.7,2.7,2.6,2.5,2.3,2,1.8,1.5,1.5,1.5,2,2,2,2,1.63,1.92,2.06,2.05,2.03,2.15,2.18,2.3,:,:
Gelderland,4.6,4.4,4.5,4.1,3.8,3.6,3.3,3.2,2.8,2.6,2.47,3,2,2,2,1.89,2.33,2.96,2.98,2.73,2.76,2.96,3,:,:
Flevoland,14.3,14.2,13.9,13.2,12.8,12.1,10.9,10.8,9.4,9.5,9.23,10,9,9,9,8.15,8.84,10.06,9.62,8.76,8.74,8.15,7.9,:,:
Utrecht (NUTS 2021),0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.07,0,0,0,0,0.05,0.04,0.04,0.06,0.06,0.07,0.05,0.1,:,:
Noord-Holland,7.1,7,7.1,6.6,6.3,5.9,5.6,5.4,4.9,4.9,4.61,5,5,5,5,3.86,4.5,5.33,5.26,4.82,4.86,4.73,4.8,:,:
Zuid-Holland (NUTS 2021),7.6,7.5,7.5,7,6.8,6.4,5.7,5.6,4.9,4.9,4.77,5,5,5,5,3.47,4.42,5.21,5.19,4.71,4.75,4.77,4.7,:,:
Zeeland,16,15.6,15.9,14.9,14.1,13.1,11.8,11.9,10.1,10.5,9.88,11,11,11,11,8.35,10.45,12.46,12.43,11.63,11.88,11.77,11.9,:,:
Utrecht,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zuid-Holland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Noord-Brabant,13.7,13.6,13.5,12.8,12,11.4,10.3,10.1,9.3,9.1,8.69,9,9,9,9,6.86,8.4,10.37,10.41,9.97,10.37,10.57,10.7,:,:
Limburg (NL),11.7,11.6,11.5,10.9,10.4,9.5,8.6,8.6,6.6,6.7,6.44,7,7,6,6,5.16,6.15,7.45,7.66,7.08,7.22,7.13,7.4,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Burgenland,4.6,4.8,4.7,4.7,4.8,4.8,4.2,4.4,4.1,4,4.15,4.29,4.42,4.4,4.33,4.12,3.71,3.44,2.87,2.19,1.9,2.39,1.94,:,:
Niederösterreich,32.1,33.6,33.4,32.3,33.8,33.1,29.5,31.5,32.6,33.5,34.33,35.84,38.05,39.59,39.5,35.28,33.83,33.26,22.7,19.98,17.78,26.91,24.33,:,:
Wien,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.28,0.29,0.3,0.32,0.32,0.27,0.26,0.23,0.2,0.16,0.09,0.1,0.11,:,:
Kärnten,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,:,:
Steiermark,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.24,0.23,0.25,0.27,0.26,0.25,0.23,0.27,0.23,0.22,0.29,0.32,0.29,:,:
Oberösterreich,5.5,5.7,5.7,5.7,5.6,5.7,5.2,5.9,5.8,5.8,5.84,5.93,6.23,6.24,6.18,5.5,5.44,5.47,5.24,5.32,6.25,8.12,7.29,:,:
Salzburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Tirol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Vorarlberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lódzkie (NUTS 2013),13.2,12.7,10.8,10.8,10.3,10.9,9.3,8.6,6.7,6.7,6.7,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mazowieckie (NUTS 2013),30.3,28.3,23,21.2,26.1,22.2,23.5,21.9,16.1,14.5,11.8,12.6,10.9,9.8,11.91,11,12.6,:,:,:,:,:,:,:,:
Małopolskie,1.8,1.8,1.8,2.1,2,1.7,1.4,1.2,1,1.3,1.6,1,1,1.4,0.99,0.9,1.2,1.39,1.52,1.25,1.34,0.94,0.66,:,:
Śląskie,3.2,3.2,2.9,2.5,3.1,3,2.1,2,1.5,1.4,1.7,2.2,1.7,1.8,1.56,1.2,2,1.79,1.71,1.48,1.44,1.55,1.55,:,:
Lubelskie (NUTS 2013),48.6,47.2,46.1,40.8,41.1,45.2,39.1,35.6,30,28.4,33.7,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podkarpackie (NUTS 2013),8.2,7.5,6.6,5.8,7.1,7.5,5,5.6,4,4.9,4.6,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Swietokrzyskie (NUTS 2013),10.9,11.5,9.7,10.3,10.3,9.2,8.7,7.3,5.7,5.8,5.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podlaskie (NUTS 2013),5.5,6,6.5,6.8,6.7,5.8,4.9,4.6,0,0.4,0.3,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Wielkopolskie,58.9,58.1,54,54,54.3,52.9,50.4,48.6,39.6,41.9,42.8,42.5,46.8,41.5,42.36,39.9,39.3,45.37,47.91,53.33,55.43,59.15,51.65,:,:
Zachodniopomorskie,14.1,14.3,13.6,13.7,14.3,12.6,11.3,11.1,8.7,9.6,12.1,11.8,11.4,9.4,11.26,9.4,9.8,13.26,14.08,15.43,15.35,17.08,19.03,:,:
Lubuskie,3.4,3.2,2.3,2,3.3,3.5,3.3,3.2,1.4,2,0.9,2,2.2,1.2,1.56,1.3,1.5,1.5,1.45,1.6,2.47,2.45,2.58,:,:
Dolnośląskie,31.1,26.7,29.7,27.4,28.3,27.1,26.8,24.1,19.9,20.6,19.1,18.8,19.6,17.2,17.32,13.1,18.5,20.76,22.36,20.73,20.26,21.06,16.71,:,:
Opolskie,23.8,21.9,23.2,21.1,21.9,19.3,19.5,17.8,10.8,13.7,14.5,15,16.5,14.2,13.07,10.4,14.6,16.3,16.97,15.85,15.22,14.99,11.88,:,:
Kujawsko-pomorskie,57.7,53.8,54,49.7,49.3,48.8,41.5,41.4,30.9,35.3,38.4,37.6,40.5,37.2,37.45,37.1,43,44.8,46.3,49.13,53.05,55.13,48.46,:,:
Warmińsko-mazurskie,6.5,6.1,5.1,4.4,5.3,3.8,4.4,4,2.8,2.9,3.4,2.9,3.2,2.7,3.09,2.1,2.8,3.1,2.88,3.25,4.24,4.68,6.45,:,:
Pomorskie,15.9,15.2,13.7,13.8,13.8,12.6,10.9,10.5,8.5,10.6,9.9,10.2,10.7,10.3,9.17,9.2,9.3,10.13,9.26,9.02,10.1,10.92,11.7,:,:
Łódzkie,13.2,12.7,10.8,10.8,10.3,10.9,9.3,8.6,6.7,6.7,6.7,7.2,7.7,5.8,5.68,5.1,5.8,5.59,5.56,5.27,5.46,5.53,5.34,:,:
Świętokrzyskie,10.9,11.5,9.7,10.3,10.3,9.2,8.7,7.3,5.7,5.8,5.1,4.4,2.9,4.4,4.02,3.4,3.6,4.22,4.15,3.09,2.37,2.29,1.96,:,:
Lubelskie,48.6,47.2,46.1,40.8,41.1,45.2,39.1,35.6,30,28.4,33.7,31.3,33.1,33.1,34.47,32.3,35.8,40.91,41.14,37.79,35.68,31.83,25.54,:,:
Podkarpackie,8.2,7.5,6.6,5.8,7.1,7.5,5,5.6,4,4.9,4.6,3.3,3.8,3.8,3.65,3.7,3.7,4.52,4.33,3.71,3.52,3.25,3.22,:,:
Podlaskie,5.5,6,6.5,6.8,6.7,5.8,4.9,4.6,0,0.4,0.3,0.7,0.1,0,0.09,0.1,0.1,0.01,0.02,0.01,0.06,0,0.18,:,:
Warszawski stołeczny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.64,0.6,0.7,2.17,0.96,1.98,1.52,1.52,1.14,:,:
Mazowiecki regionalny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,11.27,10.5,11.9,15.9,18.32,17.84,18.2,18.2,13.71,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Norte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algarve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centro (PT) (NUTS 2021),0.57,0.21,0.51,0.38,0.48,0.6,0.4,0.19,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Área Metropolitana de Lisboa (NUTS 2021),1.15,0.59,1.15,0.54,0.77,0.66,0.15,0.11,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alentejo (NUTS 2021),6.02,4.35,7.21,6.41,6.89,6.95,3.27,2.26,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centro (PT),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Grande Lisboa,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Península de Setúbal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Alentejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Oeste e Vale do Tejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0
Região Autónoma dos Açores,0.15,0.22,0.17,0.17,0.22,0.41,0.46,0.35,0.29,0.14,0.16,0.32,0.37,0.38,0.35,0.1,0.1,0.11,0,0,0,0,0,0,0
Região Autónoma da Madeira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0
Nord-Vest,10.13,6.31,5.53,4.41,4.54,5.61,9.54,7.07,5.33,5.67,4.92,3.03,4.49,4.21,5.64,5.28,3.37,4.53,2.46,1.4,1.36,1.21,0.01,:,:
Centru,8.37,8.59,9.22,8.56,7.98,7.97,10.3,9.48,6.86,7.7,9.38,8.83,9.32,11.7,12,9.14,7.91,9.2,9.98,9.37,8.5,7.8,2.87,:,:
Nord-Est,21.95,17.1,19.35,15.88,6.33,8.08,14.75,11.15,7.46,7.32,7.16,5.91,10.25,9.14,10.01,9.06,9.98,9.18,9.69,10.52,10.97,10.14,5.68,:,:
Sud-Est,4.7,3.28,2.79,5.95,0.59,0.09,0.29,0.26,0.15,0,0,0.23,0.8,0.8,0.49,0.15,0.44,0.85,0.75,0.55,0.29,0.48,0.33,:,:
Sud-Muntenia,0.1,0.35,1.13,6.63,0.05,0.29,0.87,0.06,0,0.01,0,0.03,0,0,0,0,0,0,0,0,0,0,0,:,:
Bucureşti-Ilfov,0,0,0,0.03,0.03,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Sud-Vest Oltenia,0.01,0,0,1.92,0.35,0.78,1.6,0.26,0,0,0,0,0.01,0,0.05,0,0,0,0,0,0,0,0,:,:
Vest,3.12,3.4,3.61,1.82,0.96,2.4,2.46,0.46,0.64,0.64,0.56,0.79,2.44,2.29,3.08,2.97,3.24,4.45,2.85,0.9,0.21,0.02,0.01,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vzhodna Slovenija,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.1,0.11,0.06,:,:
Vzhodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,0,0,0,0,0,:,:,:,:,:
Zahodna Slovenija,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,:,:
Zahodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,0,0,0,0,0,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,0,0,0,:,:,:,:,:
Bratislavský kraj,1,1,1,2,2,1.6,1.4,0.5,0.7,1,1.07,1,0.98,1.19,1.74,1.45,1.24,1.42,1.47,1.56,1.55,1.52,1.33,:,:
Západné Slovensko,26,26,25,26,32,30.4,25.7,18.3,10.3,14.8,16.72,17,18.53,19.05,20.22,19.99,20.15,20.8,20.27,19.96,18.92,19.17,16.99,:,:
Stredné Slovensko,2,2,2,2,1,1.1,0.5,0.1,0.1,0.2,0.14,0.1,0.23,0.09,0.26,0.08,0,0.16,0.18,:,0.26,0.31,0.2,:,:
Východné Slovensko,3,2,3,2,1,0.1,0,0,:,0,:,0,0,0,0,0,0,0,0,:,0.35,0.81,0.96,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Itä-Suomi (NUTS 2006),0.7,0.7,0.5,0.4,0.3,0.3,0.2,0.1,0,0,:,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Etelä-Suomi (NUTS 2006),21.6,20.7,19.9,19,20.1,20.2,15.7,10,8.4,9,8.6,8.2,6.5,6.7,7.7,:,:,:,:,:,:,:,:,:,:
Länsi-Suomi,8.7,8.8,9,8.4,8.8,9.5,7,5.4,5,5.6,5.9,5.7,4.9,5.2,6,5.2,4.8,4.7,4,4.2,4.6,5.02,4,:,:
Pohjois-Suomi (NUTS 2006),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Helsinki-Uusimaa,:,:,:,:,:,:,:,:,:,:,0.6,0.5,0.3,0.3,0.4,0.3,0.3,0.3,0.2,0.3,0.2,0.25,0.2,:,:
Etelä-Suomi,:,:,:,:,:,:,:,:,:,:,8,7.7,6.2,6.4,7.3,6.8,6.4,6.7,5.5,5.9,6,5.81,4.5,:,:
Pohjois- ja Itä-Suomi,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0.2,0.2,0.1,0.1,0.1,0.2,0.25,0.2,:,:
Åland,1.1,1.1,1.1,1,1.1,1.2,0.8,0.5,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Stockholm,0,0,0,0,0,:,0,0,0,0,0,0,0,0.01,0.02,:,:,:,0,0,0,0,0,:,:
Östra Mellansverige,0,0,0,0,0,:,0,0,0,0,0,0,0,0.03,0.04,:,:,:,0,0,0,0,0,:,:
Småland med öarna,6.7,6.5,6.5,5.5,4.5,:,3.3,0.7,0.3,0.3,0.3,0.3,0.2,0.17,0.11,0.07,0.1,0,0,0,0,0,0,:,:
Sydsverige,48,47.6,47.6,43.9,42.4,:,40.2,39.2,35.7,38.6,36.8,38.5,37.9,35.17,33.29,18.91,29.8,30.24,29.9,26.48,29.02,27.89,28.53,:,:
Västsverige,0.8,0.8,0.7,0.7,0.7,:,0.6,0.7,0.8,0.9,0.8,0.9,0.9,0.85,0.8,0.4,0.7,0.75,0.74,0.68,0.73,0.71,0.71,:,:
Norra Mellansverige,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,:,:
Mellersta Norrland,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,:,:
Övre Norrland,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ísland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,:,:,:,:,0,0,0,0,0
Oslo og Akershus (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Innlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:
Sør-Østlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Agder og Rogaland (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Vestlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Trøndelag,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:
Nord-Norge,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:
Oslo og Viken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Agder og Sør-Østlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Vestlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Svalbard og Jan Mayen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Région lémanique,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4.85,5.06,5.17,5.13,4.7,4.52,3.64,:,:,:
Espace Mittelland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,6.51,6.45,6.46,6.3,6.28,6.29,5.74,:,:,:
Nordwestschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.36,1.29,1.32,1.29,1.23,1.25,1.27,:,:,:
Zürich,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3,2.86,2.81,2.68,2.58,2.52,2.54,:,:,:
Ostschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3.66,3.37,3.25,3.06,2.88,2.92,2.89,:,:,:
Zentralschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.16,0.14,0.12,0.12,0.1,0.1,0.12,:,:,:
Ticino,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Tees Valley and Durham (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northumberland and Tyne and Wear (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cumbria (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Greater Manchester (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lancashire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cheshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Merseyside (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Yorkshire and Northern Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
